"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"2744","CO","10L","ABLA-H-10L","1911",NA,37.46776,108.0879
"2745","CO","10L","ABLA-H-10L","1910",NA,37.46776,108.0879
"2746","CO","10L","ABLA-H-10L","1909",NA,37.46776,108.0879
"2747","CO","10L","ABLA-H-10L","1908",NA,37.46776,108.0879
"2748","CO","10L","ABLA-H-10L","1907",NA,37.46776,108.0879
"2749","CO","10L","ABLA-H-10L","1906",NA,37.46776,108.0879
"2750","CO","10L","ABLA-H-10L","1905",NA,37.46776,108.0879
"2751","CO","10L","ABLA-H-10L","1904",NA,37.46776,108.0879
"2752","CO","10L","ABLA-H-10L","1903",NA,37.46776,108.0879
"2753","CO","10L","ABLA-H-10L","1902",NA,37.46776,108.0879
"2754","CO","10L","ABLA-H-10L","1901",NA,37.46776,108.0879
"2755","CO","10L","ABLA-H-10L","1900",NA,37.46776,108.0879
"2756","CO","10L","ABLA-H-10L","1899",NA,37.46776,108.0879
"2757","CO","10L","ABLA-H-10L","1898",NA,37.46776,108.0879
"2758","CO","10L","ABLA-H-10L","1897",NA,37.46776,108.0879
"2759","CO","10L","ABLA-H-10L","1896",NA,37.46776,108.0879
"2760","CO","10L","ABLA-H-10L","1895",NA,37.46776,108.0879
"2761","CO","10L","ABLA-H-10L","1894",NA,37.46776,108.0879
"2762","CO","10L","ABLA-H-10L","1893",NA,37.46776,108.0879
"2763","CO","10L","ABLA-H-10L","1892",NA,37.46776,108.0879
"2764","CO","10L","ABLA-H-10L","1891",NA,37.46776,108.0879
"2765","CO","10L","ABLA-H-10L","1890",NA,37.46776,108.0879
"2766","CO","10L","ABLA-H-10L","1889",NA,37.46776,108.0879
"2767","CO","10L","ABLA-H-10L","1888",NA,37.46776,108.0879
"2768","CO","10L","ABLA-H-10L","1887",NA,37.46776,108.0879
"2769","CO","10L","ABLA-H-10L","1886",NA,37.46776,108.0879
"2770","CO","10L","ABLA-H-10L","1885",NA,37.46776,108.0879
"2771","CO","10L","ABLA-H-10L","1884",NA,37.46776,108.0879
"2772","CO","10L","ABLA-H-10L","1883",NA,37.46776,108.0879
"2773","CO","10L","ABLA-H-10L","1882",NA,37.46776,108.0879
"2774","CO","10L","ABLA-H-10L","1881",NA,37.46776,108.0879
"2775","CO","10L","ABLA-H-10L","1880",NA,37.46776,108.0879
"2776","CO","10L","ABLA-H-10L","1879",NA,37.46776,108.0879
"2777","CO","10L","ABLA-H-10L","1878",NA,37.46776,108.0879
"2778","CO","10L","ABLA-H-10L","1877",NA,37.46776,108.0879
"2779","CO","10L","ABLA-H-10L","1876",NA,37.46776,108.0879
"2780","CO","10L","ABLA-H-10L","1875",NA,37.46776,108.0879
"2781","CO","11H","ABLA-H-11H","2013",0.108,37.4683,108.08817
"2782","CO","11H","ABLA-H-11H","2012",0.531,37.4683,108.08817
"2783","CO","11H","ABLA-H-11H","2011",0.482,37.4683,108.08817
"2784","CO","11H","ABLA-H-11H","2010",0.467,37.4683,108.08817
"2785","CO","11H","ABLA-H-11H","2009",0.749,37.4683,108.08817
"2786","CO","11H","ABLA-H-11H","2008",0.575,37.4683,108.08817
"2787","CO","11H","ABLA-H-11H","2007",0.529,37.4683,108.08817
"2788","CO","11H","ABLA-H-11H","2006",0.4135,37.4683,108.08817
"2789","CO","11H","ABLA-H-11H","2005",0.46,37.4683,108.08817
"2790","CO","11H","ABLA-H-11H","2004",0.461,37.4683,108.08817
"2791","CO","11H","ABLA-H-11H","2003",0.461,37.4683,108.08817
"2792","CO","11H","ABLA-H-11H","2002",0.471,37.4683,108.08817
"2793","CO","11H","ABLA-H-11H","2001",0.6755,37.4683,108.08817
"2794","CO","11H","ABLA-H-11H","2000",0.7195,37.4683,108.08817
"2795","CO","11H","ABLA-H-11H","1999",0.5455,37.4683,108.08817
"2796","CO","11H","ABLA-H-11H","1998",0.4545,37.4683,108.08817
"2797","CO","11H","ABLA-H-11H","1997",0.2885,37.4683,108.08817
"2798","CO","11H","ABLA-H-11H","1996",0.45,37.4683,108.08817
"2799","CO","11H","ABLA-H-11H","1995",0.4295,37.4683,108.08817
"2800","CO","11H","ABLA-H-11H","1994",0.463,37.4683,108.08817
"2801","CO","11H","ABLA-H-11H","1993",0.4035,37.4683,108.08817
"2802","CO","11H","ABLA-H-11H","1992",0.3735,37.4683,108.08817
"2803","CO","11H","ABLA-H-11H","1991",0.3995,37.4683,108.08817
"2804","CO","11H","ABLA-H-11H","1990",0.566,37.4683,108.08817
"2805","CO","11H","ABLA-H-11H","1989",0.6465,37.4683,108.08817
"2806","CO","11H","ABLA-H-11H","1988",0.843,37.4683,108.08817
"2807","CO","11H","ABLA-H-11H","1987",0.889,37.4683,108.08817
"2808","CO","11H","ABLA-H-11H","1986",0.7965,37.4683,108.08817
"2809","CO","11H","ABLA-H-11H","1985",0.664,37.4683,108.08817
"2810","CO","11H","ABLA-H-11H","1984",0.4845,37.4683,108.08817
"2811","CO","11H","ABLA-H-11H","1983",0.5545,37.4683,108.08817
"2812","CO","11H","ABLA-H-11H","1982",0.638,37.4683,108.08817
"2813","CO","11H","ABLA-H-11H","1981",0.5265,37.4683,108.08817
"2814","CO","11H","ABLA-H-11H","1980",0.432,37.4683,108.08817
"2815","CO","11H","ABLA-H-11H","1979",0.557,37.4683,108.08817
"2816","CO","11H","ABLA-H-11H","1978",0.515,37.4683,108.08817
"2817","CO","11H","ABLA-H-11H","1977",0.715,37.4683,108.08817
"2818","CO","11H","ABLA-H-11H","1976",0.848,37.4683,108.08817
"2819","CO","11H","ABLA-H-11H","1975",0.6065,37.4683,108.08817
"2820","CO","11H","ABLA-H-11H","1974",0.781,37.4683,108.08817
"2821","CO","11H","ABLA-H-11H","1973",0.601,37.4683,108.08817
"2822","CO","11H","ABLA-H-11H","1972",0.506,37.4683,108.08817
"2823","CO","11H","ABLA-H-11H","1971",0.517,37.4683,108.08817
"2824","CO","11H","ABLA-H-11H","1970",0.824,37.4683,108.08817
"2825","CO","11H","ABLA-H-11H","1969",1.173,37.4683,108.08817
"2826","CO","11H","ABLA-H-11H","1968",1.0145,37.4683,108.08817
"2827","CO","11H","ABLA-H-11H","1967",1.3635,37.4683,108.08817
"2828","CO","11H","ABLA-H-11H","1966",2.5635,37.4683,108.08817
"2829","CO","11H","ABLA-H-11H","1965",1.192,37.4683,108.08817
"2830","CO","11H","ABLA-H-11H","1964",1.264,37.4683,108.08817
"2831","CO","11H","ABLA-H-11H","1963",1.434,37.4683,108.08817
"2832","CO","11H","ABLA-H-11H","1962",1.477,37.4683,108.08817
"2833","CO","11H","ABLA-H-11H","1961",1.352,37.4683,108.08817
"2834","CO","11H","ABLA-H-11H","1960",1.312,37.4683,108.08817
"2835","CO","11H","ABLA-H-11H","1959",1.322,37.4683,108.08817
"2836","CO","11H","ABLA-H-11H","1958",1.544,37.4683,108.08817
"2837","CO","11H","ABLA-H-11H","1957",1.244,37.4683,108.08817
"2838","CO","11H","ABLA-H-11H","1956",1.443,37.4683,108.08817
"2839","CO","11H","ABLA-H-11H","1955",1.5185,37.4683,108.08817
"2840","CO","11H","ABLA-H-11H","1954",1.602,37.4683,108.08817
"2841","CO","11H","ABLA-H-11H","1953",1.309,37.4683,108.08817
"2842","CO","11H","ABLA-H-11H","1952",1.2585,37.4683,108.08817
"2843","CO","11H","ABLA-H-11H","1951",1.044,37.4683,108.08817
"2844","CO","11H","ABLA-H-11H","1950",1.121,37.4683,108.08817
"2845","CO","11H","ABLA-H-11H","1949",1.127,37.4683,108.08817
"2846","CO","11H","ABLA-H-11H","1948",1.2425,37.4683,108.08817
"2847","CO","11H","ABLA-H-11H","1947",1.188,37.4683,108.08817
"2848","CO","11H","ABLA-H-11H","1946",0.9355,37.4683,108.08817
"2849","CO","11H","ABLA-H-11H","1945",0.905,37.4683,108.08817
"2850","CO","11H","ABLA-H-11H","1944",0.862,37.4683,108.08817
"2851","CO","11H","ABLA-H-11H","1943",0.7945,37.4683,108.08817
"2852","CO","11H","ABLA-H-11H","1942",0.899,37.4683,108.08817
"2853","CO","11H","ABLA-H-11H","1941",0.948,37.4683,108.08817
"2854","CO","11H","ABLA-H-11H","1940",0.905,37.4683,108.08817
"2855","CO","11H","ABLA-H-11H","1939",0.915,37.4683,108.08817
"2856","CO","11H","ABLA-H-11H","1938",0.953,37.4683,108.08817
"2857","CO","11H","ABLA-H-11H","1937",0.792,37.4683,108.08817
"2858","CO","11H","ABLA-H-11H","1936",0.9325,37.4683,108.08817
"2859","CO","11H","ABLA-H-11H","1935",0.9255,37.4683,108.08817
"2860","CO","11H","ABLA-H-11H","1934",1.2075,37.4683,108.08817
"2861","CO","11H","ABLA-H-11H","1933",1.1385,37.4683,108.08817
"2862","CO","11H","ABLA-H-11H","1932",0.6625,37.4683,108.08817
"2863","CO","11H","ABLA-H-11H","1931",0.833,37.4683,108.08817
"2864","CO","11H","ABLA-H-11H","1930",0.773,37.4683,108.08817
"2865","CO","11H","ABLA-H-11H","1929",0.759,37.4683,108.08817
"2866","CO","11H","ABLA-H-11H","1928",0.7185,37.4683,108.08817
"2867","CO","11H","ABLA-H-11H","1927",0.651,37.4683,108.08817
"2868","CO","11H","ABLA-H-11H","1926",0.8905,37.4683,108.08817
"2869","CO","11H","ABLA-H-11H","1925",1.0115,37.4683,108.08817
"2870","CO","11H","ABLA-H-11H","1924",0.8335,37.4683,108.08817
"2871","CO","11H","ABLA-H-11H","1923",0.978,37.4683,108.08817
"2872","CO","11H","ABLA-H-11H","1922",1.159,37.4683,108.08817
"2873","CO","11H","ABLA-H-11H","1921",1.243,37.4683,108.08817
"2874","CO","11H","ABLA-H-11H","1920",0.75,37.4683,108.08817
"2875","CO","11H","ABLA-H-11H","1919",0.823,37.4683,108.08817
"2876","CO","11H","ABLA-H-11H","1918",0.402,37.4683,108.08817
"2877","CO","11H","ABLA-H-11H","1917",0.362,37.4683,108.08817
"2878","CO","11H","ABLA-H-11H","1916",0.3205,37.4683,108.08817
"2879","CO","11H","ABLA-H-11H","1915",0.2815,37.4683,108.08817
"2880","CO","11H","ABLA-H-11H","1914",0.274,37.4683,108.08817
"2881","CO","11H","ABLA-H-11H","1913",0.4975,37.4683,108.08817
"2882","CO","11H","ABLA-H-11H","1912",0.442,37.4683,108.08817
"2883","CO","11H","ABLA-H-11H","1911",0.4005,37.4683,108.08817
"2884","CO","11H","ABLA-H-11H","1910",0.631,37.4683,108.08817
"2885","CO","11H","ABLA-H-11H","1909",0.853,37.4683,108.08817
"2886","CO","11H","ABLA-H-11H","1908",1.272,37.4683,108.08817
"2887","CO","11H","ABLA-H-11H","1907",1.3935,37.4683,108.08817
"2888","CO","11H","ABLA-H-11H","1906",1.3065,37.4683,108.08817
"2889","CO","11H","ABLA-H-11H","1905",1.4415,37.4683,108.08817
"2890","CO","11H","ABLA-H-11H","1904",1.056,37.4683,108.08817
"2891","CO","11H","ABLA-H-11H","1903",1.3905,37.4683,108.08817
"2892","CO","11H","ABLA-H-11H","1902",1.3695,37.4683,108.08817
"2893","CO","11H","ABLA-H-11H","1901",1.485,37.4683,108.08817
"2894","CO","11H","ABLA-H-11H","1900",1.228,37.4683,108.08817
"2895","CO","11H","ABLA-H-11H","1899",1.7765,37.4683,108.08817
"2896","CO","11H","ABLA-H-11H","1898",2.0165,37.4683,108.08817
"2897","CO","11H","ABLA-H-11H","1897",3.1665,37.4683,108.08817
"2898","CO","11H","ABLA-H-11H","1896",2.4455,37.4683,108.08817
"2899","CO","11H","ABLA-H-11H","1895",NA,37.4683,108.08817
"2900","CO","11H","ABLA-H-11H","1894",NA,37.4683,108.08817
"2901","CO","11H","ABLA-H-11H","1893",NA,37.4683,108.08817
"2902","CO","11H","ABLA-H-11H","1892",NA,37.4683,108.08817
"2903","CO","11H","ABLA-H-11H","1891",NA,37.4683,108.08817
"2904","CO","11H","ABLA-H-11H","1890",NA,37.4683,108.08817
"2905","CO","11H","ABLA-H-11H","1889",NA,37.4683,108.08817
"2906","CO","11H","ABLA-H-11H","1888",NA,37.4683,108.08817
"2907","CO","11H","ABLA-H-11H","1887",NA,37.4683,108.08817
"2908","CO","11H","ABLA-H-11H","1886",NA,37.4683,108.08817
"2909","CO","11H","ABLA-H-11H","1885",NA,37.4683,108.08817
"2910","CO","11H","ABLA-H-11H","1884",NA,37.4683,108.08817
"2911","CO","11H","ABLA-H-11H","1883",NA,37.4683,108.08817
"2912","CO","11H","ABLA-H-11H","1882",NA,37.4683,108.08817
"2913","CO","11H","ABLA-H-11H","1881",NA,37.4683,108.08817
"2914","CO","11H","ABLA-H-11H","1880",NA,37.4683,108.08817
"2915","CO","11H","ABLA-H-11H","1879",NA,37.4683,108.08817
"2916","CO","11H","ABLA-H-11H","1878",NA,37.4683,108.08817
"2917","CO","11H","ABLA-H-11H","1877",NA,37.4683,108.08817
"2918","CO","11H","ABLA-H-11H","1876",NA,37.4683,108.08817
"2919","CO","11H","ABLA-H-11H","1875",NA,37.4683,108.08817
"2920","CO","11L","ABLA-H-11L","2013",0.1115,37.46836,108.088
"2921","CO","11L","ABLA-H-11L","2012",1.315,37.46836,108.088
"2922","CO","11L","ABLA-H-11L","2011",1.3545,37.46836,108.088
"2923","CO","11L","ABLA-H-11L","2010",1.218,37.46836,108.088
"2924","CO","11L","ABLA-H-11L","2009",1.3435,37.46836,108.088
"2925","CO","11L","ABLA-H-11L","2008",1.371,37.46836,108.088
"2926","CO","11L","ABLA-H-11L","2007",1.284,37.46836,108.088
"2927","CO","11L","ABLA-H-11L","2006",1.2015,37.46836,108.088
"2928","CO","11L","ABLA-H-11L","2005",1.318,37.46836,108.088
"2929","CO","11L","ABLA-H-11L","2004",1.192,37.46836,108.088
"2930","CO","11L","ABLA-H-11L","2003",1.331,37.46836,108.088
"2931","CO","11L","ABLA-H-11L","2002",1.4025,37.46836,108.088
"2932","CO","11L","ABLA-H-11L","2001",1.901,37.46836,108.088
"2933","CO","11L","ABLA-H-11L","2000",1.4425,37.46836,108.088
"2934","CO","11L","ABLA-H-11L","1999",1.283,37.46836,108.088
"2935","CO","11L","ABLA-H-11L","1998",1.361,37.46836,108.088
"2936","CO","11L","ABLA-H-11L","1997",1.297,37.46836,108.088
"2937","CO","11L","ABLA-H-11L","1996",1.3725,37.46836,108.088
"2938","CO","11L","ABLA-H-11L","1995",1.546,37.46836,108.088
"2939","CO","11L","ABLA-H-11L","1994",1.314,37.46836,108.088
"2940","CO","11L","ABLA-H-11L","1993",1.4545,37.46836,108.088
"2941","CO","11L","ABLA-H-11L","1992",1.3605,37.46836,108.088
"2942","CO","11L","ABLA-H-11L","1991",1.379,37.46836,108.088
"2943","CO","11L","ABLA-H-11L","1990",1.421,37.46836,108.088
"2944","CO","11L","ABLA-H-11L","1989",1.608,37.46836,108.088
"2945","CO","11L","ABLA-H-11L","1988",1.5325,37.46836,108.088
"2946","CO","11L","ABLA-H-11L","1987",1.467,37.46836,108.088
"2947","CO","11L","ABLA-H-11L","1986",1.5,37.46836,108.088
"2948","CO","11L","ABLA-H-11L","1985",1.522,37.46836,108.088
"2949","CO","11L","ABLA-H-11L","1984",1.476,37.46836,108.088
"2950","CO","11L","ABLA-H-11L","1983",1.232,37.46836,108.088
"2951","CO","11L","ABLA-H-11L","1982",1.2425,37.46836,108.088
"2952","CO","11L","ABLA-H-11L","1981",1.158,37.46836,108.088
"2953","CO","11L","ABLA-H-11L","1980",1.008,37.46836,108.088
"2954","CO","11L","ABLA-H-11L","1979",1.2675,37.46836,108.088
"2955","CO","11L","ABLA-H-11L","1978",1.245,37.46836,108.088
"2956","CO","11L","ABLA-H-11L","1977",1.1265,37.46836,108.088
"2957","CO","11L","ABLA-H-11L","1976",1.186,37.46836,108.088
"2958","CO","11L","ABLA-H-11L","1975",1.0935,37.46836,108.088
"2959","CO","11L","ABLA-H-11L","1974",1.1085,37.46836,108.088
"2960","CO","11L","ABLA-H-11L","1973",1.002,37.46836,108.088
"2961","CO","11L","ABLA-H-11L","1972",0.9375,37.46836,108.088
"2962","CO","11L","ABLA-H-11L","1971",1.056,37.46836,108.088
"2963","CO","11L","ABLA-H-11L","1970",1.557,37.46836,108.088
"2964","CO","11L","ABLA-H-11L","1969",1.8855,37.46836,108.088
"2965","CO","11L","ABLA-H-11L","1968",1.829,37.46836,108.088
"2966","CO","11L","ABLA-H-11L","1967",1.7115,37.46836,108.088
"2967","CO","11L","ABLA-H-11L","1966",1.743,37.46836,108.088
"2968","CO","11L","ABLA-H-11L","1965",1.4905,37.46836,108.088
"2969","CO","11L","ABLA-H-11L","1964",1.7985,37.46836,108.088
"2970","CO","11L","ABLA-H-11L","1963",1.6195,37.46836,108.088
"2971","CO","11L","ABLA-H-11L","1962",1.5035,37.46836,108.088
"2972","CO","11L","ABLA-H-11L","1961",1.4535,37.46836,108.088
"2973","CO","11L","ABLA-H-11L","1960",1.4965,37.46836,108.088
"2974","CO","11L","ABLA-H-11L","1959",1.557,37.46836,108.088
"2975","CO","11L","ABLA-H-11L","1958",1.4405,37.46836,108.088
"2976","CO","11L","ABLA-H-11L","1957",1.296,37.46836,108.088
"2977","CO","11L","ABLA-H-11L","1956",1.4595,37.46836,108.088
"2978","CO","11L","ABLA-H-11L","1955",1.444,37.46836,108.088
"2979","CO","11L","ABLA-H-11L","1954",1.4955,37.46836,108.088
"2980","CO","11L","ABLA-H-11L","1953",1.5565,37.46836,108.088
"2981","CO","11L","ABLA-H-11L","1952",1.4355,37.46836,108.088
"2982","CO","11L","ABLA-H-11L","1951",1.2695,37.46836,108.088
"2983","CO","11L","ABLA-H-11L","1950",1.2755,37.46836,108.088
"2984","CO","11L","ABLA-H-11L","1949",1.518,37.46836,108.088
"2985","CO","11L","ABLA-H-11L","1948",1.621,37.46836,108.088
"2986","CO","11L","ABLA-H-11L","1947",1.249,37.46836,108.088
"2987","CO","11L","ABLA-H-11L","1946",1.295,37.46836,108.088
"2988","CO","11L","ABLA-H-11L","1945",1.3125,37.46836,108.088
"2989","CO","11L","ABLA-H-11L","1944",1.3505,37.46836,108.088
"2990","CO","11L","ABLA-H-11L","1943",1.1155,37.46836,108.088
"2991","CO","11L","ABLA-H-11L","1942",1.0765,37.46836,108.088
"2992","CO","11L","ABLA-H-11L","1941",1.408,37.46836,108.088
"2993","CO","11L","ABLA-H-11L","1940",1.041,37.46836,108.088
"2994","CO","11L","ABLA-H-11L","1939",0.964,37.46836,108.088
"2995","CO","11L","ABLA-H-11L","1938",1.344,37.46836,108.088
"2996","CO","11L","ABLA-H-11L","1937",1.048,37.46836,108.088
"2997","CO","11L","ABLA-H-11L","1936",1.0095,37.46836,108.088
"2998","CO","11L","ABLA-H-11L","1935",1.241,37.46836,108.088
"2999","CO","11L","ABLA-H-11L","1934",0.859,37.46836,108.088
"3000","CO","11L","ABLA-H-11L","1933",0.995,37.46836,108.088
"3001","CO","11L","ABLA-H-11L","1932",0.85,37.46836,108.088
"3002","CO","11L","ABLA-H-11L","1931",1.2285,37.46836,108.088
"3003","CO","11L","ABLA-H-11L","1930",0.9375,37.46836,108.088
"3004","CO","11L","ABLA-H-11L","1929",0.813,37.46836,108.088
"3005","CO","11L","ABLA-H-11L","1928",0.8095,37.46836,108.088
"3006","CO","11L","ABLA-H-11L","1927",1.06,37.46836,108.088
"3007","CO","11L","ABLA-H-11L","1926",1.196,37.46836,108.088
"3008","CO","11L","ABLA-H-11L","1925",0.5695,37.46836,108.088
"3009","CO","11L","ABLA-H-11L","1924",0.489,37.46836,108.088
"3010","CO","11L","ABLA-H-11L","1923",0.6305,37.46836,108.088
"3011","CO","11L","ABLA-H-11L","1922",0.516,37.46836,108.088
"3012","CO","11L","ABLA-H-11L","1921",0.4095,37.46836,108.088
"3013","CO","11L","ABLA-H-11L","1920",0.3765,37.46836,108.088
"3014","CO","11L","ABLA-H-11L","1919",0.3055,37.46836,108.088
"3015","CO","11L","ABLA-H-11L","1918",0.2735,37.46836,108.088
"3016","CO","11L","ABLA-H-11L","1917",0.2225,37.46836,108.088
"3017","CO","11L","ABLA-H-11L","1916",0.181,37.46836,108.088
"3018","CO","11L","ABLA-H-11L","1915",0.1815,37.46836,108.088
"3019","CO","11L","ABLA-H-11L","1914",0.1975,37.46836,108.088
"3020","CO","11L","ABLA-H-11L","1913",0.268,37.46836,108.088
"3021","CO","11L","ABLA-H-11L","1912",0.206,37.46836,108.088
"3022","CO","11L","ABLA-H-11L","1911",0.247,37.46836,108.088
"3023","CO","11L","ABLA-H-11L","1910",0.24,37.46836,108.088
"3024","CO","11L","ABLA-H-11L","1909",0.262,37.46836,108.088
"3025","CO","11L","ABLA-H-11L","1908",0.383,37.46836,108.088
"3026","CO","11L","ABLA-H-11L","1907",0.519,37.46836,108.088
"3027","CO","11L","ABLA-H-11L","1906",0.5555,37.46836,108.088
"3028","CO","11L","ABLA-H-11L","1905",0.577,37.46836,108.088
"3029","CO","11L","ABLA-H-11L","1904",1.248,37.46836,108.088
"3030","CO","11L","ABLA-H-11L","1903",0.799,37.46836,108.088
"3031","CO","11L","ABLA-H-11L","1902",NA,37.46836,108.088
"3032","CO","11L","ABLA-H-11L","1901",NA,37.46836,108.088
"3033","CO","11L","ABLA-H-11L","1900",NA,37.46836,108.088
"3034","CO","11L","ABLA-H-11L","1899",NA,37.46836,108.088
"3035","CO","11L","ABLA-H-11L","1898",NA,37.46836,108.088
"3036","CO","11L","ABLA-H-11L","1897",NA,37.46836,108.088
"3037","CO","11L","ABLA-H-11L","1896",NA,37.46836,108.088
"3038","CO","11L","ABLA-H-11L","1895",NA,37.46836,108.088
"3039","CO","11L","ABLA-H-11L","1894",NA,37.46836,108.088
"3040","CO","11L","ABLA-H-11L","1893",NA,37.46836,108.088
"3041","CO","11L","ABLA-H-11L","1892",NA,37.46836,108.088
"3042","CO","11L","ABLA-H-11L","1891",NA,37.46836,108.088
"3043","CO","11L","ABLA-H-11L","1890",NA,37.46836,108.088
"3044","CO","11L","ABLA-H-11L","1889",NA,37.46836,108.088
"3045","CO","11L","ABLA-H-11L","1888",NA,37.46836,108.088
"3046","CO","11L","ABLA-H-11L","1887",NA,37.46836,108.088
"3047","CO","11L","ABLA-H-11L","1886",NA,37.46836,108.088
"3048","CO","11L","ABLA-H-11L","1885",NA,37.46836,108.088
"3049","CO","11L","ABLA-H-11L","1884",NA,37.46836,108.088
"3050","CO","11L","ABLA-H-11L","1883",NA,37.46836,108.088
"3051","CO","11L","ABLA-H-11L","1882",NA,37.46836,108.088
"3052","CO","11L","ABLA-H-11L","1881",NA,37.46836,108.088
"3053","CO","11L","ABLA-H-11L","1880",NA,37.46836,108.088
"3054","CO","11L","ABLA-H-11L","1879",NA,37.46836,108.088
"3055","CO","11L","ABLA-H-11L","1878",NA,37.46836,108.088
"3056","CO","11L","ABLA-H-11L","1877",NA,37.46836,108.088
"3057","CO","11L","ABLA-H-11L","1876",NA,37.46836,108.088
"3058","CO","11L","ABLA-H-11L","1875",NA,37.46836,108.088
"3059","CO","12H","ABLA-H-12H","2013",0.0945,37.46728,108.08925
"3060","CO","12H","ABLA-H-12H","2012",0.894,37.46728,108.08925
"3061","CO","12H","ABLA-H-12H","2011",0.909,37.46728,108.08925
"3062","CO","12H","ABLA-H-12H","2010",0.7365,37.46728,108.08925
"3063","CO","12H","ABLA-H-12H","2009",1.2095,37.46728,108.08925
"3064","CO","12H","ABLA-H-12H","2008",1.322,37.46728,108.08925
"3065","CO","12H","ABLA-H-12H","2007",1.2165,37.46728,108.08925
"3066","CO","12H","ABLA-H-12H","2006",1.1595,37.46728,108.08925
"3067","CO","12H","ABLA-H-12H","2005",1.0105,37.46728,108.08925
"3068","CO","12H","ABLA-H-12H","2004",0.627,37.46728,108.08925
"3069","CO","12H","ABLA-H-12H","2003",0.5665,37.46728,108.08925
"3070","CO","12H","ABLA-H-12H","2002",0.663,37.46728,108.08925
"3071","CO","12H","ABLA-H-12H","2001",1.004,37.46728,108.08925
"3072","CO","12H","ABLA-H-12H","2000",1.155,37.46728,108.08925
"3073","CO","12H","ABLA-H-12H","1999",1.0085,37.46728,108.08925
"3074","CO","12H","ABLA-H-12H","1998",0.937,37.46728,108.08925
"3075","CO","12H","ABLA-H-12H","1997",0.6685,37.46728,108.08925
"3076","CO","12H","ABLA-H-12H","1996",0.6595,37.46728,108.08925
"3077","CO","12H","ABLA-H-12H","1995",0.6455,37.46728,108.08925
"3078","CO","12H","ABLA-H-12H","1994",0.697,37.46728,108.08925
"3079","CO","12H","ABLA-H-12H","1993",0.749,37.46728,108.08925
"3080","CO","12H","ABLA-H-12H","1992",0.688,37.46728,108.08925
"3081","CO","12H","ABLA-H-12H","1991",0.662,37.46728,108.08925
"3082","CO","12H","ABLA-H-12H","1990",0.6115,37.46728,108.08925
"3083","CO","12H","ABLA-H-12H","1989",0.804,37.46728,108.08925
"3084","CO","12H","ABLA-H-12H","1988",0.921,37.46728,108.08925
