,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
1246,1795,LSWL3,0.3845,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1247,1796,LSWL3,0.3585,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1248,1797,LSWL3,0.3915,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1249,1798,LSWL3,0.503,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1250,1799,LSWL3,0.3565,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1251,1800,LSWL3,0.4055,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1252,1801,LSWL3,0.456,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1253,1802,LSWL3,0.383,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1254,1803,LSWL3,0.334,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1255,1804,LSWL3,0.3175,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1256,1805,LSWL3,0.343,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1257,1806,LSWL3,0.3665,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1258,1807,LSWL3,0.324,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1259,1808,LSWL3,0.436,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1260,1809,LSWL3,0.4245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1261,1810,LSWL3,0.326,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1262,1811,LSWL3,0.3575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1263,1812,LSWL3,0.395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1264,1813,LSWL3,0.4645,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1265,1814,LSWL3,0.383,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1266,1815,LSWL3,0.453,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1267,1816,LSWL3,0.4235,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1268,1817,LSWL3,0.445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1269,1818,LSWL3,0.486,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1270,1819,LSWL3,0.4785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1271,1820,LSWL3,0.492,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1272,1821,LSWL3,0.436,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1273,1822,LSWL3,0.454,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1274,1823,LSWL3,0.441,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1275,1824,LSWL3,0.409,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1276,1825,LSWL3,0.369,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1277,1826,LSWL3,0.4185,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1278,1827,LSWL3,0.4015,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1279,1828,LSWL3,0.3395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1280,1829,LSWL3,0.3525,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1281,1830,LSWL3,0.395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1282,1831,LSWL3,0.355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1283,1832,LSWL3,0.307,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1284,1833,LSWL3,0.3255,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1285,1834,LSWL3,0.295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1286,1835,LSWL3,0.357,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1287,1836,LSWL3,0.3105,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1288,1837,LSWL3,0.256,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1289,1838,LSWL3,0.2535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1290,1839,LSWL3,0.302,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1291,1840,LSWL3,0.323,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1292,1841,LSWL3,0.318,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1293,1842,LSWL3,0.273,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1294,1843,LSWL3,0.2655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1295,1844,LSWL3,0.2685,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1296,1845,LSWL3,0.289,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1297,1846,LSWL3,0.258,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1298,1847,LSWL3,0.231,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1299,1848,LSWL3,0.272,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1300,1849,LSWL3,0.2375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1301,1850,LSWL3,0.343,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1302,1851,LSWL3,0.292,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1303,1852,LSWL3,0.384,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1304,1853,LSWL3,0.4815,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1305,1854,LSWL3,0.4155,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1306,1855,LSWL3,0.445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1307,1856,LSWL3,0.4445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1308,1857,LSWL3,0.4445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1309,1858,LSWL3,0.4275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1310,1859,LSWL3,0.4785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1311,1860,LSWL3,0.498,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1312,1861,LSWL3,0.488,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1313,1862,LSWL3,0.4695,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1314,1863,LSWL3,0.569,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1315,1864,LSWL3,0.5595,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1316,1865,LSWL3,0.5605,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1317,1866,LSWL3,0.596,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1318,1867,LSWL3,0.4275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1319,1868,LSWL3,0.4325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1320,1869,LSWL3,0.4725,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1321,1870,LSWL3,0.486,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1322,1871,LSWL3,0.4055,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1323,1872,LSWL3,0.406,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1324,1873,LSWL3,0.3495,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1325,1874,LSWL3,0.2955,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1326,1875,LSWL3,0.3215,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1327,1876,LSWL3,0.3675,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1328,1877,LSWL3,0.33,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1329,1878,LSWL3,0.336,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1330,1879,LSWL3,0.4195,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1331,1880,LSWL3,0.491,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1332,1881,LSWL3,0.379,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1333,1882,LSWL3,0.4905,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1334,1883,LSWL3,0.341,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1335,1884,LSWL3,0.374,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1336,1885,LSWL3,0.438,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1337,1886,LSWL3,0.544,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1338,1887,LSWL3,0.455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1339,1888,LSWL3,0.365,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1340,1889,LSWL3,0.448,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1341,1890,LSWL3,0.3785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1342,1891,LSWL3,0.4205,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1343,1892,LSWL3,0.4385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1344,1893,LSWL3,0.5385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1345,1894,LSWL3,0.3695,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1346,1895,LSWL3,0.3785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1347,1896,LSWL3,0.441,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1348,1897,LSWL3,0.4995,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1349,1898,LSWL3,0.5995,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1350,1899,LSWL3,0.4065,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1351,1900,LSWL3,0.553,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1352,1901,LSWL3,0.499,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1353,1902,LSWL3,0.518,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1354,1903,LSWL3,0.549,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1355,1904,LSWL3,0.596,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1356,1905,LSWL3,0.4905,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1357,1906,LSWL3,0.3785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1358,1907,LSWL3,0.4385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1359,1908,LSWL3,0.4105,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1360,1909,LSWL3,0.4535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1361,1910,LSWL3,0.397,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1362,1911,LSWL3,0.3875,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1363,1912,LSWL3,0.431,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1364,1913,LSWL3,0.3665,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1365,1914,LSWL3,0.416,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1366,1915,LSWL3,0.355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1367,1916,LSWL3,0.4175,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1368,1917,LSWL3,0.4405,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1369,1918,LSWL3,0.315,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1370,1919,LSWL3,0.254,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1371,1920,LSWL3,0.2965,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1372,1921,LSWL3,0.2555,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1373,1922,LSWL3,0.309,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1374,1923,LSWL3,0.2865,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1375,1924,LSWL3,0.35,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1376,1925,LSWL3,0.3055,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1377,1926,LSWL3,0.3285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1378,1927,LSWL3,0.3445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1379,1928,LSWL3,0.3355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1380,1929,LSWL3,0.3225,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1381,1930,LSWL3,0.258,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1382,1931,LSWL3,0.2825,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1383,1932,LSWL3,0.3025,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1384,1933,LSWL3,0.299,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1385,1934,LSWL3,0.307,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1386,1935,LSWL3,0.302,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1387,1936,LSWL3,0.3135,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1388,1937,LSWL3,0.2655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1389,1938,LSWL3,0.3165,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1390,1939,LSWL3,0.3115,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1391,1940,LSWL3,0.327,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1392,1941,LSWL3,0.273,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1393,1942,LSWL3,0.2615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1394,1943,LSWL3,0.297,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1395,1944,LSWL3,0.258,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1396,1945,LSWL3,0.239,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1397,1946,LSWL3,0.2575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1398,1947,LSWL3,0.287,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1399,1948,LSWL3,0.231,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1400,1949,LSWL3,0.212,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1401,1950,LSWL3,0.2335,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1402,1951,LSWL3,0.275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1403,1952,LSWL3,0.2985,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1404,1953,LSWL3,0.2425,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1405,1954,LSWL3,0.228,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1406,1955,LSWL3,0.246,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1407,1956,LSWL3,0.212,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1408,1957,LSWL3,0.2455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1409,1958,LSWL3,0.244,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1410,1959,LSWL3,0.3155,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1411,1960,LSWL3,0.284,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1412,1961,LSWL3,0.314,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1413,1962,LSWL3,0.3115,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1414,1963,LSWL3,0.3845,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1415,1964,LSWL3,0.3385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1416,1965,LSWL3,0.2885,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1417,1966,LSWL3,0.24,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1418,1967,LSWL3,0.307,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1419,1968,LSWL3,0.308,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1420,1969,LSWL3,0.296,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1421,1970,LSWL3,0.46,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1422,1971,LSWL3,0.3445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1423,1972,LSWL3,0.3375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1424,1973,LSWL3,0.4125,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1425,1974,LSWL3,0.4305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1426,1975,LSWL3,0.445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1427,1976,LSWL3,0.4115,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1428,1977,LSWL3,0.355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1429,1978,LSWL3,0.4505,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1430,1979,LSWL3,0.354,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1431,1980,LSWL3,0.3355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1432,1981,LSWL3,0.3265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1433,1982,LSWL3,0.3875,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1434,1983,LSWL3,0.2675,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1435,1984,LSWL3,0.354,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1436,1985,LSWL3,0.2345,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1437,1986,LSWL3,0.3445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1438,1987,LSWL3,0.338,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1439,1988,LSWL3,0.32,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1440,1989,LSWL3,0.275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1441,1990,LSWL3,0.256,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1442,1991,LSWL3,0.329,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1443,1992,LSWL3,0.321,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1444,1993,LSWL3,0.2945,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1445,1994,LSWL3,0.31,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1446,1995,LSWL3,0.3455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1447,1996,LSWL3,0.31,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1448,1997,LSWL3,0.33,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1449,1998,LSWL3,0.3505,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1450,1999,LSWL3,0.295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1451,2000,LSWL3,0.2485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1452,2001,LSWL3,0.3075,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1453,2002,LSWL3,0.277,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1454,2003,LSWL3,0.27,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1455,2004,LSWL3,0.206,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1456,2005,LSWL3,0.23,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1457,2006,LSWL3,0.361,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1458,2007,LSWL3,0.261,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1459,2008,LSWL3,0.242,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1460,2009,LSWL3,0.2415,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1461,2010,LSWL3,0.319,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1462,2011,LSWL3,0.3415,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1463,2012,LSWL3,0.364,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1464,2013,LSWL3,0.316,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1465,2014,LSWL3,0.3445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1466,2015,LSWL3,0.2995,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1467,2016,LSWL3,0.317,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1468,2017,LSWL3,0.25,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1469,1284,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1470,1285,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1471,1286,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1472,1287,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1473,1288,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1474,1289,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1475,1290,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1476,1291,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1477,1292,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1478,1293,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1479,1294,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1480,1295,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1481,1296,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1482,1297,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1483,1298,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1484,1299,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1485,1300,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1486,1301,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1487,1302,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1488,1303,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1489,1304,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1490,1305,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1491,1306,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1492,1307,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1493,1308,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1494,1309,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1495,1310,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1496,1311,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1497,1312,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1498,1313,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1499,1314,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1500,1315,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1501,1316,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1502,1317,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1503,1318,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1504,1319,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1505,1320,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1506,1321,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1507,1322,LSWL4,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
