"","years","Tag","Ring_width(mm)","Lat","Long"
"1771",2003,"12C22",2.9,40.6,-105.5
"1772",2003,"12C73",1.42,38.8,-106.3
"1773",2003,"12W51",1.65,42.7,-108.9
"1774",2003,"13C154",2.01,40.4,-106.1
"1775",2003,"14M91",2.52,45.7,-113.9
"1776",2003,"15C165",2.5,40.6,-105.5
"1777",2003,"15C34",1.76,37.6,-105.2
"1778",2003,"15M113",3.83,44.8,-111.2
"1779",2003,"15M73",2.88,45.7,-114
"1780",2003,"16M62",2.77,46.7,-114.5
"1781",2003,"17W44",1.91,41.7,-108.9
"1782",2003,"18C101",2.09,39.4,-106.3
"1783",2003,"18C153",3.64,40.4,-106.1
"1784",2003,"18M11",2.88,46.8,-110.8
"1785",2003,"18M122",3.96,44.9,-111.4
"1786",2003,"19C11",3.56,40.6,-105.4
"1787",2003,"19C111",3.56,39.4,-106.3
"1788",2003,"19C74",2.16,38.8,-106.3
"1789",2003,"110M55",2.97,48.3,-113.4
"1790",2003,"110C22",2.27,40.6,-105.5
"1791",2003,"110M91",2.96,45.7,-113.9
"1792",2003,"111M14",2.38,46.8,-110.8
"1793",2003,"111M23",4.89,46.8,-110.7
"1794",2003,"111M34",4.79,47,-110.8
"1795",2003,"112C115",4.09,39.4,-106.3
"1796",2003,"112C92",2.43,38.8,-106.4
"1797",2003,"112M121",3.37,44.9,-111.4
"1798",2003,"112M85",2.27,45.7,-114
"1799",2003,"113C65",3.09,38.5,-106.3
"1800",2003,"113M43",3.63,48.3,-113.4
"1801",2003,"114C83",1.61,38.8,-106.4
"1802",2003,"114M115",2.68,44.8,-111.2
"1803",2003,"115C62",3.45,38.5,-106.3
"1804",2003,"115C84",3.87,38.8,-106.4
"1805",2003,"115W23",3.49,44.8,-107.5
"1806",2003,"116W25",2.63,44.8,-107.5
"1807",2003,"21C165",3.77,40.6,-105.5
"1808",2003,"21M74",2.97,45.7,-114
"1809",2003,"21W51",2.31,42.7,-108.9
"1810",2003,"22C43",2.41,38.4,-105.4
"1811",2003,"22M101",3.75,45.4,-111.2
"1812",2003,"22W43",2.57,41.7,-108.9
"1813",2003,"23C153",2.62,40.4,-106.1
"1814",2003,"23M24",3.96,46.8,-110.7
"1815",2003,"23M53",2.46,48.3,-113.4
"1816",2003,"23M75",2.71,45.7,-114
"1817",2003,"23W33",2.61,42.7,-108.9
"1818",2003,"24C15",2.84,40.6,-105.4
"1819",2003,"24C103",2.88,39.4,-106.3
"1820",2003,"24C55",3.84,38.5,-105.4
"1821",2003,"24M105",3.07,45.4,-111.2
"1822",2003,"24M123",3.09,44.9,-111.4
"1823",2003,"24M31",3.39,47,-110.8
"1824",2003,"24M51",3.73,48.3,-113.4
"1825",2003,"24M91",4.23,45.7,-113.9
"1826",2003,"24M92",2.98,45.7,-113.9
"1827",2003,"25C12",2.31,40.6,-105.4
"1828",2003,"25C113",1.93,39.4,-106.3
"1829",2003,"25C83",2.37,38.8,-106.4
"1830",2003,"26C123",3.58,39.5,-106.4
"1831",2003,"26C23",3.03,40.6,-105.5
"1832",2003,"27C42",3.41,38.4,-105.4
"1833",2003,"27M11",2.62,46.8,-110.8
"1834",2003,"27M33",4.72,47,-110.8
"1835",2003,"27W44",2.05,41.7,-108.9
"1836",2003,"28C145",2.86,40.4,-106.1
"1837",2003,"28M64",3.28,46.7,-114.5
"1838",2003,"28M92",3.34,45.7,-113.9
"1839",2003,"28W11",2.29,44.8,-107.4
"1840",2003,"28W25",2.6,44.8,-107.5
"1841",2003,"29M34",3.73,47,-110.8
"1842",2003,"210C23",1.91,40.6,-105.5
"1843",2003,"211C125",2.58,39.5,-106.4
"1844",2003,"211C154",2.45,40.4,-106.1
"1845",2003,"211W5A2",2.67,42.6,-108.8
"1846",2003,"212C92",2.22,38.8,-106.4
"1847",2003,"212M14",3.09,46.8,-110.8
"1848",2003,"213C112",2.08,39.4,-106.3
"1849",2003,"213M44",4.02,48.3,-113.4
"1850",2003,"213M84",2.99,45.7,-114
"1851",2003,"213W34",4.18,42.7,-108.9
"1852",2003,"215C103",2.39,39.4,-106.3
"1853",2003,"215C134",3.81,40.3,-106.1
"1854",2003,"215C54",3.45,38.5,-105.4
"1855",2003,"215M31",2.52,47,-110.8
"1856",2003,"215M62",3.62,46.7,-114.5
"1857",2003,"215W11",1.78,44.8,-107.4
"1858",2003,"216C112",2.33,39.4,-106.3
"1859",2003,"216C131",3.55,40.3,-106.1
"1860",2003,"216C84",2.41,38.8,-106.4
"1861",2003,"216M112",3.18,44.8,-111.2
"1862",2003,"216M24",2.48,46.8,-110.7
"1863",2003,"216M41",2.71,48.3,-113.4
"1864",2003,"216M82",1.84,45.7,-114
"1865",2003,"31C92",3.47,38.8,-106.4
"1866",2003,"32C11",3.22,40.6,-105.4
"1867",2003,"32C143",2.82,40.4,-106.1
"1868",2003,"32C22",2.54,40.6,-105.5
"1869",2003,"32W45",3.3,41.7,-108.9
"1870",2003,"33M111",2.01,44.8,-111.2
"1871",2003,"34C145",2.38,40.4,-106.1
"1872",2003,"34C151",2.61,40.4,-106.1
"1873",2003,"34M83",2.67,45.7,-114
"1874",2003,"35C111",1.17,39.4,-106.3
"1875",2003,"35C42",4.2,38.4,-105.4
"1876",2003,"35C81",2.03,38.8,-106.4
"1877",2003,"35M12",2.65,46.8,-110.8
"1878",2003,"35M22",2.62,46.8,-110.7
"1879",2003,"35M45",4.45,48.3,-113.4
"1880",2003,"35W42",2.57,41.7,-108.9
"1881",2003,"36M12",1.5,46.8,-110.8
"1882",2003,"36M105",3.96,45.4,-111.2
"1883",2003,"36M22",2.37,46.8,-110.7
"1884",2003,"36M52",4.69,48.3,-113.4
"1885",2003,"36M71",2.46,45.7,-114
"1886",2003,"36M73",1.23,45.7,-114
"1887",2003,"36W5A1",1.68,42.6,-108.8
"1888",2003,"37C113",3.49,39.4,-106.3
"1889",2003,"38C25",3.86,40.6,-105.5
"1890",2003,"38C43",2.81,38.4,-105.4
"1891",2003,"38M115",2.75,44.8,-111.2
"1892",2003,"38M75",3.27,45.7,-114
"1893",2003,"39C34",2.62,37.6,-105.2
"1894",2003,"39M122",3.49,44.9,-111.4
"1895",2003,"39M31",3.64,47,-110.8
"1896",2003,"39M91",2.56,45.7,-113.9
"1897",2003,"310C122",3.41,39.5,-106.4
"1898",2003,"310C32",2.84,37.6,-105.2
"1899",2003,"310W31",2.31,42.7,-108.9
"1900",2003,"311C123",2.58,39.5,-106.4
"1901",2003,"311C134",2.03,40.3,-106.1
"1902",2003,"311C83",2.26,38.8,-106.4
"1903",2003,"311W41",1.6,41.7,-108.9
"1904",2003,"31212W21",1.57,44.8,-107.5
"1905",2003,"3123W21",2.03,44.8,-107.5
"1906",2003,"312C103",2.71,39.4,-106.3
"1907",2003,"312C63",1.53,38.5,-106.3
"1908",2003,"312C73",3.41,38.8,-106.3
"1909",2003,"312M41",3.13,48.3,-113.4
"1910",2003,"312W51",2.65,42.7,-108.9
"1911",2003,"313C152",3.11,40.4,-106.1
"1912",2003,"313C92",3.07,38.8,-106.4
"1913",2003,"313M64",3.17,46.7,-114.5
"1914",2003,"314C131",1.97,40.3,-106.1
"1915",2003,"314C161",1.95,40.6,-105.5
"1916",2003,"314C72",2.22,38.8,-106.3
"1917",2003,"314M61",4,46.7,-114.5
"1918",2003,"314W31",2.71,42.7,-108.9
"1919",2003,"315M23",3.28,46.8,-110.7
"1920",2003,"315W5A3",2.69,42.6,-108.8
"1921",2004,"11C103",2.62,39.4,-106.3
"1922",2004,"11C123",2.41,39.5,-106.4
"1923",2004,"11C135",3.43,40.3,-106.1
"1924",2004,"11C142",2.65,40.4,-106.1
"1925",2004,"11C34",2.91,37.6,-105.2
"1926",2004,"11C55",5.37,38.5,-105.4
"1927",2004,"11M45",4.83,48.3,-113.4
"1928",2004,"11M52",2.92,48.3,-113.4
"1929",2004,"11M73",2.67,45.7,-114
"1930",2004,"11M84",2.77,45.7,-114
"1931",2004,"12C22",3.09,40.6,-105.5
"1932",2004,"12C73",1.78,38.8,-106.3
"1933",2004,"12W51",1.9,42.7,-108.9
"1934",2004,"13C154",2.35,40.4,-106.1
"1935",2004,"14M91",3.03,45.7,-113.9
"1936",2004,"15C165",2.84,40.6,-105.5
"1937",2004,"15C34",2.58,37.6,-105.2
"1938",2004,"15M113",4.21,44.8,-111.2
"1939",2004,"15M73",3.05,45.7,-114
"1940",2004,"16M62",2.39,46.7,-114.5
"1941",2004,"17W44",2.33,41.7,-108.9
"1942",2004,"18C101",3.17,39.4,-106.3
"1943",2004,"18C153",4.11,40.4,-106.1
"1944",2004,"18M11",3.05,46.8,-110.8
"1945",2004,"18M122",3.88,44.9,-111.4
"1946",2004,"19C11",3.77,40.6,-105.4
"1947",2004,"19C111",3.77,39.4,-106.3
"1948",2004,"19C74",2.69,38.8,-106.3
"1949",2004,"110M55",3.47,48.3,-113.4
"1950",2004,"110C22",2.69,40.6,-105.5
"1951",2004,"110M91",3.11,45.7,-113.9
"1952",2004,"111M14",2.91,46.8,-110.8
"1953",2004,"111M23",4.58,46.8,-110.7
"1954",2004,"111M34",4.93,47,-110.8
"1955",2004,"112C115",4.81,39.4,-106.3
"1956",2004,"112C92",2.67,38.8,-106.4
"1957",2004,"112M121",4.47,44.9,-111.4
"1958",2004,"112M85",2.73,45.7,-114
"1959",2004,"113C65",4.17,38.5,-106.3
"1960",2004,"113M43",6.08,48.3,-113.4
"1961",2004,"114C83",2.86,38.8,-106.4
"1962",2004,"114M115",2.76,44.8,-111.2
"1963",2004,"115C62",3.9,38.5,-106.3
"1964",2004,"115C84",4.13,38.8,-106.4
"1965",2004,"115W23",3.2,44.8,-107.5
"1966",2004,"116W25",3.23,44.8,-107.5
"1967",2004,"21C165",4.72,40.6,-105.5
"1968",2004,"21M74",3.54,45.7,-114
"1969",2004,"21W51",3.01,42.7,-108.9
"1970",2004,"22C43",2.67,38.4,-105.4
"1971",2004,"22M101",4.17,45.4,-111.2
"1972",2004,"22W43",3.05,41.7,-108.9
"1973",2004,"23C153",3.45,40.4,-106.1
"1974",2004,"23M24",3.54,46.8,-110.7
"1975",2004,"23M53",2.25,48.3,-113.4
"1976",2004,"23M75",3.39,45.7,-114
"1977",2004,"23W33",2.95,42.7,-108.9
"1978",2004,"24C15",3.45,40.6,-105.4
"1979",2004,"24C103",3.4,39.4,-106.3
"1980",2004,"24C55",3.99,38.5,-105.4
"1981",2004,"24M105",3.94,45.4,-111.2
"1982",2004,"24M123",3.45,44.9,-111.4
"1983",2004,"24M31",4.51,47,-110.8
"1984",2004,"24M51",3.05,48.3,-113.4
"1985",2004,"24M91",3.73,45.7,-113.9
"1986",2004,"24M92",3.01,45.7,-113.9
"1987",2004,"25C12",2.6,40.6,-105.4
"1988",2004,"25C113",2.71,39.4,-106.3
"1989",2004,"25C83",2.35,38.8,-106.4
"1990",2004,"26C123",4.6,39.5,-106.4
"1991",2004,"26C23",3.6,40.6,-105.5
"1992",2004,"27C42",3.2,38.4,-105.4
"1993",2004,"27M11",2.86,46.8,-110.8
"1994",2004,"27M33",4.41,47,-110.8
"1995",2004,"27W44",2.46,41.7,-108.9
"1996",2004,"28C145",3.3,40.4,-106.1
"1997",2004,"28M64",3.3,46.7,-114.5
"1998",2004,"28M92",3.43,45.7,-113.9
"1999",2004,"28W11",2.44,44.8,-107.4
"2000",2004,"28W25",2.41,44.8,-107.5
"2001",2004,"29M34",3.7,47,-110.8
"2002",2004,"210C23",1.86,40.6,-105.5
"2003",2004,"211C125",2.94,39.5,-106.4
"2004",2004,"211C154",2.55,40.4,-106.1
"2005",2004,"211W5A2",2.65,42.6,-108.8
"2006",2004,"212C92",3.43,38.8,-106.4
"2007",2004,"212M14",3.83,46.8,-110.8
"2008",2004,"213C112",2.74,39.4,-106.3
"2009",2004,"213M44",3.37,48.3,-113.4
"2010",2004,"213M84",3.22,45.7,-114
"2011",2004,"213W34",5.13,42.7,-108.9
"2012",2004,"215C103",2.48,39.4,-106.3
"2013",2004,"215C134",4.57,40.3,-106.1
"2014",2004,"215C54",4.61,38.5,-105.4
"2015",2004,"215M31",2.77,47,-110.8
"2016",2004,"215M62",3.58,46.7,-114.5
"2017",2004,"215W11",2.44,44.8,-107.4
"2018",2004,"216C112",2.73,39.4,-106.3
"2019",2004,"216C131",4.37,40.3,-106.1
"2020",2004,"216C84",2.75,38.8,-106.4
"2021",2004,"216M112",3.09,44.8,-111.2
"2022",2004,"216M24",3.03,46.8,-110.7
"2023",2004,"216M41",2.59,48.3,-113.4
"2024",2004,"216M82",2.92,45.7,-114
"2025",2004,"31C92",4.38,38.8,-106.4
"2026",2004,"32C11",3.18,40.6,-105.4
"2027",2004,"32C143",3.73,40.4,-106.1
"2028",2004,"32C22",2.5,40.6,-105.5
"2029",2004,"32W45",3.77,41.7,-108.9
"2030",2004,"33M111",2.56,44.8,-111.2
"2031",2004,"34C145",2.65,40.4,-106.1
"2032",2004,"34C151",3.16,40.4,-106.1
"2033",2004,"34M83",3.51,45.7,-114
"2034",2004,"35C111",2.16,39.4,-106.3
"2035",2004,"35C42",3.97,38.4,-105.4
"2036",2004,"35C81",2.73,38.8,-106.4
"2037",2004,"35M12",3.09,46.8,-110.8
"2038",2004,"35M22",3.47,46.8,-110.7
"2039",2004,"35M45",4.4,48.3,-113.4
"2040",2004,"35W42",3.12,41.7,-108.9
"2041",2004,"36M12",2.5,46.8,-110.8
"2042",2004,"36M105",3.54,45.4,-111.2
"2043",2004,"36M22",2.86,46.8,-110.7
"2044",2004,"36M52",5.31,48.3,-113.4
"2045",2004,"36M71",3.01,45.7,-114
"2046",2004,"36M73",2.13,45.7,-114
"2047",2004,"36W5A1",2.12,42.6,-108.8
"2048",2004,"37C113",3.28,39.4,-106.3
"2049",2004,"38C25",4.05,40.6,-105.5
"2050",2004,"38C43",3.45,38.4,-105.4
"2051",2004,"38M115",2.7,44.8,-111.2
"2052",2004,"38M75",3.53,45.7,-114
"2053",2004,"39C34",3.16,37.6,-105.2
"2054",2004,"39M122",3.6,44.9,-111.4
"2055",2004,"39M31",3.32,47,-110.8
"2056",2004,"39M91",2.63,45.7,-113.9
"2057",2004,"310C122",3.05,39.5,-106.4
"2058",2004,"310C32",3.11,37.6,-105.2
"2059",2004,"310W31",2.2,42.7,-108.9
"2060",2004,"311C123",2.8,39.5,-106.4
"2061",2004,"311C134",3.2,40.3,-106.1
"2062",2004,"311C83",2.86,38.8,-106.4
"2063",2004,"311W41",2.49,41.7,-108.9
"2064",2004,"31212W21",2.29,44.8,-107.5
"2065",2004,"3123W21",2.82,44.8,-107.5
"2066",2004,"312C103",3.16,39.4,-106.3
"2067",2004,"312C63",2.58,38.5,-106.3
"2068",2004,"312C73",4.34,38.8,-106.3
"2069",2004,"312M41",2.75,48.3,-113.4
"2070",2004,"312W51",2.31,42.7,-108.9
"2071",2004,"313C152",2.96,40.4,-106.1
"2072",2004,"313C92",3.66,38.8,-106.4
"2073",2004,"313M64",2.86,46.7,-114.5
"2074",2004,"314C131",2.52,40.3,-106.1
"2075",2004,"314C161",2.63,40.6,-105.5
"2076",2004,"314C72",2.58,38.8,-106.3
"2077",2004,"314M61",3.85,46.7,-114.5
"2078",2004,"314W31",2.46,42.7,-108.9
"2079",2004,"315M23",3.51,46.8,-110.7
"2080",2004,"315W5A3",2.58,42.6,-108.8
"2081",2005,"11C103",2.41,39.4,-106.3
"2082",2005,"11C123",2.09,39.5,-106.4
"2083",2005,"11C135",2.94,40.3,-106.1
"2084",2005,"11C142",2.54,40.4,-106.1
"2085",2005,"11C34",3.28,37.6,-105.2
"2086",2005,"11C55",3.84,38.5,-105.4
"2087",2005,"11M45",4.38,48.3,-113.4
"2088",2005,"11M52",2.75,48.3,-113.4
"2089",2005,"11M73",2.46,45.7,-114
"2090",2005,"11M84",2.54,45.7,-114
"2091",2005,"12C22",2.52,40.6,-105.5
"2092",2005,"12C73",2.05,38.8,-106.3
"2093",2005,"12W51",2.26,42.7,-108.9
"2094",2005,"13C154",2.18,40.4,-106.1
"2095",2005,"14M91",3.12,45.7,-113.9
"2096",2005,"15C165",1.99,40.6,-105.5
"2097",2005,"15C34",3.09,37.6,-105.2
"2098",2005,"15M113",3.79,44.8,-111.2
"2099",2005,"15M73",2.69,45.7,-114
"2100",2005,"16M62",3.15,46.7,-114.5
"2101",2005,"17W44",2.63,41.7,-108.9
"2102",2005,"18C101",2.51,39.4,-106.3
"2103",2005,"18C153",3.81,40.4,-106.1
"2104",2005,"18M11",3.3,46.8,-110.8
"2105",2005,"18M122",3.54,44.9,-111.4
"2106",2005,"19C11",3.37,40.6,-105.4
"2107",2005,"19C111",3.37,39.4,-106.3
"2108",2005,"19C74",2.37,38.8,-106.3
"2109",2005,"110M55",2.97,48.3,-113.4
"2110",2005,"110C22",3.27,40.6,-105.5
"2111",2005,"110M91",3.13,45.7,-113.9
"2112",2005,"111M14",2.91,46.8,-110.8
"2113",2005,"111M23",4.6,46.8,-110.7
"2114",2005,"111M34",3.92,47,-110.8
"2115",2005,"112C115",4.07,39.4,-106.3
"2116",2005,"112C92",2.29,38.8,-106.4
"2117",2005,"112M121",4.07,44.9,-111.4
"2118",2005,"112M85",2.58,45.7,-114
"2119",2005,"113C65",3.71,38.5,-106.3
"2120",2005,"113M43",5.24,48.3,-113.4
"2121",2005,"114C83",3.22,38.8,-106.4
"2122",2005,"114M115",2.53,44.8,-111.2
"2123",2005,"115C62",4.57,38.5,-106.3
"2124",2005,"115C84",3.66,38.8,-106.4
"2125",2005,"115W23",2.88,44.8,-107.5
"2126",2005,"116W25",2.8,44.8,-107.5
"2127",2005,"21C165",4.06,40.6,-105.5
"2128",2005,"21M74",2.65,45.7,-114
"2129",2005,"21W51",2.58,42.7,-108.9
"2130",2005,"22C43",2.82,38.4,-105.4
"2131",2005,"22M101",4.17,45.4,-111.2
"2132",2005,"22W43",2.28,41.7,-108.9
"2133",2005,"23C153",3.25,40.4,-106.1
"2134",2005,"23M24",3.81,46.8,-110.7
"2135",2005,"23M53",2.7,48.3,-113.4
"2136",2005,"23M75",3.09,45.7,-114
"2137",2005,"23W33",2.92,42.7,-108.9
"2138",2005,"24C15",2.65,40.6,-105.4
"2139",2005,"24C103",2.63,39.4,-106.3
"2140",2005,"24C55",4.38,38.5,-105.4
"2141",2005,"24M105",4.04,45.4,-111.2
"2142",2005,"24M123",3.28,44.9,-111.4
"2143",2005,"24M31",3.54,47,-110.8
"2144",2005,"24M51",2.76,48.3,-113.4
"2145",2005,"24M91",4.06,45.7,-113.9
"2146",2005,"24M92",3.34,45.7,-113.9
"2147",2005,"25C12",2.54,40.6,-105.4
"2148",2005,"25C113",3.3,39.4,-106.3
"2149",2005,"25C83",1.97,38.8,-106.4
"2150",2005,"26C123",3.31,39.5,-106.4
"2151",2005,"26C23",2.73,40.6,-105.5
"2152",2005,"27C42",2.56,38.4,-105.4
"2153",2005,"27M11",3.05,46.8,-110.8
"2154",2005,"27M33",3.82,47,-110.8
"2155",2005,"27W44",1.97,41.7,-108.9
"2156",2005,"28C145",2.75,40.4,-106.1
"2157",2005,"28M64",3.39,46.7,-114.5
"2158",2005,"28M92",2.95,45.7,-113.9
"2159",2005,"28W11",2.5,44.8,-107.4
"2160",2005,"28W25",2.48,44.8,-107.5
"2161",2005,"29M34",3.11,47,-110.8
"2162",2005,"210C23",2.22,40.6,-105.5
"2163",2005,"211C125",3.19,39.5,-106.4
"2164",2005,"211C154",2.87,40.4,-106.1
"2165",2005,"211W5A2",2.31,42.6,-108.8
"2166",2005,"212C92",3.15,38.8,-106.4
"2167",2005,"212M14",3.75,46.8,-110.8
"2168",2005,"213C112",3.01,39.4,-106.3
"2169",2005,"213M44",4.42,48.3,-113.4
"2170",2005,"213M84",2.9,45.7,-114
"2171",2005,"213W34",4.04,42.7,-108.9
"2172",2005,"215C103",2.39,39.4,-106.3
"2173",2005,"215C134",4.3,40.3,-106.1
"2174",2005,"215C54",3.28,38.5,-105.4
"2175",2005,"215M31",2.48,47,-110.8
"2176",2005,"215M62",3.35,46.7,-114.5
"2177",2005,"215W11",2.37,44.8,-107.4
"2178",2005,"216C112",2.84,39.4,-106.3
"2179",2005,"216C131",3.31,40.3,-106.1
"2180",2005,"216C84",3.07,38.8,-106.4
"2181",2005,"216M112",2.44,44.8,-111.2
"2182",2005,"216M24",2.43,46.8,-110.7
"2183",2005,"216M41",2.95,48.3,-113.4
"2184",2005,"216M82",2.5,45.7,-114
"2185",2005,"31C92",3.49,38.8,-106.4
"2186",2005,"32C11",2.88,40.6,-105.4
"2187",2005,"32C143",3.26,40.4,-106.1
"2188",2005,"32C22",2.29,40.6,-105.5
"2189",2005,"32W45",3.45,41.7,-108.9
"2190",2005,"33M111",2.54,44.8,-111.2
"2191",2005,"34C145",2.72,40.4,-106.1
"2192",2005,"34C151",3.26,40.4,-106.1
"2193",2005,"34M83",3.83,45.7,-114
"2194",2005,"35C111",2.93,39.4,-106.3
"2195",2005,"35C42",3.69,38.4,-105.4
"2196",2005,"35C81",2.65,38.8,-106.4
"2197",2005,"35M12",2.94,46.8,-110.8
"2198",2005,"35M22",3.2,46.8,-110.7
"2199",2005,"35M45",3.6,48.3,-113.4
"2200",2005,"35W42",3.33,41.7,-108.9
"2201",2005,"36M12",2.86,46.8,-110.8
"2202",2005,"36M105",3.81,45.4,-111.2
"2203",2005,"36M22",3.32,46.8,-110.7
"2204",2005,"36M52",4.38,48.3,-113.4
"2205",2005,"36M71",3.01,45.7,-114
"2206",2005,"36M73",2.55,45.7,-114
"2207",2005,"36W5A1",2.08,42.6,-108.8
"2208",2005,"37C113",1.72,39.4,-106.3
"2209",2005,"38C25",3.49,40.6,-105.5
"2210",2005,"38C43",3.19,38.4,-105.4
"2211",2005,"38M115",2.9,44.8,-111.2
"2212",2005,"38M75",2.71,45.7,-114
"2213",2005,"39C34",2.79,37.6,-105.2
"2214",2005,"39M122",2.82,44.9,-111.4
"2215",2005,"39M31",3.66,47,-110.8
"2216",2005,"39M91",3.24,45.7,-113.9
"2217",2005,"310C122",3.07,39.5,-106.4
"2218",2005,"310C32",2.74,37.6,-105.2
"2219",2005,"310W31",2.18,42.7,-108.9
"2220",2005,"311C123",3.05,39.5,-106.4
"2221",2005,"311C134",3.35,40.3,-106.1
"2222",2005,"311C83",2.92,38.8,-106.4
"2223",2005,"311W41",2.59,41.7,-108.9
"2224",2005,"31212W21",1.99,44.8,-107.5
"2225",2005,"3123W21",3.05,44.8,-107.5
"2226",2005,"312C103",2.65,39.4,-106.3
"2227",2005,"312C63",3.41,38.5,-106.3
"2228",2005,"312C73",4.02,38.8,-106.3
"2229",2005,"312M41",2.5,48.3,-113.4
"2230",2005,"312W51",3.14,42.7,-108.9
"2231",2005,"313C152",2.69,40.4,-106.1
"2232",2005,"313C92",3.21,38.8,-106.4
"2233",2005,"313M64",2.61,46.7,-114.5
"2234",2005,"314C131",2.2,40.3,-106.1
"2235",2005,"314C161",1.99,40.6,-105.5
"2236",2005,"314C72",2.5,38.8,-106.3
"2237",2005,"314M61",2.96,46.7,-114.5
"2238",2005,"314W31",2.44,42.7,-108.9
"2239",2005,"315M23",3.45,46.8,-110.7
"2240",2005,"315W5A3",2.58,42.6,-108.8
"2241",2006,"11C103",2.22,39.4,-106.3
"2242",2006,"11C123",2.39,39.5,-106.4
"2243",2006,"11C135",2.52,40.3,-106.1
"2244",2006,"11C142",2.41,40.4,-106.1
"2245",2006,"11C34",2.87,37.6,-105.2
"2246",2006,"11C55",3.51,38.5,-105.4
"2247",2006,"11M45",3.21,48.3,-113.4
"2248",2006,"11M52",2.75,48.3,-113.4
"2249",2006,"11M73",2.18,45.7,-114
"2250",2006,"11M84",2.37,45.7,-114
"2251",2006,"12C22",2.05,40.6,-105.5
"2252",2006,"12C73",2.29,38.8,-106.3
"2253",2006,"12W51",1.42,42.7,-108.9
"2254",2006,"13C154",2.18,40.4,-106.1
"2255",2006,"14M91",2.5,45.7,-113.9
"2256",2006,"15C165",2.24,40.6,-105.5
"2257",2006,"15C34",1.93,37.6,-105.2
"2258",2006,"15M113",3.37,44.8,-111.2
"2259",2006,"15M73",2.48,45.7,-114
"2260",2006,"16M62",2.73,46.7,-114.5
"2261",2006,"17W44",2.18,41.7,-108.9
"2262",2006,"18C101",2.33,39.4,-106.3
"2263",2006,"18C153",3.5,40.4,-106.1
"2264",2006,"18M11",2.82,46.8,-110.8
"2265",2006,"18M122",3.43,44.9,-111.4
"2266",2006,"19C11",3.05,40.6,-105.4
"2267",2006,"19C111",3.05,39.4,-106.3
"2268",2006,"19C74",2.03,38.8,-106.3
"2269",2006,"110M55",2.54,48.3,-113.4
"2270",2006,"110C22",2.38,40.6,-105.5
"2271",2006,"110M91",2.92,45.7,-113.9
"2272",2006,"111M14",2.44,46.8,-110.8
"2273",2006,"111M23",4.05,46.8,-110.7
"2274",2006,"111M34",3.56,47,-110.8
"2275",2006,"112C115",3.35,39.4,-106.3
"2276",2006,"112C92",2.01,38.8,-106.4
"2277",2006,"112M121",3.52,44.9,-111.4
"2278",2006,"112M85",2.9,45.7,-114
"2279",2006,"113C65",2.92,38.5,-106.3
"2280",2006,"113M43",5.32,48.3,-113.4
"2281",2006,"114C83",2.67,38.8,-106.4
"2282",2006,"114M115",2.17,44.8,-111.2
"2283",2006,"115C62",3.39,38.5,-106.3
"2284",2006,"115C84",3.02,38.8,-106.4
"2285",2006,"115W23",3.43,44.8,-107.5
"2286",2006,"116W25",2.21,44.8,-107.5
"2287",2006,"21C165",3.2,40.6,-105.5
"2288",2006,"21M74",2.92,45.7,-114
"2289",2006,"21W51",2.46,42.7,-108.9
"2290",2006,"22C43",2.35,38.4,-105.4
"2291",2006,"22M101",3.18,45.4,-111.2
"2292",2006,"22W43",2.15,41.7,-108.9
"2293",2006,"23C153",2.69,40.4,-106.1
"2294",2006,"23M24",3.26,46.8,-110.7
"2295",2006,"23M53",2.05,48.3,-113.4
"2296",2006,"23M75",2.9,45.7,-114
"2297",2006,"23W33",2.75,42.7,-108.9
"2298",2006,"24C15",2.48,40.6,-105.4
"2299",2006,"24C103",2.04,39.4,-106.3
"2300",2006,"24C55",3.57,38.5,-105.4
"2301",2006,"24M105",3.2,45.4,-111.2
"2302",2006,"24M123",2.5,44.9,-111.4
"2303",2006,"24M31",3.11,47,-110.8
"2304",2006,"24M51",2.31,48.3,-113.4
"2305",2006,"24M91",3.73,45.7,-113.9
"2306",2006,"24M92",3.32,45.7,-113.9
"2307",2006,"25C12",2.03,40.6,-105.4
"2308",2006,"25C113",2.84,39.4,-106.3
"2309",2006,"25C83",1.88,38.8,-106.4
"2310",2006,"26C123",3.47,39.5,-106.4
"2311",2006,"26C23",2.31,40.6,-105.5
"2312",2006,"27C42",2.12,38.4,-105.4
"2313",2006,"27M11",2.92,46.8,-110.8
"2314",2006,"27M33",3.1,47,-110.8
"2315",2006,"27W44",1.67,41.7,-108.9
"2316",2006,"28C145",2.39,40.4,-106.1
"2317",2006,"28M64",2.71,46.7,-114.5
"2318",2006,"28M92",2.93,45.7,-113.9
"2319",2006,"28W11",2.4,44.8,-107.4
"2320",2006,"28W25",1.95,44.8,-107.5
"2321",2006,"29M34",3.09,47,-110.8
"2322",2006,"210C23",1.53,40.6,-105.5
"2323",2006,"211C125",2.41,39.5,-106.4
"2324",2006,"211C154",3.27,40.4,-106.1
"2325",2006,"211W5A2",2.01,42.6,-108.8
"2326",2006,"212C92",2.52,38.8,-106.4
"2327",2006,"212M14",3.51,46.8,-110.8
"2328",2006,"213C112",2.63,39.4,-106.3
"2329",2006,"213M44",4.19,48.3,-113.4
"2330",2006,"213M84",1.76,45.7,-114
"2331",2006,"213W34",3.41,42.7,-108.9
"2332",2006,"215C103",2.07,39.4,-106.3
"2333",2006,"215C134",3.7,40.3,-106.1
