"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1163",1978,"PB.9",2.261,-83.47845,-83.42166,35.07382,35.02734
"1164",1978,"PB.1",2.743,-83.47845,-83.42166,35.07382,35.02734
"1165",1978,"WB.6",1.438,-83.47845,-83.42166,35.07382,35.02734
"1166",1978,"WB.4",2.881,-83.47845,-83.42166,35.07382,35.02734
"1167",1978,"WB.5",0.998,-83.47845,-83.42166,35.07382,35.02734
"1168",1978,"WB.2",3.323,-83.47845,-83.42166,35.07382,35.02734
"1169",1978,"WB.3",1.649,-83.47845,-83.42166,35.07382,35.02734
"1170",1978,"CB.8",0.573,-83.47845,-83.42166,35.07382,35.02734
"1171",1978,"RB.2",1.535,-83.47845,-83.42166,35.07382,35.02734
"1172",1978,"RB.5",1.981,-83.47845,-83.42166,35.07382,35.02734
"1173",1978,"RB.8",1.115,-83.47845,-83.42166,35.07382,35.02734
"1174",1978,"RB.6",1.252,-83.47845,-83.42166,35.07382,35.02734
"1175",1978,"RB.9",2.577,-83.47845,-83.42166,35.07382,35.02734
"1176",1978,"RB.7",1.53,-83.47845,-83.42166,35.07382,35.02734
"1177",1978,"RB.1",1.162,-83.47845,-83.42166,35.07382,35.02734
"1178",1978,"HW.20",1.787,-83.47845,-83.42166,35.07382,35.02734
"1179",1978,"HW.15",1.428,-83.47845,-83.42166,35.07382,35.02734
"1180",1978,"HW.17",1.237,-83.47845,-83.42166,35.07382,35.02734
"1181",1978,"HLC.17",1.042,-83.47845,-83.42166,35.07382,35.02734
"1182",1978,"HLC.18",0.797,-83.47845,-83.42166,35.07382,35.02734
"1183",1978,"HLC.1",1.612,-83.47845,-83.42166,35.07382,35.02734
"1184",1978,"USF.24",0.905,-83.47845,-83.42166,35.07382,35.02734
"1185",1978,"BC.20",2.367,-83.47845,-83.42166,35.07382,35.02734
"1186",1978,"CB.12",1.047,-83.47845,-83.42166,35.07382,35.02734
"1187",1978,"HW.14",0.41,-83.47845,-83.42166,35.07382,35.02734
"1188",1978,"pm.821",0.206,-83.47845,-83.42166,35.07382,35.02734
"1189",1977,"BC1",2.306,-83.47845,-83.42166,35.07382,35.02734
"1190",1977,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1191",1977,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1192",1977,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1193",1977,"BC2",1.965,-83.47845,-83.42166,35.07382,35.02734
"1194",1977,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1195",1977,"HCU.10",8.503,-83.47845,-83.42166,35.07382,35.02734
"1196",1977,"HCU.1",5.217,-83.47845,-83.42166,35.07382,35.02734
"1197",1977,"HCU.2",2.632,-83.47845,-83.42166,35.07382,35.02734
"1198",1977,"HCU.3",6.897,-83.47845,-83.42166,35.07382,35.02734
"1199",1977,"PB.9",2.515,-83.47845,-83.42166,35.07382,35.02734
"1200",1977,"PB.1",2.919,-83.47845,-83.42166,35.07382,35.02734
"1201",1977,"WB.6",1.524,-83.47845,-83.42166,35.07382,35.02734
"1202",1977,"WB.4",2.96,-83.47845,-83.42166,35.07382,35.02734
"1203",1977,"WB.5",1.297,-83.47845,-83.42166,35.07382,35.02734
"1204",1977,"WB.2",2.664,-83.47845,-83.42166,35.07382,35.02734
"1205",1977,"WB.3",1.985,-83.47845,-83.42166,35.07382,35.02734
"1206",1977,"CB.8",0.636,-83.47845,-83.42166,35.07382,35.02734
"1207",1977,"RB.2",2.126,-83.47845,-83.42166,35.07382,35.02734
"1208",1977,"RB.5",2.556,-83.47845,-83.42166,35.07382,35.02734
"1209",1977,"RB.8",2.139,-83.47845,-83.42166,35.07382,35.02734
"1210",1977,"RB.6",1.379,-83.47845,-83.42166,35.07382,35.02734
"1211",1977,"RB.9",3.009,-83.47845,-83.42166,35.07382,35.02734
"1212",1977,"RB.7",1.926,-83.47845,-83.42166,35.07382,35.02734
"1213",1977,"RB.1",1.696,-83.47845,-83.42166,35.07382,35.02734
"1214",1977,"HW.20",1.84,-83.47845,-83.42166,35.07382,35.02734
"1215",1977,"HW.15",1.525,-83.47845,-83.42166,35.07382,35.02734
"1216",1977,"HW.17",2.138,-83.47845,-83.42166,35.07382,35.02734
"1217",1977,"HLC.17",1.179,-83.47845,-83.42166,35.07382,35.02734
"1218",1977,"HLC.18",0.993,-83.47845,-83.42166,35.07382,35.02734
"1219",1977,"HLC.1",1.639,-83.47845,-83.42166,35.07382,35.02734
"1220",1977,"USF.24",1.069,-83.47845,-83.42166,35.07382,35.02734
"1221",1977,"BC.20",2.406,-83.47845,-83.42166,35.07382,35.02734
"1222",1977,"CB.12",1.441,-83.47845,-83.42166,35.07382,35.02734
"1223",1977,"HW.14",0.496,-83.47845,-83.42166,35.07382,35.02734
"1224",1977,"pm.821",0.394,-83.47845,-83.42166,35.07382,35.02734
"1225",1976,"BC1",2.748,-83.47845,-83.42166,35.07382,35.02734
"1226",1976,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1227",1976,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1228",1976,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1229",1976,"BC2",2.521,-83.47845,-83.42166,35.07382,35.02734
"1230",1976,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1231",1976,"HCU.10",9.326,-83.47845,-83.42166,35.07382,35.02734
"1232",1976,"HCU.1",7.259,-83.47845,-83.42166,35.07382,35.02734
"1233",1976,"HCU.2",3.945,-83.47845,-83.42166,35.07382,35.02734
"1234",1976,"HCU.3",6.488,-83.47845,-83.42166,35.07382,35.02734
"1235",1976,"PB.9",3.734,-83.47845,-83.42166,35.07382,35.02734
"1236",1976,"PB.1",3.189,-83.47845,-83.42166,35.07382,35.02734
"1237",1976,"WB.6",2.098,-83.47845,-83.42166,35.07382,35.02734
"1238",1976,"WB.4",3.769,-83.47845,-83.42166,35.07382,35.02734
"1239",1976,"WB.5",2.39,-83.47845,-83.42166,35.07382,35.02734
"1240",1976,"WB.2",3.775,-83.47845,-83.42166,35.07382,35.02734
"1241",1976,"WB.3",2.482,-83.47845,-83.42166,35.07382,35.02734
"1242",1976,"CB.8",0.81,-83.47845,-83.42166,35.07382,35.02734
"1243",1976,"RB.2",2.703,-83.47845,-83.42166,35.07382,35.02734
"1244",1976,"RB.5",3.276,-83.47845,-83.42166,35.07382,35.02734
"1245",1976,"RB.8",3.42,-83.47845,-83.42166,35.07382,35.02734
"1246",1976,"RB.6",1.713,-83.47845,-83.42166,35.07382,35.02734
"1247",1976,"RB.9",3.646,-83.47845,-83.42166,35.07382,35.02734
"1248",1976,"RB.7",1.975,-83.47845,-83.42166,35.07382,35.02734
"1249",1976,"RB.1",1.762,-83.47845,-83.42166,35.07382,35.02734
"1250",1976,"HW.20",2.068,-83.47845,-83.42166,35.07382,35.02734
"1251",1976,"HW.15",2.191,-83.47845,-83.42166,35.07382,35.02734
"1252",1976,"HW.17",3.182,-83.47845,-83.42166,35.07382,35.02734
"1253",1976,"HLC.17",1.618,-83.47845,-83.42166,35.07382,35.02734
"1254",1976,"HLC.18",1.176,-83.47845,-83.42166,35.07382,35.02734
"1255",1976,"HLC.1",2.351,-83.47845,-83.42166,35.07382,35.02734
"1256",1976,"USF.24",1.782,-83.47845,-83.42166,35.07382,35.02734
"1257",1976,"BC.20",3.394,-83.47845,-83.42166,35.07382,35.02734
"1258",1976,"CB.12",1.822,-83.47845,-83.42166,35.07382,35.02734
"1259",1976,"HW.14",0.638,-83.47845,-83.42166,35.07382,35.02734
"1260",1976,"pm.821",0.507,-83.47845,-83.42166,35.07382,35.02734
"1261",1975,"BC1",3.238,-83.47845,-83.42166,35.07382,35.02734
"1262",1975,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1263",1975,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1264",1975,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1265",1975,"BC2",3.069,-83.47845,-83.42166,35.07382,35.02734
"1266",1975,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1267",1975,"HCU.10",9.519,-83.47845,-83.42166,35.07382,35.02734
"1268",1975,"HCU.1",7.621,-83.47845,-83.42166,35.07382,35.02734
"1269",1975,"HCU.2",5.6,-83.47845,-83.42166,35.07382,35.02734
"1270",1975,"HCU.3",5.53,-83.47845,-83.42166,35.07382,35.02734
"1271",1975,"PB.9",4.292,-83.47845,-83.42166,35.07382,35.02734
"1272",1975,"PB.1",3.79,-83.47845,-83.42166,35.07382,35.02734
"1273",1975,"WB.6",1.735,-83.47845,-83.42166,35.07382,35.02734
"1274",1975,"WB.4",3.754,-83.47845,-83.42166,35.07382,35.02734
"1275",1975,"WB.5",1.959,-83.47845,-83.42166,35.07382,35.02734
"1276",1975,"WB.2",4.048,-83.47845,-83.42166,35.07382,35.02734
"1277",1975,"WB.3",2.447,-83.47845,-83.42166,35.07382,35.02734
"1278",1975,"CB.8",0.993,-83.47845,-83.42166,35.07382,35.02734
"1279",1975,"RB.2",2.858,-83.47845,-83.42166,35.07382,35.02734
"1280",1975,"RB.5",3.185,-83.47845,-83.42166,35.07382,35.02734
"1281",1975,"RB.8",3.385,-83.47845,-83.42166,35.07382,35.02734
"1282",1975,"RB.6",1.507,-83.47845,-83.42166,35.07382,35.02734
"1283",1975,"RB.9",3.372,-83.47845,-83.42166,35.07382,35.02734
"1284",1975,"RB.7",2.122,-83.47845,-83.42166,35.07382,35.02734
"1285",1975,"RB.1",1.752,-83.47845,-83.42166,35.07382,35.02734
"1286",1975,"HW.20",2.035,-83.47845,-83.42166,35.07382,35.02734
"1287",1975,"HW.15",1.928,-83.47845,-83.42166,35.07382,35.02734
"1288",1975,"HW.17",2.529,-83.47845,-83.42166,35.07382,35.02734
"1289",1975,"HLC.17",2.244,-83.47845,-83.42166,35.07382,35.02734
"1290",1975,"HLC.18",1.031,-83.47845,-83.42166,35.07382,35.02734
"1291",1975,"HLC.1",2.857,-83.47845,-83.42166,35.07382,35.02734
"1292",1975,"USF.24",1.457,-83.47845,-83.42166,35.07382,35.02734
"1293",1975,"BC.20",3.276,-83.47845,-83.42166,35.07382,35.02734
"1294",1975,"CB.12",1.63,-83.47845,-83.42166,35.07382,35.02734
"1295",1975,"HW.14",0.535,-83.47845,-83.42166,35.07382,35.02734
"1296",1975,"pm.821",0.74,-83.47845,-83.42166,35.07382,35.02734
"1297",1974,"BC1",3.381,-83.47845,-83.42166,35.07382,35.02734
"1298",1974,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1299",1974,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1300",1974,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1301",1974,"BC2",2.624,-83.47845,-83.42166,35.07382,35.02734
"1302",1974,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1303",1974,"HCU.10",10.035,-83.47845,-83.42166,35.07382,35.02734
"1304",1974,"HCU.1",8.902,-83.47845,-83.42166,35.07382,35.02734
"1305",1974,"HCU.2",6.188,-83.47845,-83.42166,35.07382,35.02734
"1306",1974,"HCU.3",4.918,-83.47845,-83.42166,35.07382,35.02734
"1307",1974,"PB.9",4.097,-83.47845,-83.42166,35.07382,35.02734
"1308",1974,"PB.1",3.992,-83.47845,-83.42166,35.07382,35.02734
"1309",1974,"WB.6",2.128,-83.47845,-83.42166,35.07382,35.02734
"1310",1974,"WB.4",4.525,-83.47845,-83.42166,35.07382,35.02734
"1311",1974,"WB.5",2.529,-83.47845,-83.42166,35.07382,35.02734
"1312",1974,"WB.2",4.524,-83.47845,-83.42166,35.07382,35.02734
"1313",1974,"WB.3",3.353,-83.47845,-83.42166,35.07382,35.02734
"1314",1974,"CB.8",1.086,-83.47845,-83.42166,35.07382,35.02734
"1315",1974,"RB.2",2.996,-83.47845,-83.42166,35.07382,35.02734
"1316",1974,"RB.5",3.433,-83.47845,-83.42166,35.07382,35.02734
"1317",1974,"RB.8",4.905,-83.47845,-83.42166,35.07382,35.02734
"1318",1974,"RB.6",1.53,-83.47845,-83.42166,35.07382,35.02734
"1319",1974,"RB.9",3.44,-83.47845,-83.42166,35.07382,35.02734
"1320",1974,"RB.7",2.982,-83.47845,-83.42166,35.07382,35.02734
"1321",1974,"RB.1",2.282,-83.47845,-83.42166,35.07382,35.02734
"1322",1974,"HW.20",2.149,-83.47845,-83.42166,35.07382,35.02734
"1323",1974,"HW.15",2.134,-83.47845,-83.42166,35.07382,35.02734
"1324",1974,"HW.17",2.88,-83.47845,-83.42166,35.07382,35.02734
"1325",1974,"HLC.17",2.141,-83.47845,-83.42166,35.07382,35.02734
"1326",1974,"HLC.18",1.464,-83.47845,-83.42166,35.07382,35.02734
"1327",1974,"HLC.1",3.162,-83.47845,-83.42166,35.07382,35.02734
"1328",1974,"USF.24",1.392,-83.47845,-83.42166,35.07382,35.02734
"1329",1974,"BC.20",3.356,-83.47845,-83.42166,35.07382,35.02734
"1330",1974,"CB.12",2.409,-83.47845,-83.42166,35.07382,35.02734
"1331",1974,"HW.14",0.554,-83.47845,-83.42166,35.07382,35.02734
"1332",1974,"pm.821",0.445,-83.47845,-83.42166,35.07382,35.02734
"1333",1973,"BC1",3.317,-83.47845,-83.42166,35.07382,35.02734
"1334",1973,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1335",1973,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1336",1973,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1337",1973,"BC2",2.652,-83.47845,-83.42166,35.07382,35.02734
"1338",1973,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1339",1973,"HCU.10",9.838,-83.47845,-83.42166,35.07382,35.02734
"1340",1973,"HCU.1",8.916,-83.47845,-83.42166,35.07382,35.02734
"1341",1973,"HCU.2",4.971,-83.47845,-83.42166,35.07382,35.02734
"1342",1973,"HCU.3",3.656,-83.47845,-83.42166,35.07382,35.02734
"1343",1973,"PB.9",3.743,-83.47845,-83.42166,35.07382,35.02734
"1344",1973,"PB.1",3.61,-83.47845,-83.42166,35.07382,35.02734
"1345",1973,"WB.6",2.385,-83.47845,-83.42166,35.07382,35.02734
"1346",1973,"WB.4",3.846,-83.47845,-83.42166,35.07382,35.02734
"1347",1973,"WB.5",2.512,-83.47845,-83.42166,35.07382,35.02734
"1348",1973,"WB.2",4.679,-83.47845,-83.42166,35.07382,35.02734
"1349",1973,"WB.3",3.292,-83.47845,-83.42166,35.07382,35.02734
"1350",1973,"CB.8",1.422,-83.47845,-83.42166,35.07382,35.02734
"1351",1973,"RB.2",3.124,-83.47845,-83.42166,35.07382,35.02734
"1352",1973,"RB.5",3.66,-83.47845,-83.42166,35.07382,35.02734
"1353",1973,"RB.8",4.129,-83.47845,-83.42166,35.07382,35.02734
"1354",1973,"RB.6",1.863,-83.47845,-83.42166,35.07382,35.02734
"1355",1973,"RB.9",2.808,-83.47845,-83.42166,35.07382,35.02734
"1356",1973,"RB.7",2.153,-83.47845,-83.42166,35.07382,35.02734
"1357",1973,"RB.1",2.587,-83.47845,-83.42166,35.07382,35.02734
"1358",1973,"HW.20",2.38,-83.47845,-83.42166,35.07382,35.02734
"1359",1973,"HW.15",2.471,-83.47845,-83.42166,35.07382,35.02734
"1360",1973,"HW.17",3.418,-83.47845,-83.42166,35.07382,35.02734
"1361",1973,"HLC.17",2.943,-83.47845,-83.42166,35.07382,35.02734
"1362",1973,"HLC.18",1.533,-83.47845,-83.42166,35.07382,35.02734
"1363",1973,"HLC.1",3.812,-83.47845,-83.42166,35.07382,35.02734
"1364",1973,"USF.24",1.213,-83.47845,-83.42166,35.07382,35.02734
"1365",1973,"BC.20",2.484,-83.47845,-83.42166,35.07382,35.02734
"1366",1973,"CB.12",2.337,-83.47845,-83.42166,35.07382,35.02734
"1367",1973,"HW.14",0.587,-83.47845,-83.42166,35.07382,35.02734
"1368",1973,"pm.821",0.333,-83.47845,-83.42166,35.07382,35.02734
"1369",1972,"BC1",4.476,-83.47845,-83.42166,35.07382,35.02734
"1370",1972,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1371",1972,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1372",1972,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1373",1972,"BC2",3.585,-83.47845,-83.42166,35.07382,35.02734
"1374",1972,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1375",1972,"HCU.10",11.348,-83.47845,-83.42166,35.07382,35.02734
"1376",1972,"HCU.1",9.537,-83.47845,-83.42166,35.07382,35.02734
"1377",1972,"HCU.2",6.525,-83.47845,-83.42166,35.07382,35.02734
"1378",1972,"HCU.3",5.308,-83.47845,-83.42166,35.07382,35.02734
"1379",1972,"PB.9",3.674,-83.47845,-83.42166,35.07382,35.02734
"1380",1972,"PB.1",4.338,-83.47845,-83.42166,35.07382,35.02734
"1381",1972,"WB.6",2.378,-83.47845,-83.42166,35.07382,35.02734
"1382",1972,"WB.4",4.429,-83.47845,-83.42166,35.07382,35.02734
"1383",1972,"WB.5",1.956,-83.47845,-83.42166,35.07382,35.02734
"1384",1972,"WB.2",4.215,-83.47845,-83.42166,35.07382,35.02734
"1385",1972,"WB.3",3.098,-83.47845,-83.42166,35.07382,35.02734
"1386",1972,"CB.8",1.018,-83.47845,-83.42166,35.07382,35.02734
"1387",1972,"RB.2",2.626,-83.47845,-83.42166,35.07382,35.02734
"1388",1972,"RB.5",3.339,-83.47845,-83.42166,35.07382,35.02734
"1389",1972,"RB.8",4.139,-83.47845,-83.42166,35.07382,35.02734
"1390",1972,"RB.6",2.129,-83.47845,-83.42166,35.07382,35.02734
"1391",1972,"RB.9",3.207,-83.47845,-83.42166,35.07382,35.02734
"1392",1972,"RB.7",1.122,-83.47845,-83.42166,35.07382,35.02734
"1393",1972,"RB.1",2.569,-83.47845,-83.42166,35.07382,35.02734
"1394",1972,"HW.20",1.921,-83.47845,-83.42166,35.07382,35.02734
"1395",1972,"HW.15",2.325,-83.47845,-83.42166,35.07382,35.02734
"1396",1972,"HW.17",3.419,-83.47845,-83.42166,35.07382,35.02734
"1397",1972,"HLC.17",3.249,-83.47845,-83.42166,35.07382,35.02734
"1398",1972,"HLC.18",1.123,-83.47845,-83.42166,35.07382,35.02734
"1399",1972,"HLC.1",3.408,-83.47845,-83.42166,35.07382,35.02734
"1400",1972,"USF.24",1.733,-83.47845,-83.42166,35.07382,35.02734
"1401",1972,"BC.20",3.859,-83.47845,-83.42166,35.07382,35.02734
"1402",1972,"CB.12",1.818,-83.47845,-83.42166,35.07382,35.02734
"1403",1972,"HW.14",0.448,-83.47845,-83.42166,35.07382,35.02734
"1404",1972,"pm.821",0.399,-83.47845,-83.42166,35.07382,35.02734
"1405",1971,"BC1",3.167,-83.47845,-83.42166,35.07382,35.02734
"1406",1971,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1407",1971,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1408",1971,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1409",1971,"BC2",1.435,-83.47845,-83.42166,35.07382,35.02734
"1410",1971,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1411",1971,"HCU.10",10.577,-83.47845,-83.42166,35.07382,35.02734
"1412",1971,"HCU.1",10.352,-83.47845,-83.42166,35.07382,35.02734
"1413",1971,"HCU.2",5.987,-83.47845,-83.42166,35.07382,35.02734
"1414",1971,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1415",1971,"PB.9",3.011,-83.47845,-83.42166,35.07382,35.02734
"1416",1971,"PB.1",3.313,-83.47845,-83.42166,35.07382,35.02734
"1417",1971,"WB.6",1.799,-83.47845,-83.42166,35.07382,35.02734
"1418",1971,"WB.4",3.101,-83.47845,-83.42166,35.07382,35.02734
"1419",1971,"WB.5",1.545,-83.47845,-83.42166,35.07382,35.02734
"1420",1971,"WB.2",3.895,-83.47845,-83.42166,35.07382,35.02734
"1421",1971,"WB.3",3.088,-83.47845,-83.42166,35.07382,35.02734
"1422",1971,"CB.8",0.922,-83.47845,-83.42166,35.07382,35.02734
"1423",1971,"RB.2",2.601,-83.47845,-83.42166,35.07382,35.02734
"1424",1971,"RB.5",2.972,-83.47845,-83.42166,35.07382,35.02734
"1425",1971,"RB.8",3.523,-83.47845,-83.42166,35.07382,35.02734
"1426",1971,"RB.6",1.885,-83.47845,-83.42166,35.07382,35.02734
"1427",1971,"RB.9",2.218,-83.47845,-83.42166,35.07382,35.02734
"1428",1971,"RB.7",0.81,-83.47845,-83.42166,35.07382,35.02734
"1429",1971,"RB.1",1.877,-83.47845,-83.42166,35.07382,35.02734
"1430",1971,"HW.20",1.613,-83.47845,-83.42166,35.07382,35.02734
"1431",1971,"HW.15",2.419,-83.47845,-83.42166,35.07382,35.02734
"1432",1971,"HW.17",2.994,-83.47845,-83.42166,35.07382,35.02734
"1433",1971,"HLC.17",2.311,-83.47845,-83.42166,35.07382,35.02734
"1434",1971,"HLC.18",1.019,-83.47845,-83.42166,35.07382,35.02734
"1435",1971,"HLC.1",3.183,-83.47845,-83.42166,35.07382,35.02734
"1436",1971,"USF.24",1.4,-83.47845,-83.42166,35.07382,35.02734
"1437",1971,"BC.20",2.872,-83.47845,-83.42166,35.07382,35.02734
"1438",1971,"CB.12",1.316,-83.47845,-83.42166,35.07382,35.02734
"1439",1971,"HW.14",0.427,-83.47845,-83.42166,35.07382,35.02734
"1440",1971,"pm.821",0.338,-83.47845,-83.42166,35.07382,35.02734
"1441",1970,"BC1",3.103,-83.47845,-83.42166,35.07382,35.02734
"1442",1970,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1443",1970,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1444",1970,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1445",1970,"BC2",1.504,-83.47845,-83.42166,35.07382,35.02734
"1446",1970,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1447",1970,"HCU.10",8.526,-83.47845,-83.42166,35.07382,35.02734
"1448",1970,"HCU.1",10.406,-83.47845,-83.42166,35.07382,35.02734
"1449",1970,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1450",1970,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1451",1970,"PB.9",3.137,-83.47845,-83.42166,35.07382,35.02734
"1452",1970,"PB.1",3.463,-83.47845,-83.42166,35.07382,35.02734
"1453",1970,"WB.6",1.28,-83.47845,-83.42166,35.07382,35.02734
"1454",1970,"WB.4",2.643,-83.47845,-83.42166,35.07382,35.02734
"1455",1970,"WB.5",1.383,-83.47845,-83.42166,35.07382,35.02734
"1456",1970,"WB.2",3.507,-83.47845,-83.42166,35.07382,35.02734
"1457",1970,"WB.3",2.274,-83.47845,-83.42166,35.07382,35.02734
"1458",1970,"CB.8",0.654,-83.47845,-83.42166,35.07382,35.02734
"1459",1970,"RB.2",2.186,-83.47845,-83.42166,35.07382,35.02734
"1460",1970,"RB.5",2.215,-83.47845,-83.42166,35.07382,35.02734
"1461",1970,"RB.8",2.604,-83.47845,-83.42166,35.07382,35.02734
"1462",1970,"RB.6",1.468,-83.47845,-83.42166,35.07382,35.02734
"1463",1970,"RB.9",2.22,-83.47845,-83.42166,35.07382,35.02734
"1464",1970,"RB.7",0.788,-83.47845,-83.42166,35.07382,35.02734
"1465",1970,"RB.1",2.051,-83.47845,-83.42166,35.07382,35.02734
"1466",1970,"HW.20",2.229,-83.47845,-83.42166,35.07382,35.02734
"1467",1970,"HW.15",1.792,-83.47845,-83.42166,35.07382,35.02734
"1468",1970,"HW.17",3.231,-83.47845,-83.42166,35.07382,35.02734
"1469",1970,"HLC.17",1.154,-83.47845,-83.42166,35.07382,35.02734
"1470",1970,"HLC.18",0.823,-83.47845,-83.42166,35.07382,35.02734
"1471",1970,"HLC.1",2.02,-83.47845,-83.42166,35.07382,35.02734
"1472",1970,"USF.24",1.819,-83.47845,-83.42166,35.07382,35.02734
"1473",1970,"BC.20",3.124,-83.47845,-83.42166,35.07382,35.02734
"1474",1970,"CB.12",1.119,-83.47845,-83.42166,35.07382,35.02734
"1475",1970,"HW.14",0.469,-83.47845,-83.42166,35.07382,35.02734
"1476",1970,"pm.821",0.431,-83.47845,-83.42166,35.07382,35.02734
"1477",1969,"BC1",3.397,-83.47845,-83.42166,35.07382,35.02734
"1478",1969,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"1479",1969,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1480",1969,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1481",1969,"BC2",1.466,-83.47845,-83.42166,35.07382,35.02734
"1482",1969,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1483",1969,"HCU.10",6.887,-83.47845,-83.42166,35.07382,35.02734
"1484",1969,"HCU.1",10.353,-83.47845,-83.42166,35.07382,35.02734
"1485",1969,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1486",1969,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1487",1969,"PB.9",3.525,-83.47845,-83.42166,35.07382,35.02734
"1488",1969,"PB.1",3.216,-83.47845,-83.42166,35.07382,35.02734
"1489",1969,"WB.6",1.308,-83.47845,-83.42166,35.07382,35.02734
"1490",1969,"WB.4",2.461,-83.47845,-83.42166,35.07382,35.02734
"1491",1969,"WB.5",2.076,-83.47845,-83.42166,35.07382,35.02734
"1492",1969,"WB.2",3.151,-83.47845,-83.42166,35.07382,35.02734
"1493",1969,"WB.3",1.511,-83.47845,-83.42166,35.07382,35.02734
"1494",1969,"CB.8",0.753,-83.47845,-83.42166,35.07382,35.02734
"1495",1969,"RB.2",2.98,-83.47845,-83.42166,35.07382,35.02734
"1496",1969,"RB.5",3.29,-83.47845,-83.42166,35.07382,35.02734
"1497",1969,"RB.8",2.955,-83.47845,-83.42166,35.07382,35.02734
"1498",1969,"RB.6",1.779,-83.47845,-83.42166,35.07382,35.02734
"1499",1969,"RB.9",3.026,-83.47845,-83.42166,35.07382,35.02734
"1500",1969,"RB.7",1.158,-83.47845,-83.42166,35.07382,35.02734
"1501",1969,"RB.1",2.407,-83.47845,-83.42166,35.07382,35.02734
"1502",1969,"HW.20",2.536,-83.47845,-83.42166,35.07382,35.02734
"1503",1969,"HW.15",2.364,-83.47845,-83.42166,35.07382,35.02734
"1504",1969,"HW.17",1.319,-83.47845,-83.42166,35.07382,35.02734
"1505",1969,"HLC.17",1.959,-83.47845,-83.42166,35.07382,35.02734
