"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3671",1944,"ds.554a",1.28,-83.47845,-83.42166,35.07382,35.02734
"3672",1944,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3673",1944,"ds.472",1.18,-83.47845,-83.42166,35.07382,35.02734
"3674",1944,"ds.554",0.94,-83.47845,-83.42166,35.07382,35.02734
"3675",1944,"ds.5",0.71,-83.47845,-83.42166,35.07382,35.02734
"3676",1944,"ds.585",2.24,-83.47845,-83.42166,35.07382,35.02734
"3677",1944,"ds.4",1.39,-83.47845,-83.42166,35.07382,35.02734
"3678",1944,"rk.080a",0.78,-83.47845,-83.42166,35.07382,35.02734
"3679",1944,"rk.026",1.2,-83.47845,-83.42166,35.07382,35.02734
"3680",1944,"rk.031b",3.19,-83.47845,-83.42166,35.07382,35.02734
"3681",1944,"rk.099b",1.48,-83.47845,-83.42166,35.07382,35.02734
"3682",1944,"rk.099a",2.11,-83.47845,-83.42166,35.07382,35.02734
"3683",1944,"rk.035b",1.07,-83.47845,-83.42166,35.07382,35.02734
"3684",1944,"rk.004",2.82,-83.47845,-83.42166,35.07382,35.02734
"3685",1944,"rk.031",2.98,-83.47845,-83.42166,35.07382,35.02734
"3686",1944,"rk.025",1.91,-83.47845,-83.42166,35.07382,35.02734
"3687",1944,"rk.098b",0.53,-83.47845,-83.42166,35.07382,35.02734
"3688",1944,"NN.4",1.194,-83.47845,-83.42166,35.07382,35.02734
"3689",1944,"NN.10",1.065,-83.47845,-83.42166,35.07382,35.02734
"3690",1944,"NN.12",1.341,-83.47845,-83.42166,35.07382,35.02734
"3691",1944,"HCL.6",2.399,-83.47845,-83.42166,35.07382,35.02734
"3692",1944,"HCL.7",1.946,-83.47845,-83.42166,35.07382,35.02734
"3693",1944,"CC.10",1.022,-83.47845,-83.42166,35.07382,35.02734
"3694",1944,"CC.18",1.674,-83.47845,-83.42166,35.07382,35.02734
"3695",1944,"CB.2",2.682,-83.47845,-83.42166,35.07382,35.02734
"3696",1944,"CC.9",1.277,-83.47845,-83.42166,35.07382,35.02734
"3697",1943,"dc.239",0.9,-83.47845,-83.42166,35.07382,35.02734
"3698",1943,"dc.313",2.26,-83.47845,-83.42166,35.07382,35.02734
"3699",1943,"dc.312a",0.7,-83.47845,-83.42166,35.07382,35.02734
"3700",1943,"dc.226",1.09,-83.47845,-83.42166,35.07382,35.02734
"3701",1943,"dc.293",1.51,-83.47845,-83.42166,35.07382,35.02734
"3702",1943,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3703",1943,"dc.310",0.57,-83.47845,-83.42166,35.07382,35.02734
"3704",1943,"dc.316",2.04,-83.47845,-83.42166,35.07382,35.02734
"3705",1943,"dc.239a",0.65,-83.47845,-83.42166,35.07382,35.02734
"3706",1943,"dc.268",1.05,-83.47845,-83.42166,35.07382,35.02734
"3707",1943,"dc.267",0.75,-83.47845,-83.42166,35.07382,35.02734
"3708",1943,"dc.233",1.32,-83.47845,-83.42166,35.07382,35.02734
"3709",1943,"dc.204",0.8,-83.47845,-83.42166,35.07382,35.02734
"3710",1943,"dc.234",0.8,-83.47845,-83.42166,35.07382,35.02734
"3711",1943,"dc.230",2.89,-83.47845,-83.42166,35.07382,35.02734
"3712",1943,"dc.240",1.87,-83.47845,-83.42166,35.07382,35.02734
"3713",1943,"dc.258",1.39,-83.47845,-83.42166,35.07382,35.02734
"3714",1943,"dc.232",1.93,-83.47845,-83.42166,35.07382,35.02734
"3715",1943,"dc.196b",0.47,-83.47845,-83.42166,35.07382,35.02734
"3716",1943,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3717",1943,"dc.321",1.37,-83.47845,-83.42166,35.07382,35.02734
"3718",1943,"dc.311",1.47,-83.47845,-83.42166,35.07382,35.02734
"3719",1943,"dc.259b",0.87,-83.47845,-83.42166,35.07382,35.02734
"3720",1943,"dc.203",0.98,-83.47845,-83.42166,35.07382,35.02734
"3721",1943,"dc.322",0.96,-83.47845,-83.42166,35.07382,35.02734
"3722",1943,"ds.547",1.36,-83.47845,-83.42166,35.07382,35.02734
"3723",1943,"ds.466",1.24,-83.47845,-83.42166,35.07382,35.02734
"3724",1943,"ds.553",1.86,-83.47845,-83.42166,35.07382,35.02734
"3725",1943,"ds.376",0.91,-83.47845,-83.42166,35.07382,35.02734
"3726",1943,"ds.375",2.7,-83.47845,-83.42166,35.07382,35.02734
"3727",1943,"ds.554a",1.42,-83.47845,-83.42166,35.07382,35.02734
"3728",1943,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3729",1943,"ds.472",1.56,-83.47845,-83.42166,35.07382,35.02734
"3730",1943,"ds.554",1.66,-83.47845,-83.42166,35.07382,35.02734
"3731",1943,"ds.5",0.87,-83.47845,-83.42166,35.07382,35.02734
"3732",1943,"ds.585",2.51,-83.47845,-83.42166,35.07382,35.02734
"3733",1943,"ds.4",2.28,-83.47845,-83.42166,35.07382,35.02734
"3734",1943,"rk.080a",0.96,-83.47845,-83.42166,35.07382,35.02734
"3735",1943,"rk.026",1.63,-83.47845,-83.42166,35.07382,35.02734
"3736",1943,"rk.031b",3.32,-83.47845,-83.42166,35.07382,35.02734
"3737",1943,"rk.099b",1.71,-83.47845,-83.42166,35.07382,35.02734
"3738",1943,"rk.099a",2.05,-83.47845,-83.42166,35.07382,35.02734
"3739",1943,"rk.035b",0.96,-83.47845,-83.42166,35.07382,35.02734
"3740",1943,"rk.004",2.98,-83.47845,-83.42166,35.07382,35.02734
"3741",1943,"rk.031",3.46,-83.47845,-83.42166,35.07382,35.02734
"3742",1943,"rk.025",1.7,-83.47845,-83.42166,35.07382,35.02734
"3743",1943,"rk.098b",0.66,-83.47845,-83.42166,35.07382,35.02734
"3744",1943,"NN.4",1.239,-83.47845,-83.42166,35.07382,35.02734
"3745",1943,"NN.10",1.309,-83.47845,-83.42166,35.07382,35.02734
"3746",1943,"NN.12",1.93,-83.47845,-83.42166,35.07382,35.02734
"3747",1943,"HCL.6",2.667,-83.47845,-83.42166,35.07382,35.02734
"3748",1943,"HCL.7",2.064,-83.47845,-83.42166,35.07382,35.02734
"3749",1943,"CC.10",1.575,-83.47845,-83.42166,35.07382,35.02734
"3750",1943,"CC.18",2.146,-83.47845,-83.42166,35.07382,35.02734
"3751",1943,"CB.2",3.398,-83.47845,-83.42166,35.07382,35.02734
"3752",1943,"CC.9",1.212,-83.47845,-83.42166,35.07382,35.02734
"3753",1942,"dc.239",0.64,-83.47845,-83.42166,35.07382,35.02734
"3754",1942,"dc.313",1.46,-83.47845,-83.42166,35.07382,35.02734
"3755",1942,"dc.312a",0.68,-83.47845,-83.42166,35.07382,35.02734
"3756",1942,"dc.226",1.1,-83.47845,-83.42166,35.07382,35.02734
"3757",1942,"dc.293",1.11,-83.47845,-83.42166,35.07382,35.02734
"3758",1942,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3759",1942,"dc.310",0.57,-83.47845,-83.42166,35.07382,35.02734
"3760",1942,"dc.316",2.1,-83.47845,-83.42166,35.07382,35.02734
"3761",1942,"dc.239a",1.07,-83.47845,-83.42166,35.07382,35.02734
"3762",1942,"dc.268",0.96,-83.47845,-83.42166,35.07382,35.02734
"3763",1942,"dc.267",0.79,-83.47845,-83.42166,35.07382,35.02734
"3764",1942,"dc.233",1,-83.47845,-83.42166,35.07382,35.02734
"3765",1942,"dc.204",0.84,-83.47845,-83.42166,35.07382,35.02734
"3766",1942,"dc.234",0.83,-83.47845,-83.42166,35.07382,35.02734
"3767",1942,"dc.230",2.36,-83.47845,-83.42166,35.07382,35.02734
"3768",1942,"dc.240",1.71,-83.47845,-83.42166,35.07382,35.02734
"3769",1942,"dc.258",1.12,-83.47845,-83.42166,35.07382,35.02734
"3770",1942,"dc.232",1.9,-83.47845,-83.42166,35.07382,35.02734
"3771",1942,"dc.196b",0.54,-83.47845,-83.42166,35.07382,35.02734
"3772",1942,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3773",1942,"dc.321",1.08,-83.47845,-83.42166,35.07382,35.02734
"3774",1942,"dc.311",1.48,-83.47845,-83.42166,35.07382,35.02734
"3775",1942,"dc.259b",0.7,-83.47845,-83.42166,35.07382,35.02734
"3776",1942,"dc.203",0.94,-83.47845,-83.42166,35.07382,35.02734
"3777",1942,"dc.322",0.97,-83.47845,-83.42166,35.07382,35.02734
"3778",1942,"ds.547",1.59,-83.47845,-83.42166,35.07382,35.02734
"3779",1942,"ds.466",1.16,-83.47845,-83.42166,35.07382,35.02734
"3780",1942,"ds.553",2.38,-83.47845,-83.42166,35.07382,35.02734
"3781",1942,"ds.376",1.08,-83.47845,-83.42166,35.07382,35.02734
"3782",1942,"ds.375",1.85,-83.47845,-83.42166,35.07382,35.02734
"3783",1942,"ds.554a",1.31,-83.47845,-83.42166,35.07382,35.02734
"3784",1942,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3785",1942,"ds.472",1.28,-83.47845,-83.42166,35.07382,35.02734
"3786",1942,"ds.554",2.11,-83.47845,-83.42166,35.07382,35.02734
"3787",1942,"ds.5",0.49,-83.47845,-83.42166,35.07382,35.02734
"3788",1942,"ds.585",2.71,-83.47845,-83.42166,35.07382,35.02734
"3789",1942,"ds.4",1.65,-83.47845,-83.42166,35.07382,35.02734
"3790",1942,"rk.080a",1.15,-83.47845,-83.42166,35.07382,35.02734
"3791",1942,"rk.026",1.1,-83.47845,-83.42166,35.07382,35.02734
"3792",1942,"rk.031b",2.73,-83.47845,-83.42166,35.07382,35.02734
"3793",1942,"rk.099b",1.76,-83.47845,-83.42166,35.07382,35.02734
"3794",1942,"rk.099a",1.41,-83.47845,-83.42166,35.07382,35.02734
"3795",1942,"rk.035b",0.82,-83.47845,-83.42166,35.07382,35.02734
"3796",1942,"rk.004",2.5,-83.47845,-83.42166,35.07382,35.02734
"3797",1942,"rk.031",2.44,-83.47845,-83.42166,35.07382,35.02734
"3798",1942,"rk.025",1.5,-83.47845,-83.42166,35.07382,35.02734
"3799",1942,"rk.098b",0.49,-83.47845,-83.42166,35.07382,35.02734
"3800",1942,"NN.4",1.176,-83.47845,-83.42166,35.07382,35.02734
"3801",1942,"NN.10",0.903,-83.47845,-83.42166,35.07382,35.02734
"3802",1942,"NN.12",1.851,-83.47845,-83.42166,35.07382,35.02734
"3803",1942,"HCL.6",2.064,-83.47845,-83.42166,35.07382,35.02734
"3804",1942,"HCL.7",2.336,-83.47845,-83.42166,35.07382,35.02734
"3805",1942,"CC.10",1.504,-83.47845,-83.42166,35.07382,35.02734
"3806",1942,"CC.18",1.497,-83.47845,-83.42166,35.07382,35.02734
"3807",1942,"CB.2",2.655,-83.47845,-83.42166,35.07382,35.02734
"3808",1942,"CC.9",1.409,-83.47845,-83.42166,35.07382,35.02734
"3809",1941,"dc.239",0.92,-83.47845,-83.42166,35.07382,35.02734
"3810",1941,"dc.313",2.05,-83.47845,-83.42166,35.07382,35.02734
"3811",1941,"dc.312a",0.65,-83.47845,-83.42166,35.07382,35.02734
"3812",1941,"dc.226",1.11,-83.47845,-83.42166,35.07382,35.02734
"3813",1941,"dc.293",1.47,-83.47845,-83.42166,35.07382,35.02734
"3814",1941,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3815",1941,"dc.310",0.57,-83.47845,-83.42166,35.07382,35.02734
"3816",1941,"dc.316",1.68,-83.47845,-83.42166,35.07382,35.02734
"3817",1941,"dc.239a",1.15,-83.47845,-83.42166,35.07382,35.02734
"3818",1941,"dc.268",1.06,-83.47845,-83.42166,35.07382,35.02734
"3819",1941,"dc.267",0.7,-83.47845,-83.42166,35.07382,35.02734
"3820",1941,"dc.233",1.58,-83.47845,-83.42166,35.07382,35.02734
"3821",1941,"dc.204",0.74,-83.47845,-83.42166,35.07382,35.02734
"3822",1941,"dc.234",0.89,-83.47845,-83.42166,35.07382,35.02734
"3823",1941,"dc.230",2.19,-83.47845,-83.42166,35.07382,35.02734
"3824",1941,"dc.240",2.03,-83.47845,-83.42166,35.07382,35.02734
"3825",1941,"dc.258",0.75,-83.47845,-83.42166,35.07382,35.02734
"3826",1941,"dc.232",1.39,-83.47845,-83.42166,35.07382,35.02734
"3827",1941,"dc.196b",0.72,-83.47845,-83.42166,35.07382,35.02734
"3828",1941,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3829",1941,"dc.321",1.44,-83.47845,-83.42166,35.07382,35.02734
"3830",1941,"dc.311",1.73,-83.47845,-83.42166,35.07382,35.02734
"3831",1941,"dc.259b",0.55,-83.47845,-83.42166,35.07382,35.02734
"3832",1941,"dc.203",0.92,-83.47845,-83.42166,35.07382,35.02734
"3833",1941,"dc.322",0.83,-83.47845,-83.42166,35.07382,35.02734
"3834",1941,"ds.547",1.25,-83.47845,-83.42166,35.07382,35.02734
"3835",1941,"ds.466",1.26,-83.47845,-83.42166,35.07382,35.02734
"3836",1941,"ds.553",2.64,-83.47845,-83.42166,35.07382,35.02734
"3837",1941,"ds.376",1.08,-83.47845,-83.42166,35.07382,35.02734
"3838",1941,"ds.375",2.57,-83.47845,-83.42166,35.07382,35.02734
"3839",1941,"ds.554a",1.2,-83.47845,-83.42166,35.07382,35.02734
"3840",1941,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3841",1941,"ds.472",1.99,-83.47845,-83.42166,35.07382,35.02734
"3842",1941,"ds.554",2.62,-83.47845,-83.42166,35.07382,35.02734
"3843",1941,"ds.5",0.8,-83.47845,-83.42166,35.07382,35.02734
"3844",1941,"ds.585",2.97,-83.47845,-83.42166,35.07382,35.02734
"3845",1941,"ds.4",1.57,-83.47845,-83.42166,35.07382,35.02734
"3846",1941,"rk.080a",0.94,-83.47845,-83.42166,35.07382,35.02734
"3847",1941,"rk.026",1.52,-83.47845,-83.42166,35.07382,35.02734
"3848",1941,"rk.031b",3,-83.47845,-83.42166,35.07382,35.02734
"3849",1941,"rk.099b",1.72,-83.47845,-83.42166,35.07382,35.02734
"3850",1941,"rk.099a",1.53,-83.47845,-83.42166,35.07382,35.02734
"3851",1941,"rk.035b",0.85,-83.47845,-83.42166,35.07382,35.02734
"3852",1941,"rk.004",2.71,-83.47845,-83.42166,35.07382,35.02734
"3853",1941,"rk.031",2.61,-83.47845,-83.42166,35.07382,35.02734
"3854",1941,"rk.025",1.1,-83.47845,-83.42166,35.07382,35.02734
"3855",1941,"rk.098b",0.44,-83.47845,-83.42166,35.07382,35.02734
"3856",1941,"NN.4",1.082,-83.47845,-83.42166,35.07382,35.02734
"3857",1941,"NN.10",1.081,-83.47845,-83.42166,35.07382,35.02734
"3858",1941,"NN.12",1.833,-83.47845,-83.42166,35.07382,35.02734
"3859",1941,"HCL.6",2.501,-83.47845,-83.42166,35.07382,35.02734
"3860",1941,"HCL.7",1.721,-83.47845,-83.42166,35.07382,35.02734
"3861",1941,"CC.10",1.5,-83.47845,-83.42166,35.07382,35.02734
"3862",1941,"CC.18",1.26,-83.47845,-83.42166,35.07382,35.02734
"3863",1941,"CB.2",2.071,-83.47845,-83.42166,35.07382,35.02734
"3864",1941,"CC.9",1.187,-83.47845,-83.42166,35.07382,35.02734
"3865",1940,"dc.239",0.72,-83.47845,-83.42166,35.07382,35.02734
"3866",1940,"dc.313",2.48,-83.47845,-83.42166,35.07382,35.02734
"3867",1940,"dc.312a",0.7,-83.47845,-83.42166,35.07382,35.02734
"3868",1940,"dc.226",1.42,-83.47845,-83.42166,35.07382,35.02734
"3869",1940,"dc.293",1.54,-83.47845,-83.42166,35.07382,35.02734
"3870",1940,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3871",1940,"dc.310",0.67,-83.47845,-83.42166,35.07382,35.02734
"3872",1940,"dc.316",2.31,-83.47845,-83.42166,35.07382,35.02734
"3873",1940,"dc.239a",1.31,-83.47845,-83.42166,35.07382,35.02734
"3874",1940,"dc.268",0.99,-83.47845,-83.42166,35.07382,35.02734
"3875",1940,"dc.267",0.81,-83.47845,-83.42166,35.07382,35.02734
"3876",1940,"dc.233",1.59,-83.47845,-83.42166,35.07382,35.02734
"3877",1940,"dc.204",0.68,-83.47845,-83.42166,35.07382,35.02734
"3878",1940,"dc.234",0.71,-83.47845,-83.42166,35.07382,35.02734
"3879",1940,"dc.230",3.07,-83.47845,-83.42166,35.07382,35.02734
"3880",1940,"dc.240",3.05,-83.47845,-83.42166,35.07382,35.02734
"3881",1940,"dc.258",1.1,-83.47845,-83.42166,35.07382,35.02734
"3882",1940,"dc.232",1.41,-83.47845,-83.42166,35.07382,35.02734
"3883",1940,"dc.196b",0.78,-83.47845,-83.42166,35.07382,35.02734
"3884",1940,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3885",1940,"dc.321",1.6,-83.47845,-83.42166,35.07382,35.02734
"3886",1940,"dc.311",2.03,-83.47845,-83.42166,35.07382,35.02734
"3887",1940,"dc.259b",0.73,-83.47845,-83.42166,35.07382,35.02734
"3888",1940,"dc.203",1.03,-83.47845,-83.42166,35.07382,35.02734
"3889",1940,"dc.322",0.98,-83.47845,-83.42166,35.07382,35.02734
"3890",1940,"ds.547",1.28,-83.47845,-83.42166,35.07382,35.02734
"3891",1940,"ds.466",1.08,-83.47845,-83.42166,35.07382,35.02734
"3892",1940,"ds.553",3.61,-83.47845,-83.42166,35.07382,35.02734
"3893",1940,"ds.376",1.25,-83.47845,-83.42166,35.07382,35.02734
"3894",1940,"ds.375",2.84,-83.47845,-83.42166,35.07382,35.02734
"3895",1940,"ds.554a",1.04,-83.47845,-83.42166,35.07382,35.02734
"3896",1940,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3897",1940,"ds.472",1.5,-83.47845,-83.42166,35.07382,35.02734
"3898",1940,"ds.554",3.42,-83.47845,-83.42166,35.07382,35.02734
"3899",1940,"ds.5",0.96,-83.47845,-83.42166,35.07382,35.02734
"3900",1940,"ds.585",3.23,-83.47845,-83.42166,35.07382,35.02734
"3901",1940,"ds.4",1.87,-83.47845,-83.42166,35.07382,35.02734
"3902",1940,"rk.080a",1.41,-83.47845,-83.42166,35.07382,35.02734
"3903",1940,"rk.026",1.22,-83.47845,-83.42166,35.07382,35.02734
"3904",1940,"rk.031b",2.97,-83.47845,-83.42166,35.07382,35.02734
"3905",1940,"rk.099b",1.61,-83.47845,-83.42166,35.07382,35.02734
"3906",1940,"rk.099a",1.5,-83.47845,-83.42166,35.07382,35.02734
"3907",1940,"rk.035b",0.81,-83.47845,-83.42166,35.07382,35.02734
"3908",1940,"rk.004",2.34,-83.47845,-83.42166,35.07382,35.02734
"3909",1940,"rk.031",2.54,-83.47845,-83.42166,35.07382,35.02734
"3910",1940,"rk.025",1.62,-83.47845,-83.42166,35.07382,35.02734
"3911",1940,"rk.098b",0.56,-83.47845,-83.42166,35.07382,35.02734
"3912",1940,"NN.4",1.282,-83.47845,-83.42166,35.07382,35.02734
"3913",1940,"NN.10",1.342,-83.47845,-83.42166,35.07382,35.02734
"3914",1940,"NN.12",2.381,-83.47845,-83.42166,35.07382,35.02734
"3915",1940,"HCL.6",4.152,-83.47845,-83.42166,35.07382,35.02734
"3916",1940,"HCL.7",2.373,-83.47845,-83.42166,35.07382,35.02734
"3917",1940,"CC.10",1.882,-83.47845,-83.42166,35.07382,35.02734
"3918",1940,"CC.18",1.744,-83.47845,-83.42166,35.07382,35.02734
"3919",1940,"CB.2",2,-83.47845,-83.42166,35.07382,35.02734
"3920",1940,"CC.9",1.161,-83.47845,-83.42166,35.07382,35.02734
"3921",1939,"dc.239",0.85,-83.47845,-83.42166,35.07382,35.02734
"3922",1939,"dc.313",2.29,-83.47845,-83.42166,35.07382,35.02734
"3923",1939,"dc.312a",0.65,-83.47845,-83.42166,35.07382,35.02734
"3924",1939,"dc.226",1.32,-83.47845,-83.42166,35.07382,35.02734
"3925",1939,"dc.293",1.46,-83.47845,-83.42166,35.07382,35.02734
"3926",1939,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3927",1939,"dc.310",0.62,-83.47845,-83.42166,35.07382,35.02734
"3928",1939,"dc.316",2.27,-83.47845,-83.42166,35.07382,35.02734
"3929",1939,"dc.239a",1.4,-83.47845,-83.42166,35.07382,35.02734
"3930",1939,"dc.268",1.04,-83.47845,-83.42166,35.07382,35.02734
"3931",1939,"dc.267",0.85,-83.47845,-83.42166,35.07382,35.02734
"3932",1939,"dc.233",1.52,-83.47845,-83.42166,35.07382,35.02734
"3933",1939,"dc.204",0.82,-83.47845,-83.42166,35.07382,35.02734
"3934",1939,"dc.234",0.73,-83.47845,-83.42166,35.07382,35.02734
"3935",1939,"dc.230",2.91,-83.47845,-83.42166,35.07382,35.02734
"3936",1939,"dc.240",2.72,-83.47845,-83.42166,35.07382,35.02734
"3937",1939,"dc.258",1.06,-83.47845,-83.42166,35.07382,35.02734
"3938",1939,"dc.232",1.77,-83.47845,-83.42166,35.07382,35.02734
"3939",1939,"dc.196b",0.84,-83.47845,-83.42166,35.07382,35.02734
"3940",1939,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3941",1939,"dc.321",1.37,-83.47845,-83.42166,35.07382,35.02734
"3942",1939,"dc.311",2.02,-83.47845,-83.42166,35.07382,35.02734
"3943",1939,"dc.259b",0.7,-83.47845,-83.42166,35.07382,35.02734
"3944",1939,"dc.203",1.03,-83.47845,-83.42166,35.07382,35.02734
"3945",1939,"dc.322",0.99,-83.47845,-83.42166,35.07382,35.02734
"3946",1939,"ds.547",1.12,-83.47845,-83.42166,35.07382,35.02734
"3947",1939,"ds.466",1.26,-83.47845,-83.42166,35.07382,35.02734
"3948",1939,"ds.553",4.37,-83.47845,-83.42166,35.07382,35.02734
"3949",1939,"ds.376",1.3,-83.47845,-83.42166,35.07382,35.02734
"3950",1939,"ds.375",3.12,-83.47845,-83.42166,35.07382,35.02734
"3951",1939,"ds.554a",1.43,-83.47845,-83.42166,35.07382,35.02734
"3952",1939,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3953",1939,"ds.472",1.98,-83.47845,-83.42166,35.07382,35.02734
"3954",1939,"ds.554",3.77,-83.47845,-83.42166,35.07382,35.02734
"3955",1939,"ds.5",0.92,-83.47845,-83.42166,35.07382,35.02734
"3956",1939,"ds.585",2.45,-83.47845,-83.42166,35.07382,35.02734
"3957",1939,"ds.4",2.31,-83.47845,-83.42166,35.07382,35.02734
"3958",1939,"rk.080a",1.13,-83.47845,-83.42166,35.07382,35.02734
"3959",1939,"rk.026",1.45,-83.47845,-83.42166,35.07382,35.02734
"3960",1939,"rk.031b",2.55,-83.47845,-83.42166,35.07382,35.02734
"3961",1939,"rk.099b",1.67,-83.47845,-83.42166,35.07382,35.02734
"3962",1939,"rk.099a",1.81,-83.47845,-83.42166,35.07382,35.02734
"3963",1939,"rk.035b",0.89,-83.47845,-83.42166,35.07382,35.02734
"3964",1939,"rk.004",2.77,-83.47845,-83.42166,35.07382,35.02734
"3965",1939,"rk.031",2.39,-83.47845,-83.42166,35.07382,35.02734
"3966",1939,"rk.025",1.75,-83.47845,-83.42166,35.07382,35.02734
"3967",1939,"rk.098b",0.44,-83.47845,-83.42166,35.07382,35.02734
"3968",1939,"NN.4",1.266,-83.47845,-83.42166,35.07382,35.02734
"3969",1939,"NN.10",1.362,-83.47845,-83.42166,35.07382,35.02734
"3970",1939,"NN.12",1.922,-83.47845,-83.42166,35.07382,35.02734
"3971",1939,"HCL.6",4.52,-83.47845,-83.42166,35.07382,35.02734
"3972",1939,"HCL.7",3.691,-83.47845,-83.42166,35.07382,35.02734
"3973",1939,"CC.10",1.281,-83.47845,-83.42166,35.07382,35.02734
"3974",1939,"CC.18",1.278,-83.47845,-83.42166,35.07382,35.02734
"3975",1939,"CB.2",2,-83.47845,-83.42166,35.07382,35.02734
"3976",1939,"CC.9",1.109,-83.47845,-83.42166,35.07382,35.02734
"3977",1938,"dc.239",0.71,-83.47845,-83.42166,35.07382,35.02734
"3978",1938,"dc.313",2.73,-83.47845,-83.42166,35.07382,35.02734
"3979",1938,"dc.312a",0.74,-83.47845,-83.42166,35.07382,35.02734
"3980",1938,"dc.226",1.38,-83.47845,-83.42166,35.07382,35.02734
"3981",1938,"dc.293",1.1,-83.47845,-83.42166,35.07382,35.02734
"3982",1938,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3983",1938,"dc.310",0.59,-83.47845,-83.42166,35.07382,35.02734
"3984",1938,"dc.316",1.75,-83.47845,-83.42166,35.07382,35.02734
"3985",1938,"dc.239a",0.97,-83.47845,-83.42166,35.07382,35.02734
"3986",1938,"dc.268",1.2,-83.47845,-83.42166,35.07382,35.02734
"3987",1938,"dc.267",0.88,-83.47845,-83.42166,35.07382,35.02734
"3988",1938,"dc.233",1.45,-83.47845,-83.42166,35.07382,35.02734
"3989",1938,"dc.204",0.88,-83.47845,-83.42166,35.07382,35.02734
"3990",1938,"dc.234",0.58,-83.47845,-83.42166,35.07382,35.02734
"3991",1938,"dc.230",2.34,-83.47845,-83.42166,35.07382,35.02734
"3992",1938,"dc.240",2.69,-83.47845,-83.42166,35.07382,35.02734
"3993",1938,"dc.258",0.95,-83.47845,-83.42166,35.07382,35.02734
"3994",1938,"dc.232",3.17,-83.47845,-83.42166,35.07382,35.02734
"3995",1938,"dc.196b",0.98,-83.47845,-83.42166,35.07382,35.02734
"3996",1938,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3997",1938,"dc.321",1.3,-83.47845,-83.42166,35.07382,35.02734
"3998",1938,"dc.311",1.92,-83.47845,-83.42166,35.07382,35.02734
"3999",1938,"dc.259b",0.8,-83.47845,-83.42166,35.07382,35.02734
"4000",1938,"dc.203",0.81,-83.47845,-83.42166,35.07382,35.02734
"4001",1938,"dc.322",1.01,-83.47845,-83.42166,35.07382,35.02734
"4002",1938,"ds.547",1.29,-83.47845,-83.42166,35.07382,35.02734
"4003",1938,"ds.466",1.09,-83.47845,-83.42166,35.07382,35.02734
"4004",1938,"ds.553",4.84,-83.47845,-83.42166,35.07382,35.02734
"4005",1938,"ds.376",1.2,-83.47845,-83.42166,35.07382,35.02734
"4006",1938,"ds.375",3.98,-83.47845,-83.42166,35.07382,35.02734
"4007",1938,"ds.554a",1.62,-83.47845,-83.42166,35.07382,35.02734
"4008",1938,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"4009",1938,"ds.472",2.15,-83.47845,-83.42166,35.07382,35.02734
