"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"5135",1929,"HCL.11",1.101,-83.47845,-83.42166,35.07382,35.02734
"5136",1929,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5137",1929,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5138",1929,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5139",1929,"HW3.3",1.461,-83.47845,-83.42166,35.07382,35.02734
"5140",1929,"HW2.4",1.123,-83.47845,-83.42166,35.07382,35.02734
"5141",1929,"HW2.6",2.171,-83.47845,-83.42166,35.07382,35.02734
"5142",1929,"HW2.8",0.542,-83.47845,-83.42166,35.07382,35.02734
"5143",1929,"HW2.9",1.76,-83.47845,-83.42166,35.07382,35.02734
"5144",1929,"HW1.10",1.309,-83.47845,-83.42166,35.07382,35.02734
"5145",1929,"HW1.11",1.796,-83.47845,-83.42166,35.07382,35.02734
"5146",1929,"HW1.12",1.321,-83.47845,-83.42166,35.07382,35.02734
"5147",1929,"HW3.2",1.629,-83.47845,-83.42166,35.07382,35.02734
"5148",1929,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5149",1929,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5150",1929,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5151",1929,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5152",1929,"SD.3",0.904,-83.47845,-83.42166,35.07382,35.02734
"5153",1929,"SD.6",0.944,-83.47845,-83.42166,35.07382,35.02734
"5154",1929,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5155",1929,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5156",1929,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5157",1929,"SD.1",1.682,-83.47845,-83.42166,35.07382,35.02734
"5158",1929,"SD.7",0.935,-83.47845,-83.42166,35.07382,35.02734
"5159",1929,"USF.3",1.142,-83.47845,-83.42166,35.07382,35.02734
"5160",1929,"USF.5",1.839,-83.47845,-83.42166,35.07382,35.02734
"5161",1929,"USF.10",0.995,-83.47845,-83.42166,35.07382,35.02734
"5162",1929,"USF.12",1.118,-83.47845,-83.42166,35.07382,35.02734
"5163",1929,"USF.13",1.036,-83.47845,-83.42166,35.07382,35.02734
"5164",1929,"USF.14",1.61,-83.47845,-83.42166,35.07382,35.02734
"5165",1929,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5166",1929,"USF.17",1.733,-83.47845,-83.42166,35.07382,35.02734
"5167",1928,"dc.197",1.65,-83.47845,-83.42166,35.07382,35.02734
"5168",1928,"dc.202b",2.92,-83.47845,-83.42166,35.07382,35.02734
"5169",1928,"dc.257",2.17,-83.47845,-83.42166,35.07382,35.02734
"5170",1928,"dc.292",0.59,-83.47845,-83.42166,35.07382,35.02734
"5171",1928,"dc.262",1.04,-83.47845,-83.42166,35.07382,35.02734
"5172",1928,"dc.202a",0.53,-83.47845,-83.42166,35.07382,35.02734
"5173",1928,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5174",1928,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5175",1928,"rk.010b",1.78,-83.47845,-83.42166,35.07382,35.02734
"5176",1928,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5177",1928,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5178",1928,"rk.008",0.4,-83.47845,-83.42166,35.07382,35.02734
"5179",1928,"rk.005b",0.46,-83.47845,-83.42166,35.07382,35.02734
"5180",1928,"rk.012",1.31,-83.47845,-83.42166,35.07382,35.02734
"5181",1928,"dc.p387",1.79,-83.47845,-83.42166,35.07382,35.02734
"5182",1928,"rk.p386",1.97,-83.47845,-83.42166,35.07382,35.02734
"5183",1928,"ds.577",2.4,-83.47845,-83.42166,35.07382,35.02734
"5184",1928,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5185",1928,"ds.544b",1.28,-83.47845,-83.42166,35.07382,35.02734
"5186",1928,"ds.578",2.53,-83.47845,-83.42166,35.07382,35.02734
"5187",1928,"ds.583",0.45,-83.47845,-83.42166,35.07382,35.02734
"5188",1928,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5189",1928,"CC.15",1.617,-83.47845,-83.42166,35.07382,35.02734
"5190",1928,"BC.6",1.248,-83.47845,-83.42166,35.07382,35.02734
"5191",1928,"BC.7",1.481,-83.47845,-83.42166,35.07382,35.02734
"5192",1928,"BC.9",1.377,-83.47845,-83.42166,35.07382,35.02734
"5193",1928,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5194",1928,"BC.15",0.482,-83.47845,-83.42166,35.07382,35.02734
"5195",1928,"BC.17",1.723,-83.47845,-83.42166,35.07382,35.02734
"5196",1928,"BC.14",0.93,-83.47845,-83.42166,35.07382,35.02734
"5197",1928,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5198",1928,"HCL.11",1.247,-83.47845,-83.42166,35.07382,35.02734
"5199",1928,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5200",1928,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5201",1928,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5202",1928,"HW3.3",1.587,-83.47845,-83.42166,35.07382,35.02734
"5203",1928,"HW2.4",1.207,-83.47845,-83.42166,35.07382,35.02734
"5204",1928,"HW2.6",1.693,-83.47845,-83.42166,35.07382,35.02734
"5205",1928,"HW2.8",0.551,-83.47845,-83.42166,35.07382,35.02734
"5206",1928,"HW2.9",2.609,-83.47845,-83.42166,35.07382,35.02734
"5207",1928,"HW1.10",1.526,-83.47845,-83.42166,35.07382,35.02734
"5208",1928,"HW1.11",2.302,-83.47845,-83.42166,35.07382,35.02734
"5209",1928,"HW1.12",1.682,-83.47845,-83.42166,35.07382,35.02734
"5210",1928,"HW3.2",1.705,-83.47845,-83.42166,35.07382,35.02734
"5211",1928,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5212",1928,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5213",1928,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5214",1928,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5215",1928,"SD.3",1.6,-83.47845,-83.42166,35.07382,35.02734
"5216",1928,"SD.6",1.124,-83.47845,-83.42166,35.07382,35.02734
"5217",1928,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5218",1928,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5219",1928,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5220",1928,"SD.1",1.535,-83.47845,-83.42166,35.07382,35.02734
"5221",1928,"SD.7",1.157,-83.47845,-83.42166,35.07382,35.02734
"5222",1928,"USF.3",1.639,-83.47845,-83.42166,35.07382,35.02734
"5223",1928,"USF.5",1.6,-83.47845,-83.42166,35.07382,35.02734
"5224",1928,"USF.10",0.917,-83.47845,-83.42166,35.07382,35.02734
"5225",1928,"USF.12",0.943,-83.47845,-83.42166,35.07382,35.02734
"5226",1928,"USF.13",1.002,-83.47845,-83.42166,35.07382,35.02734
"5227",1928,"USF.14",1.546,-83.47845,-83.42166,35.07382,35.02734
"5228",1928,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5229",1928,"USF.17",2.071,-83.47845,-83.42166,35.07382,35.02734
"5230",1927,"dc.197",1.58,-83.47845,-83.42166,35.07382,35.02734
"5231",1927,"dc.202b",1.59,-83.47845,-83.42166,35.07382,35.02734
"5232",1927,"dc.257",2.12,-83.47845,-83.42166,35.07382,35.02734
"5233",1927,"dc.292",0.18,-83.47845,-83.42166,35.07382,35.02734
"5234",1927,"dc.262",1.52,-83.47845,-83.42166,35.07382,35.02734
"5235",1927,"dc.202a",0.54,-83.47845,-83.42166,35.07382,35.02734
"5236",1927,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5237",1927,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5238",1927,"rk.010b",1.74,-83.47845,-83.42166,35.07382,35.02734
"5239",1927,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5240",1927,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5241",1927,"rk.008",0.4,-83.47845,-83.42166,35.07382,35.02734
"5242",1927,"rk.005b",0.72,-83.47845,-83.42166,35.07382,35.02734
"5243",1927,"rk.012",1.15,-83.47845,-83.42166,35.07382,35.02734
"5244",1927,"dc.p387",1.65,-83.47845,-83.42166,35.07382,35.02734
"5245",1927,"rk.p386",1.1,-83.47845,-83.42166,35.07382,35.02734
"5246",1927,"ds.577",1.71,-83.47845,-83.42166,35.07382,35.02734
"5247",1927,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5248",1927,"ds.544b",1.05,-83.47845,-83.42166,35.07382,35.02734
"5249",1927,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"5250",1927,"ds.583",0.4,-83.47845,-83.42166,35.07382,35.02734
"5251",1927,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5252",1927,"CC.15",1.592,-83.47845,-83.42166,35.07382,35.02734
"5253",1927,"BC.6",0.477,-83.47845,-83.42166,35.07382,35.02734
"5254",1927,"BC.7",1.008,-83.47845,-83.42166,35.07382,35.02734
"5255",1927,"BC.9",1.07,-83.47845,-83.42166,35.07382,35.02734
"5256",1927,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5257",1927,"BC.15",0.366,-83.47845,-83.42166,35.07382,35.02734
"5258",1927,"BC.17",1.23,-83.47845,-83.42166,35.07382,35.02734
"5259",1927,"BC.14",0.756,-83.47845,-83.42166,35.07382,35.02734
"5260",1927,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5261",1927,"HCL.11",1.207,-83.47845,-83.42166,35.07382,35.02734
"5262",1927,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5263",1927,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5264",1927,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5265",1927,"HW3.3",1.408,-83.47845,-83.42166,35.07382,35.02734
"5266",1927,"HW2.4",1.128,-83.47845,-83.42166,35.07382,35.02734
"5267",1927,"HW2.6",1.364,-83.47845,-83.42166,35.07382,35.02734
"5268",1927,"HW2.8",0.533,-83.47845,-83.42166,35.07382,35.02734
"5269",1927,"HW2.9",1.837,-83.47845,-83.42166,35.07382,35.02734
"5270",1927,"HW1.10",1.805,-83.47845,-83.42166,35.07382,35.02734
"5271",1927,"HW1.11",2.223,-83.47845,-83.42166,35.07382,35.02734
"5272",1927,"HW1.12",1.827,-83.47845,-83.42166,35.07382,35.02734
"5273",1927,"HW3.2",1.412,-83.47845,-83.42166,35.07382,35.02734
"5274",1927,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5275",1927,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5276",1927,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5277",1927,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5278",1927,"SD.3",1.271,-83.47845,-83.42166,35.07382,35.02734
"5279",1927,"SD.6",0.828,-83.47845,-83.42166,35.07382,35.02734
"5280",1927,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5281",1927,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5282",1927,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5283",1927,"SD.1",1.364,-83.47845,-83.42166,35.07382,35.02734
"5284",1927,"SD.7",1.011,-83.47845,-83.42166,35.07382,35.02734
"5285",1927,"USF.3",1.124,-83.47845,-83.42166,35.07382,35.02734
"5286",1927,"USF.5",1.152,-83.47845,-83.42166,35.07382,35.02734
"5287",1927,"USF.10",0.928,-83.47845,-83.42166,35.07382,35.02734
"5288",1927,"USF.12",0.643,-83.47845,-83.42166,35.07382,35.02734
"5289",1927,"USF.13",0.621,-83.47845,-83.42166,35.07382,35.02734
"5290",1927,"USF.14",1.117,-83.47845,-83.42166,35.07382,35.02734
"5291",1927,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5292",1927,"USF.17",1.462,-83.47845,-83.42166,35.07382,35.02734
"5293",1926,"dc.197",1.04,-83.47845,-83.42166,35.07382,35.02734
"5294",1926,"dc.202b",1.01,-83.47845,-83.42166,35.07382,35.02734
"5295",1926,"dc.257",1.17,-83.47845,-83.42166,35.07382,35.02734
"5296",1926,"dc.292",0.27,-83.47845,-83.42166,35.07382,35.02734
"5297",1926,"dc.262",1.35,-83.47845,-83.42166,35.07382,35.02734
"5298",1926,"dc.202a",0.34,-83.47845,-83.42166,35.07382,35.02734
"5299",1926,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5300",1926,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5301",1926,"rk.010b",0.87,-83.47845,-83.42166,35.07382,35.02734
"5302",1926,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5303",1926,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5304",1926,"rk.008",0.36,-83.47845,-83.42166,35.07382,35.02734
"5305",1926,"rk.005b",0.53,-83.47845,-83.42166,35.07382,35.02734
"5306",1926,"rk.012",1,-83.47845,-83.42166,35.07382,35.02734
"5307",1926,"dc.p387",1.3,-83.47845,-83.42166,35.07382,35.02734
"5308",1926,"rk.p386",0.9,-83.47845,-83.42166,35.07382,35.02734
"5309",1926,"ds.577",1.48,-83.47845,-83.42166,35.07382,35.02734
"5310",1926,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5311",1926,"ds.544b",1.11,-83.47845,-83.42166,35.07382,35.02734
"5312",1926,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"5313",1926,"ds.583",0.42,-83.47845,-83.42166,35.07382,35.02734
"5314",1926,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5315",1926,"CC.15",0.917,-83.47845,-83.42166,35.07382,35.02734
"5316",1926,"BC.6",0.846,-83.47845,-83.42166,35.07382,35.02734
"5317",1926,"BC.7",0.88,-83.47845,-83.42166,35.07382,35.02734
"5318",1926,"BC.9",0.934,-83.47845,-83.42166,35.07382,35.02734
"5319",1926,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5320",1926,"BC.15",0.342,-83.47845,-83.42166,35.07382,35.02734
"5321",1926,"BC.17",1.035,-83.47845,-83.42166,35.07382,35.02734
"5322",1926,"BC.14",0.638,-83.47845,-83.42166,35.07382,35.02734
"5323",1926,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5324",1926,"HCL.11",0.871,-83.47845,-83.42166,35.07382,35.02734
"5325",1926,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5326",1926,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5327",1926,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5328",1926,"HW3.3",0.824,-83.47845,-83.42166,35.07382,35.02734
"5329",1926,"HW2.4",0.615,-83.47845,-83.42166,35.07382,35.02734
"5330",1926,"HW2.6",0.947,-83.47845,-83.42166,35.07382,35.02734
"5331",1926,"HW2.8",0.359,-83.47845,-83.42166,35.07382,35.02734
"5332",1926,"HW2.9",1.496,-83.47845,-83.42166,35.07382,35.02734
"5333",1926,"HW1.10",0.412,-83.47845,-83.42166,35.07382,35.02734
"5334",1926,"HW1.11",1.477,-83.47845,-83.42166,35.07382,35.02734
"5335",1926,"HW1.12",0.844,-83.47845,-83.42166,35.07382,35.02734
"5336",1926,"HW3.2",0.599,-83.47845,-83.42166,35.07382,35.02734
"5337",1926,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5338",1926,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5339",1926,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5340",1926,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5341",1926,"SD.3",0.654,-83.47845,-83.42166,35.07382,35.02734
"5342",1926,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5343",1926,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5344",1926,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5345",1926,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5346",1926,"SD.1",0.879,-83.47845,-83.42166,35.07382,35.02734
"5347",1926,"SD.7",0.645,-83.47845,-83.42166,35.07382,35.02734
"5348",1926,"USF.3",0.946,-83.47845,-83.42166,35.07382,35.02734
"5349",1926,"USF.5",0.844,-83.47845,-83.42166,35.07382,35.02734
"5350",1926,"USF.10",0.85,-83.47845,-83.42166,35.07382,35.02734
"5351",1926,"USF.12",0.356,-83.47845,-83.42166,35.07382,35.02734
"5352",1926,"USF.13",0.44,-83.47845,-83.42166,35.07382,35.02734
"5353",1926,"USF.14",0.793,-83.47845,-83.42166,35.07382,35.02734
"5354",1926,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5355",1926,"USF.17",1.278,-83.47845,-83.42166,35.07382,35.02734
"5356",1925,"dc.197",1.1,-83.47845,-83.42166,35.07382,35.02734
"5357",1925,"dc.202b",0.97,-83.47845,-83.42166,35.07382,35.02734
"5358",1925,"dc.257",0.91,-83.47845,-83.42166,35.07382,35.02734
"5359",1925,"dc.292",0.23,-83.47845,-83.42166,35.07382,35.02734
"5360",1925,"dc.262",0.97,-83.47845,-83.42166,35.07382,35.02734
"5361",1925,"dc.202a",0.32,-83.47845,-83.42166,35.07382,35.02734
"5362",1925,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5363",1925,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5364",1925,"rk.010b",0.77,-83.47845,-83.42166,35.07382,35.02734
"5365",1925,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5366",1925,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5367",1925,"rk.008",0.29,-83.47845,-83.42166,35.07382,35.02734
"5368",1925,"rk.005b",0.3,-83.47845,-83.42166,35.07382,35.02734
"5369",1925,"rk.012",0.95,-83.47845,-83.42166,35.07382,35.02734
"5370",1925,"dc.p387",1.68,-83.47845,-83.42166,35.07382,35.02734
"5371",1925,"rk.p386",1.09,-83.47845,-83.42166,35.07382,35.02734
"5372",1925,"ds.577",1.1,-83.47845,-83.42166,35.07382,35.02734
"5373",1925,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5374",1925,"ds.544b",0.77,-83.47845,-83.42166,35.07382,35.02734
"5375",1925,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"5376",1925,"ds.583",0.25,-83.47845,-83.42166,35.07382,35.02734
"5377",1925,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5378",1925,"CC.15",0.814,-83.47845,-83.42166,35.07382,35.02734
"5379",1925,"BC.6",0.895,-83.47845,-83.42166,35.07382,35.02734
"5380",1925,"BC.7",1.442,-83.47845,-83.42166,35.07382,35.02734
"5381",1925,"BC.9",0.979,-83.47845,-83.42166,35.07382,35.02734
"5382",1925,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5383",1925,"BC.15",0.41,-83.47845,-83.42166,35.07382,35.02734
"5384",1925,"BC.17",1.316,-83.47845,-83.42166,35.07382,35.02734
"5385",1925,"BC.14",0.796,-83.47845,-83.42166,35.07382,35.02734
"5386",1925,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5387",1925,"HCL.11",0.741,-83.47845,-83.42166,35.07382,35.02734
"5388",1925,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5389",1925,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5390",1925,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5391",1925,"HW3.3",0.594,-83.47845,-83.42166,35.07382,35.02734
"5392",1925,"HW2.4",0.79,-83.47845,-83.42166,35.07382,35.02734
"5393",1925,"HW2.6",0.977,-83.47845,-83.42166,35.07382,35.02734
"5394",1925,"HW2.8",0.525,-83.47845,-83.42166,35.07382,35.02734
"5395",1925,"HW2.9",1.494,-83.47845,-83.42166,35.07382,35.02734
"5396",1925,"HW1.10",0.402,-83.47845,-83.42166,35.07382,35.02734
"5397",1925,"HW1.11",1.375,-83.47845,-83.42166,35.07382,35.02734
"5398",1925,"HW1.12",1,-83.47845,-83.42166,35.07382,35.02734
"5399",1925,"HW3.2",0.796,-83.47845,-83.42166,35.07382,35.02734
"5400",1925,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5401",1925,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5402",1925,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5403",1925,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5404",1925,"SD.3",0.602,-83.47845,-83.42166,35.07382,35.02734
"5405",1925,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5406",1925,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5407",1925,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5408",1925,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5409",1925,"SD.1",1.241,-83.47845,-83.42166,35.07382,35.02734
"5410",1925,"SD.7",0.707,-83.47845,-83.42166,35.07382,35.02734
"5411",1925,"USF.3",0.832,-83.47845,-83.42166,35.07382,35.02734
"5412",1925,"USF.5",0.81,-83.47845,-83.42166,35.07382,35.02734
"5413",1925,"USF.10",1.316,-83.47845,-83.42166,35.07382,35.02734
"5414",1925,"USF.12",0.58,-83.47845,-83.42166,35.07382,35.02734
"5415",1925,"USF.13",0.161,-83.47845,-83.42166,35.07382,35.02734
"5416",1925,"USF.14",1.123,-83.47845,-83.42166,35.07382,35.02734
"5417",1925,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5418",1925,"USF.17",1.394,-83.47845,-83.42166,35.07382,35.02734
"5419",1924,"dc.197",1.14,-83.47845,-83.42166,35.07382,35.02734
"5420",1924,"dc.202b",1.52,-83.47845,-83.42166,35.07382,35.02734
"5421",1924,"dc.257",1.69,-83.47845,-83.42166,35.07382,35.02734
"5422",1924,"dc.292",0.2,-83.47845,-83.42166,35.07382,35.02734
"5423",1924,"dc.262",0.96,-83.47845,-83.42166,35.07382,35.02734
"5424",1924,"dc.202a",0.33,-83.47845,-83.42166,35.07382,35.02734
"5425",1924,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5426",1924,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5427",1924,"rk.010b",1.1,-83.47845,-83.42166,35.07382,35.02734
"5428",1924,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5429",1924,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5430",1924,"rk.008",0.27,-83.47845,-83.42166,35.07382,35.02734
"5431",1924,"rk.005b",0.3,-83.47845,-83.42166,35.07382,35.02734
"5432",1924,"rk.012",1.02,-83.47845,-83.42166,35.07382,35.02734
"5433",1924,"dc.p387",1.92,-83.47845,-83.42166,35.07382,35.02734
"5434",1924,"rk.p386",1.48,-83.47845,-83.42166,35.07382,35.02734
"5435",1924,"ds.577",2.13,-83.47845,-83.42166,35.07382,35.02734
"5436",1924,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5437",1924,"ds.544b",1.06,-83.47845,-83.42166,35.07382,35.02734
"5438",1924,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"5439",1924,"ds.583",0.22,-83.47845,-83.42166,35.07382,35.02734
"5440",1924,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5441",1924,"CC.15",1.099,-83.47845,-83.42166,35.07382,35.02734
"5442",1924,"BC.6",1.033,-83.47845,-83.42166,35.07382,35.02734
"5443",1924,"BC.7",2.266,-83.47845,-83.42166,35.07382,35.02734
"5444",1924,"BC.9",1.194,-83.47845,-83.42166,35.07382,35.02734
"5445",1924,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5446",1924,"BC.15",0.33,-83.47845,-83.42166,35.07382,35.02734
"5447",1924,"BC.17",1.532,-83.47845,-83.42166,35.07382,35.02734
"5448",1924,"BC.14",0.901,-83.47845,-83.42166,35.07382,35.02734
"5449",1924,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5450",1924,"HCL.11",1.266,-83.47845,-83.42166,35.07382,35.02734
"5451",1924,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5452",1924,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5453",1924,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5454",1924,"HW3.3",0.901,-83.47845,-83.42166,35.07382,35.02734
"5455",1924,"HW2.4",1.174,-83.47845,-83.42166,35.07382,35.02734
"5456",1924,"HW2.6",1.144,-83.47845,-83.42166,35.07382,35.02734
"5457",1924,"HW2.8",0.765,-83.47845,-83.42166,35.07382,35.02734
"5458",1924,"HW2.9",1.65,-83.47845,-83.42166,35.07382,35.02734
"5459",1924,"HW1.10",0.36,-83.47845,-83.42166,35.07382,35.02734
"5460",1924,"HW1.11",1.838,-83.47845,-83.42166,35.07382,35.02734
"5461",1924,"HW1.12",1.348,-83.47845,-83.42166,35.07382,35.02734
"5462",1924,"HW3.2",1.053,-83.47845,-83.42166,35.07382,35.02734
"5463",1924,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5464",1924,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5465",1924,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5466",1924,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5467",1924,"SD.3",0.954,-83.47845,-83.42166,35.07382,35.02734
"5468",1924,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5469",1924,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5470",1924,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5471",1924,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5472",1924,"SD.1",1.492,-83.47845,-83.42166,35.07382,35.02734
"5473",1924,"SD.7",0.724,-83.47845,-83.42166,35.07382,35.02734
"5474",1924,"USF.3",1.119,-83.47845,-83.42166,35.07382,35.02734
"5475",1924,"USF.5",0.611,-83.47845,-83.42166,35.07382,35.02734
"5476",1924,"USF.10",1.665,-83.47845,-83.42166,35.07382,35.02734
"5477",1924,"USF.12",0.324,-83.47845,-83.42166,35.07382,35.02734
"5478",1924,"USF.13",0.237,-83.47845,-83.42166,35.07382,35.02734
