"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1826",1870,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1827",1870,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1828",1870,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1829",1870,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1830",1870,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1831",1870,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1832",1870,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1833",1870,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1834",1869,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1835",1869,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1836",1869,"CC.7",1.147,-83.47845,-83.42166,35.07382,35.02734
"1837",1869,"CC.8",1.044,-83.47845,-83.42166,35.07382,35.02734
"1838",1869,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1839",1869,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1840",1869,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1841",1869,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1842",1869,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1843",1869,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1844",1869,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1845",1869,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1846",1869,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1847",1868,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1848",1868,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1849",1868,"CC.7",0.985,-83.47845,-83.42166,35.07382,35.02734
"1850",1868,"CC.8",0.657,-83.47845,-83.42166,35.07382,35.02734
"1851",1868,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1852",1868,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1853",1868,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1854",1868,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1855",1868,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1856",1868,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1857",1868,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1858",1868,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1859",1868,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1860",1867,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1861",1867,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1862",1867,"CC.7",1.022,-83.47845,-83.42166,35.07382,35.02734
"1863",1867,"CC.8",0.863,-83.47845,-83.42166,35.07382,35.02734
"1864",1867,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1865",1867,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1866",1867,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1867",1867,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1868",1867,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1869",1867,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1870",1867,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1871",1867,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1872",1867,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1873",1866,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1874",1866,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1875",1866,"CC.7",1.218,-83.47845,-83.42166,35.07382,35.02734
"1876",1866,"CC.8",0.601,-83.47845,-83.42166,35.07382,35.02734
"1877",1866,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1878",1866,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1879",1866,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1880",1866,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1881",1866,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1882",1866,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1883",1866,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1884",1866,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1885",1866,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1886",1865,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1887",1865,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1888",1865,"CC.7",1.292,-83.47845,-83.42166,35.07382,35.02734
"1889",1865,"CC.8",0.909,-83.47845,-83.42166,35.07382,35.02734
"1890",1865,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1891",1865,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1892",1865,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1893",1865,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1894",1865,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1895",1865,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1896",1865,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1897",1865,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1898",1865,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1899",1864,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1900",1864,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1901",1864,"CC.7",0.96,-83.47845,-83.42166,35.07382,35.02734
"1902",1864,"CC.8",0.673,-83.47845,-83.42166,35.07382,35.02734
"1903",1864,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1904",1864,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1905",1864,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1906",1864,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1907",1864,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1908",1864,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1909",1864,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1910",1864,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1911",1864,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1912",1863,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1913",1863,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1914",1863,"CC.7",1.252,-83.47845,-83.42166,35.07382,35.02734
"1915",1863,"CC.8",0.953,-83.47845,-83.42166,35.07382,35.02734
"1916",1863,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1917",1863,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1918",1863,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1919",1863,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1920",1863,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1921",1863,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1922",1863,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1923",1863,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1924",1863,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1925",1862,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1926",1862,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1927",1862,"CC.7",1.288,-83.47845,-83.42166,35.07382,35.02734
"1928",1862,"CC.8",0.878,-83.47845,-83.42166,35.07382,35.02734
"1929",1862,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1930",1862,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1931",1862,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1932",1862,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1933",1862,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1934",1862,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1935",1862,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1936",1862,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1937",1862,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1938",1861,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1939",1861,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1940",1861,"CC.7",1.141,-83.47845,-83.42166,35.07382,35.02734
"1941",1861,"CC.8",0.764,-83.47845,-83.42166,35.07382,35.02734
"1942",1861,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1943",1861,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1944",1861,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1945",1861,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1946",1861,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1947",1861,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1948",1861,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1949",1861,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1950",1861,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1951",1860,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1952",1860,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1953",1860,"CC.7",1.637,-83.47845,-83.42166,35.07382,35.02734
"1954",1860,"CC.8",0.692,-83.47845,-83.42166,35.07382,35.02734
"1955",1860,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1956",1860,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1957",1860,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1958",1860,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1959",1860,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1960",1860,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1961",1860,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1962",1860,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1963",1860,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1964",1859,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1965",1859,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1966",1859,"CC.7",1.377,-83.47845,-83.42166,35.07382,35.02734
"1967",1859,"CC.8",0.538,-83.47845,-83.42166,35.07382,35.02734
"1968",1859,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1969",1859,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1970",1859,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1971",1859,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1972",1859,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1973",1859,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1974",1859,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1975",1859,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1976",1859,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1977",1858,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1978",1858,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1979",1858,"CC.7",1.436,-83.47845,-83.42166,35.07382,35.02734
"1980",1858,"CC.8",0.92,-83.47845,-83.42166,35.07382,35.02734
"1981",1858,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1982",1858,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1983",1858,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1984",1858,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1985",1858,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1986",1858,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1987",1858,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1988",1858,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1989",1858,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1990",1857,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1991",1857,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1992",1857,"CC.7",1.436,-83.47845,-83.42166,35.07382,35.02734
"1993",1857,"CC.8",1.119,-83.47845,-83.42166,35.07382,35.02734
"1994",1857,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1995",1857,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1996",1857,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1997",1857,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1998",1857,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1999",1857,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2000",1857,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2001",1857,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2002",1857,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2003",1856,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2004",1856,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2005",1856,"CC.7",1.204,-83.47845,-83.42166,35.07382,35.02734
"2006",1856,"CC.8",0.82,-83.47845,-83.42166,35.07382,35.02734
"2007",1856,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2008",1856,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2009",1856,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2010",1856,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2011",1856,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2012",1856,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2013",1856,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2014",1856,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2015",1856,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2016",1855,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2017",1855,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2018",1855,"CC.7",1.717,-83.47845,-83.42166,35.07382,35.02734
"2019",1855,"CC.8",0.964,-83.47845,-83.42166,35.07382,35.02734
"2020",1855,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2021",1855,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2022",1855,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2023",1855,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2024",1855,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2025",1855,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2026",1855,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2027",1855,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2028",1855,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2029",1854,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2030",1854,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2031",1854,"CC.7",1.323,-83.47845,-83.42166,35.07382,35.02734
"2032",1854,"CC.8",0.538,-83.47845,-83.42166,35.07382,35.02734
"2033",1854,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2034",1854,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2035",1854,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2036",1854,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2037",1854,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2038",1854,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2039",1854,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2040",1854,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2041",1854,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2042",1853,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2043",1853,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2044",1853,"CC.7",1.112,-83.47845,-83.42166,35.07382,35.02734
"2045",1853,"CC.8",0.373,-83.47845,-83.42166,35.07382,35.02734
"2046",1853,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2047",1853,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2048",1853,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2049",1853,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2050",1853,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2051",1853,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2052",1853,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2053",1853,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2054",1853,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2055",1852,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2056",1852,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2057",1852,"CC.7",1.176,-83.47845,-83.42166,35.07382,35.02734
"2058",1852,"CC.8",0.524,-83.47845,-83.42166,35.07382,35.02734
"2059",1852,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2060",1852,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2061",1852,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2062",1852,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2063",1852,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2064",1852,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2065",1852,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2066",1852,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2067",1852,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2068",1851,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2069",1851,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2070",1851,"CC.7",1.458,-83.47845,-83.42166,35.07382,35.02734
"2071",1851,"CC.8",0.554,-83.47845,-83.42166,35.07382,35.02734
"2072",1851,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2073",1851,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2074",1851,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2075",1851,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2076",1851,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2077",1851,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2078",1851,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2079",1851,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2080",1851,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2081",1850,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2082",1850,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2083",1850,"CC.7",1.318,-83.47845,-83.42166,35.07382,35.02734
"2084",1850,"CC.8",0.496,-83.47845,-83.42166,35.07382,35.02734
"2085",1850,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2086",1850,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2087",1850,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2088",1850,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2089",1850,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2090",1850,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2091",1850,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2092",1850,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2093",1850,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2094",1849,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2095",1849,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2096",1849,"CC.7",1.606,-83.47845,-83.42166,35.07382,35.02734
"2097",1849,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2098",1849,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2099",1849,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2100",1849,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2101",1849,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2102",1849,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2103",1849,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2104",1849,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2105",1849,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2106",1849,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2107",1848,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2108",1848,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2109",1848,"CC.7",1.704,-83.47845,-83.42166,35.07382,35.02734
"2110",1848,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2111",1848,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2112",1848,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2113",1848,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2114",1848,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2115",1848,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2116",1848,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2117",1848,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2118",1848,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2119",1848,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2120",1847,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2121",1847,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2122",1847,"CC.7",1.739,-83.47845,-83.42166,35.07382,35.02734
"2123",1847,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2124",1847,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2125",1847,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2126",1847,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2127",1847,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2128",1847,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2129",1847,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2130",1847,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2131",1847,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2132",1847,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2133",1846,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2134",1846,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2135",1846,"CC.7",0.976,-83.47845,-83.42166,35.07382,35.02734
"2136",1846,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2137",1846,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2138",1846,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2139",1846,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2140",1846,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2141",1846,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2142",1846,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2143",1846,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2144",1846,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2145",1846,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2146",1845,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2147",1845,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2148",1845,"CC.7",0.992,-83.47845,-83.42166,35.07382,35.02734
"2149",1845,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2150",1845,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2151",1845,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2152",1845,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2153",1845,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2154",1845,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2155",1845,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2156",1845,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2157",1845,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2158",1845,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2159",1844,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2160",1844,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2161",1844,"CC.7",1.347,-83.47845,-83.42166,35.07382,35.02734
"2162",1844,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2163",1844,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2164",1844,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2165",1844,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2166",1844,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2167",1844,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2168",1844,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2169",1844,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2170",1844,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2171",1844,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2172",1843,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2173",1843,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2174",1843,"CC.7",1.362,-83.47845,-83.42166,35.07382,35.02734
"2175",1843,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2176",1843,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2177",1843,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2178",1843,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2179",1843,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2180",1843,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2181",1843,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"2182",1843,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2183",1843,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"2184",1843,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2185",1842,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2186",1842,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"2187",1842,"CC.7",1.324,-83.47845,-83.42166,35.07382,35.02734
"2188",1842,"CC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"2189",1842,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"2190",1842,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"2191",1842,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
