"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1183",1952,"mg.492",0.13,-83.47845,-83.42166,35.07382,35.02734
"1184",1952,"mg.497",0.119,-83.47845,-83.42166,35.07382,35.02734
"1185",1952,"mg.505",0.137,-83.47845,-83.42166,35.07382,35.02734
"1186",1952,"mg.509",0.199,-83.47845,-83.42166,35.07382,35.02734
"1187",1952,"pm.882",0.143,-83.47845,-83.42166,35.07382,35.02734
"1188",1952,"pm.875",0.177,-83.47845,-83.42166,35.07382,35.02734
"1189",1952,"pm.871",0.122,-83.47845,-83.42166,35.07382,35.02734
"1190",1952,"pm.873",0.123,-83.47845,-83.42166,35.07382,35.02734
"1191",1952,"pm.845b",0.179,-83.47845,-83.42166,35.07382,35.02734
"1192",1952,"pm.874",0.12,-83.47845,-83.42166,35.07382,35.02734
"1193",1952,"pm.878",0.214,-83.47845,-83.42166,35.07382,35.02734
"1194",1952,"pm.859",0.25,-83.47845,-83.42166,35.07382,35.02734
"1195",1952,"pm.863",0.124,-83.47845,-83.42166,35.07382,35.02734
"1196",1952,"pm.865",0.126,-83.47845,-83.42166,35.07382,35.02734
"1197",1951,"pm.841",2.709,-83.47845,-83.42166,35.07382,35.02734
"1198",1951,"pm.889",1.793,-83.47845,-83.42166,35.07382,35.02734
"1199",1951,"pm.872",1.22,-83.47845,-83.42166,35.07382,35.02734
"1200",1951,"pr.919",1.178,-83.47845,-83.42166,35.07382,35.02734
"1201",1951,"pr.915",0.978,-83.47845,-83.42166,35.07382,35.02734
"1202",1951,"pr.924",1.363,-83.47845,-83.42166,35.07382,35.02734
"1203",1951,"pm.877",2.046,-83.47845,-83.42166,35.07382,35.02734
"1204",1951,"pm.861",3.669,-83.47845,-83.42166,35.07382,35.02734
"1205",1951,"mg.518",0.338,-83.47845,-83.42166,35.07382,35.02734
"1206",1951,"mg.492",0.196,-83.47845,-83.42166,35.07382,35.02734
"1207",1951,"mg.497",0.175,-83.47845,-83.42166,35.07382,35.02734
"1208",1951,"mg.505",0.198,-83.47845,-83.42166,35.07382,35.02734
"1209",1951,"mg.509",0.165,-83.47845,-83.42166,35.07382,35.02734
"1210",1951,"pm.882",0.133,-83.47845,-83.42166,35.07382,35.02734
"1211",1951,"pm.875",0.268,-83.47845,-83.42166,35.07382,35.02734
"1212",1951,"pm.871",0.118,-83.47845,-83.42166,35.07382,35.02734
"1213",1951,"pm.873",0.129,-83.47845,-83.42166,35.07382,35.02734
"1214",1951,"pm.845b",0.185,-83.47845,-83.42166,35.07382,35.02734
"1215",1951,"pm.874",0.178,-83.47845,-83.42166,35.07382,35.02734
"1216",1951,"pm.878",0.268,-83.47845,-83.42166,35.07382,35.02734
"1217",1951,"pm.859",0.381,-83.47845,-83.42166,35.07382,35.02734
"1218",1951,"pm.863",0.222,-83.47845,-83.42166,35.07382,35.02734
"1219",1951,"pm.865",0.23,-83.47845,-83.42166,35.07382,35.02734
"1220",1950,"pm.841",2.588,-83.47845,-83.42166,35.07382,35.02734
"1221",1950,"pm.889",1.838,-83.47845,-83.42166,35.07382,35.02734
"1222",1950,"pm.872",1.284,-83.47845,-83.42166,35.07382,35.02734
"1223",1950,"pr.919",0.831,-83.47845,-83.42166,35.07382,35.02734
"1224",1950,"pr.915",1.36,-83.47845,-83.42166,35.07382,35.02734
"1225",1950,"pr.924",1.504,-83.47845,-83.42166,35.07382,35.02734
"1226",1950,"pm.877",2.107,-83.47845,-83.42166,35.07382,35.02734
"1227",1950,"pm.861",2.434,-83.47845,-83.42166,35.07382,35.02734
"1228",1950,"mg.518",0.334,-83.47845,-83.42166,35.07382,35.02734
"1229",1950,"mg.492",0.116,-83.47845,-83.42166,35.07382,35.02734
"1230",1950,"mg.497",0.159,-83.47845,-83.42166,35.07382,35.02734
"1231",1950,"mg.505",0.14,-83.47845,-83.42166,35.07382,35.02734
"1232",1950,"mg.509",0.13,-83.47845,-83.42166,35.07382,35.02734
"1233",1950,"pm.882",0.13,-83.47845,-83.42166,35.07382,35.02734
"1234",1950,"pm.875",0.195,-83.47845,-83.42166,35.07382,35.02734
"1235",1950,"pm.871",0.076,-83.47845,-83.42166,35.07382,35.02734
"1236",1950,"pm.873",0.154,-83.47845,-83.42166,35.07382,35.02734
"1237",1950,"pm.845b",0.18,-83.47845,-83.42166,35.07382,35.02734
"1238",1950,"pm.874",0.178,-83.47845,-83.42166,35.07382,35.02734
"1239",1950,"pm.878",0.293,-83.47845,-83.42166,35.07382,35.02734
"1240",1950,"pm.859",0.274,-83.47845,-83.42166,35.07382,35.02734
"1241",1950,"pm.863",0.148,-83.47845,-83.42166,35.07382,35.02734
"1242",1950,"pm.865",0.142,-83.47845,-83.42166,35.07382,35.02734
"1243",1949,"pm.841",3.082,-83.47845,-83.42166,35.07382,35.02734
"1244",1949,"pm.889",2.723,-83.47845,-83.42166,35.07382,35.02734
"1245",1949,"pm.872",1.077,-83.47845,-83.42166,35.07382,35.02734
"1246",1949,"pr.919",1.285,-83.47845,-83.42166,35.07382,35.02734
"1247",1949,"pr.915",1.331,-83.47845,-83.42166,35.07382,35.02734
"1248",1949,"pr.924",1.517,-83.47845,-83.42166,35.07382,35.02734
"1249",1949,"pm.877",1.423,-83.47845,-83.42166,35.07382,35.02734
"1250",1949,"pm.861",1.821,-83.47845,-83.42166,35.07382,35.02734
"1251",1949,"mg.518",0.348,-83.47845,-83.42166,35.07382,35.02734
"1252",1949,"mg.492",0.129,-83.47845,-83.42166,35.07382,35.02734
"1253",1949,"mg.497",0.148,-83.47845,-83.42166,35.07382,35.02734
"1254",1949,"mg.505",0.118,-83.47845,-83.42166,35.07382,35.02734
"1255",1949,"mg.509",0.145,-83.47845,-83.42166,35.07382,35.02734
"1256",1949,"pm.882",0.121,-83.47845,-83.42166,35.07382,35.02734
"1257",1949,"pm.875",0.156,-83.47845,-83.42166,35.07382,35.02734
"1258",1949,"pm.871",0.07,-83.47845,-83.42166,35.07382,35.02734
"1259",1949,"pm.873",0.175,-83.47845,-83.42166,35.07382,35.02734
"1260",1949,"pm.845b",0.178,-83.47845,-83.42166,35.07382,35.02734
"1261",1949,"pm.874",0.161,-83.47845,-83.42166,35.07382,35.02734
"1262",1949,"pm.878",0.177,-83.47845,-83.42166,35.07382,35.02734
"1263",1949,"pm.859",0.248,-83.47845,-83.42166,35.07382,35.02734
"1264",1949,"pm.863",0.114,-83.47845,-83.42166,35.07382,35.02734
"1265",1949,"pm.865",0.123,-83.47845,-83.42166,35.07382,35.02734
"1266",1948,"pm.841",2.722,-83.47845,-83.42166,35.07382,35.02734
"1267",1948,"pm.889",1.897,-83.47845,-83.42166,35.07382,35.02734
"1268",1948,"pm.872",1.54,-83.47845,-83.42166,35.07382,35.02734
"1269",1948,"pr.919",1.056,-83.47845,-83.42166,35.07382,35.02734
"1270",1948,"pr.915",2.056,-83.47845,-83.42166,35.07382,35.02734
"1271",1948,"pr.924",1.666,-83.47845,-83.42166,35.07382,35.02734
"1272",1948,"pm.877",2.181,-83.47845,-83.42166,35.07382,35.02734
"1273",1948,"pm.861",1.593,-83.47845,-83.42166,35.07382,35.02734
"1274",1948,"mg.518",0.344,-83.47845,-83.42166,35.07382,35.02734
"1275",1948,"mg.492",0.178,-83.47845,-83.42166,35.07382,35.02734
"1276",1948,"mg.497",0.153,-83.47845,-83.42166,35.07382,35.02734
"1277",1948,"mg.505",0.155,-83.47845,-83.42166,35.07382,35.02734
"1278",1948,"mg.509",0.194,-83.47845,-83.42166,35.07382,35.02734
"1279",1948,"pm.882",0.104,-83.47845,-83.42166,35.07382,35.02734
"1280",1948,"pm.875",0.213,-83.47845,-83.42166,35.07382,35.02734
"1281",1948,"pm.871",0.158,-83.47845,-83.42166,35.07382,35.02734
"1282",1948,"pm.873",0.223,-83.47845,-83.42166,35.07382,35.02734
"1283",1948,"pm.845b",0.184,-83.47845,-83.42166,35.07382,35.02734
"1284",1948,"pm.874",0.176,-83.47845,-83.42166,35.07382,35.02734
"1285",1948,"pm.878",0.281,-83.47845,-83.42166,35.07382,35.02734
"1286",1948,"pm.859",0.226,-83.47845,-83.42166,35.07382,35.02734
"1287",1948,"pm.863",0.146,-83.47845,-83.42166,35.07382,35.02734
"1288",1948,"pm.865",0.151,-83.47845,-83.42166,35.07382,35.02734
"1289",1947,"pm.841",2.695,-83.47845,-83.42166,35.07382,35.02734
"1290",1947,"pm.889",1.597,-83.47845,-83.42166,35.07382,35.02734
"1291",1947,"pm.872",1.973,-83.47845,-83.42166,35.07382,35.02734
"1292",1947,"pr.919",1.009,-83.47845,-83.42166,35.07382,35.02734
"1293",1947,"pr.915",1.585,-83.47845,-83.42166,35.07382,35.02734
"1294",1947,"pr.924",0.904,-83.47845,-83.42166,35.07382,35.02734
"1295",1947,"pm.877",2.622,-83.47845,-83.42166,35.07382,35.02734
"1296",1947,"pm.861",1.036,-83.47845,-83.42166,35.07382,35.02734
"1297",1947,"mg.518",0.406,-83.47845,-83.42166,35.07382,35.02734
"1298",1947,"mg.492",0.155,-83.47845,-83.42166,35.07382,35.02734
"1299",1947,"mg.497",0.202,-83.47845,-83.42166,35.07382,35.02734
"1300",1947,"mg.505",0.177,-83.47845,-83.42166,35.07382,35.02734
"1301",1947,"mg.509",0.184,-83.47845,-83.42166,35.07382,35.02734
"1302",1947,"pm.882",0.124,-83.47845,-83.42166,35.07382,35.02734
"1303",1947,"pm.875",0.2,-83.47845,-83.42166,35.07382,35.02734
"1304",1947,"pm.871",0.17,-83.47845,-83.42166,35.07382,35.02734
"1305",1947,"pm.873",0.192,-83.47845,-83.42166,35.07382,35.02734
"1306",1947,"pm.845b",0.117,-83.47845,-83.42166,35.07382,35.02734
"1307",1947,"pm.874",0.21,-83.47845,-83.42166,35.07382,35.02734
"1308",1947,"pm.878",0.333,-83.47845,-83.42166,35.07382,35.02734
"1309",1947,"pm.859",0.273,-83.47845,-83.42166,35.07382,35.02734
"1310",1947,"pm.863",0.086,-83.47845,-83.42166,35.07382,35.02734
"1311",1947,"pm.865",0.151,-83.47845,-83.42166,35.07382,35.02734
"1312",1946,"pm.841",2.031,-83.47845,-83.42166,35.07382,35.02734
"1313",1946,"pm.889",1.347,-83.47845,-83.42166,35.07382,35.02734
"1314",1946,"pm.872",1.405,-83.47845,-83.42166,35.07382,35.02734
"1315",1946,"pr.919",0.89,-83.47845,-83.42166,35.07382,35.02734
"1316",1946,"pr.915",1.157,-83.47845,-83.42166,35.07382,35.02734
"1317",1946,"pr.924",0.681,-83.47845,-83.42166,35.07382,35.02734
"1318",1946,"pm.877",2.259,-83.47845,-83.42166,35.07382,35.02734
"1319",1946,"pm.861",1.388,-83.47845,-83.42166,35.07382,35.02734
"1320",1946,"mg.518",0.399,-83.47845,-83.42166,35.07382,35.02734
"1321",1946,"mg.492",0.13,-83.47845,-83.42166,35.07382,35.02734
"1322",1946,"mg.497",0.157,-83.47845,-83.42166,35.07382,35.02734
"1323",1946,"mg.505",0.216,-83.47845,-83.42166,35.07382,35.02734
"1324",1946,"mg.509",0.209,-83.47845,-83.42166,35.07382,35.02734
"1325",1946,"pm.882",0.055,-83.47845,-83.42166,35.07382,35.02734
"1326",1946,"pm.875",0.172,-83.47845,-83.42166,35.07382,35.02734
"1327",1946,"pm.871",0.111,-83.47845,-83.42166,35.07382,35.02734
"1328",1946,"pm.873",0.164,-83.47845,-83.42166,35.07382,35.02734
"1329",1946,"pm.845b",0.128,-83.47845,-83.42166,35.07382,35.02734
"1330",1946,"pm.874",0.198,-83.47845,-83.42166,35.07382,35.02734
"1331",1946,"pm.878",0.188,-83.47845,-83.42166,35.07382,35.02734
"1332",1946,"pm.859",0.208,-83.47845,-83.42166,35.07382,35.02734
"1333",1946,"pm.863",0.065,-83.47845,-83.42166,35.07382,35.02734
"1334",1946,"pm.865",0.1,-83.47845,-83.42166,35.07382,35.02734
"1335",1945,"pm.841",2.424,-83.47845,-83.42166,35.07382,35.02734
"1336",1945,"pm.889",1.035,-83.47845,-83.42166,35.07382,35.02734
"1337",1945,"pm.872",1.118,-83.47845,-83.42166,35.07382,35.02734
"1338",1945,"pr.919",0.991,-83.47845,-83.42166,35.07382,35.02734
"1339",1945,"pr.915",1.666,-83.47845,-83.42166,35.07382,35.02734
"1340",1945,"pr.924",0.743,-83.47845,-83.42166,35.07382,35.02734
"1341",1945,"pm.877",1.897,-83.47845,-83.42166,35.07382,35.02734
"1342",1945,"pm.861",1.923,-83.47845,-83.42166,35.07382,35.02734
"1343",1945,"mg.518",0.435,-83.47845,-83.42166,35.07382,35.02734
"1344",1945,"mg.492",0.154,-83.47845,-83.42166,35.07382,35.02734
"1345",1945,"mg.497",0.164,-83.47845,-83.42166,35.07382,35.02734
"1346",1945,"mg.505",0.179,-83.47845,-83.42166,35.07382,35.02734
"1347",1945,"mg.509",0.268,-83.47845,-83.42166,35.07382,35.02734
"1348",1945,"pm.882",0.11,-83.47845,-83.42166,35.07382,35.02734
"1349",1945,"pm.875",0.233,-83.47845,-83.42166,35.07382,35.02734
"1350",1945,"pm.871",0.146,-83.47845,-83.42166,35.07382,35.02734
"1351",1945,"pm.873",0.15,-83.47845,-83.42166,35.07382,35.02734
"1352",1945,"pm.845b",0.116,-83.47845,-83.42166,35.07382,35.02734
"1353",1945,"pm.874",0.208,-83.47845,-83.42166,35.07382,35.02734
"1354",1945,"pm.878",0.184,-83.47845,-83.42166,35.07382,35.02734
"1355",1945,"pm.859",0.224,-83.47845,-83.42166,35.07382,35.02734
"1356",1945,"pm.863",0.07,-83.47845,-83.42166,35.07382,35.02734
"1357",1945,"pm.865",0.082,-83.47845,-83.42166,35.07382,35.02734
"1358",1944,"pm.841",2.967,-83.47845,-83.42166,35.07382,35.02734
"1359",1944,"pm.889",1.16,-83.47845,-83.42166,35.07382,35.02734
"1360",1944,"pm.872",1.28,-83.47845,-83.42166,35.07382,35.02734
"1361",1944,"pr.919",0.883,-83.47845,-83.42166,35.07382,35.02734
"1362",1944,"pr.915",0.895,-83.47845,-83.42166,35.07382,35.02734
"1363",1944,"pr.924",0.575,-83.47845,-83.42166,35.07382,35.02734
"1364",1944,"pm.877",2.274,-83.47845,-83.42166,35.07382,35.02734
"1365",1944,"pm.861",2.611,-83.47845,-83.42166,35.07382,35.02734
"1366",1944,"mg.518",0.382,-83.47845,-83.42166,35.07382,35.02734
"1367",1944,"mg.492",0.165,-83.47845,-83.42166,35.07382,35.02734
"1368",1944,"mg.497",0.164,-83.47845,-83.42166,35.07382,35.02734
"1369",1944,"mg.505",0.135,-83.47845,-83.42166,35.07382,35.02734
"1370",1944,"mg.509",0.262,-83.47845,-83.42166,35.07382,35.02734
"1371",1944,"pm.882",0.084,-83.47845,-83.42166,35.07382,35.02734
"1372",1944,"pm.875",0.199,-83.47845,-83.42166,35.07382,35.02734
"1373",1944,"pm.871",0.231,-83.47845,-83.42166,35.07382,35.02734
"1374",1944,"pm.873",0.139,-83.47845,-83.42166,35.07382,35.02734
"1375",1944,"pm.845b",0.165,-83.47845,-83.42166,35.07382,35.02734
"1376",1944,"pm.874",0.162,-83.47845,-83.42166,35.07382,35.02734
"1377",1944,"pm.878",0.193,-83.47845,-83.42166,35.07382,35.02734
"1378",1944,"pm.859",0.196,-83.47845,-83.42166,35.07382,35.02734
"1379",1944,"pm.863",0.043,-83.47845,-83.42166,35.07382,35.02734
"1380",1944,"pm.865",0.082,-83.47845,-83.42166,35.07382,35.02734
"1381",1943,"pm.841",2.985,-83.47845,-83.42166,35.07382,35.02734
"1382",1943,"pm.889",1.274,-83.47845,-83.42166,35.07382,35.02734
"1383",1943,"pm.872",2.393,-83.47845,-83.42166,35.07382,35.02734
"1384",1943,"pr.919",0.781,-83.47845,-83.42166,35.07382,35.02734
"1385",1943,"pr.915",1.785,-83.47845,-83.42166,35.07382,35.02734
"1386",1943,"pr.924",1.196,-83.47845,-83.42166,35.07382,35.02734
"1387",1943,"pm.877",2.089,-83.47845,-83.42166,35.07382,35.02734
"1388",1943,"pm.861",2.814,-83.47845,-83.42166,35.07382,35.02734
"1389",1943,"mg.518",0.542,-83.47845,-83.42166,35.07382,35.02734
"1390",1943,"mg.492",0.194,-83.47845,-83.42166,35.07382,35.02734
"1391",1943,"mg.497",0.196,-83.47845,-83.42166,35.07382,35.02734
"1392",1943,"mg.505",0.182,-83.47845,-83.42166,35.07382,35.02734
"1393",1943,"mg.509",0.204,-83.47845,-83.42166,35.07382,35.02734
"1394",1943,"pm.882",0.185,-83.47845,-83.42166,35.07382,35.02734
"1395",1943,"pm.875",0.261,-83.47845,-83.42166,35.07382,35.02734
"1396",1943,"pm.871",0.292,-83.47845,-83.42166,35.07382,35.02734
"1397",1943,"pm.873",0.176,-83.47845,-83.42166,35.07382,35.02734
"1398",1943,"pm.845b",0.169,-83.47845,-83.42166,35.07382,35.02734
"1399",1943,"pm.874",0.243,-83.47845,-83.42166,35.07382,35.02734
"1400",1943,"pm.878",0.278,-83.47845,-83.42166,35.07382,35.02734
"1401",1943,"pm.859",0.314,-83.47845,-83.42166,35.07382,35.02734
"1402",1943,"pm.863",0.058,-83.47845,-83.42166,35.07382,35.02734
"1403",1943,"pm.865",0.057,-83.47845,-83.42166,35.07382,35.02734
"1404",1942,"pm.841",2.472,-83.47845,-83.42166,35.07382,35.02734
"1405",1942,"pm.889",1.444,-83.47845,-83.42166,35.07382,35.02734
"1406",1942,"pm.872",2.565,-83.47845,-83.42166,35.07382,35.02734
"1407",1942,"pr.919",0.597,-83.47845,-83.42166,35.07382,35.02734
"1408",1942,"pr.915",1.744,-83.47845,-83.42166,35.07382,35.02734
"1409",1942,"pr.924",1.269,-83.47845,-83.42166,35.07382,35.02734
"1410",1942,"pm.877",1.836,-83.47845,-83.42166,35.07382,35.02734
"1411",1942,"pm.861",2.158,-83.47845,-83.42166,35.07382,35.02734
"1412",1942,"mg.518",0.433,-83.47845,-83.42166,35.07382,35.02734
"1413",1942,"mg.492",0.143,-83.47845,-83.42166,35.07382,35.02734
"1414",1942,"mg.497",0.146,-83.47845,-83.42166,35.07382,35.02734
"1415",1942,"mg.505",0.158,-83.47845,-83.42166,35.07382,35.02734
"1416",1942,"mg.509",0.225,-83.47845,-83.42166,35.07382,35.02734
"1417",1942,"pm.882",0.165,-83.47845,-83.42166,35.07382,35.02734
"1418",1942,"pm.875",0.404,-83.47845,-83.42166,35.07382,35.02734
"1419",1942,"pm.871",0.275,-83.47845,-83.42166,35.07382,35.02734
"1420",1942,"pm.873",0.198,-83.47845,-83.42166,35.07382,35.02734
"1421",1942,"pm.845b",0.121,-83.47845,-83.42166,35.07382,35.02734
"1422",1942,"pm.874",0.211,-83.47845,-83.42166,35.07382,35.02734
"1423",1942,"pm.878",0.226,-83.47845,-83.42166,35.07382,35.02734
"1424",1942,"pm.859",0.32,-83.47845,-83.42166,35.07382,35.02734
"1425",1942,"pm.863",0.048,-83.47845,-83.42166,35.07382,35.02734
"1426",1942,"pm.865",0.1,-83.47845,-83.42166,35.07382,35.02734
"1427",1941,"pm.841",3,-83.47845,-83.42166,35.07382,35.02734
"1428",1941,"pm.889",2.881,-83.47845,-83.42166,35.07382,35.02734
"1429",1941,"pm.872",2.71,-83.47845,-83.42166,35.07382,35.02734
"1430",1941,"pr.919",0.769,-83.47845,-83.42166,35.07382,35.02734
"1431",1941,"pr.915",1.329,-83.47845,-83.42166,35.07382,35.02734
"1432",1941,"pr.924",1.484,-83.47845,-83.42166,35.07382,35.02734
"1433",1941,"pm.877",2.668,-83.47845,-83.42166,35.07382,35.02734
"1434",1941,"pm.861",2.56,-83.47845,-83.42166,35.07382,35.02734
"1435",1941,"mg.518",0.512,-83.47845,-83.42166,35.07382,35.02734
"1436",1941,"mg.492",0.084,-83.47845,-83.42166,35.07382,35.02734
"1437",1941,"mg.497",0.193,-83.47845,-83.42166,35.07382,35.02734
"1438",1941,"mg.505",0.374,-83.47845,-83.42166,35.07382,35.02734
"1439",1941,"mg.509",0.282,-83.47845,-83.42166,35.07382,35.02734
"1440",1941,"pm.882",0.145,-83.47845,-83.42166,35.07382,35.02734
"1441",1941,"pm.875",0.249,-83.47845,-83.42166,35.07382,35.02734
"1442",1941,"pm.871",0.338,-83.47845,-83.42166,35.07382,35.02734
"1443",1941,"pm.873",0.337,-83.47845,-83.42166,35.07382,35.02734
"1444",1941,"pm.845b",0.131,-83.47845,-83.42166,35.07382,35.02734
"1445",1941,"pm.874",0.21,-83.47845,-83.42166,35.07382,35.02734
"1446",1941,"pm.878",0.34,-83.47845,-83.42166,35.07382,35.02734
"1447",1941,"pm.859",0.327,-83.47845,-83.42166,35.07382,35.02734
"1448",1941,"pm.863",0.078,-83.47845,-83.42166,35.07382,35.02734
"1449",1941,"pm.865",0.131,-83.47845,-83.42166,35.07382,35.02734
"1450",1940,"pm.841",2.639,-83.47845,-83.42166,35.07382,35.02734
"1451",1940,"pm.889",1.892,-83.47845,-83.42166,35.07382,35.02734
"1452",1940,"pm.872",2.707,-83.47845,-83.42166,35.07382,35.02734
"1453",1940,"pr.919",0.429,-83.47845,-83.42166,35.07382,35.02734
"1454",1940,"pr.915",1.021,-83.47845,-83.42166,35.07382,35.02734
"1455",1940,"pr.924",0.888,-83.47845,-83.42166,35.07382,35.02734
"1456",1940,"pm.877",3.151,-83.47845,-83.42166,35.07382,35.02734
"1457",1940,"pm.861",1.898,-83.47845,-83.42166,35.07382,35.02734
"1458",1940,"mg.518",0.425,-83.47845,-83.42166,35.07382,35.02734
"1459",1940,"mg.492",0.098,-83.47845,-83.42166,35.07382,35.02734
"1460",1940,"mg.497",0.158,-83.47845,-83.42166,35.07382,35.02734
"1461",1940,"mg.505",0.199,-83.47845,-83.42166,35.07382,35.02734
"1462",1940,"mg.509",0.29,-83.47845,-83.42166,35.07382,35.02734
"1463",1940,"pm.882",0.129,-83.47845,-83.42166,35.07382,35.02734
"1464",1940,"pm.875",0.286,-83.47845,-83.42166,35.07382,35.02734
"1465",1940,"pm.871",0.345,-83.47845,-83.42166,35.07382,35.02734
"1466",1940,"pm.873",0.274,-83.47845,-83.42166,35.07382,35.02734
"1467",1940,"pm.845b",0.115,-83.47845,-83.42166,35.07382,35.02734
"1468",1940,"pm.874",0.189,-83.47845,-83.42166,35.07382,35.02734
"1469",1940,"pm.878",0.356,-83.47845,-83.42166,35.07382,35.02734
"1470",1940,"pm.859",0.221,-83.47845,-83.42166,35.07382,35.02734
"1471",1940,"pm.863",0.056,-83.47845,-83.42166,35.07382,35.02734
"1472",1940,"pm.865",0.111,-83.47845,-83.42166,35.07382,35.02734
"1473",1939,"pm.841",2.828,-83.47845,-83.42166,35.07382,35.02734
"1474",1939,"pm.889",1.75,-83.47845,-83.42166,35.07382,35.02734
"1475",1939,"pm.872",2.602,-83.47845,-83.42166,35.07382,35.02734
"1476",1939,"pr.919",0.674,-83.47845,-83.42166,35.07382,35.02734
"1477",1939,"pr.915",1.487,-83.47845,-83.42166,35.07382,35.02734
"1478",1939,"pr.924",1.142,-83.47845,-83.42166,35.07382,35.02734
"1479",1939,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1480",1939,"pm.861",2.263,-83.47845,-83.42166,35.07382,35.02734
"1481",1939,"mg.518",0.521,-83.47845,-83.42166,35.07382,35.02734
"1482",1939,"mg.492",0.119,-83.47845,-83.42166,35.07382,35.02734
"1483",1939,"mg.497",0.203,-83.47845,-83.42166,35.07382,35.02734
"1484",1939,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"1485",1939,"mg.509",0.256,-83.47845,-83.42166,35.07382,35.02734
"1486",1939,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"1487",1939,"pm.875",0.312,-83.47845,-83.42166,35.07382,35.02734
"1488",1939,"pm.871",0.298,-83.47845,-83.42166,35.07382,35.02734
"1489",1939,"pm.873",0.389,-83.47845,-83.42166,35.07382,35.02734
"1490",1939,"pm.845b",0.11,-83.47845,-83.42166,35.07382,35.02734
"1491",1939,"pm.874",0.297,-83.47845,-83.42166,35.07382,35.02734
"1492",1939,"pm.878",0.48,-83.47845,-83.42166,35.07382,35.02734
"1493",1939,"pm.859",0.287,-83.47845,-83.42166,35.07382,35.02734
"1494",1939,"pm.863",0.08,-83.47845,-83.42166,35.07382,35.02734
"1495",1939,"pm.865",0.072,-83.47845,-83.42166,35.07382,35.02734
"1496",1938,"pm.841",2.554,-83.47845,-83.42166,35.07382,35.02734
"1497",1938,"pm.889",2.817,-83.47845,-83.42166,35.07382,35.02734
"1498",1938,"pm.872",2.358,-83.47845,-83.42166,35.07382,35.02734
"1499",1938,"pr.919",0.39,-83.47845,-83.42166,35.07382,35.02734
"1500",1938,"pr.915",1.652,-83.47845,-83.42166,35.07382,35.02734
"1501",1938,"pr.924",1.119,-83.47845,-83.42166,35.07382,35.02734
"1502",1938,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"1503",1938,"pm.861",3.823,-83.47845,-83.42166,35.07382,35.02734
"1504",1938,"mg.518",0.432,-83.47845,-83.42166,35.07382,35.02734
"1505",1938,"mg.492",0.113,-83.47845,-83.42166,35.07382,35.02734
"1506",1938,"mg.497",0.144,-83.47845,-83.42166,35.07382,35.02734
