"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1609",1991,"ds.587",2.9,-83.47845,-83.42166,35.07382,35.02734
"1610",1991,"ds.443",1.34,-83.47845,-83.42166,35.07382,35.02734
"1611",1991,"ds.368",3.22,-83.47845,-83.42166,35.07382,35.02734
"1612",1991,"ds.552b",1.66,-83.47845,-83.42166,35.07382,35.02734
"1613",1991,"ds.2",3.22,-83.47845,-83.42166,35.07382,35.02734
"1614",1991,"ds.365",0.86,-83.47845,-83.42166,35.07382,35.02734
"1615",1991,"ds.462",1.24,-83.47845,-83.42166,35.07382,35.02734
"1616",1991,"PB.12",1.685,-83.47845,-83.42166,35.07382,35.02734
"1617",1991,"USF.20",0.759,-83.47845,-83.42166,35.07382,35.02734
"1618",1991,"USF.21",2.066,-83.47845,-83.42166,35.07382,35.02734
"1619",1991,"USF.15",1.369,-83.47845,-83.42166,35.07382,35.02734
"1620",1991,"rk.30",1.244,-83.47845,-83.42166,35.07382,35.02734
"1621",1990,"dc.199",2.19,-83.47845,-83.42166,35.07382,35.02734
"1622",1990,"dc.260b",1.27,-83.47845,-83.42166,35.07382,35.02734
"1623",1990,"dc.315",1.84,-83.47845,-83.42166,35.07382,35.02734
"1624",1990,"dc.238",1.42,-83.47845,-83.42166,35.07382,35.02734
"1625",1990,"dc.200",1.01,-83.47845,-83.42166,35.07382,35.02734
"1626",1990,"dc.237",0.33,-83.47845,-83.42166,35.07382,35.02734
"1627",1990,"dc.236",1.29,-83.47845,-83.42166,35.07382,35.02734
"1628",1990,"dc.325",1.15,-83.47845,-83.42166,35.07382,35.02734
"1629",1990,"dc.270",0.98,-83.47845,-83.42166,35.07382,35.02734
"1630",1990,"dc.291",2.02,-83.47845,-83.42166,35.07382,35.02734
"1631",1990,"dc.261",1.54,-83.47845,-83.42166,35.07382,35.02734
"1632",1990,"dc.260",1.57,-83.47845,-83.42166,35.07382,35.02734
"1633",1990,"dc.326",3.15,-83.47845,-83.42166,35.07382,35.02734
"1634",1990,"dc.264b",1.61,-83.47845,-83.42166,35.07382,35.02734
"1635",1990,"dc.231",1.19,-83.47845,-83.42166,35.07382,35.02734
"1636",1990,"dc.p376",2.61,-83.47845,-83.42166,35.07382,35.02734
"1637",1990,"dc.p375",1.06,-83.47845,-83.42166,35.07382,35.02734
"1638",1990,"rk.095",2.61,-83.47845,-83.42166,35.07382,35.02734
"1639",1990,"rk.028",1.81,-83.47845,-83.42166,35.07382,35.02734
"1640",1990,"rk.009",2.5,-83.47845,-83.42166,35.07382,35.02734
"1641",1990,"rk.077",4.29,-83.47845,-83.42166,35.07382,35.02734
"1642",1990,"rk.002",1.73,-83.47845,-83.42166,35.07382,35.02734
"1643",1990,"rk.051b",2.8,-83.47845,-83.42166,35.07382,35.02734
"1644",1990,"rk.093",1.98,-83.47845,-83.42166,35.07382,35.02734
"1645",1990,"rk.055",1.53,-83.47845,-83.42166,35.07382,35.02734
"1646",1990,"rk.018",2.31,-83.47845,-83.42166,35.07382,35.02734
"1647",1990,"rk.009b",2.51,-83.47845,-83.42166,35.07382,35.02734
"1648",1990,"rk.076",1.42,-83.47845,-83.42166,35.07382,35.02734
"1649",1990,"rk.055b",1.31,-83.47845,-83.42166,35.07382,35.02734
"1650",1990,"rk.078",2.5,-83.47845,-83.42166,35.07382,35.02734
"1651",1990,"rk.052",1.72,-83.47845,-83.42166,35.07382,35.02734
"1652",1990,"rk.028b",1.88,-83.47845,-83.42166,35.07382,35.02734
"1653",1990,"rk.046",2.76,-83.47845,-83.42166,35.07382,35.02734
"1654",1990,"rk.027",1.13,-83.47845,-83.42166,35.07382,35.02734
"1655",1990,"rk.077b",1.85,-83.47845,-83.42166,35.07382,35.02734
"1656",1990,"rk.001",1.72,-83.47845,-83.42166,35.07382,35.02734
"1657",1990,"rk.046b",3.24,-83.47845,-83.42166,35.07382,35.02734
"1658",1990,"rk.073",1.64,-83.47845,-83.42166,35.07382,35.02734
"1659",1990,"rk.052b",1.66,-83.47845,-83.42166,35.07382,35.02734
"1660",1990,"rk.054",1.66,-83.47845,-83.42166,35.07382,35.02734
"1661",1990,"rk.p388",1.85,-83.47845,-83.42166,35.07382,35.02734
"1662",1990,"ds.445",2.04,-83.47845,-83.42166,35.07382,35.02734
"1663",1990,"ds.465",3.64,-83.47845,-83.42166,35.07382,35.02734
"1664",1990,"ds.444",1.86,-83.47845,-83.42166,35.07382,35.02734
"1665",1990,"ds.588",1.06,-83.47845,-83.42166,35.07382,35.02734
"1666",1990,"ds.369",2.38,-83.47845,-83.42166,35.07382,35.02734
"1667",1990,"ds.591",0.67,-83.47845,-83.42166,35.07382,35.02734
"1668",1990,"ds.461",0.95,-83.47845,-83.42166,35.07382,35.02734
"1669",1990,"ds.379",1.73,-83.47845,-83.42166,35.07382,35.02734
"1670",1990,"ds.576",1.91,-83.47845,-83.42166,35.07382,35.02734
"1671",1990,"ds.550",1.78,-83.47845,-83.42166,35.07382,35.02734
"1672",1990,"ds.436",0.91,-83.47845,-83.42166,35.07382,35.02734
"1673",1990,"ds.437",0.79,-83.47845,-83.42166,35.07382,35.02734
"1674",1990,"ds.374",1.15,-83.47845,-83.42166,35.07382,35.02734
"1675",1990,"ds.438",1.65,-83.47845,-83.42166,35.07382,35.02734
"1676",1990,"ds.542",1.12,-83.47845,-83.42166,35.07382,35.02734
"1677",1990,"ds.545",2.46,-83.47845,-83.42166,35.07382,35.02734
"1678",1990,"ds.470",1.9,-83.47845,-83.42166,35.07382,35.02734
"1679",1990,"ds.552",3.23,-83.47845,-83.42166,35.07382,35.02734
"1680",1990,"ds.441b",1.71,-83.47845,-83.42166,35.07382,35.02734
"1681",1990,"ds.441c",2.06,-83.47845,-83.42166,35.07382,35.02734
"1682",1990,"ds.377",1.71,-83.47845,-83.42166,35.07382,35.02734
"1683",1990,"ds.548",2.21,-83.47845,-83.42166,35.07382,35.02734
"1684",1990,"ds.441",2.19,-83.47845,-83.42166,35.07382,35.02734
"1685",1990,"ds.462b",2.19,-83.47845,-83.42166,35.07382,35.02734
"1686",1990,"ds.467",2.18,-83.47845,-83.42166,35.07382,35.02734
"1687",1990,"ds.589",2.59,-83.47845,-83.42166,35.07382,35.02734
"1688",1990,"ds.465b",2.79,-83.47845,-83.42166,35.07382,35.02734
"1689",1990,"ds.470b",2.25,-83.47845,-83.42166,35.07382,35.02734
"1690",1990,"ds.587",3.44,-83.47845,-83.42166,35.07382,35.02734
"1691",1990,"ds.443",1.68,-83.47845,-83.42166,35.07382,35.02734
"1692",1990,"ds.368",3.81,-83.47845,-83.42166,35.07382,35.02734
"1693",1990,"ds.552b",1.88,-83.47845,-83.42166,35.07382,35.02734
"1694",1990,"ds.2",3.34,-83.47845,-83.42166,35.07382,35.02734
"1695",1990,"ds.365",1.23,-83.47845,-83.42166,35.07382,35.02734
"1696",1990,"ds.462",1.34,-83.47845,-83.42166,35.07382,35.02734
"1697",1990,"PB.12",3.025,-83.47845,-83.42166,35.07382,35.02734
"1698",1990,"USF.20",1.004,-83.47845,-83.42166,35.07382,35.02734
"1699",1990,"USF.21",2.647,-83.47845,-83.42166,35.07382,35.02734
"1700",1990,"USF.15",1.915,-83.47845,-83.42166,35.07382,35.02734
"1701",1990,"rk.30",1.514,-83.47845,-83.42166,35.07382,35.02734
"1702",1989,"dc.199",2.14,-83.47845,-83.42166,35.07382,35.02734
"1703",1989,"dc.260b",0.98,-83.47845,-83.42166,35.07382,35.02734
"1704",1989,"dc.315",2.21,-83.47845,-83.42166,35.07382,35.02734
"1705",1989,"dc.238",1.86,-83.47845,-83.42166,35.07382,35.02734
"1706",1989,"dc.200",1.9,-83.47845,-83.42166,35.07382,35.02734
"1707",1989,"dc.237",0.22,-83.47845,-83.42166,35.07382,35.02734
"1708",1989,"dc.236",1.27,-83.47845,-83.42166,35.07382,35.02734
"1709",1989,"dc.325",1.28,-83.47845,-83.42166,35.07382,35.02734
"1710",1989,"dc.270",0.7,-83.47845,-83.42166,35.07382,35.02734
"1711",1989,"dc.291",1.67,-83.47845,-83.42166,35.07382,35.02734
"1712",1989,"dc.261",1.57,-83.47845,-83.42166,35.07382,35.02734
"1713",1989,"dc.260",1.34,-83.47845,-83.42166,35.07382,35.02734
"1714",1989,"dc.326",3.39,-83.47845,-83.42166,35.07382,35.02734
"1715",1989,"dc.264b",1.82,-83.47845,-83.42166,35.07382,35.02734
"1716",1989,"dc.231",0.82,-83.47845,-83.42166,35.07382,35.02734
"1717",1989,"dc.p376",2.31,-83.47845,-83.42166,35.07382,35.02734
"1718",1989,"dc.p375",1.47,-83.47845,-83.42166,35.07382,35.02734
"1719",1989,"rk.095",1.97,-83.47845,-83.42166,35.07382,35.02734
"1720",1989,"rk.028",1.28,-83.47845,-83.42166,35.07382,35.02734
"1721",1989,"rk.009",2.28,-83.47845,-83.42166,35.07382,35.02734
"1722",1989,"rk.077",2.94,-83.47845,-83.42166,35.07382,35.02734
"1723",1989,"rk.002",1.29,-83.47845,-83.42166,35.07382,35.02734
"1724",1989,"rk.051b",1.96,-83.47845,-83.42166,35.07382,35.02734
"1725",1989,"rk.093",1.67,-83.47845,-83.42166,35.07382,35.02734
"1726",1989,"rk.055",1.08,-83.47845,-83.42166,35.07382,35.02734
"1727",1989,"rk.018",2.11,-83.47845,-83.42166,35.07382,35.02734
"1728",1989,"rk.009b",2.48,-83.47845,-83.42166,35.07382,35.02734
"1729",1989,"rk.076",0.76,-83.47845,-83.42166,35.07382,35.02734
"1730",1989,"rk.055b",0.93,-83.47845,-83.42166,35.07382,35.02734
"1731",1989,"rk.078",2.15,-83.47845,-83.42166,35.07382,35.02734
"1732",1989,"rk.052",1.25,-83.47845,-83.42166,35.07382,35.02734
"1733",1989,"rk.028b",1.29,-83.47845,-83.42166,35.07382,35.02734
"1734",1989,"rk.046",2.16,-83.47845,-83.42166,35.07382,35.02734
"1735",1989,"rk.027",0.9,-83.47845,-83.42166,35.07382,35.02734
"1736",1989,"rk.077b",1.24,-83.47845,-83.42166,35.07382,35.02734
"1737",1989,"rk.001",1.64,-83.47845,-83.42166,35.07382,35.02734
"1738",1989,"rk.046b",2.52,-83.47845,-83.42166,35.07382,35.02734
"1739",1989,"rk.073",1.59,-83.47845,-83.42166,35.07382,35.02734
"1740",1989,"rk.052b",1.24,-83.47845,-83.42166,35.07382,35.02734
"1741",1989,"rk.054",1.32,-83.47845,-83.42166,35.07382,35.02734
"1742",1989,"rk.p388",1.31,-83.47845,-83.42166,35.07382,35.02734
"1743",1989,"ds.445",1.46,-83.47845,-83.42166,35.07382,35.02734
"1744",1989,"ds.465",3.4,-83.47845,-83.42166,35.07382,35.02734
"1745",1989,"ds.444",1.67,-83.47845,-83.42166,35.07382,35.02734
"1746",1989,"ds.588",0.86,-83.47845,-83.42166,35.07382,35.02734
"1747",1989,"ds.369",1.7,-83.47845,-83.42166,35.07382,35.02734
"1748",1989,"ds.591",0.89,-83.47845,-83.42166,35.07382,35.02734
"1749",1989,"ds.461",0.96,-83.47845,-83.42166,35.07382,35.02734
"1750",1989,"ds.379",1.06,-83.47845,-83.42166,35.07382,35.02734
"1751",1989,"ds.576",1.92,-83.47845,-83.42166,35.07382,35.02734
"1752",1989,"ds.550",1.14,-83.47845,-83.42166,35.07382,35.02734
"1753",1989,"ds.436",0.77,-83.47845,-83.42166,35.07382,35.02734
"1754",1989,"ds.437",0.48,-83.47845,-83.42166,35.07382,35.02734
"1755",1989,"ds.374",0.84,-83.47845,-83.42166,35.07382,35.02734
"1756",1989,"ds.438",1.04,-83.47845,-83.42166,35.07382,35.02734
"1757",1989,"ds.542",1.01,-83.47845,-83.42166,35.07382,35.02734
"1758",1989,"ds.545",1.57,-83.47845,-83.42166,35.07382,35.02734
"1759",1989,"ds.470",1.81,-83.47845,-83.42166,35.07382,35.02734
"1760",1989,"ds.552",1.91,-83.47845,-83.42166,35.07382,35.02734
"1761",1989,"ds.441b",1.48,-83.47845,-83.42166,35.07382,35.02734
"1762",1989,"ds.441c",1.6,-83.47845,-83.42166,35.07382,35.02734
"1763",1989,"ds.377",1.4,-83.47845,-83.42166,35.07382,35.02734
"1764",1989,"ds.548",2.16,-83.47845,-83.42166,35.07382,35.02734
"1765",1989,"ds.441",1.74,-83.47845,-83.42166,35.07382,35.02734
"1766",1989,"ds.462b",2.14,-83.47845,-83.42166,35.07382,35.02734
"1767",1989,"ds.467",2.36,-83.47845,-83.42166,35.07382,35.02734
"1768",1989,"ds.589",1.39,-83.47845,-83.42166,35.07382,35.02734
"1769",1989,"ds.465b",2.7,-83.47845,-83.42166,35.07382,35.02734
"1770",1989,"ds.470b",1.66,-83.47845,-83.42166,35.07382,35.02734
"1771",1989,"ds.587",2.58,-83.47845,-83.42166,35.07382,35.02734
"1772",1989,"ds.443",1.35,-83.47845,-83.42166,35.07382,35.02734
"1773",1989,"ds.368",2.3,-83.47845,-83.42166,35.07382,35.02734
"1774",1989,"ds.552b",1.82,-83.47845,-83.42166,35.07382,35.02734
"1775",1989,"ds.2",2.43,-83.47845,-83.42166,35.07382,35.02734
"1776",1989,"ds.365",1.04,-83.47845,-83.42166,35.07382,35.02734
"1777",1989,"ds.462",1.53,-83.47845,-83.42166,35.07382,35.02734
"1778",1989,"PB.12",2.802,-83.47845,-83.42166,35.07382,35.02734
"1779",1989,"USF.20",1.058,-83.47845,-83.42166,35.07382,35.02734
"1780",1989,"USF.21",2.059,-83.47845,-83.42166,35.07382,35.02734
"1781",1989,"USF.15",1.592,-83.47845,-83.42166,35.07382,35.02734
"1782",1989,"rk.30",1.23,-83.47845,-83.42166,35.07382,35.02734
"1783",1988,"dc.199",1.63,-83.47845,-83.42166,35.07382,35.02734
"1784",1988,"dc.260b",1.01,-83.47845,-83.42166,35.07382,35.02734
"1785",1988,"dc.315",1.9,-83.47845,-83.42166,35.07382,35.02734
"1786",1988,"dc.238",1.8,-83.47845,-83.42166,35.07382,35.02734
"1787",1988,"dc.200",1.88,-83.47845,-83.42166,35.07382,35.02734
"1788",1988,"dc.237",0.35,-83.47845,-83.42166,35.07382,35.02734
"1789",1988,"dc.236",1.22,-83.47845,-83.42166,35.07382,35.02734
"1790",1988,"dc.325",1.5,-83.47845,-83.42166,35.07382,35.02734
"1791",1988,"dc.270",0.83,-83.47845,-83.42166,35.07382,35.02734
"1792",1988,"dc.291",1.3,-83.47845,-83.42166,35.07382,35.02734
"1793",1988,"dc.261",1.6,-83.47845,-83.42166,35.07382,35.02734
"1794",1988,"dc.260",1.06,-83.47845,-83.42166,35.07382,35.02734
"1795",1988,"dc.326",3.61,-83.47845,-83.42166,35.07382,35.02734
"1796",1988,"dc.264b",1.29,-83.47845,-83.42166,35.07382,35.02734
"1797",1988,"dc.231",1.23,-83.47845,-83.42166,35.07382,35.02734
"1798",1988,"dc.p376",2.06,-83.47845,-83.42166,35.07382,35.02734
"1799",1988,"dc.p375",1.72,-83.47845,-83.42166,35.07382,35.02734
"1800",1988,"rk.095",1.81,-83.47845,-83.42166,35.07382,35.02734
"1801",1988,"rk.028",1.35,-83.47845,-83.42166,35.07382,35.02734
"1802",1988,"rk.009",2.19,-83.47845,-83.42166,35.07382,35.02734
"1803",1988,"rk.077",2.44,-83.47845,-83.42166,35.07382,35.02734
"1804",1988,"rk.002",1.36,-83.47845,-83.42166,35.07382,35.02734
"1805",1988,"rk.051b",1.74,-83.47845,-83.42166,35.07382,35.02734
"1806",1988,"rk.093",2.36,-83.47845,-83.42166,35.07382,35.02734
"1807",1988,"rk.055",0.87,-83.47845,-83.42166,35.07382,35.02734
"1808",1988,"rk.018",1.87,-83.47845,-83.42166,35.07382,35.02734
"1809",1988,"rk.009b",2.25,-83.47845,-83.42166,35.07382,35.02734
"1810",1988,"rk.076",0.82,-83.47845,-83.42166,35.07382,35.02734
"1811",1988,"rk.055b",0.8,-83.47845,-83.42166,35.07382,35.02734
"1812",1988,"rk.078",2.32,-83.47845,-83.42166,35.07382,35.02734
"1813",1988,"rk.052",1.49,-83.47845,-83.42166,35.07382,35.02734
"1814",1988,"rk.028b",1.81,-83.47845,-83.42166,35.07382,35.02734
"1815",1988,"rk.046",2.04,-83.47845,-83.42166,35.07382,35.02734
"1816",1988,"rk.027",0.89,-83.47845,-83.42166,35.07382,35.02734
"1817",1988,"rk.077b",1.73,-83.47845,-83.42166,35.07382,35.02734
"1818",1988,"rk.001",1.51,-83.47845,-83.42166,35.07382,35.02734
"1819",1988,"rk.046b",2.46,-83.47845,-83.42166,35.07382,35.02734
"1820",1988,"rk.073",1.89,-83.47845,-83.42166,35.07382,35.02734
"1821",1988,"rk.052b",1.44,-83.47845,-83.42166,35.07382,35.02734
"1822",1988,"rk.054",1.32,-83.47845,-83.42166,35.07382,35.02734
"1823",1988,"rk.p388",1.78,-83.47845,-83.42166,35.07382,35.02734
"1824",1988,"ds.445",1.2,-83.47845,-83.42166,35.07382,35.02734
"1825",1988,"ds.465",2.83,-83.47845,-83.42166,35.07382,35.02734
"1826",1988,"ds.444",1.76,-83.47845,-83.42166,35.07382,35.02734
"1827",1988,"ds.588",0.77,-83.47845,-83.42166,35.07382,35.02734
"1828",1988,"ds.369",2.39,-83.47845,-83.42166,35.07382,35.02734
"1829",1988,"ds.591",0.67,-83.47845,-83.42166,35.07382,35.02734
"1830",1988,"ds.461",1.03,-83.47845,-83.42166,35.07382,35.02734
"1831",1988,"ds.379",1.25,-83.47845,-83.42166,35.07382,35.02734
"1832",1988,"ds.576",2.01,-83.47845,-83.42166,35.07382,35.02734
"1833",1988,"ds.550",1.4,-83.47845,-83.42166,35.07382,35.02734
"1834",1988,"ds.436",0.81,-83.47845,-83.42166,35.07382,35.02734
"1835",1988,"ds.437",0.6,-83.47845,-83.42166,35.07382,35.02734
"1836",1988,"ds.374",1.07,-83.47845,-83.42166,35.07382,35.02734
"1837",1988,"ds.438",1.07,-83.47845,-83.42166,35.07382,35.02734
"1838",1988,"ds.542",1.09,-83.47845,-83.42166,35.07382,35.02734
"1839",1988,"ds.545",1.58,-83.47845,-83.42166,35.07382,35.02734
"1840",1988,"ds.470",1.71,-83.47845,-83.42166,35.07382,35.02734
"1841",1988,"ds.552",1.8,-83.47845,-83.42166,35.07382,35.02734
"1842",1988,"ds.441b",1.29,-83.47845,-83.42166,35.07382,35.02734
"1843",1988,"ds.441c",1.62,-83.47845,-83.42166,35.07382,35.02734
"1844",1988,"ds.377",2.04,-83.47845,-83.42166,35.07382,35.02734
"1845",1988,"ds.548",2.16,-83.47845,-83.42166,35.07382,35.02734
"1846",1988,"ds.441",1.41,-83.47845,-83.42166,35.07382,35.02734
"1847",1988,"ds.462b",2.25,-83.47845,-83.42166,35.07382,35.02734
"1848",1988,"ds.467",2.23,-83.47845,-83.42166,35.07382,35.02734
"1849",1988,"ds.589",1.87,-83.47845,-83.42166,35.07382,35.02734
"1850",1988,"ds.465b",2.35,-83.47845,-83.42166,35.07382,35.02734
"1851",1988,"ds.470b",2.04,-83.47845,-83.42166,35.07382,35.02734
"1852",1988,"ds.587",2.66,-83.47845,-83.42166,35.07382,35.02734
"1853",1988,"ds.443",1.41,-83.47845,-83.42166,35.07382,35.02734
"1854",1988,"ds.368",2.77,-83.47845,-83.42166,35.07382,35.02734
"1855",1988,"ds.552b",1.69,-83.47845,-83.42166,35.07382,35.02734
"1856",1988,"ds.2",1.54,-83.47845,-83.42166,35.07382,35.02734
"1857",1988,"ds.365",1.12,-83.47845,-83.42166,35.07382,35.02734
"1858",1988,"ds.462",1.23,-83.47845,-83.42166,35.07382,35.02734
"1859",1988,"PB.12",2.222,-83.47845,-83.42166,35.07382,35.02734
"1860",1988,"USF.20",0.969,-83.47845,-83.42166,35.07382,35.02734
"1861",1988,"USF.21",1.764,-83.47845,-83.42166,35.07382,35.02734
"1862",1988,"USF.15",1.885,-83.47845,-83.42166,35.07382,35.02734
"1863",1988,"rk.30",1.148,-83.47845,-83.42166,35.07382,35.02734
"1864",1987,"dc.199",1.79,-83.47845,-83.42166,35.07382,35.02734
"1865",1987,"dc.260b",1.23,-83.47845,-83.42166,35.07382,35.02734
"1866",1987,"dc.315",2.02,-83.47845,-83.42166,35.07382,35.02734
"1867",1987,"dc.238",1.88,-83.47845,-83.42166,35.07382,35.02734
"1868",1987,"dc.200",2.27,-83.47845,-83.42166,35.07382,35.02734
"1869",1987,"dc.237",0.39,-83.47845,-83.42166,35.07382,35.02734
"1870",1987,"dc.236",1.24,-83.47845,-83.42166,35.07382,35.02734
"1871",1987,"dc.325",1.29,-83.47845,-83.42166,35.07382,35.02734
"1872",1987,"dc.270",0.86,-83.47845,-83.42166,35.07382,35.02734
"1873",1987,"dc.291",1.63,-83.47845,-83.42166,35.07382,35.02734
"1874",1987,"dc.261",1.4,-83.47845,-83.42166,35.07382,35.02734
"1875",1987,"dc.260",1.15,-83.47845,-83.42166,35.07382,35.02734
"1876",1987,"dc.326",4.14,-83.47845,-83.42166,35.07382,35.02734
"1877",1987,"dc.264b",1.98,-83.47845,-83.42166,35.07382,35.02734
"1878",1987,"dc.231",1.17,-83.47845,-83.42166,35.07382,35.02734
"1879",1987,"dc.p376",1.97,-83.47845,-83.42166,35.07382,35.02734
"1880",1987,"dc.p375",1.5,-83.47845,-83.42166,35.07382,35.02734
"1881",1987,"rk.095",2,-83.47845,-83.42166,35.07382,35.02734
"1882",1987,"rk.028",1.61,-83.47845,-83.42166,35.07382,35.02734
"1883",1987,"rk.009",2.05,-83.47845,-83.42166,35.07382,35.02734
"1884",1987,"rk.077",2.48,-83.47845,-83.42166,35.07382,35.02734
"1885",1987,"rk.002",1.44,-83.47845,-83.42166,35.07382,35.02734
"1886",1987,"rk.051b",1.41,-83.47845,-83.42166,35.07382,35.02734
"1887",1987,"rk.093",3,-83.47845,-83.42166,35.07382,35.02734
"1888",1987,"rk.055",0.91,-83.47845,-83.42166,35.07382,35.02734
"1889",1987,"rk.018",1.61,-83.47845,-83.42166,35.07382,35.02734
"1890",1987,"rk.009b",2.2,-83.47845,-83.42166,35.07382,35.02734
"1891",1987,"rk.076",1.03,-83.47845,-83.42166,35.07382,35.02734
"1892",1987,"rk.055b",0.89,-83.47845,-83.42166,35.07382,35.02734
"1893",1987,"rk.078",2.58,-83.47845,-83.42166,35.07382,35.02734
"1894",1987,"rk.052",2.07,-83.47845,-83.42166,35.07382,35.02734
"1895",1987,"rk.028b",1.69,-83.47845,-83.42166,35.07382,35.02734
"1896",1987,"rk.046",2.54,-83.47845,-83.42166,35.07382,35.02734
"1897",1987,"rk.027",0.84,-83.47845,-83.42166,35.07382,35.02734
"1898",1987,"rk.077b",1.51,-83.47845,-83.42166,35.07382,35.02734
"1899",1987,"rk.001",1.6,-83.47845,-83.42166,35.07382,35.02734
"1900",1987,"rk.046b",2.81,-83.47845,-83.42166,35.07382,35.02734
"1901",1987,"rk.073",1.65,-83.47845,-83.42166,35.07382,35.02734
"1902",1987,"rk.052b",2.1,-83.47845,-83.42166,35.07382,35.02734
"1903",1987,"rk.054",1.35,-83.47845,-83.42166,35.07382,35.02734
"1904",1987,"rk.p388",2.08,-83.47845,-83.42166,35.07382,35.02734
"1905",1987,"ds.445",1.57,-83.47845,-83.42166,35.07382,35.02734
"1906",1987,"ds.465",2.92,-83.47845,-83.42166,35.07382,35.02734
"1907",1987,"ds.444",1.72,-83.47845,-83.42166,35.07382,35.02734
"1908",1987,"ds.588",1.23,-83.47845,-83.42166,35.07382,35.02734
"1909",1987,"ds.369",2.19,-83.47845,-83.42166,35.07382,35.02734
"1910",1987,"ds.591",0.57,-83.47845,-83.42166,35.07382,35.02734
"1911",1987,"ds.461",1.04,-83.47845,-83.42166,35.07382,35.02734
"1912",1987,"ds.379",1.35,-83.47845,-83.42166,35.07382,35.02734
"1913",1987,"ds.576",2.16,-83.47845,-83.42166,35.07382,35.02734
"1914",1987,"ds.550",1.71,-83.47845,-83.42166,35.07382,35.02734
"1915",1987,"ds.436",0.73,-83.47845,-83.42166,35.07382,35.02734
"1916",1987,"ds.437",0.4,-83.47845,-83.42166,35.07382,35.02734
"1917",1987,"ds.374",0.79,-83.47845,-83.42166,35.07382,35.02734
"1918",1987,"ds.438",1.13,-83.47845,-83.42166,35.07382,35.02734
"1919",1987,"ds.542",1.18,-83.47845,-83.42166,35.07382,35.02734
"1920",1987,"ds.545",1.77,-83.47845,-83.42166,35.07382,35.02734
"1921",1987,"ds.470",2.07,-83.47845,-83.42166,35.07382,35.02734
"1922",1987,"ds.552",1.83,-83.47845,-83.42166,35.07382,35.02734
"1923",1987,"ds.441b",1.18,-83.47845,-83.42166,35.07382,35.02734
"1924",1987,"ds.441c",1.67,-83.47845,-83.42166,35.07382,35.02734
"1925",1987,"ds.377",1.46,-83.47845,-83.42166,35.07382,35.02734
"1926",1987,"ds.548",2.67,-83.47845,-83.42166,35.07382,35.02734
"1927",1987,"ds.441",1.83,-83.47845,-83.42166,35.07382,35.02734
"1928",1987,"ds.462b",2.17,-83.47845,-83.42166,35.07382,35.02734
"1929",1987,"ds.467",2.42,-83.47845,-83.42166,35.07382,35.02734
"1930",1987,"ds.589",2.74,-83.47845,-83.42166,35.07382,35.02734
"1931",1987,"ds.465b",2.45,-83.47845,-83.42166,35.07382,35.02734
"1932",1987,"ds.470b",1.75,-83.47845,-83.42166,35.07382,35.02734
"1933",1987,"ds.587",2.58,-83.47845,-83.42166,35.07382,35.02734
"1934",1987,"ds.443",1.37,-83.47845,-83.42166,35.07382,35.02734
"1935",1987,"ds.368",4.01,-83.47845,-83.42166,35.07382,35.02734
"1936",1987,"ds.552b",1.74,-83.47845,-83.42166,35.07382,35.02734
"1937",1987,"ds.2",3,-83.47845,-83.42166,35.07382,35.02734
"1938",1987,"ds.365",0.92,-83.47845,-83.42166,35.07382,35.02734
"1939",1987,"ds.462",1.16,-83.47845,-83.42166,35.07382,35.02734
"1940",1987,"PB.12",1.974,-83.47845,-83.42166,35.07382,35.02734
"1941",1987,"USF.20",0.896,-83.47845,-83.42166,35.07382,35.02734
"1942",1987,"USF.21",2.275,-83.47845,-83.42166,35.07382,35.02734
"1943",1987,"USF.15",1.402,-83.47845,-83.42166,35.07382,35.02734
"1944",1987,"rk.30",1.394,-83.47845,-83.42166,35.07382,35.02734
