"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1826",1903,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1827",1903,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1828",1903,"WR.8",0.779,-83.47845,-83.42166,35.07382,35.02734
"1829",1903,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1830",1903,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1831",1903,"WR.4",0.681,-83.47845,-83.42166,35.07382,35.02734
"1832",1903,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1833",1903,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1834",1903,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1835",1903,"rk.053",0.116,-83.47845,-83.42166,35.07382,35.02734
"1836",1903,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1837",1902,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1838",1902,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1839",1902,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1840",1902,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1841",1902,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1842",1902,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1843",1902,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1844",1902,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1845",1902,"WR.8",1.312,-83.47845,-83.42166,35.07382,35.02734
"1846",1902,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1847",1902,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1848",1902,"WR.4",0.903,-83.47845,-83.42166,35.07382,35.02734
"1849",1902,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1850",1902,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1851",1902,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1852",1902,"rk.053",0.257,-83.47845,-83.42166,35.07382,35.02734
"1853",1902,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1854",1901,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1855",1901,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1856",1901,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1857",1901,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1858",1901,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1859",1901,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1860",1901,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1861",1901,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1862",1901,"WR.8",0.913,-83.47845,-83.42166,35.07382,35.02734
"1863",1901,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1864",1901,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1865",1901,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1866",1901,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1867",1901,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1868",1901,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1869",1901,"rk.053",0.115,-83.47845,-83.42166,35.07382,35.02734
"1870",1901,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1871",1900,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1872",1900,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1873",1900,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1874",1900,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1875",1900,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1876",1900,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1877",1900,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1878",1900,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1879",1900,"WR.8",0.483,-83.47845,-83.42166,35.07382,35.02734
"1880",1900,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1881",1900,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1882",1900,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1883",1900,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1884",1900,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1885",1900,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1886",1900,"rk.053",0.099,-83.47845,-83.42166,35.07382,35.02734
"1887",1900,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1888",1899,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1889",1899,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1890",1899,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1891",1899,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1892",1899,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1893",1899,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1894",1899,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1895",1899,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1896",1899,"WR.8",1.381,-83.47845,-83.42166,35.07382,35.02734
"1897",1899,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1898",1899,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1899",1899,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1900",1899,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1901",1899,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1902",1899,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1903",1899,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1904",1899,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1905",1898,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1906",1898,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1907",1898,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1908",1898,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1909",1898,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1910",1898,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1911",1898,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1912",1898,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1913",1898,"WR.8",1.073,-83.47845,-83.42166,35.07382,35.02734
"1914",1898,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1915",1898,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1916",1898,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1917",1898,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1918",1898,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1919",1898,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1920",1898,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1921",1898,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1922",1897,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1923",1897,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1924",1897,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1925",1897,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1926",1897,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1927",1897,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1928",1897,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1929",1897,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1930",1897,"WR.8",1.167,-83.47845,-83.42166,35.07382,35.02734
"1931",1897,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1932",1897,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1933",1897,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1934",1897,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1935",1897,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1936",1897,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1937",1897,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1938",1897,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1939",1896,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1940",1896,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1941",1896,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1942",1896,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1943",1896,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1944",1896,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1945",1896,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1946",1896,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1947",1896,"WR.8",1.376,-83.47845,-83.42166,35.07382,35.02734
"1948",1896,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1949",1896,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1950",1896,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1951",1896,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1952",1896,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1953",1896,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1954",1896,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1955",1896,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1956",1895,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1957",1895,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1958",1895,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1959",1895,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1960",1895,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1961",1895,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1962",1895,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1963",1895,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1964",1895,"WR.8",1.469,-83.47845,-83.42166,35.07382,35.02734
"1965",1895,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1966",1895,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1967",1895,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1968",1895,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1969",1895,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1970",1895,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1971",1895,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1972",1895,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1973",1894,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1974",1894,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1975",1894,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1976",1894,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1977",1894,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1978",1894,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1979",1894,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1980",1894,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1981",1894,"WR.8",2.121,-83.47845,-83.42166,35.07382,35.02734
"1982",1894,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1983",1894,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1984",1894,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"1985",1894,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1986",1894,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1987",1894,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"1988",1894,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"1989",1894,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1990",1893,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1991",1893,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1992",1893,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1993",1893,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1994",1893,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1995",1893,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1996",1893,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1997",1893,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1998",1893,"WR.8",0.988,-83.47845,-83.42166,35.07382,35.02734
"1999",1893,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2000",1893,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2001",1893,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2002",1893,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2003",1893,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2004",1893,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2005",1893,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2006",1893,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2007",1892,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2008",1892,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2009",1892,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2010",1892,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2011",1892,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2012",1892,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2013",1892,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2014",1892,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2015",1892,"WR.8",0.457,-83.47845,-83.42166,35.07382,35.02734
"2016",1892,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2017",1892,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2018",1892,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2019",1892,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2020",1892,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2021",1892,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2022",1892,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2023",1892,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2024",1891,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2025",1891,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2026",1891,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2027",1891,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2028",1891,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2029",1891,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2030",1891,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2031",1891,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2032",1891,"WR.8",0.457,-83.47845,-83.42166,35.07382,35.02734
"2033",1891,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2034",1891,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2035",1891,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2036",1891,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2037",1891,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2038",1891,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2039",1891,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2040",1891,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2041",1890,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2042",1890,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2043",1890,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2044",1890,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2045",1890,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2046",1890,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2047",1890,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2048",1890,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2049",1890,"WR.8",0.982,-83.47845,-83.42166,35.07382,35.02734
"2050",1890,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2051",1890,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2052",1890,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2053",1890,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2054",1890,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2055",1890,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2056",1890,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2057",1890,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2058",1889,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2059",1889,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2060",1889,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2061",1889,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2062",1889,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2063",1889,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2064",1889,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2065",1889,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2066",1889,"WR.8",1.209,-83.47845,-83.42166,35.07382,35.02734
"2067",1889,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2068",1889,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2069",1889,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2070",1889,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2071",1889,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2072",1889,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2073",1889,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2074",1889,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2075",1888,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2076",1888,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2077",1888,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2078",1888,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2079",1888,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2080",1888,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2081",1888,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2082",1888,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2083",1888,"WR.8",0.572,-83.47845,-83.42166,35.07382,35.02734
"2084",1888,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2085",1888,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2086",1888,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2087",1888,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2088",1888,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2089",1888,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2090",1888,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2091",1888,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2092",1887,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2093",1887,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2094",1887,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2095",1887,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2096",1887,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2097",1887,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2098",1887,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2099",1887,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2100",1887,"WR.8",0.517,-83.47845,-83.42166,35.07382,35.02734
"2101",1887,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2102",1887,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2103",1887,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2104",1887,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2105",1887,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2106",1887,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2107",1887,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2108",1887,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2109",1886,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2110",1886,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2111",1886,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2112",1886,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2113",1886,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2114",1886,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2115",1886,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2116",1886,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2117",1886,"WR.8",0.742,-83.47845,-83.42166,35.07382,35.02734
"2118",1886,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2119",1886,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2120",1886,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2121",1886,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2122",1886,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2123",1886,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2124",1886,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2125",1886,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2126",1885,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2127",1885,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2128",1885,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2129",1885,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2130",1885,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2131",1885,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2132",1885,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2133",1885,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2134",1885,"WR.8",0.513,-83.47845,-83.42166,35.07382,35.02734
"2135",1885,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2136",1885,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2137",1885,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2138",1885,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2139",1885,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2140",1885,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2141",1885,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2142",1885,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2143",1884,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2144",1884,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2145",1884,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2146",1884,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2147",1884,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2148",1884,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2149",1884,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2150",1884,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2151",1884,"WR.8",0.577,-83.47845,-83.42166,35.07382,35.02734
"2152",1884,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2153",1884,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2154",1884,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2155",1884,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2156",1884,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2157",1884,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2158",1884,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2159",1884,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"2160",1883,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2161",1883,"BC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2162",1883,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"2163",1883,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"2164",1883,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"2165",1883,"BC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2166",1883,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2167",1883,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2168",1883,"WR.8",0.813,-83.47845,-83.42166,35.07382,35.02734
"2169",1883,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"2170",1883,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"2171",1883,"WR.4",NA,-83.47845,-83.42166,35.07382,35.02734
"2172",1883,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"2173",1883,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"2174",1883,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"2175",1883,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"2176",1883,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
