"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1249",1941,"pr.926",0.902,-83.47845,-83.42166,35.07382,35.02734
"1250",1941,"pr.957a",0.612,-83.47845,-83.42166,35.07382,35.02734
"1251",1941,"pr.951",1.686,-83.47845,-83.42166,35.07382,35.02734
"1252",1941,"pr.967",3.058,-83.47845,-83.42166,35.07382,35.02734
"1253",1941,"pr.933",1.583,-83.47845,-83.42166,35.07382,35.02734
"1254",1941,"pr.952",2.38,-83.47845,-83.42166,35.07382,35.02734
"1255",1941,"pr.962",1.684,-83.47845,-83.42166,35.07382,35.02734
"1256",1941,"pr.948",1.641,-83.47845,-83.42166,35.07382,35.02734
"1257",1941,"jc.156",0.98,-83.47845,-83.42166,35.07382,35.02734
"1258",1941,"jc.p400",2.96,-83.47845,-83.42166,35.07382,35.02734
"1259",1941,"mg.523",1.02,-83.47845,-83.42166,35.07382,35.02734
"1260",1941,"mg.523b",0.91,-83.47845,-83.42166,35.07382,35.02734
"1261",1940,"BC.4",1.09,-83.47845,-83.42166,35.07382,35.02734
"1262",1940,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1263",1940,"SD.9",1.295,-83.47845,-83.42166,35.07382,35.02734
"1264",1940,"pr.974b",1.866,-83.47845,-83.42166,35.07382,35.02734
"1265",1940,"pr.930",1.253,-83.47845,-83.42166,35.07382,35.02734
"1266",1940,"pr.921",2.853,-83.47845,-83.42166,35.07382,35.02734
"1267",1940,"pr.926",0.858,-83.47845,-83.42166,35.07382,35.02734
"1268",1940,"pr.957a",0.604,-83.47845,-83.42166,35.07382,35.02734
"1269",1940,"pr.951",1.689,-83.47845,-83.42166,35.07382,35.02734
"1270",1940,"pr.967",2.809,-83.47845,-83.42166,35.07382,35.02734
"1271",1940,"pr.933",1.613,-83.47845,-83.42166,35.07382,35.02734
"1272",1940,"pr.952",2.222,-83.47845,-83.42166,35.07382,35.02734
"1273",1940,"pr.962",1.589,-83.47845,-83.42166,35.07382,35.02734
"1274",1940,"pr.948",2.049,-83.47845,-83.42166,35.07382,35.02734
"1275",1940,"jc.156",1.19,-83.47845,-83.42166,35.07382,35.02734
"1276",1940,"jc.p400",2.21,-83.47845,-83.42166,35.07382,35.02734
"1277",1940,"mg.523",0.9,-83.47845,-83.42166,35.07382,35.02734
"1278",1940,"mg.523b",1.03,-83.47845,-83.42166,35.07382,35.02734
"1279",1939,"BC.4",1.132,-83.47845,-83.42166,35.07382,35.02734
"1280",1939,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1281",1939,"SD.9",1.287,-83.47845,-83.42166,35.07382,35.02734
"1282",1939,"pr.974b",1.854,-83.47845,-83.42166,35.07382,35.02734
"1283",1939,"pr.930",1.268,-83.47845,-83.42166,35.07382,35.02734
"1284",1939,"pr.921",2.508,-83.47845,-83.42166,35.07382,35.02734
"1285",1939,"pr.926",1.119,-83.47845,-83.42166,35.07382,35.02734
"1286",1939,"pr.957a",0.619,-83.47845,-83.42166,35.07382,35.02734
"1287",1939,"pr.951",1.568,-83.47845,-83.42166,35.07382,35.02734
"1288",1939,"pr.967",2.85,-83.47845,-83.42166,35.07382,35.02734
"1289",1939,"pr.933",1.42,-83.47845,-83.42166,35.07382,35.02734
"1290",1939,"pr.952",2.018,-83.47845,-83.42166,35.07382,35.02734
"1291",1939,"pr.962",1.423,-83.47845,-83.42166,35.07382,35.02734
"1292",1939,"pr.948",1.815,-83.47845,-83.42166,35.07382,35.02734
"1293",1939,"jc.156",1.07,-83.47845,-83.42166,35.07382,35.02734
"1294",1939,"jc.p400",2.44,-83.47845,-83.42166,35.07382,35.02734
"1295",1939,"mg.523",0.95,-83.47845,-83.42166,35.07382,35.02734
"1296",1939,"mg.523b",0.94,-83.47845,-83.42166,35.07382,35.02734
"1297",1938,"BC.4",0.958,-83.47845,-83.42166,35.07382,35.02734
"1298",1938,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1299",1938,"SD.9",1.396,-83.47845,-83.42166,35.07382,35.02734
"1300",1938,"pr.974b",1.879,-83.47845,-83.42166,35.07382,35.02734
"1301",1938,"pr.930",1.174,-83.47845,-83.42166,35.07382,35.02734
"1302",1938,"pr.921",2.843,-83.47845,-83.42166,35.07382,35.02734
"1303",1938,"pr.926",1.147,-83.47845,-83.42166,35.07382,35.02734
"1304",1938,"pr.957a",0.623,-83.47845,-83.42166,35.07382,35.02734
"1305",1938,"pr.951",1.831,-83.47845,-83.42166,35.07382,35.02734
"1306",1938,"pr.967",2.804,-83.47845,-83.42166,35.07382,35.02734
"1307",1938,"pr.933",1.547,-83.47845,-83.42166,35.07382,35.02734
"1308",1938,"pr.952",2.204,-83.47845,-83.42166,35.07382,35.02734
"1309",1938,"pr.962",1.43,-83.47845,-83.42166,35.07382,35.02734
"1310",1938,"pr.948",2.185,-83.47845,-83.42166,35.07382,35.02734
"1311",1938,"jc.156",1.91,-83.47845,-83.42166,35.07382,35.02734
"1312",1938,"jc.p400",3.15,-83.47845,-83.42166,35.07382,35.02734
"1313",1938,"mg.523",0.55,-83.47845,-83.42166,35.07382,35.02734
"1314",1938,"mg.523b",0.54,-83.47845,-83.42166,35.07382,35.02734
"1315",1937,"BC.4",1.185,-83.47845,-83.42166,35.07382,35.02734
"1316",1937,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1317",1937,"SD.9",1.53,-83.47845,-83.42166,35.07382,35.02734
"1318",1937,"pr.974b",1.879,-83.47845,-83.42166,35.07382,35.02734
"1319",1937,"pr.930",1.534,-83.47845,-83.42166,35.07382,35.02734
"1320",1937,"pr.921",2.993,-83.47845,-83.42166,35.07382,35.02734
"1321",1937,"pr.926",1.354,-83.47845,-83.42166,35.07382,35.02734
"1322",1937,"pr.957a",0.597,-83.47845,-83.42166,35.07382,35.02734
"1323",1937,"pr.951",1.946,-83.47845,-83.42166,35.07382,35.02734
"1324",1937,"pr.967",3.551,-83.47845,-83.42166,35.07382,35.02734
"1325",1937,"pr.933",1.665,-83.47845,-83.42166,35.07382,35.02734
"1326",1937,"pr.952",2.219,-83.47845,-83.42166,35.07382,35.02734
"1327",1937,"pr.962",1.672,-83.47845,-83.42166,35.07382,35.02734
"1328",1937,"pr.948",1.944,-83.47845,-83.42166,35.07382,35.02734
"1329",1937,"jc.156",1.84,-83.47845,-83.42166,35.07382,35.02734
"1330",1937,"jc.p400",3.02,-83.47845,-83.42166,35.07382,35.02734
"1331",1937,"mg.523",0.78,-83.47845,-83.42166,35.07382,35.02734
"1332",1937,"mg.523b",0.7,-83.47845,-83.42166,35.07382,35.02734
"1333",1936,"BC.4",0.945,-83.47845,-83.42166,35.07382,35.02734
"1334",1936,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1335",1936,"SD.9",1.27,-83.47845,-83.42166,35.07382,35.02734
"1336",1936,"pr.974b",2.181,-83.47845,-83.42166,35.07382,35.02734
"1337",1936,"pr.930",1.159,-83.47845,-83.42166,35.07382,35.02734
"1338",1936,"pr.921",2.324,-83.47845,-83.42166,35.07382,35.02734
"1339",1936,"pr.926",0.981,-83.47845,-83.42166,35.07382,35.02734
"1340",1936,"pr.957a",0.558,-83.47845,-83.42166,35.07382,35.02734
"1341",1936,"pr.951",1.753,-83.47845,-83.42166,35.07382,35.02734
"1342",1936,"pr.967",2.592,-83.47845,-83.42166,35.07382,35.02734
"1343",1936,"pr.933",1.777,-83.47845,-83.42166,35.07382,35.02734
"1344",1936,"pr.952",1.985,-83.47845,-83.42166,35.07382,35.02734
"1345",1936,"pr.962",1.299,-83.47845,-83.42166,35.07382,35.02734
"1346",1936,"pr.948",1.699,-83.47845,-83.42166,35.07382,35.02734
"1347",1936,"jc.156",1.36,-83.47845,-83.42166,35.07382,35.02734
"1348",1936,"jc.p400",2.39,-83.47845,-83.42166,35.07382,35.02734
"1349",1936,"mg.523",0.54,-83.47845,-83.42166,35.07382,35.02734
"1350",1936,"mg.523b",0.47,-83.47845,-83.42166,35.07382,35.02734
"1351",1935,"BC.4",1.022,-83.47845,-83.42166,35.07382,35.02734
"1352",1935,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1353",1935,"SD.9",1.001,-83.47845,-83.42166,35.07382,35.02734
"1354",1935,"pr.974b",2.996,-83.47845,-83.42166,35.07382,35.02734
"1355",1935,"pr.930",0.853,-83.47845,-83.42166,35.07382,35.02734
"1356",1935,"pr.921",2.338,-83.47845,-83.42166,35.07382,35.02734
"1357",1935,"pr.926",0.959,-83.47845,-83.42166,35.07382,35.02734
"1358",1935,"pr.957a",0.465,-83.47845,-83.42166,35.07382,35.02734
"1359",1935,"pr.951",1.983,-83.47845,-83.42166,35.07382,35.02734
"1360",1935,"pr.967",2.238,-83.47845,-83.42166,35.07382,35.02734
"1361",1935,"pr.933",1.236,-83.47845,-83.42166,35.07382,35.02734
"1362",1935,"pr.952",1.416,-83.47845,-83.42166,35.07382,35.02734
"1363",1935,"pr.962",0.776,-83.47845,-83.42166,35.07382,35.02734
"1364",1935,"pr.948",1.397,-83.47845,-83.42166,35.07382,35.02734
"1365",1935,"jc.156",1.67,-83.47845,-83.42166,35.07382,35.02734
"1366",1935,"jc.p400",3.45,-83.47845,-83.42166,35.07382,35.02734
"1367",1935,"mg.523",0.47,-83.47845,-83.42166,35.07382,35.02734
"1368",1935,"mg.523b",0.54,-83.47845,-83.42166,35.07382,35.02734
"1369",1934,"BC.4",1.117,-83.47845,-83.42166,35.07382,35.02734
"1370",1934,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1371",1934,"SD.9",1.386,-83.47845,-83.42166,35.07382,35.02734
"1372",1934,"pr.974b",1.591,-83.47845,-83.42166,35.07382,35.02734
"1373",1934,"pr.930",1.164,-83.47845,-83.42166,35.07382,35.02734
"1374",1934,"pr.921",2.054,-83.47845,-83.42166,35.07382,35.02734
"1375",1934,"pr.926",1.028,-83.47845,-83.42166,35.07382,35.02734
"1376",1934,"pr.957a",0.595,-83.47845,-83.42166,35.07382,35.02734
"1377",1934,"pr.951",2.21,-83.47845,-83.42166,35.07382,35.02734
"1378",1934,"pr.967",2.883,-83.47845,-83.42166,35.07382,35.02734
"1379",1934,"pr.933",1.292,-83.47845,-83.42166,35.07382,35.02734
"1380",1934,"pr.952",1.943,-83.47845,-83.42166,35.07382,35.02734
"1381",1934,"pr.962",1.216,-83.47845,-83.42166,35.07382,35.02734
"1382",1934,"pr.948",1.777,-83.47845,-83.42166,35.07382,35.02734
"1383",1934,"jc.156",1.33,-83.47845,-83.42166,35.07382,35.02734
"1384",1934,"jc.p400",2.23,-83.47845,-83.42166,35.07382,35.02734
"1385",1934,"mg.523",0.77,-83.47845,-83.42166,35.07382,35.02734
"1386",1934,"mg.523b",0.66,-83.47845,-83.42166,35.07382,35.02734
"1387",1933,"BC.4",0.685,-83.47845,-83.42166,35.07382,35.02734
"1388",1933,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1389",1933,"SD.9",1.527,-83.47845,-83.42166,35.07382,35.02734
"1390",1933,"pr.974b",1.162,-83.47845,-83.42166,35.07382,35.02734
"1391",1933,"pr.930",0.785,-83.47845,-83.42166,35.07382,35.02734
"1392",1933,"pr.921",2.093,-83.47845,-83.42166,35.07382,35.02734
"1393",1933,"pr.926",0.794,-83.47845,-83.42166,35.07382,35.02734
"1394",1933,"pr.957a",0.487,-83.47845,-83.42166,35.07382,35.02734
"1395",1933,"pr.951",1.387,-83.47845,-83.42166,35.07382,35.02734
"1396",1933,"pr.967",2.011,-83.47845,-83.42166,35.07382,35.02734
"1397",1933,"pr.933",0.998,-83.47845,-83.42166,35.07382,35.02734
"1398",1933,"pr.952",1.248,-83.47845,-83.42166,35.07382,35.02734
"1399",1933,"pr.962",0.777,-83.47845,-83.42166,35.07382,35.02734
"1400",1933,"pr.948",1.106,-83.47845,-83.42166,35.07382,35.02734
"1401",1933,"jc.156",0.86,-83.47845,-83.42166,35.07382,35.02734
"1402",1933,"jc.p400",1.55,-83.47845,-83.42166,35.07382,35.02734
"1403",1933,"mg.523",0.48,-83.47845,-83.42166,35.07382,35.02734
"1404",1933,"mg.523b",0.36,-83.47845,-83.42166,35.07382,35.02734
"1405",1932,"BC.4",0.899,-83.47845,-83.42166,35.07382,35.02734
"1406",1932,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1407",1932,"SD.9",1.07,-83.47845,-83.42166,35.07382,35.02734
"1408",1932,"pr.974b",1.653,-83.47845,-83.42166,35.07382,35.02734
"1409",1932,"pr.930",0.99,-83.47845,-83.42166,35.07382,35.02734
"1410",1932,"pr.921",2.486,-83.47845,-83.42166,35.07382,35.02734
"1411",1932,"pr.926",0.85,-83.47845,-83.42166,35.07382,35.02734
"1412",1932,"pr.957a",0.627,-83.47845,-83.42166,35.07382,35.02734
"1413",1932,"pr.951",1.659,-83.47845,-83.42166,35.07382,35.02734
"1414",1932,"pr.967",2.512,-83.47845,-83.42166,35.07382,35.02734
"1415",1932,"pr.933",1.04,-83.47845,-83.42166,35.07382,35.02734
"1416",1932,"pr.952",1.858,-83.47845,-83.42166,35.07382,35.02734
"1417",1932,"pr.962",0.827,-83.47845,-83.42166,35.07382,35.02734
"1418",1932,"pr.948",1.411,-83.47845,-83.42166,35.07382,35.02734
"1419",1932,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1420",1932,"jc.p400",1.34,-83.47845,-83.42166,35.07382,35.02734
"1421",1932,"mg.523",0.62,-83.47845,-83.42166,35.07382,35.02734
"1422",1932,"mg.523b",0.56,-83.47845,-83.42166,35.07382,35.02734
"1423",1931,"BC.4",0.727,-83.47845,-83.42166,35.07382,35.02734
"1424",1931,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1425",1931,"SD.9",1.459,-83.47845,-83.42166,35.07382,35.02734
"1426",1931,"pr.974b",1.717,-83.47845,-83.42166,35.07382,35.02734
"1427",1931,"pr.930",0.773,-83.47845,-83.42166,35.07382,35.02734
"1428",1931,"pr.921",2.281,-83.47845,-83.42166,35.07382,35.02734
"1429",1931,"pr.926",0.633,-83.47845,-83.42166,35.07382,35.02734
"1430",1931,"pr.957a",0.538,-83.47845,-83.42166,35.07382,35.02734
"1431",1931,"pr.951",1.394,-83.47845,-83.42166,35.07382,35.02734
"1432",1931,"pr.967",1.726,-83.47845,-83.42166,35.07382,35.02734
"1433",1931,"pr.933",1.091,-83.47845,-83.42166,35.07382,35.02734
"1434",1931,"pr.952",1.447,-83.47845,-83.42166,35.07382,35.02734
"1435",1931,"pr.962",0.976,-83.47845,-83.42166,35.07382,35.02734
"1436",1931,"pr.948",0.905,-83.47845,-83.42166,35.07382,35.02734
"1437",1931,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1438",1931,"jc.p400",1.55,-83.47845,-83.42166,35.07382,35.02734
"1439",1931,"mg.523",0.49,-83.47845,-83.42166,35.07382,35.02734
"1440",1931,"mg.523b",0.42,-83.47845,-83.42166,35.07382,35.02734
"1441",1930,"BC.4",0.871,-83.47845,-83.42166,35.07382,35.02734
"1442",1930,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1443",1930,"SD.9",1.012,-83.47845,-83.42166,35.07382,35.02734
"1444",1930,"pr.974b",1.367,-83.47845,-83.42166,35.07382,35.02734
"1445",1930,"pr.930",0.826,-83.47845,-83.42166,35.07382,35.02734
"1446",1930,"pr.921",1.817,-83.47845,-83.42166,35.07382,35.02734
"1447",1930,"pr.926",0.651,-83.47845,-83.42166,35.07382,35.02734
"1448",1930,"pr.957a",0.487,-83.47845,-83.42166,35.07382,35.02734
"1449",1930,"pr.951",1.085,-83.47845,-83.42166,35.07382,35.02734
"1450",1930,"pr.967",1.402,-83.47845,-83.42166,35.07382,35.02734
"1451",1930,"pr.933",1.164,-83.47845,-83.42166,35.07382,35.02734
"1452",1930,"pr.952",1.228,-83.47845,-83.42166,35.07382,35.02734
"1453",1930,"pr.962",0.638,-83.47845,-83.42166,35.07382,35.02734
"1454",1930,"pr.948",0.941,-83.47845,-83.42166,35.07382,35.02734
"1455",1930,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1456",1930,"jc.p400",1.24,-83.47845,-83.42166,35.07382,35.02734
"1457",1930,"mg.523",0.36,-83.47845,-83.42166,35.07382,35.02734
"1458",1930,"mg.523b",0.32,-83.47845,-83.42166,35.07382,35.02734
"1459",1929,"BC.4",0.68,-83.47845,-83.42166,35.07382,35.02734
"1460",1929,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1461",1929,"SD.9",1.105,-83.47845,-83.42166,35.07382,35.02734
"1462",1929,"pr.974b",1.51,-83.47845,-83.42166,35.07382,35.02734
"1463",1929,"pr.930",0.996,-83.47845,-83.42166,35.07382,35.02734
"1464",1929,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1465",1929,"pr.926",0.926,-83.47845,-83.42166,35.07382,35.02734
"1466",1929,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1467",1929,"pr.951",1.43,-83.47845,-83.42166,35.07382,35.02734
"1468",1929,"pr.967",1.624,-83.47845,-83.42166,35.07382,35.02734
"1469",1929,"pr.933",0.979,-83.47845,-83.42166,35.07382,35.02734
"1470",1929,"pr.952",1.455,-83.47845,-83.42166,35.07382,35.02734
"1471",1929,"pr.962",0.651,-83.47845,-83.42166,35.07382,35.02734
"1472",1929,"pr.948",1.443,-83.47845,-83.42166,35.07382,35.02734
"1473",1929,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1474",1929,"jc.p400",1.1,-83.47845,-83.42166,35.07382,35.02734
"1475",1929,"mg.523",0.26,-83.47845,-83.42166,35.07382,35.02734
"1476",1929,"mg.523b",0.3,-83.47845,-83.42166,35.07382,35.02734
"1477",1928,"BC.4",0.903,-83.47845,-83.42166,35.07382,35.02734
"1478",1928,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1479",1928,"SD.9",1.52,-83.47845,-83.42166,35.07382,35.02734
"1480",1928,"pr.974b",2.272,-83.47845,-83.42166,35.07382,35.02734
"1481",1928,"pr.930",1.359,-83.47845,-83.42166,35.07382,35.02734
"1482",1928,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1483",1928,"pr.926",0.91,-83.47845,-83.42166,35.07382,35.02734
"1484",1928,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1485",1928,"pr.951",2.364,-83.47845,-83.42166,35.07382,35.02734
"1486",1928,"pr.967",2.303,-83.47845,-83.42166,35.07382,35.02734
"1487",1928,"pr.933",1.241,-83.47845,-83.42166,35.07382,35.02734
"1488",1928,"pr.952",1.925,-83.47845,-83.42166,35.07382,35.02734
"1489",1928,"pr.962",1.131,-83.47845,-83.42166,35.07382,35.02734
"1490",1928,"pr.948",1.909,-83.47845,-83.42166,35.07382,35.02734
"1491",1928,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1492",1928,"jc.p400",1.46,-83.47845,-83.42166,35.07382,35.02734
"1493",1928,"mg.523",0.52,-83.47845,-83.42166,35.07382,35.02734
"1494",1928,"mg.523b",0.35,-83.47845,-83.42166,35.07382,35.02734
"1495",1927,"BC.4",0.77,-83.47845,-83.42166,35.07382,35.02734
"1496",1927,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1497",1927,"SD.9",1.469,-83.47845,-83.42166,35.07382,35.02734
"1498",1927,"pr.974b",1.735,-83.47845,-83.42166,35.07382,35.02734
"1499",1927,"pr.930",0.937,-83.47845,-83.42166,35.07382,35.02734
"1500",1927,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1501",1927,"pr.926",1.239,-83.47845,-83.42166,35.07382,35.02734
"1502",1927,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1503",1927,"pr.951",1.889,-83.47845,-83.42166,35.07382,35.02734
"1504",1927,"pr.967",1.933,-83.47845,-83.42166,35.07382,35.02734
"1505",1927,"pr.933",1.034,-83.47845,-83.42166,35.07382,35.02734
"1506",1927,"pr.952",1.715,-83.47845,-83.42166,35.07382,35.02734
"1507",1927,"pr.962",0.803,-83.47845,-83.42166,35.07382,35.02734
"1508",1927,"pr.948",1.639,-83.47845,-83.42166,35.07382,35.02734
"1509",1927,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1510",1927,"jc.p400",1.22,-83.47845,-83.42166,35.07382,35.02734
"1511",1927,"mg.523",0.41,-83.47845,-83.42166,35.07382,35.02734
"1512",1927,"mg.523b",0.36,-83.47845,-83.42166,35.07382,35.02734
"1513",1926,"BC.4",0.738,-83.47845,-83.42166,35.07382,35.02734
"1514",1926,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1515",1926,"SD.9",1.017,-83.47845,-83.42166,35.07382,35.02734
"1516",1926,"pr.974b",1.556,-83.47845,-83.42166,35.07382,35.02734
"1517",1926,"pr.930",0.864,-83.47845,-83.42166,35.07382,35.02734
"1518",1926,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1519",1926,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1520",1926,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1521",1926,"pr.951",1.518,-83.47845,-83.42166,35.07382,35.02734
"1522",1926,"pr.967",1.406,-83.47845,-83.42166,35.07382,35.02734
"1523",1926,"pr.933",1.273,-83.47845,-83.42166,35.07382,35.02734
"1524",1926,"pr.952",1.308,-83.47845,-83.42166,35.07382,35.02734
"1525",1926,"pr.962",0.76,-83.47845,-83.42166,35.07382,35.02734
"1526",1926,"pr.948",1.154,-83.47845,-83.42166,35.07382,35.02734
"1527",1926,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1528",1926,"jc.p400",1.13,-83.47845,-83.42166,35.07382,35.02734
"1529",1926,"mg.523",0.41,-83.47845,-83.42166,35.07382,35.02734
"1530",1926,"mg.523b",0.39,-83.47845,-83.42166,35.07382,35.02734
"1531",1925,"BC.4",0.725,-83.47845,-83.42166,35.07382,35.02734
"1532",1925,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1533",1925,"SD.9",0.583,-83.47845,-83.42166,35.07382,35.02734
"1534",1925,"pr.974b",1.295,-83.47845,-83.42166,35.07382,35.02734
"1535",1925,"pr.930",0.743,-83.47845,-83.42166,35.07382,35.02734
"1536",1925,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1537",1925,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1538",1925,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1539",1925,"pr.951",1.203,-83.47845,-83.42166,35.07382,35.02734
"1540",1925,"pr.967",1.24,-83.47845,-83.42166,35.07382,35.02734
"1541",1925,"pr.933",0.97,-83.47845,-83.42166,35.07382,35.02734
"1542",1925,"pr.952",1.017,-83.47845,-83.42166,35.07382,35.02734
"1543",1925,"pr.962",0.606,-83.47845,-83.42166,35.07382,35.02734
"1544",1925,"pr.948",0.992,-83.47845,-83.42166,35.07382,35.02734
"1545",1925,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1546",1925,"jc.p400",0.95,-83.47845,-83.42166,35.07382,35.02734
"1547",1925,"mg.523",0.4,-83.47845,-83.42166,35.07382,35.02734
"1548",1925,"mg.523b",0.35,-83.47845,-83.42166,35.07382,35.02734
"1549",1924,"BC.4",0.818,-83.47845,-83.42166,35.07382,35.02734
"1550",1924,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1551",1924,"SD.9",0.95,-83.47845,-83.42166,35.07382,35.02734
"1552",1924,"pr.974b",1.36,-83.47845,-83.42166,35.07382,35.02734
"1553",1924,"pr.930",1.149,-83.47845,-83.42166,35.07382,35.02734
"1554",1924,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1555",1924,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1556",1924,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1557",1924,"pr.951",1.81,-83.47845,-83.42166,35.07382,35.02734
"1558",1924,"pr.967",1.704,-83.47845,-83.42166,35.07382,35.02734
"1559",1924,"pr.933",1.447,-83.47845,-83.42166,35.07382,35.02734
"1560",1924,"pr.952",1.662,-83.47845,-83.42166,35.07382,35.02734
"1561",1924,"pr.962",0.853,-83.47845,-83.42166,35.07382,35.02734
"1562",1924,"pr.948",1.745,-83.47845,-83.42166,35.07382,35.02734
"1563",1924,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"1564",1924,"jc.p400",1.05,-83.47845,-83.42166,35.07382,35.02734
"1565",1924,"mg.523",0.54,-83.47845,-83.42166,35.07382,35.02734
"1566",1924,"mg.523b",0.46,-83.47845,-83.42166,35.07382,35.02734
"1567",1923,"BC.4",0.823,-83.47845,-83.42166,35.07382,35.02734
"1568",1923,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1569",1923,"SD.9",1.492,-83.47845,-83.42166,35.07382,35.02734
"1570",1923,"pr.974b",1.21,-83.47845,-83.42166,35.07382,35.02734
"1571",1923,"pr.930",0.924,-83.47845,-83.42166,35.07382,35.02734
"1572",1923,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"1573",1923,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"1574",1923,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"1575",1923,"pr.951",1.404,-83.47845,-83.42166,35.07382,35.02734
"1576",1923,"pr.967",2.047,-83.47845,-83.42166,35.07382,35.02734
"1577",1923,"pr.933",1.45,-83.47845,-83.42166,35.07382,35.02734
"1578",1923,"pr.952",1.537,-83.47845,-83.42166,35.07382,35.02734
"1579",1923,"pr.962",0.772,-83.47845,-83.42166,35.07382,35.02734
