"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"9670",1937,"pm.885",5.88,-83.47845,-83.42166,35.07382,35.02734
"9671",1937,"mg.503",1.17,-83.47845,-83.42166,35.07382,35.02734
"9672",1937,"mg.520",2.14,-83.47845,-83.42166,35.07382,35.02734
"9673",1937,"mg.536",3.27,-83.47845,-83.42166,35.07382,35.02734
"9674",1937,"mg.516",2.02,-83.47845,-83.42166,35.07382,35.02734
"9675",1937,"mg.504",2.76,-83.47845,-83.42166,35.07382,35.02734
"9676",1937,"mg.486",0.73,-83.47845,-83.42166,35.07382,35.02734
"9677",1937,"mg.502",0.84,-83.47845,-83.42166,35.07382,35.02734
"9678",1937,"mg.534",2.19,-83.47845,-83.42166,35.07382,35.02734
"9679",1937,"mg.515",1.92,-83.47845,-83.42166,35.07382,35.02734
"9680",1937,"mg.520b",3.79,-83.47845,-83.42166,35.07382,35.02734
"9681",1937,"mg.498a",1.39,-83.47845,-83.42166,35.07382,35.02734
"9682",1937,"mg.509",1.77,-83.47845,-83.42166,35.07382,35.02734
"9683",1937,"mg.537",2.48,-83.47845,-83.42166,35.07382,35.02734
"9684",1937,"mg.525",1.38,-83.47845,-83.42166,35.07382,35.02734
"9685",1937,"mg.535",3.26,-83.47845,-83.42166,35.07382,35.02734
"9686",1937,"mg.517",0.99,-83.47845,-83.42166,35.07382,35.02734
"9687",1937,"mg.496",0.48,-83.47845,-83.42166,35.07382,35.02734
"9688",1937,"mg.527",2.85,-83.47845,-83.42166,35.07382,35.02734
"9689",1937,"mg.493a",2.04,-83.47845,-83.42166,35.07382,35.02734
"9690",1937,"mg.530b",1.65,-83.47845,-83.42166,35.07382,35.02734
"9691",1937,"mg.531",2.91,-83.47845,-83.42166,35.07382,35.02734
"9692",1937,"mg.521",3.3,-83.47845,-83.42166,35.07382,35.02734
"9693",1937,"mg.489",0.82,-83.47845,-83.42166,35.07382,35.02734
"9694",1937,"mg.512",3.38,-83.47845,-83.42166,35.07382,35.02734
"9695",1937,"mg.487",0.64,-83.47845,-83.42166,35.07382,35.02734
"9696",1937,"mg.493b",4.54,-83.47845,-83.42166,35.07382,35.02734
"9697",1937,"mg.495a",1.84,-83.47845,-83.42166,35.07382,35.02734
"9698",1937,"mg.529",1.86,-83.47845,-83.42166,35.07382,35.02734
"9699",1937,"mg.526",2.54,-83.47845,-83.42166,35.07382,35.02734
"9700",1937,"mg.524",0.58,-83.47845,-83.42166,35.07382,35.02734
"9701",1937,"mg.498b",1.9,-83.47845,-83.42166,35.07382,35.02734
"9702",1937,"mg.495b",1.55,-83.47845,-83.42166,35.07382,35.02734
"9703",1937,"mg.538",1.33,-83.47845,-83.42166,35.07382,35.02734
"9704",1937,"mg.527b",2.88,-83.47845,-83.42166,35.07382,35.02734
"9705",1937,"mg.508",2.25,-83.47845,-83.42166,35.07382,35.02734
"9706",1937,"mg.499b",0.99,-83.47845,-83.42166,35.07382,35.02734
"9707",1937,"mg.500",1.31,-83.47845,-83.42166,35.07382,35.02734
"9708",1937,"mg.484",2.46,-83.47845,-83.42166,35.07382,35.02734
"9709",1937,"mg.499",1.02,-83.47845,-83.42166,35.07382,35.02734
"9710",1937,"mg.522",2.25,-83.47845,-83.42166,35.07382,35.02734
"9711",1937,"mg.507",2.16,-83.47845,-83.42166,35.07382,35.02734
"9712",1937,"mg.488",0.98,-83.47845,-83.42166,35.07382,35.02734
"9713",1937,"mg.519",0.87,-83.47845,-83.42166,35.07382,35.02734
"9714",1937,"mg.p8",1.28,-83.47845,-83.42166,35.07382,35.02734
"9715",1937,"mg.p9",1.22,-83.47845,-83.42166,35.07382,35.02734
"9716",1936,"jc.141",2.48,-83.47845,-83.42166,35.07382,35.02734
"9717",1936,"jc.132",3.22,-83.47845,-83.42166,35.07382,35.02734
"9718",1936,"jc.133",3.91,-83.47845,-83.42166,35.07382,35.02734
"9719",1936,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"9720",1936,"jc.180",2.84,-83.47845,-83.42166,35.07382,35.02734
"9721",1936,"jc.161",2.26,-83.47845,-83.42166,35.07382,35.02734
"9722",1936,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"9723",1936,"jc.160",2.27,-83.47845,-83.42166,35.07382,35.02734
"9724",1936,"jc.131",3.7,-83.47845,-83.42166,35.07382,35.02734
"9725",1936,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"9726",1936,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"9727",1936,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"9728",1936,"jc.166",1.43,-83.47845,-83.42166,35.07382,35.02734
"9729",1936,"jc.182",4.38,-83.47845,-83.42166,35.07382,35.02734
"9730",1936,"jc.137",1.39,-83.47845,-83.42166,35.07382,35.02734
"9731",1936,"pr.938",1.69,-83.47845,-83.42166,35.07382,35.02734
"9732",1936,"pr.922",3.58,-83.47845,-83.42166,35.07382,35.02734
"9733",1936,"pr.970",0.94,-83.47845,-83.42166,35.07382,35.02734
"9734",1936,"pr.945",2.23,-83.47845,-83.42166,35.07382,35.02734
"9735",1936,"pr.947",1.67,-83.47845,-83.42166,35.07382,35.02734
"9736",1936,"pr.927",1.43,-83.47845,-83.42166,35.07382,35.02734
"9737",1936,"pr.949",1.93,-83.47845,-83.42166,35.07382,35.02734
"9738",1936,"pm.918a",1.82,-83.47845,-83.42166,35.07382,35.02734
"9739",1936,"pm.918b",2,-83.47845,-83.42166,35.07382,35.02734
"9740",1936,"pm.956a",1.95,-83.47845,-83.42166,35.07382,35.02734
"9741",1936,"pm.956b",1.1,-83.47845,-83.42166,35.07382,35.02734
"9742",1936,"pr.931",1.93,-83.47845,-83.42166,35.07382,35.02734
"9743",1936,"pr.953",0.8,-83.47845,-83.42166,35.07382,35.02734
"9744",1936,"pr.961",1.25,-83.47845,-83.42166,35.07382,35.02734
"9745",1936,"pr.925",2.19,-83.47845,-83.42166,35.07382,35.02734
"9746",1936,"pr.946",1.34,-83.47845,-83.42166,35.07382,35.02734
"9747",1936,"pr.969",1.3,-83.47845,-83.42166,35.07382,35.02734
"9748",1936,"pr.932",2.19,-83.47845,-83.42166,35.07382,35.02734
"9749",1936,"pr.941",1.67,-83.47845,-83.42166,35.07382,35.02734
"9750",1936,"pr.935",0.97,-83.47845,-83.42166,35.07382,35.02734
"9751",1936,"pr.946b",1.35,-83.47845,-83.42166,35.07382,35.02734
"9752",1936,"pr.950",0.92,-83.47845,-83.42166,35.07382,35.02734
"9753",1936,"pr.942",0.69,-83.47845,-83.42166,35.07382,35.02734
"9754",1936,"pr.964",0.52,-83.47845,-83.42166,35.07382,35.02734
"9755",1936,"pr.955",2.66,-83.47845,-83.42166,35.07382,35.02734
"9756",1936,"pr.923",2.02,-83.47845,-83.42166,35.07382,35.02734
"9757",1936,"pr.958",1.5,-83.47845,-83.42166,35.07382,35.02734
"9758",1936,"pr.944",1.21,-83.47845,-83.42166,35.07382,35.02734
"9759",1936,"pr.960",2.94,-83.47845,-83.42166,35.07382,35.02734
"9760",1936,"pr.939",2.92,-83.47845,-83.42166,35.07382,35.02734
"9761",1936,"pr.916",3.11,-83.47845,-83.42166,35.07382,35.02734
"9762",1936,"pr.959",1.77,-83.47845,-83.42166,35.07382,35.02734
"9763",1936,"pr.939b",5.03,-83.47845,-83.42166,35.07382,35.02734
"9764",1936,"pr.917",4.15,-83.47845,-83.42166,35.07382,35.02734
"9765",1936,"pr.966",2.69,-83.47845,-83.42166,35.07382,35.02734
"9766",1936,"pm.852",1.71,-83.47845,-83.42166,35.07382,35.02734
"9767",1936,"pm.891",1.19,-83.47845,-83.42166,35.07382,35.02734
"9768",1936,"pm.881",2.57,-83.47845,-83.42166,35.07382,35.02734
"9769",1936,"pm.906",1.25,-83.47845,-83.42166,35.07382,35.02734
"9770",1936,"pm.880b",3.12,-83.47845,-83.42166,35.07382,35.02734
"9771",1936,"pm.897b",2.94,-83.47845,-83.42166,35.07382,35.02734
"9772",1936,"pm.858",1.86,-83.47845,-83.42166,35.07382,35.02734
"9773",1936,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"9774",1936,"pm.830",1.64,-83.47845,-83.42166,35.07382,35.02734
"9775",1936,"pm.899",1.24,-83.47845,-83.42166,35.07382,35.02734
"9776",1936,"pm.898",2.47,-83.47845,-83.42166,35.07382,35.02734
"9777",1936,"pm.884a",0.37,-83.47845,-83.42166,35.07382,35.02734
"9778",1936,"pm.884b",0.33,-83.47845,-83.42166,35.07382,35.02734
"9779",1936,"pm.842",2.13,-83.47845,-83.42166,35.07382,35.02734
"9780",1936,"pm.838a",1.49,-83.47845,-83.42166,35.07382,35.02734
"9781",1936,"pm.838b",1.63,-83.47845,-83.42166,35.07382,35.02734
"9782",1936,"pm.868",2.17,-83.47845,-83.42166,35.07382,35.02734
"9783",1936,"pm.887",3,-83.47845,-83.42166,35.07382,35.02734
"9784",1936,"pm.880a",2.89,-83.47845,-83.42166,35.07382,35.02734
"9785",1936,"pm.897",3.05,-83.47845,-83.42166,35.07382,35.02734
"9786",1936,"pm.840a",2.54,-83.47845,-83.42166,35.07382,35.02734
"9787",1936,"pm.840b",2.36,-83.47845,-83.42166,35.07382,35.02734
"9788",1936,"pm.827",2.55,-83.47845,-83.42166,35.07382,35.02734
"9789",1936,"pm.843",1.35,-83.47845,-83.42166,35.07382,35.02734
"9790",1936,"pm.892",3.36,-83.47845,-83.42166,35.07382,35.02734
"9791",1936,"pm.913",1.8,-83.47845,-83.42166,35.07382,35.02734
"9792",1936,"pm.905",3.87,-83.47845,-83.42166,35.07382,35.02734
"9793",1936,"pm.850",2.76,-83.47845,-83.42166,35.07382,35.02734
"9794",1936,"pm.903",7.04,-83.47845,-83.42166,35.07382,35.02734
"9795",1936,"pm.902",1.41,-83.47845,-83.42166,35.07382,35.02734
"9796",1936,"pm.886",3.99,-83.47845,-83.42166,35.07382,35.02734
"9797",1936,"pm.867",4.64,-83.47845,-83.42166,35.07382,35.02734
"9798",1936,"pm.825",1.86,-83.47845,-83.42166,35.07382,35.02734
"9799",1936,"pm.3",1.31,-83.47845,-83.42166,35.07382,35.02734
"9800",1936,"pm.822",0.98,-83.47845,-83.42166,35.07382,35.02734
"9801",1936,"pm.858b",2,-83.47845,-83.42166,35.07382,35.02734
"9802",1936,"pm.847",2.14,-83.47845,-83.42166,35.07382,35.02734
"9803",1936,"pm.856",1.62,-83.47845,-83.42166,35.07382,35.02734
"9804",1936,"pm.829",1.38,-83.47845,-83.42166,35.07382,35.02734
"9805",1936,"pm.831",1.31,-83.47845,-83.42166,35.07382,35.02734
"9806",1936,"pm.853b",2.39,-83.47845,-83.42166,35.07382,35.02734
"9807",1936,"pm.850b",2.11,-83.47845,-83.42166,35.07382,35.02734
"9808",1936,"pm.820",2.53,-83.47845,-83.42166,35.07382,35.02734
"9809",1936,"pm.914",1.57,-83.47845,-83.42166,35.07382,35.02734
"9810",1936,"pm.860",3.7,-83.47845,-83.42166,35.07382,35.02734
"9811",1936,"pm.912",2.84,-83.47845,-83.42166,35.07382,35.02734
"9812",1936,"pm.851",3.27,-83.47845,-83.42166,35.07382,35.02734
"9813",1936,"pm.846",3.24,-83.47845,-83.42166,35.07382,35.02734
"9814",1936,"pm.896",2.18,-83.47845,-83.42166,35.07382,35.02734
"9815",1936,"pm.885",3.21,-83.47845,-83.42166,35.07382,35.02734
"9816",1936,"mg.503",1.04,-83.47845,-83.42166,35.07382,35.02734
"9817",1936,"mg.520",2,-83.47845,-83.42166,35.07382,35.02734
"9818",1936,"mg.536",2.22,-83.47845,-83.42166,35.07382,35.02734
"9819",1936,"mg.516",1.84,-83.47845,-83.42166,35.07382,35.02734
"9820",1936,"mg.504",2.07,-83.47845,-83.42166,35.07382,35.02734
"9821",1936,"mg.486",0.72,-83.47845,-83.42166,35.07382,35.02734
"9822",1936,"mg.502",0.76,-83.47845,-83.42166,35.07382,35.02734
"9823",1936,"mg.534",1.87,-83.47845,-83.42166,35.07382,35.02734
"9824",1936,"mg.515",1.98,-83.47845,-83.42166,35.07382,35.02734
"9825",1936,"mg.520b",2.69,-83.47845,-83.42166,35.07382,35.02734
"9826",1936,"mg.498a",0.99,-83.47845,-83.42166,35.07382,35.02734
"9827",1936,"mg.509",1.97,-83.47845,-83.42166,35.07382,35.02734
"9828",1936,"mg.537",1.58,-83.47845,-83.42166,35.07382,35.02734
"9829",1936,"mg.525",1.26,-83.47845,-83.42166,35.07382,35.02734
"9830",1936,"mg.535",1.62,-83.47845,-83.42166,35.07382,35.02734
"9831",1936,"mg.517",0.8,-83.47845,-83.42166,35.07382,35.02734
"9832",1936,"mg.496",0.42,-83.47845,-83.42166,35.07382,35.02734
"9833",1936,"mg.527",2.25,-83.47845,-83.42166,35.07382,35.02734
"9834",1936,"mg.493a",1.44,-83.47845,-83.42166,35.07382,35.02734
"9835",1936,"mg.530b",1.33,-83.47845,-83.42166,35.07382,35.02734
"9836",1936,"mg.531",2.46,-83.47845,-83.42166,35.07382,35.02734
"9837",1936,"mg.521",1.78,-83.47845,-83.42166,35.07382,35.02734
"9838",1936,"mg.489",0.69,-83.47845,-83.42166,35.07382,35.02734
"9839",1936,"mg.512",2.9,-83.47845,-83.42166,35.07382,35.02734
"9840",1936,"mg.487",0.49,-83.47845,-83.42166,35.07382,35.02734
"9841",1936,"mg.493b",3.96,-83.47845,-83.42166,35.07382,35.02734
"9842",1936,"mg.495a",1.72,-83.47845,-83.42166,35.07382,35.02734
"9843",1936,"mg.529",1.48,-83.47845,-83.42166,35.07382,35.02734
"9844",1936,"mg.526",2.42,-83.47845,-83.42166,35.07382,35.02734
"9845",1936,"mg.524",0.49,-83.47845,-83.42166,35.07382,35.02734
"9846",1936,"mg.498b",1.43,-83.47845,-83.42166,35.07382,35.02734
"9847",1936,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"9848",1936,"mg.538",1.25,-83.47845,-83.42166,35.07382,35.02734
"9849",1936,"mg.527b",2.22,-83.47845,-83.42166,35.07382,35.02734
"9850",1936,"mg.508",1.57,-83.47845,-83.42166,35.07382,35.02734
"9851",1936,"mg.499b",0.93,-83.47845,-83.42166,35.07382,35.02734
"9852",1936,"mg.500",1.25,-83.47845,-83.42166,35.07382,35.02734
"9853",1936,"mg.484",1.6,-83.47845,-83.42166,35.07382,35.02734
"9854",1936,"mg.499",0.84,-83.47845,-83.42166,35.07382,35.02734
"9855",1936,"mg.522",1.72,-83.47845,-83.42166,35.07382,35.02734
"9856",1936,"mg.507",1.57,-83.47845,-83.42166,35.07382,35.02734
"9857",1936,"mg.488",0.61,-83.47845,-83.42166,35.07382,35.02734
"9858",1936,"mg.519",0.7,-83.47845,-83.42166,35.07382,35.02734
"9859",1936,"mg.p8",1.12,-83.47845,-83.42166,35.07382,35.02734
"9860",1936,"mg.p9",0.99,-83.47845,-83.42166,35.07382,35.02734
"9861",1935,"jc.141",3.72,-83.47845,-83.42166,35.07382,35.02734
"9862",1935,"jc.132",3.38,-83.47845,-83.42166,35.07382,35.02734
"9863",1935,"jc.133",4.1,-83.47845,-83.42166,35.07382,35.02734
"9864",1935,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"9865",1935,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"9866",1935,"jc.161",2.24,-83.47845,-83.42166,35.07382,35.02734
"9867",1935,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"9868",1935,"jc.160",2.78,-83.47845,-83.42166,35.07382,35.02734
"9869",1935,"jc.131",3.52,-83.47845,-83.42166,35.07382,35.02734
"9870",1935,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"9871",1935,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"9872",1935,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"9873",1935,"jc.166",1.54,-83.47845,-83.42166,35.07382,35.02734
"9874",1935,"jc.182",5.19,-83.47845,-83.42166,35.07382,35.02734
"9875",1935,"jc.137",1.73,-83.47845,-83.42166,35.07382,35.02734
"9876",1935,"pr.938",1.7,-83.47845,-83.42166,35.07382,35.02734
"9877",1935,"pr.922",3.07,-83.47845,-83.42166,35.07382,35.02734
"9878",1935,"pr.970",0.92,-83.47845,-83.42166,35.07382,35.02734
"9879",1935,"pr.945",2.48,-83.47845,-83.42166,35.07382,35.02734
"9880",1935,"pr.947",1.34,-83.47845,-83.42166,35.07382,35.02734
"9881",1935,"pr.927",1.63,-83.47845,-83.42166,35.07382,35.02734
"9882",1935,"pr.949",1.92,-83.47845,-83.42166,35.07382,35.02734
"9883",1935,"pm.918a",2.21,-83.47845,-83.42166,35.07382,35.02734
"9884",1935,"pm.918b",2.48,-83.47845,-83.42166,35.07382,35.02734
"9885",1935,"pm.956a",1.92,-83.47845,-83.42166,35.07382,35.02734
"9886",1935,"pm.956b",1.02,-83.47845,-83.42166,35.07382,35.02734
"9887",1935,"pr.931",1.83,-83.47845,-83.42166,35.07382,35.02734
"9888",1935,"pr.953",0.57,-83.47845,-83.42166,35.07382,35.02734
"9889",1935,"pr.961",1.29,-83.47845,-83.42166,35.07382,35.02734
"9890",1935,"pr.925",2.55,-83.47845,-83.42166,35.07382,35.02734
"9891",1935,"pr.946",1.24,-83.47845,-83.42166,35.07382,35.02734
"9892",1935,"pr.969",1.07,-83.47845,-83.42166,35.07382,35.02734
"9893",1935,"pr.932",2.12,-83.47845,-83.42166,35.07382,35.02734
"9894",1935,"pr.941",1.93,-83.47845,-83.42166,35.07382,35.02734
"9895",1935,"pr.935",0.85,-83.47845,-83.42166,35.07382,35.02734
"9896",1935,"pr.946b",1.33,-83.47845,-83.42166,35.07382,35.02734
"9897",1935,"pr.950",1.02,-83.47845,-83.42166,35.07382,35.02734
"9898",1935,"pr.942",0.55,-83.47845,-83.42166,35.07382,35.02734
"9899",1935,"pr.964",0.47,-83.47845,-83.42166,35.07382,35.02734
"9900",1935,"pr.955",2.19,-83.47845,-83.42166,35.07382,35.02734
"9901",1935,"pr.923",2.39,-83.47845,-83.42166,35.07382,35.02734
"9902",1935,"pr.958",1.49,-83.47845,-83.42166,35.07382,35.02734
"9903",1935,"pr.944",1.03,-83.47845,-83.42166,35.07382,35.02734
"9904",1935,"pr.960",2.4,-83.47845,-83.42166,35.07382,35.02734
"9905",1935,"pr.939",2.85,-83.47845,-83.42166,35.07382,35.02734
"9906",1935,"pr.916",2.52,-83.47845,-83.42166,35.07382,35.02734
"9907",1935,"pr.959",1.54,-83.47845,-83.42166,35.07382,35.02734
"9908",1935,"pr.939b",4.85,-83.47845,-83.42166,35.07382,35.02734
"9909",1935,"pr.917",3.7,-83.47845,-83.42166,35.07382,35.02734
"9910",1935,"pr.966",3.11,-83.47845,-83.42166,35.07382,35.02734
"9911",1935,"pm.852",1.7,-83.47845,-83.42166,35.07382,35.02734
"9912",1935,"pm.891",0.74,-83.47845,-83.42166,35.07382,35.02734
"9913",1935,"pm.881",1.38,-83.47845,-83.42166,35.07382,35.02734
"9914",1935,"pm.906",1.02,-83.47845,-83.42166,35.07382,35.02734
"9915",1935,"pm.880b",2.4,-83.47845,-83.42166,35.07382,35.02734
"9916",1935,"pm.897b",1.78,-83.47845,-83.42166,35.07382,35.02734
"9917",1935,"pm.858",1.21,-83.47845,-83.42166,35.07382,35.02734
"9918",1935,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"9919",1935,"pm.830",1.17,-83.47845,-83.42166,35.07382,35.02734
"9920",1935,"pm.899",0.81,-83.47845,-83.42166,35.07382,35.02734
"9921",1935,"pm.898",1.6,-83.47845,-83.42166,35.07382,35.02734
"9922",1935,"pm.884a",0.41,-83.47845,-83.42166,35.07382,35.02734
"9923",1935,"pm.884b",0.34,-83.47845,-83.42166,35.07382,35.02734
"9924",1935,"pm.842",1.63,-83.47845,-83.42166,35.07382,35.02734
"9925",1935,"pm.838a",1.16,-83.47845,-83.42166,35.07382,35.02734
"9926",1935,"pm.838b",1.09,-83.47845,-83.42166,35.07382,35.02734
"9927",1935,"pm.868",1.88,-83.47845,-83.42166,35.07382,35.02734
"9928",1935,"pm.887",1.52,-83.47845,-83.42166,35.07382,35.02734
"9929",1935,"pm.880a",2.32,-83.47845,-83.42166,35.07382,35.02734
"9930",1935,"pm.897",1.94,-83.47845,-83.42166,35.07382,35.02734
"9931",1935,"pm.840a",2.12,-83.47845,-83.42166,35.07382,35.02734
"9932",1935,"pm.840b",1.4,-83.47845,-83.42166,35.07382,35.02734
"9933",1935,"pm.827",1.83,-83.47845,-83.42166,35.07382,35.02734
"9934",1935,"pm.843",0.72,-83.47845,-83.42166,35.07382,35.02734
"9935",1935,"pm.892",3.76,-83.47845,-83.42166,35.07382,35.02734
"9936",1935,"pm.913",1.28,-83.47845,-83.42166,35.07382,35.02734
"9937",1935,"pm.905",3.21,-83.47845,-83.42166,35.07382,35.02734
"9938",1935,"pm.850",1.9,-83.47845,-83.42166,35.07382,35.02734
"9939",1935,"pm.903",5.23,-83.47845,-83.42166,35.07382,35.02734
"9940",1935,"pm.902",0.94,-83.47845,-83.42166,35.07382,35.02734
"9941",1935,"pm.886",2.98,-83.47845,-83.42166,35.07382,35.02734
"9942",1935,"pm.867",3.13,-83.47845,-83.42166,35.07382,35.02734
"9943",1935,"pm.825",1.49,-83.47845,-83.42166,35.07382,35.02734
"9944",1935,"pm.3",1.43,-83.47845,-83.42166,35.07382,35.02734
"9945",1935,"pm.822",0.56,-83.47845,-83.42166,35.07382,35.02734
"9946",1935,"pm.858b",1.27,-83.47845,-83.42166,35.07382,35.02734
"9947",1935,"pm.847",1.37,-83.47845,-83.42166,35.07382,35.02734
"9948",1935,"pm.856",0.94,-83.47845,-83.42166,35.07382,35.02734
"9949",1935,"pm.829",1.55,-83.47845,-83.42166,35.07382,35.02734
"9950",1935,"pm.831",1.08,-83.47845,-83.42166,35.07382,35.02734
"9951",1935,"pm.853b",1.97,-83.47845,-83.42166,35.07382,35.02734
"9952",1935,"pm.850b",1.23,-83.47845,-83.42166,35.07382,35.02734
"9953",1935,"pm.820",1.76,-83.47845,-83.42166,35.07382,35.02734
"9954",1935,"pm.914",1.21,-83.47845,-83.42166,35.07382,35.02734
"9955",1935,"pm.860",2.31,-83.47845,-83.42166,35.07382,35.02734
"9956",1935,"pm.912",1.96,-83.47845,-83.42166,35.07382,35.02734
"9957",1935,"pm.851",2.28,-83.47845,-83.42166,35.07382,35.02734
"9958",1935,"pm.846",2.34,-83.47845,-83.42166,35.07382,35.02734
"9959",1935,"pm.896",1.26,-83.47845,-83.42166,35.07382,35.02734
"9960",1935,"pm.885",2.08,-83.47845,-83.42166,35.07382,35.02734
"9961",1935,"mg.503",1.29,-83.47845,-83.42166,35.07382,35.02734
"9962",1935,"mg.520",2.04,-83.47845,-83.42166,35.07382,35.02734
"9963",1935,"mg.536",3.06,-83.47845,-83.42166,35.07382,35.02734
"9964",1935,"mg.516",2.12,-83.47845,-83.42166,35.07382,35.02734
"9965",1935,"mg.504",2.26,-83.47845,-83.42166,35.07382,35.02734
"9966",1935,"mg.486",0.95,-83.47845,-83.42166,35.07382,35.02734
"9967",1935,"mg.502",0.81,-83.47845,-83.42166,35.07382,35.02734
"9968",1935,"mg.534",2.55,-83.47845,-83.42166,35.07382,35.02734
"9969",1935,"mg.515",1.81,-83.47845,-83.42166,35.07382,35.02734
"9970",1935,"mg.520b",2.89,-83.47845,-83.42166,35.07382,35.02734
"9971",1935,"mg.498a",1.04,-83.47845,-83.42166,35.07382,35.02734
"9972",1935,"mg.509",2.62,-83.47845,-83.42166,35.07382,35.02734
"9973",1935,"mg.537",1.27,-83.47845,-83.42166,35.07382,35.02734
"9974",1935,"mg.525",0.92,-83.47845,-83.42166,35.07382,35.02734
"9975",1935,"mg.535",2.49,-83.47845,-83.42166,35.07382,35.02734
"9976",1935,"mg.517",0.72,-83.47845,-83.42166,35.07382,35.02734
"9977",1935,"mg.496",0.21,-83.47845,-83.42166,35.07382,35.02734
"9978",1935,"mg.527",2.03,-83.47845,-83.42166,35.07382,35.02734
"9979",1935,"mg.493a",3.29,-83.47845,-83.42166,35.07382,35.02734
"9980",1935,"mg.530b",1.39,-83.47845,-83.42166,35.07382,35.02734
"9981",1935,"mg.531",2.89,-83.47845,-83.42166,35.07382,35.02734
"9982",1935,"mg.521",2.03,-83.47845,-83.42166,35.07382,35.02734
"9983",1935,"mg.489",0.75,-83.47845,-83.42166,35.07382,35.02734
"9984",1935,"mg.512",2.32,-83.47845,-83.42166,35.07382,35.02734
"9985",1935,"mg.487",0.75,-83.47845,-83.42166,35.07382,35.02734
"9986",1935,"mg.493b",5.73,-83.47845,-83.42166,35.07382,35.02734
"9987",1935,"mg.495a",1.76,-83.47845,-83.42166,35.07382,35.02734
"9988",1935,"mg.529",1.59,-83.47845,-83.42166,35.07382,35.02734
"9989",1935,"mg.526",2.37,-83.47845,-83.42166,35.07382,35.02734
"9990",1935,"mg.524",0.51,-83.47845,-83.42166,35.07382,35.02734
"9991",1935,"mg.498b",1.41,-83.47845,-83.42166,35.07382,35.02734
"9992",1935,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"9993",1935,"mg.538",1,-83.47845,-83.42166,35.07382,35.02734
"9994",1935,"mg.527b",2.09,-83.47845,-83.42166,35.07382,35.02734
"9995",1935,"mg.508",1.9,-83.47845,-83.42166,35.07382,35.02734
"9996",1935,"mg.499b",0.85,-83.47845,-83.42166,35.07382,35.02734
"9997",1935,"mg.500",1.4,-83.47845,-83.42166,35.07382,35.02734
"9998",1935,"mg.484",2.03,-83.47845,-83.42166,35.07382,35.02734
"9999",1935,"mg.499",0.65,-83.47845,-83.42166,35.07382,35.02734
"10000",1935,"mg.522",1.56,-83.47845,-83.42166,35.07382,35.02734
"10001",1935,"mg.507",1.74,-83.47845,-83.42166,35.07382,35.02734
"10002",1935,"mg.488",0.65,-83.47845,-83.42166,35.07382,35.02734
"10003",1935,"mg.519",0.78,-83.47845,-83.42166,35.07382,35.02734
"10004",1935,"mg.p8",1.14,-83.47845,-83.42166,35.07382,35.02734
"10005",1935,"mg.p9",1.04,-83.47845,-83.42166,35.07382,35.02734
"10006",1934,"jc.141",4.53,-83.47845,-83.42166,35.07382,35.02734
