"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1818",1914,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1819",1914,"jc.163",0.123,-83.47845,-83.42166,35.07382,35.02734
"1820",1914,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1821",1914,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1822",1914,"jc.181",0.089,-83.47845,-83.42166,35.07382,35.02734
"1823",1914,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1824",1914,"jc.167",0.174,-83.47845,-83.42166,35.07382,35.02734
"1825",1913,"WR.12",1.43,-83.47845,-83.42166,35.07382,35.02734
"1826",1913,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1827",1913,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1828",1913,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1829",1913,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1830",1913,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1831",1913,"jc.139",2.363,-83.47845,-83.42166,35.07382,35.02734
"1832",1913,"jc.134",3.01,-83.47845,-83.42166,35.07382,35.02734
"1833",1913,"jc.149",1.286,-83.47845,-83.42166,35.07382,35.02734
"1834",1913,"jc.151",3.453,-83.47845,-83.42166,35.07382,35.02734
"1835",1913,"WR.11",0.95,-83.47845,-83.42166,35.07382,35.02734
"1836",1913,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1837",1913,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1838",1913,"jc.163",0.172,-83.47845,-83.42166,35.07382,35.02734
"1839",1913,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1840",1913,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1841",1913,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734
"1842",1913,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1843",1913,"jc.167",0.243,-83.47845,-83.42166,35.07382,35.02734
"1844",1912,"WR.12",1.938,-83.47845,-83.42166,35.07382,35.02734
"1845",1912,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1846",1912,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1847",1912,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1848",1912,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1849",1912,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1850",1912,"jc.139",1.16,-83.47845,-83.42166,35.07382,35.02734
"1851",1912,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1852",1912,"jc.149",0.832,-83.47845,-83.42166,35.07382,35.02734
"1853",1912,"jc.151",3.289,-83.47845,-83.42166,35.07382,35.02734
"1854",1912,"WR.11",0.569,-83.47845,-83.42166,35.07382,35.02734
"1855",1912,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1856",1912,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1857",1912,"jc.163",0.115,-83.47845,-83.42166,35.07382,35.02734
"1858",1912,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1859",1912,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1860",1912,"jc.181",0.085,-83.47845,-83.42166,35.07382,35.02734
"1861",1912,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1862",1912,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1863",1911,"WR.12",1.05,-83.47845,-83.42166,35.07382,35.02734
"1864",1911,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1865",1911,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1866",1911,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1867",1911,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1868",1911,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1869",1911,"jc.139",0.929,-83.47845,-83.42166,35.07382,35.02734
"1870",1911,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1871",1911,"jc.149",0.604,-83.47845,-83.42166,35.07382,35.02734
"1872",1911,"jc.151",3.045,-83.47845,-83.42166,35.07382,35.02734
"1873",1911,"WR.11",0.303,-83.47845,-83.42166,35.07382,35.02734
"1874",1911,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1875",1911,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1876",1911,"jc.163",0.036,-83.47845,-83.42166,35.07382,35.02734
"1877",1911,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1878",1911,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1879",1911,"jc.181",0.046,-83.47845,-83.42166,35.07382,35.02734
"1880",1911,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1881",1911,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1882",1910,"WR.12",1.389,-83.47845,-83.42166,35.07382,35.02734
"1883",1910,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1884",1910,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1885",1910,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1886",1910,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1887",1910,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1888",1910,"jc.139",1.238,-83.47845,-83.42166,35.07382,35.02734
"1889",1910,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1890",1910,"jc.149",0.98,-83.47845,-83.42166,35.07382,35.02734
"1891",1910,"jc.151",3.81,-83.47845,-83.42166,35.07382,35.02734
"1892",1910,"WR.11",0.626,-83.47845,-83.42166,35.07382,35.02734
"1893",1910,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1894",1910,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1895",1910,"jc.163",0.107,-83.47845,-83.42166,35.07382,35.02734
"1896",1910,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1897",1910,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1898",1910,"jc.181",0.083,-83.47845,-83.42166,35.07382,35.02734
"1899",1910,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1900",1910,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1901",1909,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1902",1909,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1903",1909,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1904",1909,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1905",1909,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1906",1909,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1907",1909,"jc.139",1.196,-83.47845,-83.42166,35.07382,35.02734
"1908",1909,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1909",1909,"jc.149",0.91,-83.47845,-83.42166,35.07382,35.02734
"1910",1909,"jc.151",4.222,-83.47845,-83.42166,35.07382,35.02734
"1911",1909,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"1912",1909,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1913",1909,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1914",1909,"jc.163",0.082,-83.47845,-83.42166,35.07382,35.02734
"1915",1909,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1916",1909,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1917",1909,"jc.181",0.078,-83.47845,-83.42166,35.07382,35.02734
"1918",1909,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1919",1909,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1920",1908,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1921",1908,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1922",1908,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1923",1908,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1924",1908,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1925",1908,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1926",1908,"jc.139",1.069,-83.47845,-83.42166,35.07382,35.02734
"1927",1908,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1928",1908,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"1929",1908,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"1930",1908,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"1931",1908,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1932",1908,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1933",1908,"jc.163",0.156,-83.47845,-83.42166,35.07382,35.02734
"1934",1908,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1935",1908,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1936",1908,"jc.181",0.14,-83.47845,-83.42166,35.07382,35.02734
"1937",1908,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1938",1908,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1939",1907,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1940",1907,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1941",1907,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1942",1907,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1943",1907,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1944",1907,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1945",1907,"jc.139",0.867,-83.47845,-83.42166,35.07382,35.02734
"1946",1907,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1947",1907,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"1948",1907,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"1949",1907,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"1950",1907,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1951",1907,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1952",1907,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"1953",1907,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1954",1907,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1955",1907,"jc.181",0.117,-83.47845,-83.42166,35.07382,35.02734
"1956",1907,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1957",1907,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1958",1906,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1959",1906,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1960",1906,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1961",1906,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1962",1906,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1963",1906,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1964",1906,"jc.139",1.489,-83.47845,-83.42166,35.07382,35.02734
"1965",1906,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1966",1906,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"1967",1906,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"1968",1906,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"1969",1906,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1970",1906,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1971",1906,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"1972",1906,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1973",1906,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1974",1906,"jc.181",0.106,-83.47845,-83.42166,35.07382,35.02734
"1975",1906,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1976",1906,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1977",1905,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1978",1905,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1979",1905,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1980",1905,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1981",1905,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1982",1905,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"1983",1905,"jc.139",1.664,-83.47845,-83.42166,35.07382,35.02734
"1984",1905,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"1985",1905,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"1986",1905,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"1987",1905,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"1988",1905,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1989",1905,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"1990",1905,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"1991",1905,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"1992",1905,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"1993",1905,"jc.181",0.105,-83.47845,-83.42166,35.07382,35.02734
"1994",1905,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"1995",1905,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"1996",1904,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1997",1904,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1998",1904,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"1999",1904,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2000",1904,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2001",1904,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2002",1904,"jc.139",0.597,-83.47845,-83.42166,35.07382,35.02734
"2003",1904,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2004",1904,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2005",1904,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2006",1904,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2007",1904,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2008",1904,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2009",1904,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2010",1904,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2011",1904,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2012",1904,"jc.181",0.063,-83.47845,-83.42166,35.07382,35.02734
"2013",1904,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2014",1904,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2015",1903,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2016",1903,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2017",1903,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2018",1903,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2019",1903,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2020",1903,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2021",1903,"jc.139",0.584,-83.47845,-83.42166,35.07382,35.02734
"2022",1903,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2023",1903,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2024",1903,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2025",1903,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2026",1903,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2027",1903,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2028",1903,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2029",1903,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2030",1903,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2031",1903,"jc.181",0.063,-83.47845,-83.42166,35.07382,35.02734
"2032",1903,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2033",1903,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2034",1902,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2035",1902,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2036",1902,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2037",1902,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2038",1902,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2039",1902,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2040",1902,"jc.139",1.658,-83.47845,-83.42166,35.07382,35.02734
"2041",1902,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2042",1902,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2043",1902,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2044",1902,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2045",1902,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2046",1902,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2047",1902,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2048",1902,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2049",1902,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2050",1902,"jc.181",0.05,-83.47845,-83.42166,35.07382,35.02734
"2051",1902,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2052",1902,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2053",1901,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2054",1901,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2055",1901,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2056",1901,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2057",1901,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2058",1901,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2059",1901,"jc.139",1.386,-83.47845,-83.42166,35.07382,35.02734
"2060",1901,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2061",1901,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2062",1901,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2063",1901,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2064",1901,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2065",1901,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2066",1901,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2067",1901,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2068",1901,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2069",1901,"jc.181",0.07,-83.47845,-83.42166,35.07382,35.02734
"2070",1901,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2071",1901,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2072",1900,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2073",1900,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2074",1900,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2075",1900,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2076",1900,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2077",1900,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2078",1900,"jc.139",1.047,-83.47845,-83.42166,35.07382,35.02734
"2079",1900,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2080",1900,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2081",1900,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2082",1900,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2083",1900,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2084",1900,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2085",1900,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2086",1900,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2087",1900,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2088",1900,"jc.181",0.028,-83.47845,-83.42166,35.07382,35.02734
"2089",1900,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2090",1900,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2091",1899,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2092",1899,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2093",1899,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2094",1899,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2095",1899,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2096",1899,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2097",1899,"jc.139",1.127,-83.47845,-83.42166,35.07382,35.02734
"2098",1899,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2099",1899,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2100",1899,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2101",1899,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2102",1899,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2103",1899,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2104",1899,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2105",1899,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2106",1899,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2107",1899,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2108",1899,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2109",1899,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2110",1898,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2111",1898,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2112",1898,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2113",1898,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2114",1898,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2115",1898,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2116",1898,"jc.139",1.621,-83.47845,-83.42166,35.07382,35.02734
"2117",1898,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2118",1898,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2119",1898,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2120",1898,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2121",1898,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2122",1898,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2123",1898,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2124",1898,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2125",1898,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2126",1898,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2127",1898,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2128",1898,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2129",1897,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2130",1897,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2131",1897,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2132",1897,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2133",1897,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2134",1897,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2135",1897,"jc.139",1.18,-83.47845,-83.42166,35.07382,35.02734
"2136",1897,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2137",1897,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2138",1897,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2139",1897,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2140",1897,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2141",1897,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2142",1897,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2143",1897,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2144",1897,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2145",1897,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2146",1897,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2147",1897,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2148",1896,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2149",1896,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2150",1896,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2151",1896,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2152",1896,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2153",1896,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2154",1896,"jc.139",1.734,-83.47845,-83.42166,35.07382,35.02734
"2155",1896,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2156",1896,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2157",1896,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2158",1896,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2159",1896,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2160",1896,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2161",1896,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2162",1896,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2163",1896,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"2164",1896,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"2165",1896,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"2166",1896,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"2167",1895,"WR.12",NA,-83.47845,-83.42166,35.07382,35.02734
"2168",1895,"WR.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2169",1895,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"2170",1895,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"2171",1895,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"2172",1895,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"2173",1895,"jc.139",1.467,-83.47845,-83.42166,35.07382,35.02734
"2174",1895,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"2175",1895,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"2176",1895,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"2177",1895,"WR.11",NA,-83.47845,-83.42166,35.07382,35.02734
"2178",1895,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"2179",1895,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"2180",1895,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"2181",1895,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"2182",1895,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
