"","Tag","years","Ring_width(mm)","Long","Lat"
"12028","ash_10",1920,1.12,-122.72225,42.05317
"12029","ash_10",1921,2.19,-122.72225,42.05317
"12030","ash_10",1922,1.94,-122.72225,42.05317
"12031","ash_10",1923,1.62,-122.72225,42.05317
"12032","ash_10",1924,1.6,-122.72225,42.05317
"12033","ash_10",1925,1.31,-122.72225,42.05317
"12034","ash_10",1926,2.02,-122.72225,42.05317
"12035","ash_10",1927,0.93,-122.72225,42.05317
"12036","ash_10",1928,1.84,-122.72225,42.05317
"12037","ash_10",1929,1.48,-122.72225,42.05317
"12038","ash_10",1930,2.2,-122.72225,42.05317
"12039","ash_10",1931,1.56,-122.72225,42.05317
"12040","ash_10",1932,1.39,-122.72225,42.05317
"12041","ash_10",1933,1.4,-122.72225,42.05317
"12042","ash_10",1934,3.06,-122.72225,42.05317
"12043","ash_10",1935,1.32,-122.72225,42.05317
"12044","ash_10",1936,1.19,-122.72225,42.05317
"12045","ash_10",1937,1.5,-122.72225,42.05317
"12046","ash_10",1938,1.42,-122.72225,42.05317
"12047","ash_10",1939,1.95,-122.72225,42.05317
"12048","ash_10",1940,1.79,-122.72225,42.05317
"12049","ash_10",1941,1.63,-122.72225,42.05317
"12050","ash_10",1942,2.53,-122.72225,42.05317
"12051","ash_10",1943,2.07,-122.72225,42.05317
"12052","ash_10",1944,2.07,-122.72225,42.05317
"12053","ash_10",1945,2.05,-122.72225,42.05317
"12054","ash_10",1946,1.65,-122.72225,42.05317
"12055","ash_10",1947,2.37,-122.72225,42.05317
"12056","ash_10",1948,1.59,-122.72225,42.05317
"12057","ash_10",1949,1.55,-122.72225,42.05317
"12058","ash_10",1950,1.23,-122.72225,42.05317
"12059","ash_10",1951,1.56,-122.72225,42.05317
"12060","ash_10",1952,1.61,-122.72225,42.05317
"12061","ash_10",1953,1.45,-122.72225,42.05317
"12062","ash_10",1954,1.86,-122.72225,42.05317
"12063","ash_10",1955,1.85,-122.72225,42.05317
"12064","ash_10",1956,1.79,-122.72225,42.05317
"12065","ash_10",1957,2.27,-122.72225,42.05317
"12066","ash_10",1958,2.15,-122.72225,42.05317
"12067","ash_10",1959,1.85,-122.72225,42.05317
"12068","ash_10",1960,2.23,-122.72225,42.05317
"12069","ash_10",1961,1.57,-122.72225,42.05317
"12070","ash_10",1962,2.04,-122.72225,42.05317
"12071","ash_10",1963,1.34,-122.72225,42.05317
"12072","ash_10",1964,1.34,-122.72225,42.05317
"12073","ash_10",1965,2.12,-122.72225,42.05317
"12074","ash_10",1966,2.27,-122.72225,42.05317
"12075","ash_10",1967,1.87,-122.72225,42.05317
"12076","ash_10",1968,1.49,-122.72225,42.05317
"12077","ash_10",1969,2.41,-122.72225,42.05317
"12078","ash_10",1970,1.3,-122.72225,42.05317
"12079","ash_10",1971,1.46,-122.72225,42.05317
"12080","ash_10",1972,1.88,-122.72225,42.05317
"12081","ash_10",1973,1.16,-122.72225,42.05317
"12082","ash_10",1974,1.4,-122.72225,42.05317
"12083","ash_10",1975,1.37,-122.72225,42.05317
"12084","ash_10",1976,1.99,-122.72225,42.05317
"12085","ash_10",1977,1.35,-122.72225,42.05317
"12086","ash_10",1978,1.25,-122.72225,42.05317
"12087","ash_10",1979,1.41,-122.72225,42.05317
"12088","ash_10",1980,1.54,-122.72225,42.05317
"12089","ash_10",1981,1.1,-122.72225,42.05317
"12090","ash_10",1982,1.52,-122.72225,42.05317
"12091","ash_10",1983,1.68,-122.72225,42.05317
"12092","ash_10",1984,1.26,-122.72225,42.05317
"12093","ash_10",1985,1.65,-122.72225,42.05317
"12094","ash_10",1986,1.82,-122.72225,42.05317
"12095","ash_10",1987,1.55,-122.72225,42.05317
"12096","ash_10",1988,1.38,-122.72225,42.05317
"12097","ash_10",1989,1.63,-122.72225,42.05317
"12098","ash_10",1990,1.5,-122.72225,42.05317
"12099","ash_10",1991,1.04,-122.72225,42.05317
"12100","ash_10",1992,1.42,-122.72225,42.05317
"12101","ash_10",1993,1.37,-122.72225,42.05317
"12102","ash_10",1994,1.58,-122.72225,42.05317
"12103","ash_10",1995,1.94,-122.72225,42.05317
"12104","ash_10",1996,1.65,-122.72225,42.05317
"12105","ash_10",1997,2.14,-122.72225,42.05317
"12106","ash_10",1998,1.91,-122.72225,42.05317
"12107","ash_10",1999,1.61,-122.72225,42.05317
"12108","ash_10",2000,1.23,-122.72225,42.05317
"12109","ash_10",2001,0.93,-122.72225,42.05317
"12110","ash_10",2002,0.89,-122.72225,42.05317
"12111","ash_10",2003,1.05,-122.72225,42.05317
"12112","ash_10",2004,1.09,-122.72225,42.05317
"12113","ash_10",2005,0.8,-122.72225,42.05317
"12114","ash_10",2006,0.82,-122.72225,42.05317
"12115","ash_10",2007,1.1,-122.72225,42.05317
"12116","ash_10",2008,0.84,-122.72225,42.05317
"12117","ash_10",2009,1.21,-122.72225,42.05317
"12118","ash_10",2010,1.54,-122.72225,42.05317
"12119","ash_10",2011,1.83,-122.72225,42.05317
"12120","ash_10",2012,1.38,-122.72225,42.05317
"12121","ash_10",2013,1.33,-122.72225,42.05317
"12122","ash_10",2014,1.94,-122.72225,42.05317
"12123","ash_10",2015,1.62,-122.72225,42.05317
"12124","ash_11",1896,1.38,-122.72225,42.05317
"12125","ash_11",1897,1.43,-122.72225,42.05317
"12126","ash_11",1898,0.91,-122.72225,42.05317
"12127","ash_11",1899,1.11,-122.72225,42.05317
"12128","ash_11",1900,1.22,-122.72225,42.05317
"12129","ash_11",1901,1.84,-122.72225,42.05317
"12130","ash_11",1902,1.28,-122.72225,42.05317
"12131","ash_11",1903,1.23,-122.72225,42.05317
"12132","ash_11",1904,1.26,-122.72225,42.05317
"12133","ash_11",1905,0.66,-122.72225,42.05317
"12134","ash_11",1906,1.02,-122.72225,42.05317
"12135","ash_11",1907,0.99,-122.72225,42.05317
"12136","ash_11",1908,1.36,-122.72225,42.05317
"12137","ash_11",1909,1.13,-122.72225,42.05317
"12138","ash_11",1910,0.63,-122.72225,42.05317
"12139","ash_11",1911,0.6,-122.72225,42.05317
"12140","ash_11",1912,0.84,-122.72225,42.05317
"12141","ash_11",1913,0.93,-122.72225,42.05317
"12142","ash_11",1914,0.87,-122.72225,42.05317
"12143","ash_11",1915,1.04,-122.72225,42.05317
"12144","ash_11",1916,1.02,-122.72225,42.05317
"12145","ash_11",1917,0.75,-122.72225,42.05317
"12146","ash_11",1918,0.6,-122.72225,42.05317
"12147","ash_11",1919,0.96,-122.72225,42.05317
"12148","ash_11",1920,0.94,-122.72225,42.05317
"12149","ash_11",1921,1.08,-122.72225,42.05317
"12150","ash_11",1922,0.35,-122.72225,42.05317
"12151","ash_11",1923,1.07,-122.72225,42.05317
"12152","ash_11",1924,0.8,-122.72225,42.05317
"12153","ash_11",1925,0.63,-122.72225,42.05317
"12154","ash_11",1926,0.83,-122.72225,42.05317
"12155","ash_11",1927,0.5,-122.72225,42.05317
"12156","ash_11",1928,0.77,-122.72225,42.05317
"12157","ash_11",1929,0.72,-122.72225,42.05317
"12158","ash_11",1930,0.87,-122.72225,42.05317
"12159","ash_11",1931,0.86,-122.72225,42.05317
"12160","ash_11",1932,0.6,-122.72225,42.05317
"12161","ash_11",1933,0.46,-122.72225,42.05317
"12162","ash_11",1934,0.75,-122.72225,42.05317
"12163","ash_11",1935,0.42,-122.72225,42.05317
"12164","ash_11",1936,0.65,-122.72225,42.05317
"12165","ash_11",1937,0.67,-122.72225,42.05317
"12166","ash_11",1938,0.71,-122.72225,42.05317
"12167","ash_11",1939,0.66,-122.72225,42.05317
"12168","ash_11",1940,0.41,-122.72225,42.05317
"12169","ash_11",1941,0.63,-122.72225,42.05317
"12170","ash_11",1942,0.99,-122.72225,42.05317
"12171","ash_11",1943,0.81,-122.72225,42.05317
"12172","ash_11",1944,0.97,-122.72225,42.05317
"12173","ash_11",1945,0.8,-122.72225,42.05317
"12174","ash_11",1946,1.04,-122.72225,42.05317
"12175","ash_11",1947,1.21,-122.72225,42.05317
"12176","ash_11",1948,0.7,-122.72225,42.05317
"12177","ash_11",1949,0.94,-122.72225,42.05317
"12178","ash_11",1950,0.52,-122.72225,42.05317
"12179","ash_11",1951,0.58,-122.72225,42.05317
"12180","ash_11",1952,0.43,-122.72225,42.05317
"12181","ash_11",1953,0.28,-122.72225,42.05317
"12182","ash_11",1954,0.45,-122.72225,42.05317
"12183","ash_11",1955,0.21,-122.72225,42.05317
"12184","ash_11",1956,0.5,-122.72225,42.05317
"12185","ash_11",1957,0.59,-122.72225,42.05317
"12186","ash_11",1958,0.67,-122.72225,42.05317
"12187","ash_11",1959,0.43,-122.72225,42.05317
"12188","ash_11",1960,0.84,-122.72225,42.05317
"12189","ash_11",1961,0.71,-122.72225,42.05317
"12190","ash_11",1962,0.65,-122.72225,42.05317
"12191","ash_11",1963,0.77,-122.72225,42.05317
"12192","ash_11",1964,0.54,-122.72225,42.05317
"12193","ash_11",1965,0.42,-122.72225,42.05317
"12194","ash_11",1966,0.56,-122.72225,42.05317
"12195","ash_11",1967,0.3,-122.72225,42.05317
"12196","ash_11",1968,0.37,-122.72225,42.05317
"12197","ash_11",1969,0.66,-122.72225,42.05317
"12198","ash_11",1970,0.33,-122.72225,42.05317
"12199","ash_11",1971,0.46,-122.72225,42.05317
"12200","ash_11",1972,0.57,-122.72225,42.05317
"12201","ash_11",1973,0.36,-122.72225,42.05317
"12202","ash_11",1974,0.47,-122.72225,42.05317
"12203","ash_11",1975,0.23,-122.72225,42.05317
"12204","ash_11",1976,0.39,-122.72225,42.05317
"12205","ash_11",1977,0.44,-122.72225,42.05317
"12206","ash_11",1978,0.55,-122.72225,42.05317
"12207","ash_11",1979,0.74,-122.72225,42.05317
"12208","ash_11",1980,0.8,-122.72225,42.05317
"12209","ash_11",1981,0.64,-122.72225,42.05317
"12210","ash_11",1982,0.68,-122.72225,42.05317
"12211","ash_11",1983,0.66,-122.72225,42.05317
"12212","ash_11",1984,0.64,-122.72225,42.05317
"12213","ash_11",1985,0.57,-122.72225,42.05317
"12214","ash_11",1986,0.59,-122.72225,42.05317
"12215","ash_11",1987,0.51,-122.72225,42.05317
"12216","ash_11",1988,0.42,-122.72225,42.05317
"12217","ash_11",1989,0.55,-122.72225,42.05317
"12218","ash_11",1990,0.5,-122.72225,42.05317
"12219","ash_11",1991,0.38,-122.72225,42.05317
"12220","ash_11",1992,0.45,-122.72225,42.05317
"12221","ash_11",1993,0.49,-122.72225,42.05317
"12222","ash_11",1994,0.43,-122.72225,42.05317
"12223","ash_11",1995,0.48,-122.72225,42.05317
"12224","ash_11",1996,0.45,-122.72225,42.05317
"12225","ash_11",1997,0.42,-122.72225,42.05317
"12226","ash_11",1998,0.36,-122.72225,42.05317
"12227","ash_11",1999,0.31,-122.72225,42.05317
"12228","ash_11",2000,0.27,-122.72225,42.05317
"12229","ash_11",2001,0.26,-122.72225,42.05317
"12230","ash_11",2002,0.18,-122.72225,42.05317
"12231","ash_11",2003,0.24,-122.72225,42.05317
"12232","ash_11",2004,0.3,-122.72225,42.05317
"12233","ash_11",2005,0.26,-122.72225,42.05317
"12234","ash_11",2006,0.18,-122.72225,42.05317
"12235","ash_11",2007,0.25,-122.72225,42.05317
"12236","ash_11",2008,0.25,-122.72225,42.05317
"12237","ash_11",2009,0.24,-122.72225,42.05317
"12238","ash_11",2010,0.33,-122.72225,42.05317
"12239","ash_11",2011,0.25,-122.72225,42.05317
"12240","ash_11",2012,0.42,-122.72225,42.05317
"12241","ash_11",2013,0.31,-122.72225,42.05317
"12242","ash_11",2014,0.35,-122.72225,42.05317
"12243","ash_11",2015,0.33,-122.72225,42.05317
"12244","ash_12",1896,1.1,-122.72225,42.05317
"12245","ash_12",1897,1.31,-122.72225,42.05317
"12246","ash_12",1898,1.33,-122.72225,42.05317
"12247","ash_12",1899,0.89,-122.72225,42.05317
"12248","ash_12",1900,1.37,-122.72225,42.05317
"12249","ash_12",1901,1.5,-122.72225,42.05317
"12250","ash_12",1902,1.22,-122.72225,42.05317
"12251","ash_12",1903,1.63,-122.72225,42.05317
"12252","ash_12",1904,1.27,-122.72225,42.05317
"12253","ash_12",1905,1.42,-122.72225,42.05317
"12254","ash_12",1906,1.63,-122.72225,42.05317
"12255","ash_12",1907,1.75,-122.72225,42.05317
"12256","ash_12",1908,1.67,-122.72225,42.05317
"12257","ash_12",1909,1.96,-122.72225,42.05317
"12258","ash_12",1910,1.55,-122.72225,42.05317
"12259","ash_12",1911,1.5,-122.72225,42.05317
"12260","ash_12",1912,2,-122.72225,42.05317
"12261","ash_12",1913,1.57,-122.72225,42.05317
"12262","ash_12",1914,1.19,-122.72225,42.05317
"12263","ash_12",1915,1.1,-122.72225,42.05317
"12264","ash_12",1916,1.34,-122.72225,42.05317
"12265","ash_12",1917,0.98,-122.72225,42.05317
"12266","ash_12",1918,0.46,-122.72225,42.05317
"12267","ash_12",1919,0.83,-122.72225,42.05317
"12268","ash_12",1920,0.9,-122.72225,42.05317
"12269","ash_12",1921,1.16,-122.72225,42.05317
"12270","ash_12",1922,0.58,-122.72225,42.05317
"12271","ash_12",1923,1.14,-122.72225,42.05317
"12272","ash_12",1924,0.81,-122.72225,42.05317
"12273","ash_12",1925,0.7,-122.72225,42.05317
"12274","ash_12",1926,0.8,-122.72225,42.05317
"12275","ash_12",1927,0.56,-122.72225,42.05317
"12276","ash_12",1928,0.98,-122.72225,42.05317
"12277","ash_12",1929,0.76,-122.72225,42.05317
"12278","ash_12",1930,0.92,-122.72225,42.05317
"12279","ash_12",1931,0.68,-122.72225,42.05317
"12280","ash_12",1932,0.96,-122.72225,42.05317
"12281","ash_12",1933,0.51,-122.72225,42.05317
"12282","ash_12",1934,0.72,-122.72225,42.05317
"12283","ash_12",1935,0.41,-122.72225,42.05317
"12284","ash_12",1936,0.45,-122.72225,42.05317
"12285","ash_12",1937,0.45,-122.72225,42.05317
"12286","ash_12",1938,0.44,-122.72225,42.05317
"12287","ash_12",1939,0.49,-122.72225,42.05317
"12288","ash_12",1940,0.48,-122.72225,42.05317
"12289","ash_12",1941,0.65,-122.72225,42.05317
"12290","ash_12",1942,0.79,-122.72225,42.05317
"12291","ash_12",1943,0.78,-122.72225,42.05317
"12292","ash_12",1944,0.76,-122.72225,42.05317
"12293","ash_12",1945,0.96,-122.72225,42.05317
"12294","ash_12",1946,0.76,-122.72225,42.05317
"12295","ash_12",1947,0.86,-122.72225,42.05317
"12296","ash_12",1948,0.72,-122.72225,42.05317
"12297","ash_12",1949,0.8,-122.72225,42.05317
"12298","ash_12",1950,0.63,-122.72225,42.05317
"12299","ash_12",1951,0.76,-122.72225,42.05317
"12300","ash_12",1952,0.84,-122.72225,42.05317
"12301","ash_12",1953,0.93,-122.72225,42.05317
"12302","ash_12",1954,0.93,-122.72225,42.05317
"12303","ash_12",1955,0.78,-122.72225,42.05317
"12304","ash_12",1956,1.05,-122.72225,42.05317
"12305","ash_12",1957,0.89,-122.72225,42.05317
"12306","ash_12",1958,1.07,-122.72225,42.05317
"12307","ash_12",1959,0.71,-122.72225,42.05317
"12308","ash_12",1960,1.17,-122.72225,42.05317
"12309","ash_12",1961,0.92,-122.72225,42.05317
"12310","ash_12",1962,0.77,-122.72225,42.05317
"12311","ash_12",1963,0.66,-122.72225,42.05317
"12312","ash_12",1964,0.9,-122.72225,42.05317
"12313","ash_12",1965,0.75,-122.72225,42.05317
"12314","ash_12",1966,0.5,-122.72225,42.05317
"12315","ash_12",1967,0.62,-122.72225,42.05317
"12316","ash_12",1968,0.83,-122.72225,42.05317
"12317","ash_12",1969,0.65,-122.72225,42.05317
"12318","ash_12",1970,0.64,-122.72225,42.05317
"12319","ash_12",1971,0.6,-122.72225,42.05317
"12320","ash_12",1972,0.78,-122.72225,42.05317
"12321","ash_12",1973,0.32,-122.72225,42.05317
"12322","ash_12",1974,0.44,-122.72225,42.05317
"12323","ash_12",1975,0.5,-122.72225,42.05317
"12324","ash_12",1976,0.68,-122.72225,42.05317
"12325","ash_12",1977,0.35,-122.72225,42.05317
"12326","ash_12",1978,0.65,-122.72225,42.05317
"12327","ash_12",1979,0.67,-122.72225,42.05317
"12328","ash_12",1980,0.57,-122.72225,42.05317
"12329","ash_12",1981,0.79,-122.72225,42.05317
"12330","ash_12",1982,0.83,-122.72225,42.05317
"12331","ash_12",1983,0.98,-122.72225,42.05317
"12332","ash_12",1984,0.78,-122.72225,42.05317
"12333","ash_12",1985,1.05,-122.72225,42.05317
"12334","ash_12",1986,1.15,-122.72225,42.05317
"12335","ash_12",1987,0.62,-122.72225,42.05317
"12336","ash_12",1988,0.91,-122.72225,42.05317
"12337","ash_12",1989,0.92,-122.72225,42.05317
"12338","ash_12",1990,0.91,-122.72225,42.05317
"12339","ash_12",1991,0.55,-122.72225,42.05317
"12340","ash_12",1992,0.76,-122.72225,42.05317
"12341","ash_12",1993,0.76,-122.72225,42.05317
"12342","ash_12",1994,0.55,-122.72225,42.05317
"12343","ash_12",1995,0.64,-122.72225,42.05317
"12344","ash_12",1996,0.91,-122.72225,42.05317
"12345","ash_12",1997,0.55,-122.72225,42.05317
"12346","ash_12",1998,0.61,-122.72225,42.05317
"12347","ash_12",1999,0.87,-122.72225,42.05317
"12348","ash_12",2000,0.55,-122.72225,42.05317
"12349","ash_12",2001,0.57,-122.72225,42.05317
"12350","ash_12",2002,0.47,-122.72225,42.05317
"12351","ash_12",2003,0.46,-122.72225,42.05317
"12352","ash_12",2004,0.64,-122.72225,42.05317
"12353","ash_12",2005,0.74,-122.72225,42.05317
"12354","ash_12",2006,0.46,-122.72225,42.05317
"12355","ash_12",2007,0.48,-122.72225,42.05317
"12356","ash_12",2008,0.49,-122.72225,42.05317
"12357","ash_12",2009,0.34,-122.72225,42.05317
"12358","ash_12",2010,0.66,-122.72225,42.05317
"12359","ash_12",2011,0.76,-122.72225,42.05317
"12360","ash_12",2012,0.73,-122.72225,42.05317
"12361","ash_12",2013,0.64,-122.72225,42.05317
"12362","ash_12",2014,0.82,-122.72225,42.05317
"12363","ash_12",2015,0.78,-122.72225,42.05317
"12364","ash_13",1942,1.84,-122.72225,42.05317
"12365","ash_13",1943,1.4,-122.72225,42.05317
"12366","ash_13",1944,1.14,-122.72225,42.05317
"12367","ash_13",1945,1.24,-122.72225,42.05317
"12368","ash_13",1946,1.41,-122.72225,42.05317
"12369","ash_13",1947,2.32,-122.72225,42.05317
"12370","ash_13",1948,1.41,-122.72225,42.05317
"12371","ash_13",1949,1.91,-122.72225,42.05317
"12372","ash_13",1950,1.48,-122.72225,42.05317
"12373","ash_13",1951,2.05,-122.72225,42.05317
"12374","ash_13",1952,1.1,-122.72225,42.05317
"12375","ash_13",1953,1.27,-122.72225,42.05317
"12376","ash_13",1954,1.92,-122.72225,42.05317
"12377","ash_13",1955,1.36,-122.72225,42.05317
"12378","ash_13",1956,0.76,-122.72225,42.05317
"12379","ash_13",1957,0.78,-122.72225,42.05317
"12380","ash_13",1958,1.23,-122.72225,42.05317
"12381","ash_13",1959,0.86,-122.72225,42.05317
"12382","ash_13",1960,1.21,-122.72225,42.05317
"12383","ash_13",1961,1.09,-122.72225,42.05317
"12384","ash_13",1962,0.93,-122.72225,42.05317
"12385","ash_13",1963,1.28,-122.72225,42.05317
"12386","ash_13",1964,1.22,-122.72225,42.05317
"12387","ash_13",1965,1.41,-122.72225,42.05317
"12388","ash_13",1966,1.65,-122.72225,42.05317
"12389","ash_13",1967,0.9,-122.72225,42.05317
"12390","ash_13",1968,1.05,-122.72225,42.05317
"12391","ash_13",1969,1.05,-122.72225,42.05317
"12392","ash_13",1970,0.88,-122.72225,42.05317
"12393","ash_13",1971,0.92,-122.72225,42.05317
"12394","ash_13",1972,0.9,-122.72225,42.05317
"12395","ash_13",1973,0.52,-122.72225,42.05317
"12396","ash_13",1974,0.51,-122.72225,42.05317
"12397","ash_13",1975,0.77,-122.72225,42.05317
"12398","ash_13",1976,0.78,-122.72225,42.05317
"12399","ash_13",1977,0.76,-122.72225,42.05317
"12400","ash_13",1978,0.87,-122.72225,42.05317
"12401","ash_13",1979,1.32,-122.72225,42.05317
"12402","ash_13",1980,1.23,-122.72225,42.05317
"12403","ash_13",1981,1.11,-122.72225,42.05317
"12404","ash_13",1982,0.84,-122.72225,42.05317
"12405","ash_13",1983,1.16,-122.72225,42.05317
"12406","ash_13",1984,1.21,-122.72225,42.05317
"12407","ash_13",1985,1.18,-122.72225,42.05317
"12408","ash_13",1986,0.84,-122.72225,42.05317
"12409","ash_13",1987,0.82,-122.72225,42.05317
"12410","ash_13",1988,0.92,-122.72225,42.05317
"12411","ash_13",1989,0.69,-122.72225,42.05317
"12412","ash_13",1990,0.84,-122.72225,42.05317
"12413","ash_13",1991,0.67,-122.72225,42.05317
"12414","ash_13",1992,0.48,-122.72225,42.05317
"12415","ash_13",1993,0.68,-122.72225,42.05317
"12416","ash_13",1994,0.65,-122.72225,42.05317
"12417","ash_13",1995,0.66,-122.72225,42.05317
"12418","ash_13",1996,0.7,-122.72225,42.05317
"12419","ash_13",1997,0.56,-122.72225,42.05317
"12420","ash_13",1998,0.76,-122.72225,42.05317
"12421","ash_13",1999,0.52,-122.72225,42.05317
"12422","ash_13",2000,0.45,-122.72225,42.05317
"12423","ash_13",2001,0.41,-122.72225,42.05317
"12424","ash_13",2002,0.53,-122.72225,42.05317
"12425","ash_13",2003,0.39,-122.72225,42.05317
"12426","ash_13",2004,0.48,-122.72225,42.05317
"12427","ash_13",2005,0.6,-122.72225,42.05317
"12428","ash_13",2006,0.54,-122.72225,42.05317
"12429","ash_13",2007,0.59,-122.72225,42.05317
"12430","ash_13",2008,0.76,-122.72225,42.05317
"12431","ash_13",2009,0.58,-122.72225,42.05317
"12432","ash_13",2010,0.67,-122.72225,42.05317
"12433","ash_13",2011,0.82,-122.72225,42.05317
"12434","ash_13",2012,0.74,-122.72225,42.05317
"12435","ash_13",2013,0.58,-122.72225,42.05317
"12436","ash_13",2014,0.87,-122.72225,42.05317
"12437","ash_13",2015,0.75,-122.72225,42.05317
"12438","ash_14",1896,1.85,-122.72225,42.05317
"12439","ash_14",1897,2.6,-122.72225,42.05317
"12440","ash_14",1898,2.07,-122.72225,42.05317
"12441","ash_14",1899,2.34,-122.72225,42.05317
"12442","ash_14",1900,2.94,-122.72225,42.05317
"12443","ash_14",1901,2.71,-122.72225,42.05317
"12444","ash_14",1902,2.42,-122.72225,42.05317
"12445","ash_14",1903,2.45,-122.72225,42.05317
"12446","ash_14",1904,2.03,-122.72225,42.05317
"12447","ash_14",1905,2.76,-122.72225,42.05317
"12448","ash_14",1906,3,-122.72225,42.05317
"12449","ash_14",1907,2.3,-122.72225,42.05317
"12450","ash_14",1908,3.08,-122.72225,42.05317
"12451","ash_14",1909,2.25,-122.72225,42.05317
"12452","ash_14",1910,2.32,-122.72225,42.05317
"12453","ash_14",1911,2.5,-122.72225,42.05317
"12454","ash_14",1912,3.13,-122.72225,42.05317
"12455","ash_14",1913,3.2,-122.72225,42.05317
"12456","ash_14",1914,2.52,-122.72225,42.05317
"12457","ash_14",1915,2.92,-122.72225,42.05317
"12458","ash_14",1916,2.46,-122.72225,42.05317
"12459","ash_14",1917,1.95,-122.72225,42.05317
"12460","ash_14",1918,1.69,-122.72225,42.05317
"12461","ash_14",1919,2.97,-122.72225,42.05317
"12462","ash_14",1920,2.79,-122.72225,42.05317
"12463","ash_14",1921,2.9,-122.72225,42.05317
"12464","ash_14",1922,1.6,-122.72225,42.05317
"12465","ash_14",1923,2.45,-122.72225,42.05317
"12466","ash_14",1924,2.21,-122.72225,42.05317
"12467","ash_14",1925,2.02,-122.72225,42.05317
"12468","ash_14",1926,1.91,-122.72225,42.05317
"12469","ash_14",1927,1.94,-122.72225,42.05317
"12470","ash_14",1928,2.05,-122.72225,42.05317
"12471","ash_14",1929,1.97,-122.72225,42.05317
"12472","ash_14",1930,1.67,-122.72225,42.05317
"12473","ash_14",1931,1.81,-122.72225,42.05317
"12474","ash_14",1932,1.73,-122.72225,42.05317
"12475","ash_14",1933,1.33,-122.72225,42.05317
"12476","ash_14",1934,2.25,-122.72225,42.05317
"12477","ash_14",1935,1.41,-122.72225,42.05317
"12478","ash_14",1936,1.74,-122.72225,42.05317
"12479","ash_14",1937,1.56,-122.72225,42.05317
"12480","ash_14",1938,2.03,-122.72225,42.05317
"12481","ash_14",1939,1.68,-122.72225,42.05317
"12482","ash_14",1940,1.61,-122.72225,42.05317
"12483","ash_14",1941,2.07,-122.72225,42.05317
"12484","ash_14",1942,2.06,-122.72225,42.05317
