"","Ring_width(mm)","years","Tag","Long","Lat"
"11954",3.968,1957,295713560489998,-111.934911,35.905759
"11955",4.404,1958,295713560489998,-111.934911,35.905759
"11956",4.122,1959,295713560489998,-111.934911,35.905759
"11957",3.835,1960,295713560489998,-111.934911,35.905759
"11958",3.649,1961,295713560489998,-111.934911,35.905759
"11959",3.918,1962,295713560489998,-111.934911,35.905759
"11960",2.075,1963,295713560489998,-111.934911,35.905759
"11961",5.561,1964,295713560489998,-111.934911,35.905759
"11962",4.43,1965,295713560489998,-111.934911,35.905759
"11963",4.623,1966,295713560489998,-111.934911,35.905759
"11964",3.772,1967,295713560489998,-111.934911,35.905759
"11965",3.322,1968,295713560489998,-111.934911,35.905759
"11966",4.521,1969,295713560489998,-111.934911,35.905759
"11967",4.058,1970,295713560489998,-111.934911,35.905759
"11968",3.609,1971,295713560489998,-111.934911,35.905759
"11969",3.639,1972,295713560489998,-111.934911,35.905759
"11970",4.872,1973,295713560489998,-111.934911,35.905759
"11971",2.934,1974,295713560489998,-111.934911,35.905759
"11972",2.641,1975,295713560489998,-111.934911,35.905759
"11973",2.637,1976,295713560489998,-111.934911,35.905759
"11974",4.057,1977,295713560489998,-111.934911,35.905759
"11975",3.438,1978,295713560489998,-111.934911,35.905759
"11976",3.649,1979,295713560489998,-111.934911,35.905759
"11977",2.881,1980,295713560489998,-111.934911,35.905759
"11978",3.98,1981,295713560489998,-111.934911,35.905759
"11979",2.624,1982,295713560489998,-111.934911,35.905759
"11980",3.388,1983,295713560489998,-111.934911,35.905759
"11981",2.148,1984,295713560489998,-111.934911,35.905759
"11982",1.917,1985,295713560489998,-111.934911,35.905759
"11983",2.446,1986,295713560489998,-111.934911,35.905759
"11984",2.582,1987,295713560489998,-111.934911,35.905759
"11985",3.334,1988,295713560489998,-111.934911,35.905759
"11986",0.968,1989,295713560489998,-111.934911,35.905759
"11987",2.369,1990,295713560489998,-111.934911,35.905759
"11988",2.269,1991,295713560489998,-111.934911,35.905759
"11989",2.579,1992,295713560489998,-111.934911,35.905759
"11990",2.266,1993,295713560489998,-111.934911,35.905759
"11991",2.838,1994,295713560489998,-111.934911,35.905759
"11992",1.622,1898,295713561489998,-111.934911,35.905759
"11993",1.29,1899,295713561489998,-111.934911,35.905759
"11994",1.521,1900,295713561489998,-111.934911,35.905759
"11995",0.972,1901,295713561489998,-111.934911,35.905759
"11996",1.153,1902,295713561489998,-111.934911,35.905759
"11997",1.079,1903,295713561489998,-111.934911,35.905759
"11998",1.02,1904,295713561489998,-111.934911,35.905759
"11999",1.947,1905,295713561489998,-111.934911,35.905759
"12000",1.919,1906,295713561489998,-111.934911,35.905759
"12001",2.381,1907,295713561489998,-111.934911,35.905759
"12002",2.415,1908,295713561489998,-111.934911,35.905759
"12003",2.305,1909,295713561489998,-111.934911,35.905759
"12004",1.15,1910,295713561489998,-111.934911,35.905759
"12005",2.282,1911,295713561489998,-111.934911,35.905759
"12006",2.133,1912,295713561489998,-111.934911,35.905759
"12007",1.899,1913,295713561489998,-111.934911,35.905759
"12008",3.318,1914,295713561489998,-111.934911,35.905759
"12009",2.563,1915,295713561489998,-111.934911,35.905759
"12010",1.601,1916,295713561489998,-111.934911,35.905759
"12011",1.929,1917,295713561489998,-111.934911,35.905759
"12012",1.461,1918,295713561489998,-111.934911,35.905759
"12013",1.754,1919,295713561489998,-111.934911,35.905759
"12014",2.094,1920,295713561489998,-111.934911,35.905759
"12015",2.329,1921,295713561489998,-111.934911,35.905759
"12016",1.811,1922,295713561489998,-111.934911,35.905759
"12017",1.677,1923,295713561489998,-111.934911,35.905759
"12018",1.401,1924,295713561489998,-111.934911,35.905759
"12019",1.148,1925,295713561489998,-111.934911,35.905759
"12020",1.168,1926,295713561489998,-111.934911,35.905759
"12021",1.267,1927,295713561489998,-111.934911,35.905759
"12022",0.856,1928,295713561489998,-111.934911,35.905759
"12023",0.987,1929,295713561489998,-111.934911,35.905759
"12024",1.12,1930,295713561489998,-111.934911,35.905759
"12025",0.907,1931,295713561489998,-111.934911,35.905759
"12026",1.528,1932,295713561489998,-111.934911,35.905759
"12027",1.219,1933,295713561489998,-111.934911,35.905759
"12028",1.394,1934,295713561489998,-111.934911,35.905759
"12029",1.643,1935,295713561489998,-111.934911,35.905759
"12030",1.46,1936,295713561489998,-111.934911,35.905759
"12031",2.144,1937,295713561489998,-111.934911,35.905759
"12032",1.63,1938,295713561489998,-111.934911,35.905759
"12033",1.028,1939,295713561489998,-111.934911,35.905759
"12034",1.141,1940,295713561489998,-111.934911,35.905759
"12035",1.591,1941,295713561489998,-111.934911,35.905759
"12036",1.44,1942,295713561489998,-111.934911,35.905759
"12037",1.426,1943,295713561489998,-111.934911,35.905759
"12038",1.094,1944,295713561489998,-111.934911,35.905759
"12039",1.21,1945,295713561489998,-111.934911,35.905759
"12040",1.053,1946,295713561489998,-111.934911,35.905759
"12041",1.123,1947,295713561489998,-111.934911,35.905759
"12042",1.012,1948,295713561489998,-111.934911,35.905759
"12043",1.356,1949,295713561489998,-111.934911,35.905759
"12044",1.195,1950,295713561489998,-111.934911,35.905759
"12045",0.448,1951,295713561489998,-111.934911,35.905759
"12046",0.82,1952,295713561489998,-111.934911,35.905759
"12047",0.886,1953,295713561489998,-111.934911,35.905759
"12048",1.08,1954,295713561489998,-111.934911,35.905759
"12049",1.203,1955,295713561489998,-111.934911,35.905759
"12050",0.799,1956,295713561489998,-111.934911,35.905759
"12051",1.105,1957,295713561489998,-111.934911,35.905759
"12052",0.846,1958,295713561489998,-111.934911,35.905759
"12053",0.485,1959,295713561489998,-111.934911,35.905759
"12054",0.671,1960,295713561489998,-111.934911,35.905759
"12055",0.971,1961,295713561489998,-111.934911,35.905759
"12056",0.746,1962,295713561489998,-111.934911,35.905759
"12057",0.444,1963,295713561489998,-111.934911,35.905759
"12058",0.534,1964,295713561489998,-111.934911,35.905759
"12059",0.708,1965,295713561489998,-111.934911,35.905759
"12060",0.46,1966,295713561489998,-111.934911,35.905759
"12061",0.782,1967,295713561489998,-111.934911,35.905759
"12062",0.671,1968,295713561489998,-111.934911,35.905759
"12063",0.864,1969,295713561489998,-111.934911,35.905759
"12064",0.957,1970,295713561489998,-111.934911,35.905759
"12065",1.213,1971,295713561489998,-111.934911,35.905759
"12066",0.657,1972,295713561489998,-111.934911,35.905759
"12067",0.895,1973,295713561489998,-111.934911,35.905759
"12068",1.063,1974,295713561489998,-111.934911,35.905759
"12069",1.241,1975,295713561489998,-111.934911,35.905759
"12070",1.174,1976,295713561489998,-111.934911,35.905759
"12071",0.542,1977,295713561489998,-111.934911,35.905759
"12072",0.917,1978,295713561489998,-111.934911,35.905759
"12073",0.878,1979,295713561489998,-111.934911,35.905759
"12074",0.837,1980,295713561489998,-111.934911,35.905759
"12075",1.233,1981,295713561489998,-111.934911,35.905759
"12076",1.091,1982,295713561489998,-111.934911,35.905759
"12077",1.303,1983,295713561489998,-111.934911,35.905759
"12078",0.891,1984,295713561489998,-111.934911,35.905759
"12079",0.845,1985,295713561489998,-111.934911,35.905759
"12080",0.919,1986,295713561489998,-111.934911,35.905759
"12081",1.042,1987,295713561489998,-111.934911,35.905759
"12082",0.937,1988,295713561489998,-111.934911,35.905759
"12083",0.741,1989,295713561489998,-111.934911,35.905759
"12084",1.24,1990,295713561489998,-111.934911,35.905759
"12085",0.846,1991,295713561489998,-111.934911,35.905759
"12086",0.872,1992,295713561489998,-111.934911,35.905759
"12087",0.69,1993,295713561489998,-111.934911,35.905759
"12088",0.813,1994,295713561489998,-111.934911,35.905759
"12089",3.015,1935,295713564489998,-113.048727,35.826119
"12090",2.05,1936,295713564489998,-113.048727,35.826119
"12091",2.18,1937,295713564489998,-113.048727,35.826119
"12092",2.48,1938,295713564489998,-113.048727,35.826119
"12093",2.335,1939,295713564489998,-113.048727,35.826119
"12094",2.32,1940,295713564489998,-113.048727,35.826119
"12095",2.29,1941,295713564489998,-113.048727,35.826119
"12096",2.456,1942,295713564489998,-113.048727,35.826119
"12097",1.858,1943,295713564489998,-113.048727,35.826119
"12098",2.37,1944,295713564489998,-113.048727,35.826119
"12099",1.152,1945,295713564489998,-113.048727,35.826119
"12100",1.616,1946,295713564489998,-113.048727,35.826119
"12101",1.125,1947,295713564489998,-113.048727,35.826119
"12102",1.282,1948,295713564489998,-113.048727,35.826119
"12103",1.022,1949,295713564489998,-113.048727,35.826119
"12104",0.632,1950,295713564489998,-113.048727,35.826119
"12105",0.366,1951,295713564489998,-113.048727,35.826119
"12106",0.93,1952,295713564489998,-113.048727,35.826119
"12107",0.771,1953,295713564489998,-113.048727,35.826119
"12108",0.98,1954,295713564489998,-113.048727,35.826119
"12109",0.69,1955,295713564489998,-113.048727,35.826119
"12110",0.705,1956,295713564489998,-113.048727,35.826119
"12111",0.857,1957,295713564489998,-113.048727,35.826119
"12112",0.301,1958,295713564489998,-113.048727,35.826119
"12113",0.66,1959,295713564489998,-113.048727,35.826119
"12114",0.871,1960,295713564489998,-113.048727,35.826119
"12115",1.065,1961,295713564489998,-113.048727,35.826119
"12116",1.625,1962,295713564489998,-113.048727,35.826119
"12117",0.515,1963,295713564489998,-113.048727,35.826119
"12118",1.395,1964,295713564489998,-113.048727,35.826119
"12119",1.22,1965,295713564489998,-113.048727,35.826119
"12120",2.115,1966,295713564489998,-113.048727,35.826119
"12121",2.38,1967,295713564489998,-113.048727,35.826119
"12122",1.735,1968,295713564489998,-113.048727,35.826119
"12123",2.28,1969,295713564489998,-113.048727,35.826119
"12124",1.27,1970,295713564489998,-113.048727,35.826119
"12125",1.345,1971,295713564489998,-113.048727,35.826119
"12126",0.76,1972,295713564489998,-113.048727,35.826119
"12127",1.06,1973,295713564489998,-113.048727,35.826119
"12128",0.665,1974,295713564489998,-113.048727,35.826119
"12129",0.68,1975,295713564489998,-113.048727,35.826119
"12130",0.88,1976,295713564489998,-113.048727,35.826119
"12131",0.47,1977,295713564489998,-113.048727,35.826119
"12132",1.085,1978,295713564489998,-113.048727,35.826119
"12133",1.515,1979,295713564489998,-113.048727,35.826119
"12134",2.58,1980,295713564489998,-113.048727,35.826119
"12135",0.865,1981,295713564489998,-113.048727,35.826119
"12136",1.295,1982,295713564489998,-113.048727,35.826119
"12137",3.015,1983,295713564489998,-113.048727,35.826119
"12138",1.695,1984,295713564489998,-113.048727,35.826119
"12139",2.915,1985,295713564489998,-113.048727,35.826119
"12140",1.72,1986,295713564489998,-113.048727,35.826119
"12141",1.515,1987,295713564489998,-113.048727,35.826119
"12142",1.83,1988,295713564489998,-113.048727,35.826119
"12143",1.815,1989,295713564489998,-113.048727,35.826119
"12144",2.13,1990,295713564489998,-113.048727,35.826119
"12145",2.26,1991,295713564489998,-113.048727,35.826119
"12146",3.195,1992,295713564489998,-113.048727,35.826119
"12147",3.135,1993,295713564489998,-113.048727,35.826119
"12148",1.845,1994,295713564489998,-113.048727,35.826119
"12149",3.07,1995,295713564489998,-113.048727,35.826119
"12150",1.766,1933,295713565489998,-113.048727,35.826119
"12151",0.663,1934,295713565489998,-113.048727,35.826119
"12152",1.56,1935,295713565489998,-113.048727,35.826119
"12153",1.285,1936,295713565489998,-113.048727,35.826119
"12154",1.961,1937,295713565489998,-113.048727,35.826119
"12155",2.01,1938,295713565489998,-113.048727,35.826119
"12156",2.715,1939,295713565489998,-113.048727,35.826119
"12157",2.275,1940,295713565489998,-113.048727,35.826119
"12158",2.5,1941,295713565489998,-113.048727,35.826119
"12159",1.615,1942,295713565489998,-113.048727,35.826119
"12160",1.63,1943,295713565489998,-113.048727,35.826119
"12161",1.485,1944,295713565489998,-113.048727,35.826119
"12162",1.76,1945,295713565489998,-113.048727,35.826119
"12163",1.36,1946,295713565489998,-113.048727,35.826119
"12164",1.295,1947,295713565489998,-113.048727,35.826119
"12165",0.925,1948,295713565489998,-113.048727,35.826119
"12166",1.255,1949,295713565489998,-113.048727,35.826119
"12167",0.985,1950,295713565489998,-113.048727,35.826119
"12168",0.735,1951,295713565489998,-113.048727,35.826119
"12169",1.105,1952,295713565489998,-113.048727,35.826119
"12170",0.955,1953,295713565489998,-113.048727,35.826119
"12171",0.805,1954,295713565489998,-113.048727,35.826119
"12172",0.43,1955,295713565489998,-113.048727,35.826119
"12173",1.35,1956,295713565489998,-113.048727,35.826119
"12174",0.65,1957,295713565489998,-113.048727,35.826119
"12175",0.66,1958,295713565489998,-113.048727,35.826119
"12176",0.605,1959,295713565489998,-113.048727,35.826119
"12177",0.995,1960,295713565489998,-113.048727,35.826119
"12178",0.485,1961,295713565489998,-113.048727,35.826119
"12179",0.7,1962,295713565489998,-113.048727,35.826119
"12180",0.425,1963,295713565489998,-113.048727,35.826119
"12181",0.665,1964,295713565489998,-113.048727,35.826119
"12182",0.85,1965,295713565489998,-113.048727,35.826119
"12183",1.66,1966,295713565489998,-113.048727,35.826119
"12184",1.265,1967,295713565489998,-113.048727,35.826119
"12185",0.98,1968,295713565489998,-113.048727,35.826119
"12186",0.99,1969,295713565489998,-113.048727,35.826119
"12187",1.08,1970,295713565489998,-113.048727,35.826119
"12188",0.775,1971,295713565489998,-113.048727,35.826119
"12189",0.65,1972,295713565489998,-113.048727,35.826119
"12190",0.91,1973,295713565489998,-113.048727,35.826119
"12191",0.16,1974,295713565489998,-113.048727,35.826119
"12192",0.835,1975,295713565489998,-113.048727,35.826119
"12193",0.675,1976,295713565489998,-113.048727,35.826119
"12194",0.33,1977,295713565489998,-113.048727,35.826119
"12195",0.925,1978,295713565489998,-113.048727,35.826119
"12196",0.94,1979,295713565489998,-113.048727,35.826119
"12197",1.495,1980,295713565489998,-113.048727,35.826119
"12198",1.33,1981,295713565489998,-113.048727,35.826119
"12199",1.765,1982,295713565489998,-113.048727,35.826119
"12200",2.085,1983,295713565489998,-113.048727,35.826119
"12201",1.405,1984,295713565489998,-113.048727,35.826119
"12202",1.16,1985,295713565489998,-113.048727,35.826119
"12203",0.855,1986,295713565489998,-113.048727,35.826119
"12204",0.975,1987,295713565489998,-113.048727,35.826119
"12205",1.02,1988,295713565489998,-113.048727,35.826119
"12206",0.235,1989,295713565489998,-113.048727,35.826119
"12207",0.675,1990,295713565489998,-113.048727,35.826119
"12208",0.42,1991,295713565489998,-113.048727,35.826119
"12209",1.09,1992,295713565489998,-113.048727,35.826119
"12210",1,1993,295713565489998,-113.048727,35.826119
"12211",0.625,1994,295713565489998,-113.048727,35.826119
"12212",0.975,1995,295713565489998,-113.048727,35.826119
"12213",2.561,1928,295713566489998,-111.95714,35.819033
"12214",0.95,1929,295713566489998,-111.95714,35.819033
"12215",1.073,1930,295713566489998,-111.95714,35.819033
"12216",0.525,1931,295713566489998,-111.95714,35.819033
"12217",2.467,1932,295713566489998,-111.95714,35.819033
"12218",1.607,1933,295713566489998,-111.95714,35.819033
"12219",1.859,1934,295713566489998,-111.95714,35.819033
"12220",2.611,1935,295713566489998,-111.95714,35.819033
"12221",3.185,1936,295713566489998,-111.95714,35.819033
"12222",4.35,1937,295713566489998,-111.95714,35.819033
"12223",3.936,1938,295713566489998,-111.95714,35.819033
"12224",1.905,1939,295713566489998,-111.95714,35.819033
"12225",2.725,1940,295713566489998,-111.95714,35.819033
"12226",4.84,1941,295713566489998,-111.95714,35.819033
"12227",2.827,1942,295713566489998,-111.95714,35.819033
"12228",3.268,1943,295713566489998,-111.95714,35.819033
"12229",2.033,1944,295713566489998,-111.95714,35.819033
"12230",2.629,1945,295713566489998,-111.95714,35.819033
"12231",1.856,1946,295713566489998,-111.95714,35.819033
"12232",0.332,1947,295713566489998,-111.95714,35.819033
"12233",0.844,1948,295713566489998,-111.95714,35.819033
"12234",2.666,1949,295713566489998,-111.95714,35.819033
"12235",1.905,1950,295713566489998,-111.95714,35.819033
"12236",0.266,1951,295713566489998,-111.95714,35.819033
"12237",2.418,1952,295713566489998,-111.95714,35.819033
"12238",1.795,1953,295713566489998,-111.95714,35.819033
"12239",1.372,1954,295713566489998,-111.95714,35.819033
"12240",2.487,1955,295713566489998,-111.95714,35.819033
"12241",1.287,1956,295713566489998,-111.95714,35.819033
"12242",1.92,1957,295713566489998,-111.95714,35.819033
