"","years","Tag","Ring_width(mm)","Long","Lat"
"11539",1987,"a5r3_4",0.53,-107.87169,47.09785
"11540",1988,"a5r3_4",0.72,-107.87169,47.09785
"11541",1989,"a5r3_4",1.14,-107.87169,47.09785
"11542",1990,"a5r3_4",1.18,-107.87169,47.09785
"11543",1991,"a5r3_4",0.65,-107.87169,47.09785
"11544",1992,"a5r3_4",1.73,-107.87169,47.09785
"11545",1993,"a5r3_4",1.67,-107.87169,47.09785
"11546",1994,"a5r3_4",1.3,-107.87169,47.09785
"11547",1995,"a5r3_4",2.38,-107.87169,47.09785
"11548",1996,"a5r3_4",1.89,-107.87169,47.09785
"11549",1997,"a5r3_4",1.24,-107.87169,47.09785
"11550",1998,"a5r3_4",1.77,-107.87169,47.09785
"11551",1999,"a5r3_4",1.33,-107.87169,47.09785
"11552",2000,"a5r3_4",0.04,-107.87169,47.09785
"11553",2001,"a5r3_4",1.07,-107.87169,47.09785
"11554",2002,"a5r3_4",1.28,-107.87169,47.09785
"11555",2003,"a5r3_4",1.41,-107.87169,47.09785
"11556",2004,"a5r3_4",0.92,-107.87169,47.09785
"11557",2005,"a5r3_4",0.51,-107.87169,47.09785
"11558",2006,"a5r3_4",0.06,-107.87169,47.09785
"11559",2007,"a5r3_4",0.35,-107.87169,47.09785
"11560",2008,"a5r3_4",0.36,-107.87169,47.09785
"11561",2009,"a5r3_4",0.42,-107.87169,47.09785
"11562",2010,"a5r3_4",0.79,-107.87169,47.09785
"11563",2011,"a5r3_4",1.88,-107.87169,47.09785
"11564",2012,"a5r3_4",1.99,-107.87169,47.09785
"11565",2013,"a5r3_4",1.64,-107.87169,47.09785
"11566",2014,"a5r3_4",1.29,-107.87169,47.09785
"11567",2015,"a5r3_4",2.26,-107.87169,47.09785
"11568",1940,"a5r3_5",0.39,-107.87169,47.09785
"11569",1941,"a5r3_5",1.71,-107.87169,47.09785
"11570",1942,"a5r3_5",1.81,-107.87169,47.09785
"11571",1943,"a5r3_5",2.14,-107.87169,47.09785
"11572",1944,"a5r3_5",1.74,-107.87169,47.09785
"11573",1945,"a5r3_5",1.84,-107.87169,47.09785
"11574",1946,"a5r3_5",2.06,-107.87169,47.09785
"11575",1947,"a5r3_5",1.99,-107.87169,47.09785
"11576",1948,"a5r3_5",0.81,-107.87169,47.09785
"11577",1949,"a5r3_5",1.66,-107.87169,47.09785
"11578",1950,"a5r3_5",0.73,-107.87169,47.09785
"11579",1951,"a5r3_5",1.21,-107.87169,47.09785
"11580",1952,"a5r3_5",1.63,-107.87169,47.09785
"11581",1953,"a5r3_5",1.4,-107.87169,47.09785
"11582",1954,"a5r3_5",1.8,-107.87169,47.09785
"11583",1955,"a5r3_5",0.57,-107.87169,47.09785
"11584",1956,"a5r3_5",1.07,-107.87169,47.09785
"11585",1957,"a5r3_5",0.79,-107.87169,47.09785
"11586",1958,"a5r3_5",1,-107.87169,47.09785
"11587",1959,"a5r3_5",0.9,-107.87169,47.09785
"11588",1960,"a5r3_5",0.25,-107.87169,47.09785
"11589",1961,"a5r3_5",1.07,-107.87169,47.09785
"11590",1962,"a5r3_5",1.36,-107.87169,47.09785
"11591",1963,"a5r3_5",1.08,-107.87169,47.09785
"11592",1964,"a5r3_5",2.33,-107.87169,47.09785
"11593",1965,"a5r3_5",1.64,-107.87169,47.09785
"11594",1966,"a5r3_5",1.22,-107.87169,47.09785
"11595",1967,"a5r3_5",2.11,-107.87169,47.09785
"11596",1968,"a5r3_5",1.9,-107.87169,47.09785
"11597",1969,"a5r3_5",1.38,-107.87169,47.09785
"11598",1970,"a5r3_5",1.32,-107.87169,47.09785
"11599",1971,"a5r3_5",1.55,-107.87169,47.09785
"11600",1972,"a5r3_5",1.57,-107.87169,47.09785
"11601",1973,"a5r3_5",1.26,-107.87169,47.09785
"11602",1974,"a5r3_5",2.26,-107.87169,47.09785
"11603",1975,"a5r3_5",2.28,-107.87169,47.09785
"11604",1976,"a5r3_5",1.59,-107.87169,47.09785
"11605",1977,"a5r3_5",2.41,-107.87169,47.09785
"11606",1978,"a5r3_5",2.47,-107.87169,47.09785
"11607",1979,"a5r3_5",1.15,-107.87169,47.09785
"11608",1980,"a5r3_5",1.6,-107.87169,47.09785
"11609",1981,"a5r3_5",1.71,-107.87169,47.09785
"11610",1982,"a5r3_5",1.12,-107.87169,47.09785
"11611",1983,"a5r3_5",1.33,-107.87169,47.09785
"11612",1984,"a5r3_5",0.75,-107.87169,47.09785
"11613",1985,"a5r3_5",0.67,-107.87169,47.09785
"11614",1986,"a5r3_5",0.61,-107.87169,47.09785
"11615",1987,"a5r3_5",0.62,-107.87169,47.09785
"11616",1988,"a5r3_5",0.83,-107.87169,47.09785
"11617",1989,"a5r3_5",1.24,-107.87169,47.09785
"11618",1990,"a5r3_5",2.28,-107.87169,47.09785
"11619",1991,"a5r3_5",1.2,-107.87169,47.09785
"11620",1992,"a5r3_5",2.67,-107.87169,47.09785
"11621",1993,"a5r3_5",2.29,-107.87169,47.09785
"11622",1994,"a5r3_5",2.25,-107.87169,47.09785
"11623",1995,"a5r3_5",3.58,-107.87169,47.09785
"11624",1996,"a5r3_5",2.38,-107.87169,47.09785
"11625",1997,"a5r3_5",2.6,-107.87169,47.09785
"11626",1998,"a5r3_5",1.5,-107.87169,47.09785
"11627",1999,"a5r3_5",1.18,-107.87169,47.09785
"11628",2000,"a5r3_5",0.25,-107.87169,47.09785
"11629",2001,"a5r3_5",1.43,-107.87169,47.09785
"11630",2002,"a5r3_5",1.43,-107.87169,47.09785
"11631",2003,"a5r3_5",1.35,-107.87169,47.09785
"11632",2004,"a5r3_5",1.81,-107.87169,47.09785
"11633",2005,"a5r3_5",1.04,-107.87169,47.09785
"11634",2006,"a5r3_5",0.72,-107.87169,47.09785
"11635",2007,"a5r3_5",1.87,-107.87169,47.09785
"11636",2008,"a5r3_5",1.27,-107.87169,47.09785
"11637",2009,"a5r3_5",1.19,-107.87169,47.09785
"11638",2010,"a5r3_5",2.88,-107.87169,47.09785
"11639",2011,"a5r3_5",3.01,-107.87169,47.09785
"11640",2012,"a5r3_5",3.09,-107.87169,47.09785
"11641",2013,"a5r3_5",2.97,-107.87169,47.09785
"11642",2014,"a5r3_5",2.16,-107.87169,47.09785
"11643",2015,"a5r3_5",1.82,-107.87169,47.09785
"11644",1896,"a5r3_6",0.61,-107.87169,47.09785
"11645",1897,"a5r3_6",0.23,-107.87169,47.09785
"11646",1898,"a5r3_6",0.44,-107.87169,47.09785
"11647",1899,"a5r3_6",0.46,-107.87169,47.09785
"11648",1900,"a5r3_6",0.26,-107.87169,47.09785
"11649",1901,"a5r3_6",0.31,-107.87169,47.09785
"11650",1902,"a5r3_6",0.28,-107.87169,47.09785
"11651",1903,"a5r3_6",0.12,-107.87169,47.09785
"11652",1904,"a5r3_6",0.15,-107.87169,47.09785
"11653",1905,"a5r3_6",0.21,-107.87169,47.09785
"11654",1906,"a5r3_6",0.52,-107.87169,47.09785
"11655",1907,"a5r3_6",0.68,-107.87169,47.09785
"11656",1908,"a5r3_6",0.88,-107.87169,47.09785
"11657",1909,"a5r3_6",1.35,-107.87169,47.09785
"11658",1910,"a5r3_6",0.94,-107.87169,47.09785
"11659",1911,"a5r3_6",0.92,-107.87169,47.09785
"11660",1912,"a5r3_6",0.93,-107.87169,47.09785
"11661",1913,"a5r3_6",1.05,-107.87169,47.09785
"11662",1914,"a5r3_6",1.28,-107.87169,47.09785
"11663",1915,"a5r3_6",0.81,-107.87169,47.09785
"11664",1916,"a5r3_6",0.58,-107.87169,47.09785
"11665",1917,"a5r3_6",0.46,-107.87169,47.09785
"11666",1918,"a5r3_6",0.49,-107.87169,47.09785
"11667",1919,"a5r3_6",0.45,-107.87169,47.09785
"11668",1920,"a5r3_6",0.61,-107.87169,47.09785
"11669",1921,"a5r3_6",0.58,-107.87169,47.09785
"11670",1922,"a5r3_6",0.73,-107.87169,47.09785
"11671",1923,"a5r3_6",1.15,-107.87169,47.09785
"11672",1924,"a5r3_6",0.77,-107.87169,47.09785
"11673",1925,"a5r3_6",0.66,-107.87169,47.09785
"11674",1926,"a5r3_6",0.9,-107.87169,47.09785
"11675",1927,"a5r3_6",0.78,-107.87169,47.09785
"11676",1928,"a5r3_6",0.7,-107.87169,47.09785
"11677",1929,"a5r3_6",1.16,-107.87169,47.09785
"11678",1930,"a5r3_6",0.56,-107.87169,47.09785
"11679",1931,"a5r3_6",0.65,-107.87169,47.09785
"11680",1932,"a5r3_6",0.77,-107.87169,47.09785
"11681",1933,"a5r3_6",0.51,-107.87169,47.09785
"11682",1934,"a5r3_6",0.42,-107.87169,47.09785
"11683",1935,"a5r3_6",0.16,-107.87169,47.09785
"11684",1936,"a5r3_6",0.22,-107.87169,47.09785
"11685",1937,"a5r3_6",0.32,-107.87169,47.09785
"11686",1938,"a5r3_6",0.33,-107.87169,47.09785
"11687",1939,"a5r3_6",0.39,-107.87169,47.09785
"11688",1940,"a5r3_6",0.5,-107.87169,47.09785
"11689",1941,"a5r3_6",0.86,-107.87169,47.09785
"11690",1942,"a5r3_6",0.69,-107.87169,47.09785
"11691",1943,"a5r3_6",0.96,-107.87169,47.09785
"11692",1944,"a5r3_6",0.86,-107.87169,47.09785
"11693",1945,"a5r3_6",0.81,-107.87169,47.09785
"11694",1946,"a5r3_6",1.14,-107.87169,47.09785
"11695",1947,"a5r3_6",1.13,-107.87169,47.09785
"11696",1948,"a5r3_6",0.61,-107.87169,47.09785
"11697",1949,"a5r3_6",0.91,-107.87169,47.09785
"11698",1950,"a5r3_6",0.42,-107.87169,47.09785
"11699",1951,"a5r3_6",0.66,-107.87169,47.09785
"11700",1952,"a5r3_6",0.93,-107.87169,47.09785
"11701",1953,"a5r3_6",1.17,-107.87169,47.09785
"11702",1954,"a5r3_6",1.26,-107.87169,47.09785
"11703",1955,"a5r3_6",0.24,-107.87169,47.09785
"11704",1956,"a5r3_6",0.67,-107.87169,47.09785
"11705",1957,"a5r3_6",0.4,-107.87169,47.09785
"11706",1958,"a5r3_6",0.75,-107.87169,47.09785
"11707",1959,"a5r3_6",0.78,-107.87169,47.09785
"11708",1960,"a5r3_6",0.18,-107.87169,47.09785
"11709",1961,"a5r3_6",0.64,-107.87169,47.09785
"11710",1962,"a5r3_6",0.67,-107.87169,47.09785
"11711",1963,"a5r3_6",0.51,-107.87169,47.09785
"11712",1964,"a5r3_6",1.25,-107.87169,47.09785
"11713",1965,"a5r3_6",0.72,-107.87169,47.09785
"11714",1966,"a5r3_6",0.71,-107.87169,47.09785
"11715",1967,"a5r3_6",1.11,-107.87169,47.09785
"11716",1968,"a5r3_6",1.04,-107.87169,47.09785
"11717",1969,"a5r3_6",0.77,-107.87169,47.09785
"11718",1970,"a5r3_6",0.6,-107.87169,47.09785
"11719",1971,"a5r3_6",0.87,-107.87169,47.09785
"11720",1972,"a5r3_6",0.59,-107.87169,47.09785
"11721",1973,"a5r3_6",0.59,-107.87169,47.09785
"11722",1974,"a5r3_6",0.97,-107.87169,47.09785
"11723",1975,"a5r3_6",0.79,-107.87169,47.09785
"11724",1976,"a5r3_6",0.34,-107.87169,47.09785
"11725",1977,"a5r3_6",0.98,-107.87169,47.09785
"11726",1978,"a5r3_6",1.06,-107.87169,47.09785
"11727",1979,"a5r3_6",0.54,-107.87169,47.09785
"11728",1980,"a5r3_6",0.79,-107.87169,47.09785
"11729",1981,"a5r3_6",0.85,-107.87169,47.09785
"11730",1982,"a5r3_6",0.41,-107.87169,47.09785
"11731",1983,"a5r3_6",0.41,-107.87169,47.09785
"11732",1984,"a5r3_6",0.22,-107.87169,47.09785
"11733",1985,"a5r3_6",0.46,-107.87169,47.09785
"11734",1986,"a5r3_6",0.23,-107.87169,47.09785
"11735",1987,"a5r3_6",0.23,-107.87169,47.09785
"11736",1988,"a5r3_6",0.3,-107.87169,47.09785
"11737",1989,"a5r3_6",0.41,-107.87169,47.09785
"11738",1990,"a5r3_6",0.46,-107.87169,47.09785
"11739",1991,"a5r3_6",0.12,-107.87169,47.09785
"11740",1992,"a5r3_6",0.49,-107.87169,47.09785
"11741",1993,"a5r3_6",0.56,-107.87169,47.09785
"11742",1994,"a5r3_6",0.49,-107.87169,47.09785
"11743",1995,"a5r3_6",1.03,-107.87169,47.09785
"11744",1996,"a5r3_6",0.7,-107.87169,47.09785
"11745",1997,"a5r3_6",0.51,-107.87169,47.09785
"11746",1998,"a5r3_6",0.61,-107.87169,47.09785
"11747",1999,"a5r3_6",0.38,-107.87169,47.09785
"11748",2000,"a5r3_6",0.12,-107.87169,47.09785
"11749",2001,"a5r3_6",0.22,-107.87169,47.09785
"11750",2002,"a5r3_6",0.43,-107.87169,47.09785
"11751",2003,"a5r3_6",0.41,-107.87169,47.09785
"11752",2004,"a5r3_6",0.29,-107.87169,47.09785
"11753",2005,"a5r3_6",0.29,-107.87169,47.09785
"11754",2006,"a5r3_6",0.27,-107.87169,47.09785
"11755",2007,"a5r3_6",0.3,-107.87169,47.09785
"11756",2008,"a5r3_6",0.33,-107.87169,47.09785
"11757",2009,"a5r3_6",0.37,-107.87169,47.09785
"11758",2010,"a5r3_6",0.55,-107.87169,47.09785
"11759",2011,"a5r3_6",0.76,-107.87169,47.09785
"11760",2012,"a5r3_6",0.86,-107.87169,47.09785
"11761",2013,"a5r3_6",0.75,-107.87169,47.09785
"11762",2014,"a5r3_6",0.56,-107.87169,47.09785
"11763",2015,"a5r3_6",0.66,-107.87169,47.09785
"11764",1896,"a5r3_7",0.16,-107.87169,47.09785
"11765",1897,"a5r3_7",0.22,-107.87169,47.09785
"11766",1898,"a5r3_7",0.3,-107.87169,47.09785
"11767",1899,"a5r3_7",0.25,-107.87169,47.09785
"11768",1900,"a5r3_7",0.27,-107.87169,47.09785
"11769",1901,"a5r3_7",0.39,-107.87169,47.09785
"11770",1902,"a5r3_7",0.31,-107.87169,47.09785
"11771",1903,"a5r3_7",0.16,-107.87169,47.09785
"11772",1904,"a5r3_7",0.05,-107.87169,47.09785
"11773",1905,"a5r3_7",0.11,-107.87169,47.09785
"11774",1906,"a5r3_7",0.32,-107.87169,47.09785
"11775",1907,"a5r3_7",0.53,-107.87169,47.09785
"11776",1908,"a5r3_7",0.56,-107.87169,47.09785
"11777",1909,"a5r3_7",0.61,-107.87169,47.09785
"11778",1910,"a5r3_7",0.64,-107.87169,47.09785
"11779",1911,"a5r3_7",0.41,-107.87169,47.09785
"11780",1912,"a5r3_7",0.64,-107.87169,47.09785
"11781",1913,"a5r3_7",0.94,-107.87169,47.09785
"11782",1914,"a5r3_7",0.77,-107.87169,47.09785
"11783",1915,"a5r3_7",0.76,-107.87169,47.09785
"11784",1916,"a5r3_7",0.47,-107.87169,47.09785
"11785",1917,"a5r3_7",0.55,-107.87169,47.09785
"11786",1918,"a5r3_7",0.63,-107.87169,47.09785
"11787",1919,"a5r3_7",0.69,-107.87169,47.09785
"11788",1920,"a5r3_7",0.87,-107.87169,47.09785
"11789",1921,"a5r3_7",1.04,-107.87169,47.09785
"11790",1922,"a5r3_7",0.79,-107.87169,47.09785
"11791",1923,"a5r3_7",0.77,-107.87169,47.09785
"11792",1924,"a5r3_7",0.71,-107.87169,47.09785
"11793",1925,"a5r3_7",0.8,-107.87169,47.09785
"11794",1926,"a5r3_7",0.84,-107.87169,47.09785
"11795",1927,"a5r3_7",0.48,-107.87169,47.09785
"11796",1928,"a5r3_7",0.66,-107.87169,47.09785
"11797",1929,"a5r3_7",0.8,-107.87169,47.09785
"11798",1930,"a5r3_7",0.31,-107.87169,47.09785
"11799",1931,"a5r3_7",0.52,-107.87169,47.09785
"11800",1932,"a5r3_7",0.75,-107.87169,47.09785
"11801",1933,"a5r3_7",0.66,-107.87169,47.09785
"11802",1934,"a5r3_7",0.58,-107.87169,47.09785
"11803",1935,"a5r3_7",0.38,-107.87169,47.09785
"11804",1936,"a5r3_7",0.39,-107.87169,47.09785
"11805",1937,"a5r3_7",0.75,-107.87169,47.09785
"11806",1938,"a5r3_7",0.52,-107.87169,47.09785
"11807",1939,"a5r3_7",0.52,-107.87169,47.09785
"11808",1940,"a5r3_7",0.89,-107.87169,47.09785
"11809",1941,"a5r3_7",0.73,-107.87169,47.09785
"11810",1942,"a5r3_7",0.5,-107.87169,47.09785
"11811",1943,"a5r3_7",0.85,-107.87169,47.09785
"11812",1944,"a5r3_7",0.92,-107.87169,47.09785
"11813",1945,"a5r3_7",0.59,-107.87169,47.09785
"11814",1946,"a5r3_7",0.74,-107.87169,47.09785
"11815",1947,"a5r3_7",0.44,-107.87169,47.09785
"11816",1948,"a5r3_7",0.38,-107.87169,47.09785
"11817",1949,"a5r3_7",0.68,-107.87169,47.09785
"11818",1950,"a5r3_7",0.37,-107.87169,47.09785
"11819",1951,"a5r3_7",0.39,-107.87169,47.09785
"11820",1952,"a5r3_7",0.7,-107.87169,47.09785
"11821",1953,"a5r3_7",0.66,-107.87169,47.09785
"11822",1954,"a5r3_7",0.55,-107.87169,47.09785
"11823",1955,"a5r3_7",0.22,-107.87169,47.09785
"11824",1956,"a5r3_7",0.43,-107.87169,47.09785
"11825",1957,"a5r3_7",0.17,-107.87169,47.09785
"11826",1958,"a5r3_7",0.42,-107.87169,47.09785
"11827",1959,"a5r3_7",0.4,-107.87169,47.09785
"11828",1960,"a5r3_7",0.22,-107.87169,47.09785
"11829",1961,"a5r3_7",0.41,-107.87169,47.09785
"11830",1962,"a5r3_7",0.24,-107.87169,47.09785
"11831",1963,"a5r3_7",0.32,-107.87169,47.09785
"11832",1964,"a5r3_7",0.45,-107.87169,47.09785
"11833",1965,"a5r3_7",0.4,-107.87169,47.09785
"11834",1966,"a5r3_7",0.34,-107.87169,47.09785
"11835",1967,"a5r3_7",0.63,-107.87169,47.09785
"11836",1968,"a5r3_7",0.52,-107.87169,47.09785
"11837",1969,"a5r3_7",0.47,-107.87169,47.09785
"11838",1970,"a5r3_7",0.43,-107.87169,47.09785
"11839",1971,"a5r3_7",0.48,-107.87169,47.09785
"11840",1972,"a5r3_7",0.43,-107.87169,47.09785
"11841",1973,"a5r3_7",0.47,-107.87169,47.09785
"11842",1974,"a5r3_7",0.89,-107.87169,47.09785
"11843",1975,"a5r3_7",0.53,-107.87169,47.09785
"11844",1976,"a5r3_7",0.33,-107.87169,47.09785
"11845",1977,"a5r3_7",0.48,-107.87169,47.09785
"11846",1978,"a5r3_7",0.5,-107.87169,47.09785
"11847",1979,"a5r3_7",0.41,-107.87169,47.09785
"11848",1980,"a5r3_7",0.45,-107.87169,47.09785
"11849",1981,"a5r3_7",0.55,-107.87169,47.09785
"11850",1982,"a5r3_7",0.35,-107.87169,47.09785
"11851",1983,"a5r3_7",0.38,-107.87169,47.09785
"11852",1984,"a5r3_7",0.14,-107.87169,47.09785
"11853",1985,"a5r3_7",0.33,-107.87169,47.09785
"11854",1986,"a5r3_7",0.26,-107.87169,47.09785
"11855",1987,"a5r3_7",0.31,-107.87169,47.09785
"11856",1988,"a5r3_7",0.37,-107.87169,47.09785
"11857",1989,"a5r3_7",0.39,-107.87169,47.09785
"11858",1990,"a5r3_7",0.49,-107.87169,47.09785
"11859",1991,"a5r3_7",0.12,-107.87169,47.09785
"11860",1992,"a5r3_7",0.29,-107.87169,47.09785
"11861",1993,"a5r3_7",0.48,-107.87169,47.09785
"11862",1994,"a5r3_7",0.46,-107.87169,47.09785
"11863",1995,"a5r3_7",0.63,-107.87169,47.09785
"11864",1996,"a5r3_7",0.5,-107.87169,47.09785
"11865",1997,"a5r3_7",0.53,-107.87169,47.09785
"11866",1998,"a5r3_7",0.61,-107.87169,47.09785
"11867",1999,"a5r3_7",0.45,-107.87169,47.09785
"11868",2000,"a5r3_7",0.05,-107.87169,47.09785
"11869",2001,"a5r3_7",0.53,-107.87169,47.09785
"11870",2002,"a5r3_7",0.55,-107.87169,47.09785
"11871",2003,"a5r3_7",0.46,-107.87169,47.09785
"11872",2004,"a5r3_7",0.51,-107.87169,47.09785
"11873",2005,"a5r3_7",0.32,-107.87169,47.09785
"11874",2006,"a5r3_7",0.26,-107.87169,47.09785
"11875",2007,"a5r3_7",0.58,-107.87169,47.09785
"11876",2008,"a5r3_7",0.45,-107.87169,47.09785
"11877",2009,"a5r3_7",0.45,-107.87169,47.09785
"11878",2010,"a5r3_7",0.66,-107.87169,47.09785
"11879",2011,"a5r3_7",0.64,-107.87169,47.09785
"11880",2012,"a5r3_7",0.59,-107.87169,47.09785
"11881",2013,"a5r3_7",0.78,-107.87169,47.09785
"11882",2014,"a5r3_7",0.53,-107.87169,47.09785
"11883",2015,"a5r3_7",0.72,-107.87169,47.09785
"11884",1896,"a5r3_9",0.49,-107.87169,47.09785
"11885",1897,"a5r3_9",0.65,-107.87169,47.09785
"11886",1898,"a5r3_9",0.27,-107.87169,47.09785
"11887",1899,"a5r3_9",0.59,-107.87169,47.09785
"11888",1900,"a5r3_9",0.6,-107.87169,47.09785
"11889",1901,"a5r3_9",0.43,-107.87169,47.09785
"11890",1902,"a5r3_9",0.44,-107.87169,47.09785
"11891",1903,"a5r3_9",0.39,-107.87169,47.09785
"11892",1904,"a5r3_9",0.32,-107.87169,47.09785
"11893",1905,"a5r3_9",0.35,-107.87169,47.09785
"11894",1906,"a5r3_9",0.07,-107.87169,47.09785
"11895",1907,"a5r3_9",0.3,-107.87169,47.09785
"11896",1908,"a5r3_9",0.4,-107.87169,47.09785
"11897",1909,"a5r3_9",0.27,-107.87169,47.09785
"11898",1910,"a5r3_9",0.43,-107.87169,47.09785
"11899",1911,"a5r3_9",0.7,-107.87169,47.09785
"11900",1912,"a5r3_9",0.63,-107.87169,47.09785
"11901",1913,"a5r3_9",0.48,-107.87169,47.09785
"11902",1914,"a5r3_9",0.93,-107.87169,47.09785
"11903",1915,"a5r3_9",0.74,-107.87169,47.09785
"11904",1916,"a5r3_9",0.72,-107.87169,47.09785
"11905",1917,"a5r3_9",0.29,-107.87169,47.09785
"11906",1918,"a5r3_9",0.24,-107.87169,47.09785
"11907",1919,"a5r3_9",0.09,-107.87169,47.09785
"11908",1920,"a5r3_9",0.18,-107.87169,47.09785
"11909",1921,"a5r3_9",0.17,-107.87169,47.09785
"11910",1922,"a5r3_9",0.16,-107.87169,47.09785
"11911",1923,"a5r3_9",0.27,-107.87169,47.09785
"11912",1924,"a5r3_9",0.47,-107.87169,47.09785
"11913",1925,"a5r3_9",0.66,-107.87169,47.09785
"11914",1926,"a5r3_9",0.52,-107.87169,47.09785
"11915",1927,"a5r3_9",0.9,-107.87169,47.09785
"11916",1928,"a5r3_9",0.63,-107.87169,47.09785
"11917",1929,"a5r3_9",0.58,-107.87169,47.09785
"11918",1930,"a5r3_9",0.66,-107.87169,47.09785
"11919",1931,"a5r3_9",0.27,-107.87169,47.09785
"11920",1932,"a5r3_9",0.33,-107.87169,47.09785
"11921",1933,"a5r3_9",0.44,-107.87169,47.09785
"11922",1934,"a5r3_9",0.34,-107.87169,47.09785
"11923",1935,"a5r3_9",0.29,-107.87169,47.09785
"11924",1936,"a5r3_9",0.04,-107.87169,47.09785
"11925",1937,"a5r3_9",0.28,-107.87169,47.09785
"11926",1938,"a5r3_9",0.31,-107.87169,47.09785
"11927",1939,"a5r3_9",0.48,-107.87169,47.09785
"11928",1940,"a5r3_9",0.73,-107.87169,47.09785
"11929",1941,"a5r3_9",0.7,-107.87169,47.09785
"11930",1942,"a5r3_9",0.83,-107.87169,47.09785
"11931",1943,"a5r3_9",0.84,-107.87169,47.09785
"11932",1944,"a5r3_9",1.17,-107.87169,47.09785
"11933",1945,"a5r3_9",0.87,-107.87169,47.09785
"11934",1946,"a5r3_9",1.23,-107.87169,47.09785
"11935",1947,"a5r3_9",0.8,-107.87169,47.09785
"11936",1948,"a5r3_9",0.28,-107.87169,47.09785
"11937",1949,"a5r3_9",0.76,-107.87169,47.09785
"11938",1950,"a5r3_9",0.35,-107.87169,47.09785
"11939",1951,"a5r3_9",0.22,-107.87169,47.09785
"11940",1952,"a5r3_9",0.57,-107.87169,47.09785
"11941",1953,"a5r3_9",0.63,-107.87169,47.09785
"11942",1954,"a5r3_9",0.78,-107.87169,47.09785
"11943",1955,"a5r3_9",0.14,-107.87169,47.09785
"11944",1956,"a5r3_9",0.51,-107.87169,47.09785
"11945",1957,"a5r3_9",0.34,-107.87169,47.09785
"11946",1958,"a5r3_9",0.66,-107.87169,47.09785
"11947",1959,"a5r3_9",0.44,-107.87169,47.09785
"11948",1960,"a5r3_9",0.14,-107.87169,47.09785
"11949",1961,"a5r3_9",0.57,-107.87169,47.09785
"11950",1962,"a5r3_9",0.42,-107.87169,47.09785
"11951",1963,"a5r3_9",0.34,-107.87169,47.09785
"11952",1964,"a5r3_9",0.56,-107.87169,47.09785
"11953",1965,"a5r3_9",0.67,-107.87169,47.09785
"11954",1966,"a5r3_9",0.66,-107.87169,47.09785
"11955",1967,"a5r3_9",0.71,-107.87169,47.09785
"11956",1968,"a5r3_9",0.84,-107.87169,47.09785
"11957",1969,"a5r3_9",0.88,-107.87169,47.09785
"11958",1970,"a5r3_9",0.7,-107.87169,47.09785
"11959",1971,"a5r3_9",0.75,-107.87169,47.09785
"11960",1972,"a5r3_9",0.91,-107.87169,47.09785
"11961",1973,"a5r3_9",0.78,-107.87169,47.09785
"11962",1974,"a5r3_9",1.25,-107.87169,47.09785
"11963",1975,"a5r3_9",0.88,-107.87169,47.09785
"11964",1976,"a5r3_9",0.62,-107.87169,47.09785
"11965",1977,"a5r3_9",1.13,-107.87169,47.09785
"11966",1978,"a5r3_9",1.09,-107.87169,47.09785
"11967",1979,"a5r3_9",0.54,-107.87169,47.09785
"11968",1980,"a5r3_9",0.87,-107.87169,47.09785
"11969",1981,"a5r3_9",0.87,-107.87169,47.09785
"11970",1982,"a5r3_9",0.54,-107.87169,47.09785
"11971",1983,"a5r3_9",0.5,-107.87169,47.09785
"11972",1984,"a5r3_9",0.17,-107.87169,47.09785
"11973",1985,"a5r3_9",0.38,-107.87169,47.09785
"11974",1986,"a5r3_9",0.21,-107.87169,47.09785
"11975",1987,"a5r3_9",0.21,-107.87169,47.09785
"11976",1988,"a5r3_9",0.3,-107.87169,47.09785
"11977",1989,"a5r3_9",0.57,-107.87169,47.09785
"11978",1990,"a5r3_9",0.68,-107.87169,47.09785
"11979",1991,"a5r3_9",0.3,-107.87169,47.09785
"11980",1992,"a5r3_9",0.51,-107.87169,47.09785
"11981",1993,"a5r3_9",0.65,-107.87169,47.09785
"11982",1994,"a5r3_9",0.71,-107.87169,47.09785
"11983",1995,"a5r3_9",1.18,-107.87169,47.09785
"11984",1996,"a5r3_9",0.87,-107.87169,47.09785
"11985",1997,"a5r3_9",0.62,-107.87169,47.09785
"11986",1998,"a5r3_9",0.8,-107.87169,47.09785
"11987",1999,"a5r3_9",0.32,-107.87169,47.09785
"11988",2000,"a5r3_9",0.04,-107.87169,47.09785
"11989",2001,"a5r3_9",0.25,-107.87169,47.09785
"11990",2002,"a5r3_9",0.38,-107.87169,47.09785
"11991",2003,"a5r3_9",0.63,-107.87169,47.09785
"11992",2004,"a5r3_9",0.52,-107.87169,47.09785
"11993",2005,"a5r3_9",0.39,-107.87169,47.09785
"11994",2006,"a5r3_9",0.18,-107.87169,47.09785
"11995",2007,"a5r3_9",0.37,-107.87169,47.09785
"11996",2008,"a5r3_9",0.39,-107.87169,47.09785
"11997",2009,"a5r3_9",0.31,-107.87169,47.09785
"11998",2010,"a5r3_9",0.71,-107.87169,47.09785
"11999",2011,"a5r3_9",1.17,-107.87169,47.09785
"12000",2012,"a5r3_9",0.71,-107.87169,47.09785
"12001",2013,"a5r3_9",1.06,-107.87169,47.09785
"12002",2014,"a5r3_9",0.65,-107.87169,47.09785
"12003",2015,"a5r3_9",0.73,-107.87169,47.09785
