"","years","Tag","Long","Lat","Ring_width(mm)"
"4061",1992,"GNP0718121605ES",-113.6195697,48.6430263,0.778
"4062",1993,"GNP0718121605ES",-113.6195697,48.6430263,0.805
"4063",1994,"GNP0718121605ES",-113.6195697,48.6430263,1
"4064",1995,"GNP0718121605ES",-113.6195697,48.6430263,0.733
"4065",1996,"GNP0718121605ES",-113.6195697,48.6430263,1.141
"4066",1997,"GNP0718121605ES",-113.6195697,48.6430263,0.788
"4067",1998,"GNP0718121605ES",-113.6195697,48.6430263,0.884
"4068",1999,"GNP0718121605ES",-113.6195697,48.6430263,0.865
"4069",2000,"GNP0718121605ES",-113.6195697,48.6430263,1.221
"4070",2001,"GNP0718121605ES",-113.6195697,48.6430263,0.84
"4071",2002,"GNP0718121605ES",-113.6195697,48.6430263,0.648
"4072",2003,"GNP0718121605ES",-113.6195697,48.6430263,0.752
"4073",2004,"GNP0718121605ES",-113.6195697,48.6430263,0.267
"4074",2005,"GNP0718121605ES",-113.6195697,48.6430263,0.333
"4075",2006,"GNP0718121605ES",-113.6195697,48.6430263,0.295
"4076",2007,"GNP0718121605ES",-113.6195697,48.6430263,0.195
"4077",2008,"GNP0718121605ES",-113.6195697,48.6430263,0.311
"4078",2009,"GNP0718121605ES",-113.6195697,48.6430263,0.479
"4079",2010,"GNP0718121605ES",-113.6195697,48.6430263,0.388
"4080",2011,"GNP0718121605ES",-113.6195697,48.6430263,0.562
"4081",1992,"GNP0719121319ES",-113.6224208,48.65532375,1.168
"4082",1993,"GNP0719121319ES",-113.6224208,48.65532375,0.95
"4083",1994,"GNP0719121319ES",-113.6224208,48.65532375,1.653
"4084",1995,"GNP0719121319ES",-113.6224208,48.65532375,1.357
"4085",1996,"GNP0719121319ES",-113.6224208,48.65532375,1.534
"4086",1997,"GNP0719121319ES",-113.6224208,48.65532375,1.259
"4087",1998,"GNP0719121319ES",-113.6224208,48.65532375,1.502
"4088",1999,"GNP0719121319ES",-113.6224208,48.65532375,1.43
"4089",2000,"GNP0719121319ES",-113.6224208,48.65532375,1.624
"4090",2001,"GNP0719121319ES",-113.6224208,48.65532375,1.538
"4091",2002,"GNP0719121319ES",-113.6224208,48.65532375,1.44
"4092",2003,"GNP0719121319ES",-113.6224208,48.65532375,1.544
"4093",2004,"GNP0719121319ES",-113.6224208,48.65532375,1.22
"4094",2005,"GNP0719121319ES",-113.6224208,48.65532375,1.302
"4095",2006,"GNP0719121319ES",-113.6224208,48.65532375,1.478
"4096",2007,"GNP0719121319ES",-113.6224208,48.65532375,1.186
"4097",2008,"GNP0719121319ES",-113.6224208,48.65532375,1.167
"4098",2009,"GNP0719121319ES",-113.6224208,48.65532375,1.308
"4099",2010,"GNP0719121319ES",-113.6224208,48.65532375,0.994
"4100",2011,"GNP0719121319ES",-113.6224208,48.65532375,0.983
"4101",1992,"GNP0719121607ES",-113.6228698,48.65874151,1.522
"4102",1993,"GNP0719121607ES",-113.6228698,48.65874151,1.579
"4103",1994,"GNP0719121607ES",-113.6228698,48.65874151,1.924
"4104",1995,"GNP0719121607ES",-113.6228698,48.65874151,1.588
"4105",1996,"GNP0719121607ES",-113.6228698,48.65874151,2.187
"4106",1997,"GNP0719121607ES",-113.6228698,48.65874151,1.881
"4107",1998,"GNP0719121607ES",-113.6228698,48.65874151,2.376
"4108",1999,"GNP0719121607ES",-113.6228698,48.65874151,1.86
"4109",2000,"GNP0719121607ES",-113.6228698,48.65874151,2.143
"4110",2001,"GNP0719121607ES",-113.6228698,48.65874151,1.782
"4111",2002,"GNP0719121607ES",-113.6228698,48.65874151,1.377
"4112",2003,"GNP0719121607ES",-113.6228698,48.65874151,1.857
"4113",2004,"GNP0719121607ES",-113.6228698,48.65874151,1.462
"4114",2005,"GNP0719121607ES",-113.6228698,48.65874151,1.477
"4115",2006,"GNP0719121607ES",-113.6228698,48.65874151,1.632
"4116",2007,"GNP0719121607ES",-113.6228698,48.65874151,1.176
"4117",2008,"GNP0719121607ES",-113.6228698,48.65874151,1.107
"4118",2009,"GNP0719121607ES",-113.6228698,48.65874151,1.202
"4119",2010,"GNP0719121607ES",-113.6228698,48.65874151,0.872
"4120",2011,"GNP0719121607ES",-113.6228698,48.65874151,0.994
"4121",1992,"GNP0720121204ES",-113.6490316,48.66219125,1.198
"4122",1993,"GNP0720121204ES",-113.6490316,48.66219125,1.33
"4123",1994,"GNP0720121204ES",-113.6490316,48.66219125,1.537
"4124",1995,"GNP0720121204ES",-113.6490316,48.66219125,1.16
"4125",1996,"GNP0720121204ES",-113.6490316,48.66219125,1.1
"4126",1997,"GNP0720121204ES",-113.6490316,48.66219125,1.087
"4127",1998,"GNP0720121204ES",-113.6490316,48.66219125,1.138
"4128",1999,"GNP0720121204ES",-113.6490316,48.66219125,1.067
"4129",2000,"GNP0720121204ES",-113.6490316,48.66219125,1.234
"4130",2001,"GNP0720121204ES",-113.6490316,48.66219125,0.858
"4131",2002,"GNP0720121204ES",-113.6490316,48.66219125,0.751
"4132",2003,"GNP0720121204ES",-113.6490316,48.66219125,0.851
"4133",2004,"GNP0720121204ES",-113.6490316,48.66219125,0.713
"4134",2005,"GNP0720121204ES",-113.6490316,48.66219125,0.893
"4135",2006,"GNP0720121204ES",-113.6490316,48.66219125,0.974
"4136",2007,"GNP0720121204ES",-113.6490316,48.66219125,0.938
"4137",2008,"GNP0720121204ES",-113.6490316,48.66219125,0.793
"4138",2009,"GNP0720121204ES",-113.6490316,48.66219125,0.755
"4139",2010,"GNP0720121204ES",-113.6490316,48.66219125,0.524
"4140",2011,"GNP0720121204ES",-113.6490316,48.66219125,0.395
"4141",1992,"GNP0723121109ES",-113.4686676,48.57386147,1.213
"4142",1993,"GNP0723121109ES",-113.4686676,48.57386147,1.633
"4143",1994,"GNP0723121109ES",-113.4686676,48.57386147,2.66
"4144",1995,"GNP0723121109ES",-113.4686676,48.57386147,2.692
"4145",1996,"GNP0723121109ES",-113.4686676,48.57386147,3.363
"4146",1997,"GNP0723121109ES",-113.4686676,48.57386147,3.412
"4147",1998,"GNP0723121109ES",-113.4686676,48.57386147,3.397
"4148",1999,"GNP0723121109ES",-113.4686676,48.57386147,3.033
"4149",2000,"GNP0723121109ES",-113.4686676,48.57386147,2.598
"4150",2001,"GNP0723121109ES",-113.4686676,48.57386147,2.916
"4151",2002,"GNP0723121109ES",-113.4686676,48.57386147,2.558
"4152",2003,"GNP0723121109ES",-113.4686676,48.57386147,2.783
"4153",2004,"GNP0723121109ES",-113.4686676,48.57386147,3.362
"4154",2005,"GNP0723121109ES",-113.4686676,48.57386147,2.919
"4155",2006,"GNP0723121109ES",-113.4686676,48.57386147,2.962
"4156",2007,"GNP0723121109ES",-113.4686676,48.57386147,2.646
"4157",2008,"GNP0723121109ES",-113.4686676,48.57386147,2.346
"4158",2009,"GNP0723121109ES",-113.4686676,48.57386147,2.44
"4159",2010,"GNP0723121109ES",-113.4686676,48.57386147,2.256
"4160",2011,"GNP0723121109ES",-113.4686676,48.57386147,2.146
"4161",1992,"GNP0724121535ES",-113.4807038,48.56824922,0.782
"4162",1993,"GNP0724121535ES",-113.4807038,48.56824922,1.145
"4163",1994,"GNP0724121535ES",-113.4807038,48.56824922,1.881
"4164",1995,"GNP0724121535ES",-113.4807038,48.56824922,1.046
"4165",1996,"GNP0724121535ES",-113.4807038,48.56824922,2.179
"4166",1997,"GNP0724121535ES",-113.4807038,48.56824922,1.973
"4167",1998,"GNP0724121535ES",-113.4807038,48.56824922,2.845
"4168",1999,"GNP0724121535ES",-113.4807038,48.56824922,1.582
"4169",2000,"GNP0724121535ES",-113.4807038,48.56824922,1.922
"4170",2001,"GNP0724121535ES",-113.4807038,48.56824922,1.349
"4171",2002,"GNP0724121535ES",-113.4807038,48.56824922,1.333
"4172",2003,"GNP0724121535ES",-113.4807038,48.56824922,2.177
"4173",2004,"GNP0724121535ES",-113.4807038,48.56824922,1.31
"4174",2005,"GNP0724121535ES",-113.4807038,48.56824922,1.835
"4175",2006,"GNP0724121535ES",-113.4807038,48.56824922,1.681
"4176",2007,"GNP0724121535ES",-113.4807038,48.56824922,1.136
"4177",2008,"GNP0724121535ES",-113.4807038,48.56824922,1.119
"4178",2009,"GNP0724121535ES",-113.4807038,48.56824922,1.305
"4179",2010,"GNP0724121535ES",-113.4807038,48.56824922,0.954
"4180",2011,"GNP0724121535ES",-113.4807038,48.56824922,1.093
"4181",1992,"GNP0725121738ES",-113.4530355,48.55342094,3.156
"4182",1993,"GNP0725121738ES",-113.4530355,48.55342094,2.516
"4183",1994,"GNP0725121738ES",-113.4530355,48.55342094,3.389
"4184",1995,"GNP0725121738ES",-113.4530355,48.55342094,1.818
"4185",1996,"GNP0725121738ES",-113.4530355,48.55342094,2.624
"4186",1997,"GNP0725121738ES",-113.4530355,48.55342094,2.415
"4187",1998,"GNP0725121738ES",-113.4530355,48.55342094,2.795
"4188",1999,"GNP0725121738ES",-113.4530355,48.55342094,2.625
"4189",2000,"GNP0725121738ES",-113.4530355,48.55342094,3.142
"4190",2001,"GNP0725121738ES",-113.4530355,48.55342094,2.798
"4191",2002,"GNP0725121738ES",-113.4530355,48.55342094,1.76
"4192",2003,"GNP0725121738ES",-113.4530355,48.55342094,2.192
"4193",2004,"GNP0725121738ES",-113.4530355,48.55342094,1.676
"4194",2005,"GNP0725121738ES",-113.4530355,48.55342094,1.655
"4195",2006,"GNP0725121738ES",-113.4530355,48.55342094,1.799
"4196",2007,"GNP0725121738ES",-113.4530355,48.55342094,1.801
"4197",2008,"GNP0725121738ES",-113.4530355,48.55342094,1.582
"4198",2009,"GNP0725121738ES",-113.4530355,48.55342094,1.407
"4199",2010,"GNP0725121738ES",-113.4530355,48.55342094,0.951
"4200",2011,"GNP0725121738ES",-113.4530355,48.55342094,1.386
"4201",1992,"GNP0726120948ES",-113.4332206,48.59124338,1.156
"4202",1993,"GNP0726120948ES",-113.4332206,48.59124338,1.149
"4203",1994,"GNP0726120948ES",-113.4332206,48.59124338,1.726
"4204",1995,"GNP0726120948ES",-113.4332206,48.59124338,1.327
"4205",1996,"GNP0726120948ES",-113.4332206,48.59124338,1.754
"4206",1997,"GNP0726120948ES",-113.4332206,48.59124338,1.296
"4207",1998,"GNP0726120948ES",-113.4332206,48.59124338,1.704
"4208",1999,"GNP0726120948ES",-113.4332206,48.59124338,2.11
"4209",2000,"GNP0726120948ES",-113.4332206,48.59124338,1.913
"4210",2001,"GNP0726120948ES",-113.4332206,48.59124338,1.724
"4211",2002,"GNP0726120948ES",-113.4332206,48.59124338,1.277
"4212",2003,"GNP0726120948ES",-113.4332206,48.59124338,1.45
"4213",2004,"GNP0726120948ES",-113.4332206,48.59124338,0.702
"4214",2005,"GNP0726120948ES",-113.4332206,48.59124338,0.96
"4215",2006,"GNP0726120948ES",-113.4332206,48.59124338,1.313
"4216",2007,"GNP0726120948ES",-113.4332206,48.59124338,1.348
"4217",2008,"GNP0726120948ES",-113.4332206,48.59124338,1.727
"4218",2009,"GNP0726120948ES",-113.4332206,48.59124338,1.359
"4219",2010,"GNP0726120948ES",-113.4332206,48.59124338,0.986
"4220",2011,"GNP0726120948ES",-113.4332206,48.59124338,1.164
"4221",1992,"GNP0727121002ES",-113.4475528,48.57657081,0.793
"4222",1993,"GNP0727121002ES",-113.4475528,48.57657081,0.852
"4223",1994,"GNP0727121002ES",-113.4475528,48.57657081,1.044
"4224",1995,"GNP0727121002ES",-113.4475528,48.57657081,0.724
"4225",1996,"GNP0727121002ES",-113.4475528,48.57657081,1.179
"4226",1997,"GNP0727121002ES",-113.4475528,48.57657081,1.05
"4227",1998,"GNP0727121002ES",-113.4475528,48.57657081,1.31
"4228",1999,"GNP0727121002ES",-113.4475528,48.57657081,1.161
"4229",2000,"GNP0727121002ES",-113.4475528,48.57657081,1.385
"4230",2001,"GNP0727121002ES",-113.4475528,48.57657081,1.127
"4231",2002,"GNP0727121002ES",-113.4475528,48.57657081,0.87
"4232",2003,"GNP0727121002ES",-113.4475528,48.57657081,1.171
"4233",2004,"GNP0727121002ES",-113.4475528,48.57657081,0.688
"4234",2005,"GNP0727121002ES",-113.4475528,48.57657081,0.648
"4235",2006,"GNP0727121002ES",-113.4475528,48.57657081,0.966
"4236",2007,"GNP0727121002ES",-113.4475528,48.57657081,1.048
"4237",2008,"GNP0727121002ES",-113.4475528,48.57657081,0.752
"4238",2009,"GNP0727121002ES",-113.4475528,48.57657081,0.965
"4239",2010,"GNP0727121002ES",-113.4475528,48.57657081,0.844
"4240",2011,"GNP0727121002ES",-113.4475528,48.57657081,0.538
"4241",1992,"GNP0730121401ES",-113.4553735,48.49251285,1.053
"4242",1993,"GNP0730121401ES",-113.4553735,48.49251285,0.592
"4243",1994,"GNP0730121401ES",-113.4553735,48.49251285,1.054
"4244",1995,"GNP0730121401ES",-113.4553735,48.49251285,0.964
"4245",1996,"GNP0730121401ES",-113.4553735,48.49251285,1.71
"4246",1997,"GNP0730121401ES",-113.4553735,48.49251285,1.805
"4247",1998,"GNP0730121401ES",-113.4553735,48.49251285,2.178
"4248",1999,"GNP0730121401ES",-113.4553735,48.49251285,1.235
"4249",2000,"GNP0730121401ES",-113.4553735,48.49251285,1.392
"4250",2001,"GNP0730121401ES",-113.4553735,48.49251285,1.262
"4251",2002,"GNP0730121401ES",-113.4553735,48.49251285,1.173
"4252",2003,"GNP0730121401ES",-113.4553735,48.49251285,1.328
"4253",2004,"GNP0730121401ES",-113.4553735,48.49251285,0.527
"4254",2005,"GNP0730121401ES",-113.4553735,48.49251285,0.586
"4255",2006,"GNP0730121401ES",-113.4553735,48.49251285,0.987
"4256",2007,"GNP0730121401ES",-113.4553735,48.49251285,0.916
"4257",2008,"GNP0730121401ES",-113.4553735,48.49251285,0.98
"4258",2009,"GNP0730121401ES",-113.4553735,48.49251285,1.268
"4259",2010,"GNP0730121401ES",-113.4553735,48.49251285,1.155
"4260",2011,"GNP0730121401ES",-113.4553735,48.49251285,1.784
"4261",1992,"GNP0730121651ES",-113.4561726,48.48635955,1.357
"4262",1993,"GNP0730121651ES",-113.4561726,48.48635955,1.123
"4263",1994,"GNP0730121651ES",-113.4561726,48.48635955,1.698
"4264",1995,"GNP0730121651ES",-113.4561726,48.48635955,1.399
"4265",1996,"GNP0730121651ES",-113.4561726,48.48635955,1.38
"4266",1997,"GNP0730121651ES",-113.4561726,48.48635955,1.246
"4267",1998,"GNP0730121651ES",-113.4561726,48.48635955,1.828
"4268",1999,"GNP0730121651ES",-113.4561726,48.48635955,1.324
"4269",2000,"GNP0730121651ES",-113.4561726,48.48635955,1.5
"4270",2001,"GNP0730121651ES",-113.4561726,48.48635955,1.47
"4271",2002,"GNP0730121651ES",-113.4561726,48.48635955,1.119
"4272",2003,"GNP0730121651ES",-113.4561726,48.48635955,1.359
"4273",2004,"GNP0730121651ES",-113.4561726,48.48635955,1.022
"4274",2005,"GNP0730121651ES",-113.4561726,48.48635955,1.034
"4275",2006,"GNP0730121651ES",-113.4561726,48.48635955,1.042
"4276",2007,"GNP0730121651ES",-113.4561726,48.48635955,1.127
"4277",2008,"GNP0730121651ES",-113.4561726,48.48635955,1.179
"4278",2009,"GNP0730121651ES",-113.4561726,48.48635955,1.55
"4279",2010,"GNP0730121651ES",-113.4561726,48.48635955,1.001
"4280",2011,"GNP0730121651ES",-113.4561726,48.48635955,1.042
"4281",1992,"GNP0730131228ES",-113.711807,48.81908248,1.287
"4282",1993,"GNP0730131228ES",-113.711807,48.81908248,1.499
"4283",1994,"GNP0730131228ES",-113.711807,48.81908248,1.372
"4284",1995,"GNP0730131228ES",-113.711807,48.81908248,1.165
"4285",1996,"GNP0730131228ES",-113.711807,48.81908248,1.358
"4286",1997,"GNP0730131228ES",-113.711807,48.81908248,1.23
"4287",1998,"GNP0730131228ES",-113.711807,48.81908248,1.774
"4288",1999,"GNP0730131228ES",-113.711807,48.81908248,1.231
"4289",2000,"GNP0730131228ES",-113.711807,48.81908248,1.56
"4290",2001,"GNP0730131228ES",-113.711807,48.81908248,1.509
"4291",2002,"GNP0730131228ES",-113.711807,48.81908248,1.089
"4292",2003,"GNP0730131228ES",-113.711807,48.81908248,1.615
"4293",2004,"GNP0730131228ES",-113.711807,48.81908248,1.13
"4294",2005,"GNP0730131228ES",-113.711807,48.81908248,1.748
"4295",2006,"GNP0730131228ES",-113.711807,48.81908248,2.173
"4296",2007,"GNP0730131228ES",-113.711807,48.81908248,1.595
"4297",2008,"GNP0730131228ES",-113.711807,48.81908248,1.116
"4298",2009,"GNP0730131228ES",-113.711807,48.81908248,1.405
"4299",2010,"GNP0730131228ES",-113.711807,48.81908248,1.194
"4300",2011,"GNP0730131228ES",-113.711807,48.81908248,0.848
"4301",1992,"GNP0730131634ES",-113.7174805,48.82925961,0.972
"4302",1993,"GNP0730131634ES",-113.7174805,48.82925961,0.891
"4303",1994,"GNP0730131634ES",-113.7174805,48.82925961,1.286
"4304",1995,"GNP0730131634ES",-113.7174805,48.82925961,0.841
"4305",1996,"GNP0730131634ES",-113.7174805,48.82925961,1.194
"4306",1997,"GNP0730131634ES",-113.7174805,48.82925961,1.161
"4307",1998,"GNP0730131634ES",-113.7174805,48.82925961,1.327
"4308",1999,"GNP0730131634ES",-113.7174805,48.82925961,1.053
"4309",2000,"GNP0730131634ES",-113.7174805,48.82925961,1.405
"4310",2001,"GNP0730131634ES",-113.7174805,48.82925961,1.195
"4311",2002,"GNP0730131634ES",-113.7174805,48.82925961,1.007
"4312",2003,"GNP0730131634ES",-113.7174805,48.82925961,1.232
"4313",2004,"GNP0730131634ES",-113.7174805,48.82925961,0.896
"4314",2005,"GNP0730131634ES",-113.7174805,48.82925961,1.277
"4315",2006,"GNP0730131634ES",-113.7174805,48.82925961,1.467
"4316",2007,"GNP0730131634ES",-113.7174805,48.82925961,1.075
"4317",2008,"GNP0730131634ES",-113.7174805,48.82925961,0.993
"4318",2009,"GNP0730131634ES",-113.7174805,48.82925961,1.233
"4319",2010,"GNP0730131634ES",-113.7174805,48.82925961,1.107
"4320",2011,"GNP0730131634ES",-113.7174805,48.82925961,1.266
"4321",1992,"GNP0731121008ES",-113.3888624,48.46471674,1.11
"4322",1993,"GNP0731121008ES",-113.3888624,48.46471674,1.121
"4323",1994,"GNP0731121008ES",-113.3888624,48.46471674,1.538
"4324",1995,"GNP0731121008ES",-113.3888624,48.46471674,0.762
"4325",1996,"GNP0731121008ES",-113.3888624,48.46471674,0.981
"4326",1997,"GNP0731121008ES",-113.3888624,48.46471674,0.95
"4327",1998,"GNP0731121008ES",-113.3888624,48.46471674,1.325
"4328",1999,"GNP0731121008ES",-113.3888624,48.46471674,1.014
"4329",2000,"GNP0731121008ES",-113.3888624,48.46471674,1.304
"4330",2001,"GNP0731121008ES",-113.3888624,48.46471674,0.985
"4331",2002,"GNP0731121008ES",-113.3888624,48.46471674,0.647
"4332",2003,"GNP0731121008ES",-113.3888624,48.46471674,1.047
"4333",2004,"GNP0731121008ES",-113.3888624,48.46471674,0.633
"4334",2005,"GNP0731121008ES",-113.3888624,48.46471674,0.733
"4335",2006,"GNP0731121008ES",-113.3888624,48.46471674,1.001
"4336",2007,"GNP0731121008ES",-113.3888624,48.46471674,0.799
"4337",2008,"GNP0731121008ES",-113.3888624,48.46471674,0.727
"4338",2009,"GNP0731121008ES",-113.3888624,48.46471674,0.737
"4339",2010,"GNP0731121008ES",-113.3888624,48.46471674,0.836
"4340",2011,"GNP0731121008ES",-113.3888624,48.46471674,0.53
"4341",1992,"GNP0731121349ES",-113.3977678,48.46938105,1.683
"4342",1993,"GNP0731121349ES",-113.3977678,48.46938105,1.66
"4343",1994,"GNP0731121349ES",-113.3977678,48.46938105,1.949
"4344",1995,"GNP0731121349ES",-113.3977678,48.46938105,1.553
"4345",1996,"GNP0731121349ES",-113.3977678,48.46938105,1.983
"4346",1997,"GNP0731121349ES",-113.3977678,48.46938105,1.545
"4347",1998,"GNP0731121349ES",-113.3977678,48.46938105,1.955
"4348",1999,"GNP0731121349ES",-113.3977678,48.46938105,1.336
"4349",2000,"GNP0731121349ES",-113.3977678,48.46938105,1.465
"4350",2001,"GNP0731121349ES",-113.3977678,48.46938105,1.3
"4351",2002,"GNP0731121349ES",-113.3977678,48.46938105,0.849
"4352",2003,"GNP0731121349ES",-113.3977678,48.46938105,1.195
"4353",2004,"GNP0731121349ES",-113.3977678,48.46938105,0.875
"4354",2005,"GNP0731121349ES",-113.3977678,48.46938105,1.261
"4355",2006,"GNP0731121349ES",-113.3977678,48.46938105,1.585
"4356",2007,"GNP0731121349ES",-113.3977678,48.46938105,1.568
"4357",2008,"GNP0731121349ES",-113.3977678,48.46938105,1.353
"4358",2009,"GNP0731121349ES",-113.3977678,48.46938105,1.315
"4359",2010,"GNP0731121349ES",-113.3977678,48.46938105,1.287
"4360",2011,"GNP0731121349ES",-113.3977678,48.46938105,0.946
"4361",1992,"GNP0731121639ES",-113.4004723,48.46819997,0.962
"4362",1993,"GNP0731121639ES",-113.4004723,48.46819997,1.121
"4363",1994,"GNP0731121639ES",-113.4004723,48.46819997,1.5
"4364",1995,"GNP0731121639ES",-113.4004723,48.46819997,1.323
"4365",1996,"GNP0731121639ES",-113.4004723,48.46819997,1.628
"4366",1997,"GNP0731121639ES",-113.4004723,48.46819997,1.594
"4367",1998,"GNP0731121639ES",-113.4004723,48.46819997,1.751
"4368",1999,"GNP0731121639ES",-113.4004723,48.46819997,1.235
"4369",2000,"GNP0731121639ES",-113.4004723,48.46819997,1.406
"4370",2001,"GNP0731121639ES",-113.4004723,48.46819997,1.313
"4371",2002,"GNP0731121639ES",-113.4004723,48.46819997,0.788
"4372",2003,"GNP0731121639ES",-113.4004723,48.46819997,0.937
"4373",2004,"GNP0731121639ES",-113.4004723,48.46819997,0.691
"4374",2005,"GNP0731121639ES",-113.4004723,48.46819997,0.927
"4375",2006,"GNP0731121639ES",-113.4004723,48.46819997,1.144
"4376",2007,"GNP0731121639ES",-113.4004723,48.46819997,1.239
"4377",2008,"GNP0731121639ES",-113.4004723,48.46819997,1.045
"4378",2009,"GNP0731121639ES",-113.4004723,48.46819997,1.303
"4379",2010,"GNP0731121639ES",-113.4004723,48.46819997,1.06
"4380",2011,"GNP0731121639ES",-113.4004723,48.46819997,0.955
"4381",1992,"GNP0801121142ES",-113.4013639,48.45814025,1.253
"4382",1993,"GNP0801121142ES",-113.4013639,48.45814025,2.059
"4383",1994,"GNP0801121142ES",-113.4013639,48.45814025,3.203
"4384",1995,"GNP0801121142ES",-113.4013639,48.45814025,2.022
"4385",1996,"GNP0801121142ES",-113.4013639,48.45814025,3.04
"4386",1997,"GNP0801121142ES",-113.4013639,48.45814025,2.067
"4387",1998,"GNP0801121142ES",-113.4013639,48.45814025,1.946
"4388",1999,"GNP0801121142ES",-113.4013639,48.45814025,2.115
"4389",2000,"GNP0801121142ES",-113.4013639,48.45814025,2.426
"4390",2001,"GNP0801121142ES",-113.4013639,48.45814025,2.089
