"","Transect","Tree","Tag","years","Ring_width"
"3251","WA","4C","PSME-H-4C","1883",NA
"3252","WA","4C","PSME-H-4C","1882",NA
"3253","WA","4C","PSME-H-4C","1881",NA
"3254","WA","4C","PSME-H-4C","1880",NA
"3255","WA","4C","PSME-H-4C","1879",NA
"3256","WA","4C","PSME-H-4C","1878",NA
"3257","WA","4C","PSME-H-4C","1877",NA
"3258","WA","4C","PSME-H-4C","1876",NA
"3259","WA","4C","PSME-H-4C","1875",NA
"3260","WA","4C","PSME-H-4C","1874",NA
"3261","WA","4C","PSME-H-4C","1873",NA
"3262","WA","4C","PSME-H-4C","1872",NA
"3263","WA","4C","PSME-H-4C","1871",NA
"3264","WA","4C","PSME-H-4C","1870",NA
"3265","WA","4C","PSME-H-4C","1869",NA
"3266","WA","4C","PSME-H-4C","1868",NA
"3267","WA","4C","PSME-H-4C","1867",NA
"3268","WA","4C","PSME-H-4C","1866",NA
"3269","WA","4C","PSME-H-4C","1865",NA
"3270","WA","4C","PSME-H-4C","1864",NA
"3271","WA","4C","PSME-H-4C","1863",NA
"3272","WA","4C","PSME-H-4C","1862",NA
"3273","WA","4C","PSME-H-4C","1861",NA
"3274","WA","4C","PSME-H-4C","1860",NA
"3275","WA","4C","PSME-H-4C","1859",NA
"3276","WA","4C","PSME-H-4C","1858",NA
"3277","WA","4C","PSME-H-4C","1857",NA
"3278","WA","4C","PSME-H-4C","1856",NA
"3279","WA","4C","PSME-H-4C","1855",NA
"3280","WA","4C","PSME-H-4C","1854",NA
"3281","WA","4C","PSME-H-4C","1853",NA
"3282","WA","4C","PSME-H-4C","1852",NA
"3283","WA","4C","PSME-H-4C","1851",NA
"3284","WA","4C","PSME-H-4C","1850",NA
"3285","WA","4C","PSME-H-4C","1849",NA
"3286","WA","4C","PSME-H-4C","1848",NA
"3287","WA","4C","PSME-H-4C","1847",NA
"3288","WA","4C","PSME-H-4C","1846",NA
"3289","WA","4C","PSME-H-4C","1845",NA
"3290","WA","4C","PSME-H-4C","1844",NA
"3291","WA","4C","PSME-H-4C","1843",NA
"3292","WA","4C","PSME-H-4C","1842",NA
"3293","WA","4C","PSME-H-4C","1841",NA
"3294","WA","4C","PSME-H-4C","1840",NA
"3295","WA","4C","PSME-H-4C","1839",NA
"3296","WA","4C","PSME-H-4C","1838",NA
"3297","WA","4C","PSME-H-4C","1837",NA
"3298","WA","4C","PSME-H-4C","1836",NA
"3299","WA","4C","PSME-H-4C","1835",NA
"3300","WA","4C","PSME-H-4C","1834",NA
"3301","WA","4C","PSME-H-4C","1833",NA
"3302","WA","4C","PSME-H-4C","1832",NA
"3303","WA","4C","PSME-H-4C","1831",NA
"3304","WA","4C","PSME-H-4C","1830",NA
"3305","WA","4C","PSME-H-4C","1829",NA
"3306","WA","4C","PSME-H-4C","1828",NA
"3307","WA","4C","PSME-H-4C","1827",NA
"3308","WA","4C","PSME-H-4C","1826",NA
"3309","WA","4C","PSME-H-4C","1825",NA
"3310","WA","4C","PSME-H-4C","1824",NA
"3311","WA","4C","PSME-H-4C","1823",NA
"3312","WA","4C","PSME-H-4C","1822",NA
"3313","WA","4C","PSME-H-4C","1821",NA
"3314","WA","4C","PSME-H-4C","1820",NA
"3315","WA","4C","PSME-H-4C","1819",NA
"3316","WA","4C","PSME-H-4C","1818",NA
"3317","WA","4C","PSME-H-4C","1817",NA
"3318","WA","4C","PSME-H-4C","1816",NA
"3319","WA","4C","PSME-H-4C","1815",NA
"3320","WA","4C","PSME-H-4C","1814",NA
"3321","WA","4C","PSME-H-4C","1813",NA
"3322","WA","4C","PSME-H-4C","1812",NA
"3323","WA","4C","PSME-H-4C","1811",NA
"3324","WA","4C","PSME-H-4C","1810",NA
"3325","WA","4C","PSME-H-4C","1809",NA
"3326","WA","4C","PSME-H-4C","1808",NA
"3327","WA","4C","PSME-H-4C","1807",NA
"3328","WA","4C","PSME-H-4C","1806",NA
"3329","WA","4C","PSME-H-4C","1805",NA
"3330","WA","4C","PSME-H-4C","1804",NA
"3331","WA","4C","PSME-H-4C","1803",NA
"3332","WA","4C","PSME-H-4C","1802",NA
"3333","WA","4C","PSME-H-4C","1801",NA
"3334","WA","4C","PSME-H-4C","1800",NA
"3335","WA","4C","PSME-H-4C","1799",NA
"3336","WA","4C","PSME-H-4C","1798",NA
"3337","WA","4C","PSME-H-4C","1797",NA
"3338","WA","4C","PSME-H-4C","1796",NA
"3339","WA","4C","PSME-H-4C","1795",NA
"3340","WA","4C","PSME-H-4C","1794",NA
"3341","WA","4C","PSME-H-4C","1793",NA
"3342","WA","4C","PSME-H-4C","1792",NA
"3343","WA","4C","PSME-H-4C","1791",NA
"3344","WA","4C","PSME-H-4C","1790",NA
"3345","WA","4C","PSME-H-4C","1789",NA
"3346","WA","4C","PSME-H-4C","1788",NA
"3347","WA","4C","PSME-H-4C","1787",NA
"3348","WA","4C","PSME-H-4C","1786",NA
"3349","WA","4C","PSME-H-4C","1785",NA
"3350","WA","4C","PSME-H-4C","1784",NA
"3351","WA","4C","PSME-H-4C","1783",NA
"3352","WA","4C","PSME-H-4C","1782",NA
"3353","WA","4C","PSME-H-4C","1781",NA
"3354","WA","4C","PSME-H-4C","1780",NA
"3355","WA","4C","PSME-H-4C","1779",NA
"3356","WA","4C","PSME-H-4C","1778",NA
"3357","WA","4C","PSME-H-4C","1777",NA
"3358","WA","4C","PSME-H-4C","1776",NA
"3359","WA","4C","PSME-H-4C","1775",NA
"3360","WA","4C","PSME-H-4C","1774",NA
"3361","WA","4C","PSME-H-4C","1773",NA
"3362","WA","4C","PSME-H-4C","1772",NA
"3363","WA","4C","PSME-H-4C","1771",NA
"3364","WA","4C","PSME-H-4C","1770",NA
"3365","WA","4C","PSME-H-4C","1769",NA
"3366","WA","4C","PSME-H-4C","1768",NA
"3367","WA","4C","PSME-H-4C","1767",NA
"3368","WA","4C","PSME-H-4C","1766",NA
"3369","WA","4C","PSME-H-4C","1765",NA
"3370","WA","4C","PSME-H-4C","1764",NA
"3371","WA","4C","PSME-H-4C","1763",NA
"3372","WA","4C","PSME-H-4C","1762",NA
"3373","WA","4C","PSME-H-4C","1761",NA
"3374","WA","4C","PSME-H-4C","1760",NA
"3375","WA","4C","PSME-H-4C","1759",NA
"3376","WA","4C","PSME-H-4C","1758",NA
"3377","WA","4C","PSME-H-4C","1757",NA
"3378","WA","4C","PSME-H-4C","1756",NA
"3379","WA","4C","PSME-H-4C","1755",NA
"3380","WA","4C","PSME-H-4C","1754",NA
"3381","WA","4C","PSME-H-4C","1753",NA
"3382","WA","4C","PSME-H-4C","1752",NA
"3383","WA","4C","PSME-H-4C","1751",NA
"3384","WA","4C","PSME-H-4C","1750",NA
"3385","WA","4C","PSME-H-4C","1749",NA
"3386","WA","4C","PSME-H-4C","1748",NA
"3387","WA","4C","PSME-H-4C","1747",NA
"3388","WA","4C","PSME-H-4C","1746",NA
"3389","WA","4C","PSME-H-4C","1745",NA
"3390","WA","4C","PSME-H-4C","1744",NA
"3391","WA","4C","PSME-H-4C","1743",NA
"3392","WA","4C","PSME-H-4C","1742",NA
"3393","WA","4C","PSME-H-4C","1741",NA
"3394","WA","4C","PSME-H-4C","1740",NA
"3395","WA","4C","PSME-H-4C","1739",NA
"3396","WA","4C","PSME-H-4C","1738",NA
"3397","WA","4C","PSME-H-4C","1737",NA
"3398","WA","4C","PSME-H-4C","1736",NA
"3399","WA","4C","PSME-H-4C","1735",NA
"3400","WA","4C","PSME-H-4C","1734",NA
"3401","WA","4C","PSME-H-4C","1733",NA
"3402","WA","4C","PSME-H-4C","1732",NA
"3403","WA","4C","PSME-H-4C","1731",NA
"3404","WA","4C","PSME-H-4C","1730",NA
"3405","WA","4C","PSME-H-4C","1729",NA
"3406","WA","4C","PSME-H-4C","1728",NA
"3407","WA","4C","PSME-H-4C","1727",NA
"3408","WA","4C","PSME-H-4C","1726",NA
"3409","WA","4C","PSME-H-4C","1725",NA
"3410","WA","4C","PSME-H-4C","1724",NA
"3411","WA","4C","PSME-H-4C","1723",NA
"3412","WA","4C","PSME-H-4C","1722",NA
"3413","WA","4C","PSME-H-4C","1721",NA
"3414","WA","4C","PSME-H-4C","1720",NA
"3415","WA","4C","PSME-H-4C","1719",NA
"3416","WA","4C","PSME-H-4C","1718",NA
"3417","WA","4C","PSME-H-4C","1717",NA
"3418","WA","4C","PSME-H-4C","1716",NA
"3419","WA","4C","PSME-H-4C","1715",NA
"3420","WA","4C","PSME-H-4C","1714",NA
"3421","WA","4C","PSME-H-4C","1713",NA
"3422","WA","4C","PSME-H-4C","1712",NA
"3423","WA","4C","PSME-H-4C","1711",NA
"3424","WA","4C","PSME-H-4C","1710",NA
"3425","WA","4C","PSME-H-4C","1709",NA
"3426","WA","4C","PSME-H-4C","1708",NA
"3427","WA","4C","PSME-H-4C","1707",NA
"3428","WA","4C","PSME-H-4C","1706",NA
"3429","WA","4C","PSME-H-4C","1705",NA
"3430","WA","4C","PSME-H-4C","1704",NA
"3431","WA","4C","PSME-H-4C","1703",NA
"3432","WA","4C","PSME-H-4C","1702",NA
"3433","WA","4N","PSME-H-4N","2013",0.4895
"3434","WA","4N","PSME-H-4N","2012",0.499
"3435","WA","4N","PSME-H-4N","2011",0.672
"3436","WA","4N","PSME-H-4N","2010",0.636
"3437","WA","4N","PSME-H-4N","2009",0.556
"3438","WA","4N","PSME-H-4N","2008",0.7085
"3439","WA","4N","PSME-H-4N","2007",0.6305
"3440","WA","4N","PSME-H-4N","2006",0.842
"3441","WA","4N","PSME-H-4N","2005",0.7175
"3442","WA","4N","PSME-H-4N","2004",0.78
"3443","WA","4N","PSME-H-4N","2003",0.7585
"3444","WA","4N","PSME-H-4N","2002",0.9645
"3445","WA","4N","PSME-H-4N","2001",1.017
"3446","WA","4N","PSME-H-4N","2000",1.2555
"3447","WA","4N","PSME-H-4N","1999",0.8845
"3448","WA","4N","PSME-H-4N","1998",1.239
"3449","WA","4N","PSME-H-4N","1997",0.8375
"3450","WA","4N","PSME-H-4N","1996",0.938
"3451","WA","4N","PSME-H-4N","1995",0.735
"3452","WA","4N","PSME-H-4N","1994",0.953
"3453","WA","4N","PSME-H-4N","1993",0.7775
"3454","WA","4N","PSME-H-4N","1992",0.8475
"3455","WA","4N","PSME-H-4N","1991",0.427
"3456","WA","4N","PSME-H-4N","1990",0.867
"3457","WA","4N","PSME-H-4N","1989",0.655
"3458","WA","4N","PSME-H-4N","1988",0.855
"3459","WA","4N","PSME-H-4N","1987",0.982
"3460","WA","4N","PSME-H-4N","1986",0.8875
"3461","WA","4N","PSME-H-4N","1985",0.981
"3462","WA","4N","PSME-H-4N","1984",1.3635
"3463","WA","4N","PSME-H-4N","1983",1.004
"3464","WA","4N","PSME-H-4N","1982",0.8035
"3465","WA","4N","PSME-H-4N","1981",1.615
"3466","WA","4N","PSME-H-4N","1980",1.089
"3467","WA","4N","PSME-H-4N","1979",0.9395
"3468","WA","4N","PSME-H-4N","1978",0.766
"3469","WA","4N","PSME-H-4N","1977",0.926
"3470","WA","4N","PSME-H-4N","1976",0.908
"3471","WA","4N","PSME-H-4N","1975",0.771
"3472","WA","4N","PSME-H-4N","1974",0.907
"3473","WA","4N","PSME-H-4N","1973",0.787
"3474","WA","4N","PSME-H-4N","1972",0.9775
"3475","WA","4N","PSME-H-4N","1971",0.847
"3476","WA","4N","PSME-H-4N","1970",0.8125
"3477","WA","4N","PSME-H-4N","1969",0.728
"3478","WA","4N","PSME-H-4N","1968",0.76
"3479","WA","4N","PSME-H-4N","1967",0.9705
"3480","WA","4N","PSME-H-4N","1966",0.939
"3481","WA","4N","PSME-H-4N","1965",1.096
"3482","WA","4N","PSME-H-4N","1964",1.097
"3483","WA","4N","PSME-H-4N","1963",0.9605
"3484","WA","4N","PSME-H-4N","1962",0.639
"3485","WA","4N","PSME-H-4N","1961",0.746
"3486","WA","4N","PSME-H-4N","1960",0.9175
"3487","WA","4N","PSME-H-4N","1959",0.665
"3488","WA","4N","PSME-H-4N","1958",0.9675
"3489","WA","4N","PSME-H-4N","1957",1.0035
"3490","WA","4N","PSME-H-4N","1956",1.091
"3491","WA","4N","PSME-H-4N","1955",1.2405
"3492","WA","4N","PSME-H-4N","1954",1.3925
"3493","WA","4N","PSME-H-4N","1953",1.3655
"3494","WA","4N","PSME-H-4N","1952",1.364
"3495","WA","4N","PSME-H-4N","1951",1.382
"3496","WA","4N","PSME-H-4N","1950",1.39
"3497","WA","4N","PSME-H-4N","1949",1.279
"3498","WA","4N","PSME-H-4N","1948",1.5905
"3499","WA","4N","PSME-H-4N","1947",1.424
"3500","WA","4N","PSME-H-4N","1946",1.4545
"3501","WA","4N","PSME-H-4N","1945",1.186
"3502","WA","4N","PSME-H-4N","1944",1.4455
"3503","WA","4N","PSME-H-4N","1943",1.5135
"3504","WA","4N","PSME-H-4N","1942",1.6475
"3505","WA","4N","PSME-H-4N","1941",1.958
"3506","WA","4N","PSME-H-4N","1940",2.109
"3507","WA","4N","PSME-H-4N","1939",2.49
"3508","WA","4N","PSME-H-4N","1938",2.403
"3509","WA","4N","PSME-H-4N","1937",2.389
"3510","WA","4N","PSME-H-4N","1936",2.871
"3511","WA","4N","PSME-H-4N","1935",2.269
"3512","WA","4N","PSME-H-4N","1934",3.08
"3513","WA","4N","PSME-H-4N","1933",2.201
"3514","WA","4N","PSME-H-4N","1932",2.129
"3515","WA","4N","PSME-H-4N","1931",2.025
"3516","WA","4N","PSME-H-4N","1930",2.403
"3517","WA","4N","PSME-H-4N","1929",2.364
"3518","WA","4N","PSME-H-4N","1928",3.307
"3519","WA","4N","PSME-H-4N","1927",3.871
"3520","WA","4N","PSME-H-4N","1926",4.091
"3521","WA","4N","PSME-H-4N","1925",3.813
"3522","WA","4N","PSME-H-4N","1924",3.897
"3523","WA","4N","PSME-H-4N","1923",4.549
"3524","WA","4N","PSME-H-4N","1922",2.925
"3525","WA","4N","PSME-H-4N","1921",2.359
"3526","WA","4N","PSME-H-4N","1920",NA
"3527","WA","4N","PSME-H-4N","1919",NA
"3528","WA","4N","PSME-H-4N","1918",NA
"3529","WA","4N","PSME-H-4N","1917",NA
"3530","WA","4N","PSME-H-4N","1916",NA
"3531","WA","4N","PSME-H-4N","1915",NA
"3532","WA","4N","PSME-H-4N","1914",NA
"3533","WA","4N","PSME-H-4N","1913",NA
"3534","WA","4N","PSME-H-4N","1912",NA
"3535","WA","4N","PSME-H-4N","1911",NA
"3536","WA","4N","PSME-H-4N","1910",NA
"3537","WA","4N","PSME-H-4N","1909",NA
"3538","WA","4N","PSME-H-4N","1908",NA
"3539","WA","4N","PSME-H-4N","1907",NA
"3540","WA","4N","PSME-H-4N","1906",NA
"3541","WA","4N","PSME-H-4N","1905",NA
"3542","WA","4N","PSME-H-4N","1904",NA
"3543","WA","4N","PSME-H-4N","1903",NA
"3544","WA","4N","PSME-H-4N","1902",NA
"3545","WA","4N","PSME-H-4N","1901",NA
"3546","WA","4N","PSME-H-4N","1900",NA
"3547","WA","4N","PSME-H-4N","1899",NA
"3548","WA","4N","PSME-H-4N","1898",NA
"3549","WA","4N","PSME-H-4N","1897",NA
"3550","WA","4N","PSME-H-4N","1896",NA
"3551","WA","4N","PSME-H-4N","1895",NA
"3552","WA","4N","PSME-H-4N","1894",NA
"3553","WA","4N","PSME-H-4N","1893",NA
"3554","WA","4N","PSME-H-4N","1892",NA
"3555","WA","4N","PSME-H-4N","1891",NA
"3556","WA","4N","PSME-H-4N","1890",NA
"3557","WA","4N","PSME-H-4N","1889",NA
"3558","WA","4N","PSME-H-4N","1888",NA
"3559","WA","4N","PSME-H-4N","1887",NA
"3560","WA","4N","PSME-H-4N","1886",NA
"3561","WA","4N","PSME-H-4N","1885",NA
"3562","WA","4N","PSME-H-4N","1884",NA
"3563","WA","4N","PSME-H-4N","1883",NA
"3564","WA","4N","PSME-H-4N","1882",NA
"3565","WA","4N","PSME-H-4N","1881",NA
"3566","WA","4N","PSME-H-4N","1880",NA
"3567","WA","4N","PSME-H-4N","1879",NA
"3568","WA","4N","PSME-H-4N","1878",NA
"3569","WA","4N","PSME-H-4N","1877",NA
"3570","WA","4N","PSME-H-4N","1876",NA
"3571","WA","4N","PSME-H-4N","1875",NA
"3572","WA","4N","PSME-H-4N","1874",NA
"3573","WA","4N","PSME-H-4N","1873",NA
"3574","WA","4N","PSME-H-4N","1872",NA
"3575","WA","4N","PSME-H-4N","1871",NA
"3576","WA","4N","PSME-H-4N","1870",NA
"3577","WA","4N","PSME-H-4N","1869",NA
"3578","WA","4N","PSME-H-4N","1868",NA
"3579","WA","4N","PSME-H-4N","1867",NA
"3580","WA","4N","PSME-H-4N","1866",NA
"3581","WA","4N","PSME-H-4N","1865",NA
"3582","WA","4N","PSME-H-4N","1864",NA
"3583","WA","4N","PSME-H-4N","1863",NA
"3584","WA","4N","PSME-H-4N","1862",NA
"3585","WA","4N","PSME-H-4N","1861",NA
"3586","WA","4N","PSME-H-4N","1860",NA
"3587","WA","4N","PSME-H-4N","1859",NA
"3588","WA","4N","PSME-H-4N","1858",NA
"3589","WA","4N","PSME-H-4N","1857",NA
"3590","WA","4N","PSME-H-4N","1856",NA
"3591","WA","4N","PSME-H-4N","1855",NA
"3592","WA","4N","PSME-H-4N","1854",NA
"3593","WA","4N","PSME-H-4N","1853",NA
"3594","WA","4N","PSME-H-4N","1852",NA
"3595","WA","4N","PSME-H-4N","1851",NA
"3596","WA","4N","PSME-H-4N","1850",NA
"3597","WA","4N","PSME-H-4N","1849",NA
"3598","WA","4N","PSME-H-4N","1848",NA
"3599","WA","4N","PSME-H-4N","1847",NA
"3600","WA","4N","PSME-H-4N","1846",NA
"3601","WA","4N","PSME-H-4N","1845",NA
"3602","WA","4N","PSME-H-4N","1844",NA
"3603","WA","4N","PSME-H-4N","1843",NA
"3604","WA","4N","PSME-H-4N","1842",NA
"3605","WA","4N","PSME-H-4N","1841",NA
"3606","WA","4N","PSME-H-4N","1840",NA
"3607","WA","4N","PSME-H-4N","1839",NA
"3608","WA","4N","PSME-H-4N","1838",NA
"3609","WA","4N","PSME-H-4N","1837",NA
"3610","WA","4N","PSME-H-4N","1836",NA
"3611","WA","4N","PSME-H-4N","1835",NA
"3612","WA","4N","PSME-H-4N","1834",NA
"3613","WA","4N","PSME-H-4N","1833",NA
"3614","WA","4N","PSME-H-4N","1832",NA
"3615","WA","4N","PSME-H-4N","1831",NA
"3616","WA","4N","PSME-H-4N","1830",NA
"3617","WA","4N","PSME-H-4N","1829",NA
"3618","WA","4N","PSME-H-4N","1828",NA
"3619","WA","4N","PSME-H-4N","1827",NA
"3620","WA","4N","PSME-H-4N","1826",NA
"3621","WA","4N","PSME-H-4N","1825",NA
"3622","WA","4N","PSME-H-4N","1824",NA
"3623","WA","4N","PSME-H-4N","1823",NA
"3624","WA","4N","PSME-H-4N","1822",NA
"3625","WA","4N","PSME-H-4N","1821",NA
"3626","WA","4N","PSME-H-4N","1820",NA
"3627","WA","4N","PSME-H-4N","1819",NA
"3628","WA","4N","PSME-H-4N","1818",NA
"3629","WA","4N","PSME-H-4N","1817",NA
"3630","WA","4N","PSME-H-4N","1816",NA
"3631","WA","4N","PSME-H-4N","1815",NA
"3632","WA","4N","PSME-H-4N","1814",NA
"3633","WA","4N","PSME-H-4N","1813",NA
"3634","WA","4N","PSME-H-4N","1812",NA
"3635","WA","4N","PSME-H-4N","1811",NA
"3636","WA","4N","PSME-H-4N","1810",NA
"3637","WA","4N","PSME-H-4N","1809",NA
"3638","WA","4N","PSME-H-4N","1808",NA
"3639","WA","4N","PSME-H-4N","1807",NA
"3640","WA","4N","PSME-H-4N","1806",NA
"3641","WA","4N","PSME-H-4N","1805",NA
"3642","WA","4N","PSME-H-4N","1804",NA
"3643","WA","4N","PSME-H-4N","1803",NA
"3644","WA","4N","PSME-H-4N","1802",NA
"3645","WA","4N","PSME-H-4N","1801",NA
"3646","WA","4N","PSME-H-4N","1800",NA
"3647","WA","4N","PSME-H-4N","1799",NA
"3648","WA","4N","PSME-H-4N","1798",NA
"3649","WA","4N","PSME-H-4N","1797",NA
"3650","WA","4N","PSME-H-4N","1796",NA
"3651","WA","4N","PSME-H-4N","1795",NA
"3652","WA","4N","PSME-H-4N","1794",NA
"3653","WA","4N","PSME-H-4N","1793",NA
"3654","WA","4N","PSME-H-4N","1792",NA
"3655","WA","4N","PSME-H-4N","1791",NA
"3656","WA","4N","PSME-H-4N","1790",NA
"3657","WA","4N","PSME-H-4N","1789",NA
"3658","WA","4N","PSME-H-4N","1788",NA
"3659","WA","4N","PSME-H-4N","1787",NA
"3660","WA","4N","PSME-H-4N","1786",NA
"3661","WA","4N","PSME-H-4N","1785",NA
"3662","WA","4N","PSME-H-4N","1784",NA
"3663","WA","4N","PSME-H-4N","1783",NA
"3664","WA","4N","PSME-H-4N","1782",NA
"3665","WA","4N","PSME-H-4N","1781",NA
"3666","WA","4N","PSME-H-4N","1780",NA
"3667","WA","4N","PSME-H-4N","1779",NA
"3668","WA","4N","PSME-H-4N","1778",NA
"3669","WA","4N","PSME-H-4N","1777",NA
"3670","WA","4N","PSME-H-4N","1776",NA
"3671","WA","4N","PSME-H-4N","1775",NA
"3672","WA","4N","PSME-H-4N","1774",NA
"3673","WA","4N","PSME-H-4N","1773",NA
"3674","WA","4N","PSME-H-4N","1772",NA
"3675","WA","4N","PSME-H-4N","1771",NA
"3676","WA","4N","PSME-H-4N","1770",NA
"3677","WA","4N","PSME-H-4N","1769",NA
"3678","WA","4N","PSME-H-4N","1768",NA
"3679","WA","4N","PSME-H-4N","1767",NA
"3680","WA","4N","PSME-H-4N","1766",NA
"3681","WA","4N","PSME-H-4N","1765",NA
"3682","WA","4N","PSME-H-4N","1764",NA
"3683","WA","4N","PSME-H-4N","1763",NA
"3684","WA","4N","PSME-H-4N","1762",NA
"3685","WA","4N","PSME-H-4N","1761",NA
"3686","WA","4N","PSME-H-4N","1760",NA
"3687","WA","4N","PSME-H-4N","1759",NA
"3688","WA","4N","PSME-H-4N","1758",NA
"3689","WA","4N","PSME-H-4N","1757",NA
"3690","WA","4N","PSME-H-4N","1756",NA
"3691","WA","4N","PSME-H-4N","1755",NA
"3692","WA","4N","PSME-H-4N","1754",NA
"3693","WA","4N","PSME-H-4N","1753",NA
"3694","WA","4N","PSME-H-4N","1752",NA
"3695","WA","4N","PSME-H-4N","1751",NA
"3696","WA","4N","PSME-H-4N","1750",NA
"3697","WA","4N","PSME-H-4N","1749",NA
"3698","WA","4N","PSME-H-4N","1748",NA
"3699","WA","4N","PSME-H-4N","1747",NA
"3700","WA","4N","PSME-H-4N","1746",NA
"3701","WA","4N","PSME-H-4N","1745",NA
"3702","WA","4N","PSME-H-4N","1744",NA
"3703","WA","4N","PSME-H-4N","1743",NA
"3704","WA","4N","PSME-H-4N","1742",NA
"3705","WA","4N","PSME-H-4N","1741",NA
"3706","WA","4N","PSME-H-4N","1740",NA
"3707","WA","4N","PSME-H-4N","1739",NA
"3708","WA","4N","PSME-H-4N","1738",NA
"3709","WA","4N","PSME-H-4N","1737",NA
"3710","WA","4N","PSME-H-4N","1736",NA
"3711","WA","4N","PSME-H-4N","1735",NA
"3712","WA","4N","PSME-H-4N","1734",NA
"3713","WA","4N","PSME-H-4N","1733",NA
"3714","WA","4N","PSME-H-4N","1732",NA
"3715","WA","4N","PSME-H-4N","1731",NA
"3716","WA","4N","PSME-H-4N","1730",NA
"3717","WA","4N","PSME-H-4N","1729",NA
"3718","WA","4N","PSME-H-4N","1728",NA
"3719","WA","4N","PSME-H-4N","1727",NA
"3720","WA","4N","PSME-H-4N","1726",NA
"3721","WA","4N","PSME-H-4N","1725",NA
"3722","WA","4N","PSME-H-4N","1724",NA
"3723","WA","4N","PSME-H-4N","1723",NA
"3724","WA","4N","PSME-H-4N","1722",NA
"3725","WA","4N","PSME-H-4N","1721",NA
"3726","WA","4N","PSME-H-4N","1720",NA
"3727","WA","4N","PSME-H-4N","1719",NA
"3728","WA","4N","PSME-H-4N","1718",NA
"3729","WA","4N","PSME-H-4N","1717",NA
"3730","WA","4N","PSME-H-4N","1716",NA
"3731","WA","4N","PSME-H-4N","1715",NA
"3732","WA","4N","PSME-H-4N","1714",NA
"3733","WA","4N","PSME-H-4N","1713",NA
"3734","WA","4N","PSME-H-4N","1712",NA
"3735","WA","4N","PSME-H-4N","1711",NA
"3736","WA","4N","PSME-H-4N","1710",NA
"3737","WA","4N","PSME-H-4N","1709",NA
"3738","WA","4N","PSME-H-4N","1708",NA
"3739","WA","4N","PSME-H-4N","1707",NA
"3740","WA","4N","PSME-H-4N","1706",NA
"3741","WA","4N","PSME-H-4N","1705",NA
"3742","WA","4N","PSME-H-4N","1704",NA
"3743","WA","4N","PSME-H-4N","1703",NA
"3744","WA","4N","PSME-H-4N","1702",NA
"3745","WA","5C","PSME-H-5C","2013",0.77
"3746","WA","5C","PSME-H-5C","2012",0.698
"3747","WA","5C","PSME-H-5C","2011",0.5505
"3748","WA","5C","PSME-H-5C","2010",0.5855
"3749","WA","5C","PSME-H-5C","2009",0.577
"3750","WA","5C","PSME-H-5C","2008",0.689
"3751","WA","5C","PSME-H-5C","2007",0.626
"3752","WA","5C","PSME-H-5C","2006",0.724
"3753","WA","5C","PSME-H-5C","2005",0.8145
"3754","WA","5C","PSME-H-5C","2004",0.67
"3755","WA","5C","PSME-H-5C","2003",0.5595
"3756","WA","5C","PSME-H-5C","2002",0.6415
"3757","WA","5C","PSME-H-5C","2001",0.839
"3758","WA","5C","PSME-H-5C","2000",0.943
"3759","WA","5C","PSME-H-5C","1999",0.85
"3760","WA","5C","PSME-H-5C","1998",0.7025
"3761","WA","5C","PSME-H-5C","1997",0.6375
"3762","WA","5C","PSME-H-5C","1996",0.6275
"3763","WA","5C","PSME-H-5C","1995",0.5375
"3764","WA","5C","PSME-H-5C","1994",0.74
"3765","WA","5C","PSME-H-5C","1993",0.7085
"3766","WA","5C","PSME-H-5C","1992",0.656
"3767","WA","5C","PSME-H-5C","1991",0.6115
"3768","WA","5C","PSME-H-5C","1990",0.99
"3769","WA","5C","PSME-H-5C","1989",0.645
"3770","WA","5C","PSME-H-5C","1988",0.5785
"3771","WA","5C","PSME-H-5C","1987",0.6025
"3772","WA","5C","PSME-H-5C","1986",0.577
"3773","WA","5C","PSME-H-5C","1985",0.755
"3774","WA","5C","PSME-H-5C","1984",1.0345
"3775","WA","5C","PSME-H-5C","1983",0.71
"3776","WA","5C","PSME-H-5C","1982",0.673
"3777","WA","5C","PSME-H-5C","1981",0.9225
"3778","WA","5C","PSME-H-5C","1980",0.7305
"3779","WA","5C","PSME-H-5C","1979",0.669
"3780","WA","5C","PSME-H-5C","1978",0.692
"3781","WA","5C","PSME-H-5C","1977",0.8065
"3782","WA","5C","PSME-H-5C","1976",0.752
"3783","WA","5C","PSME-H-5C","1975",0.656
"3784","WA","5C","PSME-H-5C","1974",0.636
"3785","WA","5C","PSME-H-5C","1973",0.693
"3786","WA","5C","PSME-H-5C","1972",0.745
"3787","WA","5C","PSME-H-5C","1971",0.7875
"3788","WA","5C","PSME-H-5C","1970",0.8465
"3789","WA","5C","PSME-H-5C","1969",0.9825
"3790","WA","5C","PSME-H-5C","1968",0.855
"3791","WA","5C","PSME-H-5C","1967",0.7955
"3792","WA","5C","PSME-H-5C","1966",0.9755
"3793","WA","5C","PSME-H-5C","1965",0.871
"3794","WA","5C","PSME-H-5C","1964",0.9735
"3795","WA","5C","PSME-H-5C","1963",0.897
"3796","WA","5C","PSME-H-5C","1962",0.5605
"3797","WA","5C","PSME-H-5C","1961",0.7065
