"","Transect","Tree","Tag","years","Ring_width"
"1880","WA","5N","TSHE-H-5N","1919",4.04
"1881","WA","5N","TSHE-H-5N","1918",3.718
"1882","WA","5N","TSHE-H-5N","1917",1.19
"1883","WA","5N","TSHE-H-5N","1916",NA
"1884","WA","5N","TSHE-H-5N","1915",NA
"1885","WA","5N","TSHE-H-5N","1914",NA
"1886","WA","5N","TSHE-H-5N","1913",NA
"1887","WA","5N","TSHE-H-5N","1912",NA
"1888","WA","5N","TSHE-H-5N","1911",NA
"1889","WA","5N","TSHE-H-5N","1910",NA
"1890","WA","5N","TSHE-H-5N","1909",NA
"1891","WA","5N","TSHE-H-5N","1908",NA
"1892","WA","5N","TSHE-H-5N","1907",NA
"1893","WA","5N","TSHE-H-5N","1906",NA
"1894","WA","5N","TSHE-H-5N","1905",NA
"1895","WA","5N","TSHE-H-5N","1904",NA
"1896","WA","5N","TSHE-H-5N","1903",NA
"1897","WA","5N","TSHE-H-5N","1902",NA
"1898","WA","5N","TSHE-H-5N","1901",NA
"1899","WA","5N","TSHE-H-5N","1900",NA
"1900","WA","5N","TSHE-H-5N","1899",NA
"1901","WA","5N","TSHE-H-5N","1898",NA
"1902","WA","5N","TSHE-H-5N","1897",NA
"1903","WA","5N","TSHE-H-5N","1896",NA
"1904","WA","5N","TSHE-H-5N","1895",NA
"1905","WA","6C","TSHE-H-6C","2013",1.3675
"1906","WA","6C","TSHE-H-6C","2012",1.665
"1907","WA","6C","TSHE-H-6C","2011",1.4905
"1908","WA","6C","TSHE-H-6C","2010",1.5895
"1909","WA","6C","TSHE-H-6C","2009",1.544
"1910","WA","6C","TSHE-H-6C","2008",1.998
"1911","WA","6C","TSHE-H-6C","2007",1.4095
"1912","WA","6C","TSHE-H-6C","2006",0.8705
"1913","WA","6C","TSHE-H-6C","2005",0.645
"1914","WA","6C","TSHE-H-6C","2004",0.5725
"1915","WA","6C","TSHE-H-6C","2003",0.6575
"1916","WA","6C","TSHE-H-6C","2002",0.865
"1917","WA","6C","TSHE-H-6C","2001",1.1945
"1918","WA","6C","TSHE-H-6C","2000",1.368
"1919","WA","6C","TSHE-H-6C","1999",1.3075
"1920","WA","6C","TSHE-H-6C","1998",0.853
"1921","WA","6C","TSHE-H-6C","1997",1.051
"1922","WA","6C","TSHE-H-6C","1996",0.8875
"1923","WA","6C","TSHE-H-6C","1995",0.835
"1924","WA","6C","TSHE-H-6C","1994",1.236
"1925","WA","6C","TSHE-H-6C","1993",0.913
"1926","WA","6C","TSHE-H-6C","1992",1.5445
"1927","WA","6C","TSHE-H-6C","1991",1.1045
"1928","WA","6C","TSHE-H-6C","1990",1.4145
"1929","WA","6C","TSHE-H-6C","1989",1.198
"1930","WA","6C","TSHE-H-6C","1988",1.2675
"1931","WA","6C","TSHE-H-6C","1987",0.9225
"1932","WA","6C","TSHE-H-6C","1986",1.0475
"1933","WA","6C","TSHE-H-6C","1985",1.078
"1934","WA","6C","TSHE-H-6C","1984",1.3515
"1935","WA","6C","TSHE-H-6C","1983",1.313
"1936","WA","6C","TSHE-H-6C","1982",0.996
"1937","WA","6C","TSHE-H-6C","1981",1.34
"1938","WA","6C","TSHE-H-6C","1980",1.5395
"1939","WA","6C","TSHE-H-6C","1979",2.0205
"1940","WA","6C","TSHE-H-6C","1978",2.1295
"1941","WA","6C","TSHE-H-6C","1977",1.3465
"1942","WA","6C","TSHE-H-6C","1976",1.334
"1943","WA","6C","TSHE-H-6C","1975",0.9465
"1944","WA","6C","TSHE-H-6C","1974",1.2335
"1945","WA","6C","TSHE-H-6C","1973",1.582
"1946","WA","6C","TSHE-H-6C","1972",1.7465
"1947","WA","6C","TSHE-H-6C","1971",1.2645
"1948","WA","6C","TSHE-H-6C","1970",1.3975
"1949","WA","6C","TSHE-H-6C","1969",1.2765
"1950","WA","6C","TSHE-H-6C","1968",1.382
"1951","WA","6C","TSHE-H-6C","1967",1.869
"1952","WA","6C","TSHE-H-6C","1966",1.9
"1953","WA","6C","TSHE-H-6C","1965",2.731
"1954","WA","6C","TSHE-H-6C","1964",3.3615
"1955","WA","6C","TSHE-H-6C","1963",3.5235
"1956","WA","6C","TSHE-H-6C","1962",2.714
"1957","WA","6C","TSHE-H-6C","1961",3.1675
"1958","WA","6C","TSHE-H-6C","1960",2.9655
"1959","WA","6C","TSHE-H-6C","1959",1.6985
"1960","WA","6C","TSHE-H-6C","1958",1.7935
"1961","WA","6C","TSHE-H-6C","1957",1.663
"1962","WA","6C","TSHE-H-6C","1956",1.2525
"1963","WA","6C","TSHE-H-6C","1955",2.625
"1964","WA","6C","TSHE-H-6C","1954",2.6985
"1965","WA","6C","TSHE-H-6C","1953",2.712
"1966","WA","6C","TSHE-H-6C","1952",2.4745
"1967","WA","6C","TSHE-H-6C","1951",1.808
"1968","WA","6C","TSHE-H-6C","1950",2.105
"1969","WA","6C","TSHE-H-6C","1949",1.934
"1970","WA","6C","TSHE-H-6C","1948",2.1005
"1971","WA","6C","TSHE-H-6C","1947",2.029
"1972","WA","6C","TSHE-H-6C","1946",2.223
"1973","WA","6C","TSHE-H-6C","1945",1.6995
"1974","WA","6C","TSHE-H-6C","1944",1.7545
"1975","WA","6C","TSHE-H-6C","1943",1.5425
"1976","WA","6C","TSHE-H-6C","1942",2.41
"1977","WA","6C","TSHE-H-6C","1941",3.0495
"1978","WA","6C","TSHE-H-6C","1940",2.873
"1979","WA","6C","TSHE-H-6C","1939",2.6185
"1980","WA","6C","TSHE-H-6C","1938",1.923
"1981","WA","6C","TSHE-H-6C","1937",2.022
"1982","WA","6C","TSHE-H-6C","1936",1.8435
"1983","WA","6C","TSHE-H-6C","1935",1.856
"1984","WA","6C","TSHE-H-6C","1934",2.862
"1985","WA","6C","TSHE-H-6C","1933",1.5765
"1986","WA","6C","TSHE-H-6C","1932",1.4125
"1987","WA","6C","TSHE-H-6C","1931",1.6365
"1988","WA","6C","TSHE-H-6C","1930",2.006
"1989","WA","6C","TSHE-H-6C","1929",2.221
"1990","WA","6C","TSHE-H-6C","1928",2.441
"1991","WA","6C","TSHE-H-6C","1927",1.9075
"1992","WA","6C","TSHE-H-6C","1926",2.629
"1993","WA","6C","TSHE-H-6C","1925",2.5975
"1994","WA","6C","TSHE-H-6C","1924",2.95
"1995","WA","6C","TSHE-H-6C","1923",2.8185
"1996","WA","6C","TSHE-H-6C","1922",2.8235
"1997","WA","6C","TSHE-H-6C","1921",2.145
"1998","WA","6C","TSHE-H-6C","1920",2.431
"1999","WA","6C","TSHE-H-6C","1919",2.56
"2000","WA","6C","TSHE-H-6C","1918",2.877
"2001","WA","6C","TSHE-H-6C","1917",3.253
"2002","WA","6C","TSHE-H-6C","1916",3.059
"2003","WA","6C","TSHE-H-6C","1915",2.852
"2004","WA","6C","TSHE-H-6C","1914",3.299
"2005","WA","6C","TSHE-H-6C","1913",2.56
"2006","WA","6C","TSHE-H-6C","1912",3.469
"2007","WA","6C","TSHE-H-6C","1911",3.657
"2008","WA","6C","TSHE-H-6C","1910",4.001
"2009","WA","6C","TSHE-H-6C","1909",4.553
"2010","WA","6C","TSHE-H-6C","1908",5.155
"2011","WA","6C","TSHE-H-6C","1907",6.435
"2012","WA","6C","TSHE-H-6C","1906",5.643
"2013","WA","6C","TSHE-H-6C","1905",6.924
"2014","WA","6C","TSHE-H-6C","1904",5.205
"2015","WA","6C","TSHE-H-6C","1903",NA
"2016","WA","6C","TSHE-H-6C","1902",NA
"2017","WA","6C","TSHE-H-6C","1901",NA
"2018","WA","6C","TSHE-H-6C","1900",NA
"2019","WA","6C","TSHE-H-6C","1899",NA
"2020","WA","6C","TSHE-H-6C","1898",NA
"2021","WA","6C","TSHE-H-6C","1897",NA
"2022","WA","6C","TSHE-H-6C","1896",NA
"2023","WA","6C","TSHE-H-6C","1895",NA
"2024","WA","6N","TSHE-H-6N","2013",2.2625
"2025","WA","6N","TSHE-H-6N","2012",2.7195
"2026","WA","6N","TSHE-H-6N","2011",2.333
"2027","WA","6N","TSHE-H-6N","2010",2.453
"2028","WA","6N","TSHE-H-6N","2009",2.0355
"2029","WA","6N","TSHE-H-6N","2008",3.6465
"2030","WA","6N","TSHE-H-6N","2007",3.642
"2031","WA","6N","TSHE-H-6N","2006",3.126
"2032","WA","6N","TSHE-H-6N","2005",2.5245
"2033","WA","6N","TSHE-H-6N","2004",2.9505
"2034","WA","6N","TSHE-H-6N","2003",2.974
"2035","WA","6N","TSHE-H-6N","2002",3.364
"2036","WA","6N","TSHE-H-6N","2001",2.9435
"2037","WA","6N","TSHE-H-6N","2000",3.63
"2038","WA","6N","TSHE-H-6N","1999",3.016
"2039","WA","6N","TSHE-H-6N","1998",3.082
"2040","WA","6N","TSHE-H-6N","1997",2.7465
"2041","WA","6N","TSHE-H-6N","1996",2.1535
"2042","WA","6N","TSHE-H-6N","1995",2.6825
"2043","WA","6N","TSHE-H-6N","1994",2.569
"2044","WA","6N","TSHE-H-6N","1993",1.9245
"2045","WA","6N","TSHE-H-6N","1992",1.694
"2046","WA","6N","TSHE-H-6N","1991",1.151
"2047","WA","6N","TSHE-H-6N","1990",1.854
"2048","WA","6N","TSHE-H-6N","1989",1.542
"2049","WA","6N","TSHE-H-6N","1988",1.453
"2050","WA","6N","TSHE-H-6N","1987",1.9565
"2051","WA","6N","TSHE-H-6N","1986",1.856
"2052","WA","6N","TSHE-H-6N","1985",2.1215
"2053","WA","6N","TSHE-H-6N","1984",2.495
"2054","WA","6N","TSHE-H-6N","1983",3.1815
"2055","WA","6N","TSHE-H-6N","1982",2.2835
"2056","WA","6N","TSHE-H-6N","1981",2.641
"2057","WA","6N","TSHE-H-6N","1980",1.65
"2058","WA","6N","TSHE-H-6N","1979",0.5225
"2059","WA","6N","TSHE-H-6N","1978",1.4175
"2060","WA","6N","TSHE-H-6N","1977",1.949
"2061","WA","6N","TSHE-H-6N","1976",2.245
"2062","WA","6N","TSHE-H-6N","1975",1.964
"2063","WA","6N","TSHE-H-6N","1974",2.0705
"2064","WA","6N","TSHE-H-6N","1973",2.58
"2065","WA","6N","TSHE-H-6N","1972",2.1045
"2066","WA","6N","TSHE-H-6N","1971",2.1245
"2067","WA","6N","TSHE-H-6N","1970",1.8725
"2068","WA","6N","TSHE-H-6N","1969",1.563
"2069","WA","6N","TSHE-H-6N","1968",1.807
"2070","WA","6N","TSHE-H-6N","1967",1.702
"2071","WA","6N","TSHE-H-6N","1966",2.007
"2072","WA","6N","TSHE-H-6N","1965",1.6345
"2073","WA","6N","TSHE-H-6N","1964",1.724
"2074","WA","6N","TSHE-H-6N","1963",1.932
"2075","WA","6N","TSHE-H-6N","1962",1.768
"2076","WA","6N","TSHE-H-6N","1961",1.818
"2077","WA","6N","TSHE-H-6N","1960",1.829
"2078","WA","6N","TSHE-H-6N","1959",1.936
"2079","WA","6N","TSHE-H-6N","1958",1.5235
"2080","WA","6N","TSHE-H-6N","1957",1.756
"2081","WA","6N","TSHE-H-6N","1956",0.825
"2082","WA","6N","TSHE-H-6N","1955",1.7775
"2083","WA","6N","TSHE-H-6N","1954",1.908
"2084","WA","6N","TSHE-H-6N","1953",2.064
"2085","WA","6N","TSHE-H-6N","1952",1.7625
"2086","WA","6N","TSHE-H-6N","1951",1.4885
"2087","WA","6N","TSHE-H-6N","1950",1.793
"2088","WA","6N","TSHE-H-6N","1949",1.5615
"2089","WA","6N","TSHE-H-6N","1948",1.5295
"2090","WA","6N","TSHE-H-6N","1947",2.124
"2091","WA","6N","TSHE-H-6N","1946",2.084
"2092","WA","6N","TSHE-H-6N","1945",1.4155
"2093","WA","6N","TSHE-H-6N","1944",1.5995
"2094","WA","6N","TSHE-H-6N","1943",1.9
"2095","WA","6N","TSHE-H-6N","1942",2.148
"2096","WA","6N","TSHE-H-6N","1941",2.4845
"2097","WA","6N","TSHE-H-6N","1940",1.797
"2098","WA","6N","TSHE-H-6N","1939",2.2945
"2099","WA","6N","TSHE-H-6N","1938",1.7765
"2100","WA","6N","TSHE-H-6N","1937",2.1815
"2101","WA","6N","TSHE-H-6N","1936",2.579
"2102","WA","6N","TSHE-H-6N","1935",2.507
"2103","WA","6N","TSHE-H-6N","1934",3.865
"2104","WA","6N","TSHE-H-6N","1933",2.987
"2105","WA","6N","TSHE-H-6N","1932",2.889
"2106","WA","6N","TSHE-H-6N","1931",2.2895
"2107","WA","6N","TSHE-H-6N","1930",2.7425
"2108","WA","6N","TSHE-H-6N","1929",3.383
"2109","WA","6N","TSHE-H-6N","1928",3.321
"2110","WA","6N","TSHE-H-6N","1927",2.602
"2111","WA","6N","TSHE-H-6N","1926",2.917
"2112","WA","6N","TSHE-H-6N","1925",2.8995
"2113","WA","6N","TSHE-H-6N","1924",NA
"2114","WA","6N","TSHE-H-6N","1923",NA
"2115","WA","6N","TSHE-H-6N","1922",NA
"2116","WA","6N","TSHE-H-6N","1921",NA
"2117","WA","6N","TSHE-H-6N","1920",NA
"2118","WA","6N","TSHE-H-6N","1919",NA
"2119","WA","6N","TSHE-H-6N","1918",NA
"2120","WA","6N","TSHE-H-6N","1917",NA
"2121","WA","6N","TSHE-H-6N","1916",NA
"2122","WA","6N","TSHE-H-6N","1915",NA
"2123","WA","6N","TSHE-H-6N","1914",NA
"2124","WA","6N","TSHE-H-6N","1913",NA
"2125","WA","6N","TSHE-H-6N","1912",NA
"2126","WA","6N","TSHE-H-6N","1911",NA
"2127","WA","6N","TSHE-H-6N","1910",NA
"2128","WA","6N","TSHE-H-6N","1909",NA
"2129","WA","6N","TSHE-H-6N","1908",NA
"2130","WA","6N","TSHE-H-6N","1907",NA
"2131","WA","6N","TSHE-H-6N","1906",NA
"2132","WA","6N","TSHE-H-6N","1905",NA
"2133","WA","6N","TSHE-H-6N","1904",NA
"2134","WA","6N","TSHE-H-6N","1903",NA
"2135","WA","6N","TSHE-H-6N","1902",NA
"2136","WA","6N","TSHE-H-6N","1901",NA
"2137","WA","6N","TSHE-H-6N","1900",NA
"2138","WA","6N","TSHE-H-6N","1899",NA
"2139","WA","6N","TSHE-H-6N","1898",NA
"2140","WA","6N","TSHE-H-6N","1897",NA
"2141","WA","6N","TSHE-H-6N","1896",NA
"2142","WA","6N","TSHE-H-6N","1895",NA
"2143","WA","7C","TSHE-H-7C","2013",1.4905
"2144","WA","7C","TSHE-H-7C","2012",1.1865
"2145","WA","7C","TSHE-H-7C","2011",0.895
"2146","WA","7C","TSHE-H-7C","2010",0.812
"2147","WA","7C","TSHE-H-7C","2009",1.246
"2148","WA","7C","TSHE-H-7C","2008",2.1525
"2149","WA","7C","TSHE-H-7C","2007",0.707
"2150","WA","7C","TSHE-H-7C","2006",0.558
"2151","WA","7C","TSHE-H-7C","2005",0.288
"2152","WA","7C","TSHE-H-7C","2004",0.2915
"2153","WA","7C","TSHE-H-7C","2003",0.4005
"2154","WA","7C","TSHE-H-7C","2002",0.663
"2155","WA","7C","TSHE-H-7C","2001",1.0305
"2156","WA","7C","TSHE-H-7C","2000",1.1835
"2157","WA","7C","TSHE-H-7C","1999",0.939
"2158","WA","7C","TSHE-H-7C","1998",0.4535
"2159","WA","7C","TSHE-H-7C","1997",0.527
"2160","WA","7C","TSHE-H-7C","1996",0.6955
"2161","WA","7C","TSHE-H-7C","1995",0.432
"2162","WA","7C","TSHE-H-7C","1994",0.5375
"2163","WA","7C","TSHE-H-7C","1993",0.5685
"2164","WA","7C","TSHE-H-7C","1992",0.927
"2165","WA","7C","TSHE-H-7C","1991",0.641
"2166","WA","7C","TSHE-H-7C","1990",0.8315
"2167","WA","7C","TSHE-H-7C","1989",0.728
"2168","WA","7C","TSHE-H-7C","1988",1.0245
"2169","WA","7C","TSHE-H-7C","1987",2.421
"2170","WA","7C","TSHE-H-7C","1986",1.879
"2171","WA","7C","TSHE-H-7C","1985",1.5565
"2172","WA","7C","TSHE-H-7C","1984",2.962
"2173","WA","7C","TSHE-H-7C","1983",3.1055
"2174","WA","7C","TSHE-H-7C","1982",1.898
"2175","WA","7C","TSHE-H-7C","1981",1.2985
"2176","WA","7C","TSHE-H-7C","1980",1.1925
"2177","WA","7C","TSHE-H-7C","1979",1.3735
"2178","WA","7C","TSHE-H-7C","1978",1.8425
"2179","WA","7C","TSHE-H-7C","1977",1.257
"2180","WA","7C","TSHE-H-7C","1976",1.522
"2181","WA","7C","TSHE-H-7C","1975",0.97
"2182","WA","7C","TSHE-H-7C","1974",0.748
"2183","WA","7C","TSHE-H-7C","1973",0.7985
"2184","WA","7C","TSHE-H-7C","1972",0.8555
"2185","WA","7C","TSHE-H-7C","1971",0.903
"2186","WA","7C","TSHE-H-7C","1970",0.8625
"2187","WA","7C","TSHE-H-7C","1969",0.706
"2188","WA","7C","TSHE-H-7C","1968",1.0325
"2189","WA","7C","TSHE-H-7C","1967",1.205
"2190","WA","7C","TSHE-H-7C","1966",0.6865
"2191","WA","7C","TSHE-H-7C","1965",1.179
"2192","WA","7C","TSHE-H-7C","1964",2.039
"2193","WA","7C","TSHE-H-7C","1963",2.491
"2194","WA","7C","TSHE-H-7C","1962",1.391
"2195","WA","7C","TSHE-H-7C","1961",1.4665
"2196","WA","7C","TSHE-H-7C","1960",1.3745
"2197","WA","7C","TSHE-H-7C","1959",0.875
"2198","WA","7C","TSHE-H-7C","1958",2.141
"2199","WA","7C","TSHE-H-7C","1957",2.448
"2200","WA","7C","TSHE-H-7C","1956",1.2635
"2201","WA","7C","TSHE-H-7C","1955",2.5015
"2202","WA","7C","TSHE-H-7C","1954",2.802
"2203","WA","7C","TSHE-H-7C","1953",2.646
"2204","WA","7C","TSHE-H-7C","1952",1.974
"2205","WA","7C","TSHE-H-7C","1951",1.474
"2206","WA","7C","TSHE-H-7C","1950",2.5195
"2207","WA","7C","TSHE-H-7C","1949",1.499
"2208","WA","7C","TSHE-H-7C","1948",1.219
"2209","WA","7C","TSHE-H-7C","1947",1.6825
"2210","WA","7C","TSHE-H-7C","1946",2.5425
"2211","WA","7C","TSHE-H-7C","1945",1.9565
"2212","WA","7C","TSHE-H-7C","1944",2.1895
"2213","WA","7C","TSHE-H-7C","1943",1.8905
"2214","WA","7C","TSHE-H-7C","1942",1.755
"2215","WA","7C","TSHE-H-7C","1941",2.5365
"2216","WA","7C","TSHE-H-7C","1940",1.8505
"2217","WA","7C","TSHE-H-7C","1939",2.325
"2218","WA","7C","TSHE-H-7C","1938",1.7955
"2219","WA","7C","TSHE-H-7C","1937",1.94
"2220","WA","7C","TSHE-H-7C","1936",1.7555
"2221","WA","7C","TSHE-H-7C","1935",2.109
"2222","WA","7C","TSHE-H-7C","1934",3.2035
"2223","WA","7C","TSHE-H-7C","1933",1.9505
"2224","WA","7C","TSHE-H-7C","1932",1.877
"2225","WA","7C","TSHE-H-7C","1931",1.748
"2226","WA","7C","TSHE-H-7C","1930",1.4535
"2227","WA","7C","TSHE-H-7C","1929",1.3505
"2228","WA","7C","TSHE-H-7C","1928",1.941
"2229","WA","7C","TSHE-H-7C","1927",1.762
"2230","WA","7C","TSHE-H-7C","1926",3.378
"2231","WA","7C","TSHE-H-7C","1925",3.324
"2232","WA","7C","TSHE-H-7C","1924",3.736
"2233","WA","7C","TSHE-H-7C","1923",2.5195
"2234","WA","7C","TSHE-H-7C","1922",2.7075
"2235","WA","7C","TSHE-H-7C","1921",3.2025
"2236","WA","7C","TSHE-H-7C","1920",2.506
"2237","WA","7C","TSHE-H-7C","1919",2.3365
"2238","WA","7C","TSHE-H-7C","1918",1.687
"2239","WA","7C","TSHE-H-7C","1917",3.066
"2240","WA","7C","TSHE-H-7C","1916",2.585
"2241","WA","7C","TSHE-H-7C","1915",2.916
"2242","WA","7C","TSHE-H-7C","1914",3.535
"2243","WA","7C","TSHE-H-7C","1913",2.832
"2244","WA","7C","TSHE-H-7C","1912",3.5425
"2245","WA","7C","TSHE-H-7C","1911",3.541
"2246","WA","7C","TSHE-H-7C","1910",4.0435
"2247","WA","7C","TSHE-H-7C","1909",4.6945
"2248","WA","7C","TSHE-H-7C","1908",4.401
"2249","WA","7C","TSHE-H-7C","1907",4.409
"2250","WA","7C","TSHE-H-7C","1906",4.5275
"2251","WA","7C","TSHE-H-7C","1905",3.9535
"2252","WA","7C","TSHE-H-7C","1904",3.862
"2253","WA","7C","TSHE-H-7C","1903",4.156
"2254","WA","7C","TSHE-H-7C","1902",3.6855
"2255","WA","7C","TSHE-H-7C","1901",3.98
"2256","WA","7C","TSHE-H-7C","1900",4.271
"2257","WA","7C","TSHE-H-7C","1899",3.5695
"2258","WA","7C","TSHE-H-7C","1898",2.444
"2259","WA","7C","TSHE-H-7C","1897",0.736
"2260","WA","7C","TSHE-H-7C","1896",1.939
"2261","WA","7C","TSHE-H-7C","1895",2.218
"2262","WA","7N","TSHE-H-7N","2013",5.848
"2263","WA","7N","TSHE-H-7N","2012",2.888
"2264","WA","7N","TSHE-H-7N","2011",2.877
"2265","WA","7N","TSHE-H-7N","2010",4.792
"2266","WA","7N","TSHE-H-7N","2009",3.829
"2267","WA","7N","TSHE-H-7N","2008",6.247
"2268","WA","7N","TSHE-H-7N","2007",7.597
"2269","WA","7N","TSHE-H-7N","2006",6.872
"2270","WA","7N","TSHE-H-7N","2005",6.043
"2271","WA","7N","TSHE-H-7N","2004",6.588
"2272","WA","7N","TSHE-H-7N","2003",6.097
"2273","WA","7N","TSHE-H-7N","2002",6.348
"2274","WA","7N","TSHE-H-7N","2001",7.442
"2275","WA","7N","TSHE-H-7N","2000",7.12
"2276","WA","7N","TSHE-H-7N","1999",6.284
"2277","WA","7N","TSHE-H-7N","1998",3.057
"2278","WA","7N","TSHE-H-7N","1997",3.62
"2279","WA","7N","TSHE-H-7N","1996",3.949
"2280","WA","7N","TSHE-H-7N","1995",4.312
"2281","WA","7N","TSHE-H-7N","1994",6.51
"2282","WA","7N","TSHE-H-7N","1993",7.928
"2283","WA","7N","TSHE-H-7N","1992",6.891
"2284","WA","7N","TSHE-H-7N","1991",5.526
"2285","WA","7N","TSHE-H-7N","1990",4.725
"2286","WA","7N","TSHE-H-7N","1989",4.239
"2287","WA","7N","TSHE-H-7N","1988",5.193
"2288","WA","7N","TSHE-H-7N","1987",4.792
"2289","WA","7N","TSHE-H-7N","1986",5.167
"2290","WA","7N","TSHE-H-7N","1985",3.184
"2291","WA","7N","TSHE-H-7N","1984",3.107
"2292","WA","7N","TSHE-H-7N","1983",6.232
"2293","WA","7N","TSHE-H-7N","1982",2.027
"2294","WA","7N","TSHE-H-7N","1981",1.184
"2295","WA","7N","TSHE-H-7N","1980",1.099
"2296","WA","7N","TSHE-H-7N","1979",0.571
"2297","WA","7N","TSHE-H-7N","1978",0.416
"2298","WA","7N","TSHE-H-7N","1977",0.23
"2299","WA","7N","TSHE-H-7N","1976",0.165
"2300","WA","7N","TSHE-H-7N","1975",0.264
"2301","WA","7N","TSHE-H-7N","1974",0.466
"2302","WA","7N","TSHE-H-7N","1973",0.863
"2303","WA","7N","TSHE-H-7N","1972",2.229
"2304","WA","7N","TSHE-H-7N","1971",1.12
"2305","WA","7N","TSHE-H-7N","1970",2.179
"2306","WA","7N","TSHE-H-7N","1969",1.926
"2307","WA","7N","TSHE-H-7N","1968",3.407
"2308","WA","7N","TSHE-H-7N","1967",4.031
"2309","WA","7N","TSHE-H-7N","1966",3.812
"2310","WA","7N","TSHE-H-7N","1965",4.069
"2311","WA","7N","TSHE-H-7N","1964",4.118
"2312","WA","7N","TSHE-H-7N","1963",2.98
"2313","WA","7N","TSHE-H-7N","1962",1.767
"2314","WA","7N","TSHE-H-7N","1961",1.97
"2315","WA","7N","TSHE-H-7N","1960",2.293
"2316","WA","7N","TSHE-H-7N","1959",2.462
"2317","WA","7N","TSHE-H-7N","1958",2.57
"2318","WA","7N","TSHE-H-7N","1957",2.42
"2319","WA","7N","TSHE-H-7N","1956",0.729
"2320","WA","7N","TSHE-H-7N","1955",1.558
"2321","WA","7N","TSHE-H-7N","1954",2.147
"2322","WA","7N","TSHE-H-7N","1953",2.631
"2323","WA","7N","TSHE-H-7N","1952",2.501
"2324","WA","7N","TSHE-H-7N","1951",1.705
"2325","WA","7N","TSHE-H-7N","1950",2.152
"2326","WA","7N","TSHE-H-7N","1949",2.157
"2327","WA","7N","TSHE-H-7N","1948",2.126
"2328","WA","7N","TSHE-H-7N","1947",2.402
"2329","WA","7N","TSHE-H-7N","1946",2.296
"2330","WA","7N","TSHE-H-7N","1945",1.981
"2331","WA","7N","TSHE-H-7N","1944",1.191
"2332","WA","7N","TSHE-H-7N","1943",1.204
"2333","WA","7N","TSHE-H-7N","1942",1.787
"2334","WA","7N","TSHE-H-7N","1941",2.836
"2335","WA","7N","TSHE-H-7N","1940",2.183
"2336","WA","7N","TSHE-H-7N","1939",1.917
"2337","WA","7N","TSHE-H-7N","1938",2.045
"2338","WA","7N","TSHE-H-7N","1937",1.731
"2339","WA","7N","TSHE-H-7N","1936",1.746
"2340","WA","7N","TSHE-H-7N","1935",2.07
"2341","WA","7N","TSHE-H-7N","1934",1.801
"2342","WA","7N","TSHE-H-7N","1933",1.633
"2343","WA","7N","TSHE-H-7N","1932",1.345
"2344","WA","7N","TSHE-H-7N","1931",1.213
"2345","WA","7N","TSHE-H-7N","1930",1.436
"2346","WA","7N","TSHE-H-7N","1929",1.929
"2347","WA","7N","TSHE-H-7N","1928",1.933
"2348","WA","7N","TSHE-H-7N","1927",1.934
"2349","WA","7N","TSHE-H-7N","1926",2.423
"2350","WA","7N","TSHE-H-7N","1925",1.52
"2351","WA","7N","TSHE-H-7N","1924",1.859
"2352","WA","7N","TSHE-H-7N","1923",1.447
"2353","WA","7N","TSHE-H-7N","1922",1.228
"2354","WA","7N","TSHE-H-7N","1921",1.428
"2355","WA","7N","TSHE-H-7N","1920",2.068
"2356","WA","7N","TSHE-H-7N","1919",0.74
"2357","WA","7N","TSHE-H-7N","1918",NA
"2358","WA","7N","TSHE-H-7N","1917",NA
"2359","WA","7N","TSHE-H-7N","1916",NA
"2360","WA","7N","TSHE-H-7N","1915",NA
"2361","WA","7N","TSHE-H-7N","1914",NA
"2362","WA","7N","TSHE-H-7N","1913",NA
"2363","WA","7N","TSHE-H-7N","1912",NA
"2364","WA","7N","TSHE-H-7N","1911",NA
"2365","WA","7N","TSHE-H-7N","1910",NA
"2366","WA","7N","TSHE-H-7N","1909",NA
"2367","WA","7N","TSHE-H-7N","1908",NA
"2368","WA","7N","TSHE-H-7N","1907",NA
"2369","WA","7N","TSHE-H-7N","1906",NA
"2370","WA","7N","TSHE-H-7N","1905",NA
"2371","WA","7N","TSHE-H-7N","1904",NA
"2372","WA","7N","TSHE-H-7N","1903",NA
"2373","WA","7N","TSHE-H-7N","1902",NA
"2374","WA","7N","TSHE-H-7N","1901",NA
"2375","WA","7N","TSHE-H-7N","1900",NA
"2376","WA","7N","TSHE-H-7N","1899",NA
"2377","WA","7N","TSHE-H-7N","1898",NA
"2378","WA","7N","TSHE-H-7N","1897",NA
"2379","WA","7N","TSHE-H-7N","1896",NA
"2380","WA","7N","TSHE-H-7N","1895",NA
"2381","WA","8C","TSHE-H-8C","2013",0.7265
"2382","WA","8C","TSHE-H-8C","2012",1.369
"2383","WA","8C","TSHE-H-8C","2011",1.5065
"2384","WA","8C","TSHE-H-8C","2010",1.4115
"2385","WA","8C","TSHE-H-8C","2009",1.838
"2386","WA","8C","TSHE-H-8C","2008",2.478
"2387","WA","8C","TSHE-H-8C","2007",2.4535
"2388","WA","8C","TSHE-H-8C","2006",0.7285
"2389","WA","8C","TSHE-H-8C","2005",0.674
"2390","WA","8C","TSHE-H-8C","2004",0.561
"2391","WA","8C","TSHE-H-8C","2003",0.6625
"2392","WA","8C","TSHE-H-8C","2002",0.571
"2393","WA","8C","TSHE-H-8C","2001",0.862
"2394","WA","8C","TSHE-H-8C","2000",1.5945
