"","Transect","Tree","Tag","years","Ring_width"
"2506","CO","9H","PIPO-H-9H","1972",0.8155
"2507","CO","9H","PIPO-H-9H","1971",0.709
"2508","CO","9H","PIPO-H-9H","1970",1.7915
"2509","CO","9H","PIPO-H-9H","1969",1.8355
"2510","CO","9H","PIPO-H-9H","1968",1.7575
"2511","CO","9H","PIPO-H-9H","1967",1.6095
"2512","CO","9H","PIPO-H-9H","1966",1.781
"2513","CO","9H","PIPO-H-9H","1965",1.9465
"2514","CO","9H","PIPO-H-9H","1964",1.9775
"2515","CO","9H","PIPO-H-9H","1963",1.651
"2516","CO","9H","PIPO-H-9H","1962",1.7085
"2517","CO","9H","PIPO-H-9H","1961",1.322
"2518","CO","9H","PIPO-H-9H","1960",1.836
"2519","CO","9H","PIPO-H-9H","1959",1.662
"2520","CO","9H","PIPO-H-9H","1958",1.572
"2521","CO","9H","PIPO-H-9H","1957",1.5245
"2522","CO","9H","PIPO-H-9H","1956",1.1735
"2523","CO","9H","PIPO-H-9H","1955",1.506
"2524","CO","9H","PIPO-H-9H","1954",1.562
"2525","CO","9H","PIPO-H-9H","1953",1.3315
"2526","CO","9H","PIPO-H-9H","1952",1.7465
"2527","CO","9H","PIPO-H-9H","1951",1.667
"2528","CO","9H","PIPO-H-9H","1950",1.545
"2529","CO","9H","PIPO-H-9H","1949",1.873
"2530","CO","9H","PIPO-H-9H","1948",2.099
"2531","CO","9H","PIPO-H-9H","1947",2.0025
"2532","CO","9H","PIPO-H-9H","1946",1.931
"2533","CO","9H","PIPO-H-9H","1945",1.9015
"2534","CO","9H","PIPO-H-9H","1944",2.0935
"2535","CO","9H","PIPO-H-9H","1943",2.8035
"2536","CO","9H","PIPO-H-9H","1942",2.5755
"2537","CO","9H","PIPO-H-9H","1941",3.198
"2538","CO","9H","PIPO-H-9H","1940",3.1105
"2539","CO","9H","PIPO-H-9H","1939",2.8545
"2540","CO","9H","PIPO-H-9H","1938",2.7755
"2541","CO","9H","PIPO-H-9H","1937",3.255
"2542","CO","9H","PIPO-H-9H","1936",2.7755
"2543","CO","9H","PIPO-H-9H","1935",2.453
"2544","CO","9H","PIPO-H-9H","1934",2.7395
"2545","CO","9H","PIPO-H-9H","1933",2.698
"2546","CO","9H","PIPO-H-9H","1932",2.512
"2547","CO","9H","PIPO-H-9H","1931",2.4475
"2548","CO","9H","PIPO-H-9H","1930",2.7355
"2549","CO","9H","PIPO-H-9H","1929",2.409
"2550","CO","9H","PIPO-H-9H","1928",3.2075
"2551","CO","9H","PIPO-H-9H","1927",4.2215
"2552","CO","9H","PIPO-H-9H","1926",4.0215
"2553","CO","9H","PIPO-H-9H","1925",3.33
"2554","CO","9H","PIPO-H-9H","1924",3.2925
"2555","CO","9H","PIPO-H-9H","1923",2.796
"2556","CO","9H","PIPO-H-9H","1922",2.755
"2557","CO","9H","PIPO-H-9H","1921",3.9695
"2558","CO","9H","PIPO-H-9H","1920",3.946
"2559","CO","9H","PIPO-H-9H","1919",5.475
"2560","CO","9H","PIPO-H-9H","1918",2.5135
"2561","CO","9H","PIPO-H-9H","1917",4.223
"2562","CO","9H","PIPO-H-9H","1916",3.976
"2563","CO","9H","PIPO-H-9H","1915",3.35
"2564","CO","9H","PIPO-H-9H","1914",3.211
"2565","CO","9H","PIPO-H-9H","1913",2.136
"2566","CO","9H","PIPO-H-9H","1912",NA
"2567","CO","9H","PIPO-H-9H","1911",NA
"2568","CO","9H","PIPO-H-9H","1910",NA
"2569","CO","9H","PIPO-H-9H","1909",NA
"2570","CO","9H","PIPO-H-9H","1908",NA
"2571","CO","9H","PIPO-H-9H","1907",NA
"2572","CO","9H","PIPO-H-9H","1906",NA
"2573","CO","9H","PIPO-H-9H","1905",NA
"2574","CO","9H","PIPO-H-9H","1904",NA
"2575","CO","9H","PIPO-H-9H","1903",NA
"2576","CO","9H","PIPO-H-9H","1902",NA
"2577","CO","9L","PIPO-H-9L","2013",0.401
"2578","CO","9L","PIPO-H-9L","2012",1.4385
"2579","CO","9L","PIPO-H-9L","2011",1.9335
"2580","CO","9L","PIPO-H-9L","2010",2.1745
"2581","CO","9L","PIPO-H-9L","2009",2.3055
"2582","CO","9L","PIPO-H-9L","2008",2.0035
"2583","CO","9L","PIPO-H-9L","2007",3.1535
"2584","CO","9L","PIPO-H-9L","2006",2.2085
"2585","CO","9L","PIPO-H-9L","2005",1.4385
"2586","CO","9L","PIPO-H-9L","2004",1.92
"2587","CO","9L","PIPO-H-9L","2003",1.7595
"2588","CO","9L","PIPO-H-9L","2002",1.0445
"2589","CO","9L","PIPO-H-9L","2001",1.53
"2590","CO","9L","PIPO-H-9L","2000",2.1425
"2591","CO","9L","PIPO-H-9L","1999",2.608
"2592","CO","9L","PIPO-H-9L","1998",2.207
"2593","CO","9L","PIPO-H-9L","1997",2.576
"2594","CO","9L","PIPO-H-9L","1996",2.7775
"2595","CO","9L","PIPO-H-9L","1995",2.993
"2596","CO","9L","PIPO-H-9L","1994",2.008
"2597","CO","9L","PIPO-H-9L","1993",1.9445
"2598","CO","9L","PIPO-H-9L","1992",2.1455
"2599","CO","9L","PIPO-H-9L","1991",1.952
"2600","CO","9L","PIPO-H-9L","1990",2.3955
"2601","CO","9L","PIPO-H-9L","1989",2.29
"2602","CO","9L","PIPO-H-9L","1988",1.8695
"2603","CO","9L","PIPO-H-9L","1987",2.6345
"2604","CO","9L","PIPO-H-9L","1986",3.206
"2605","CO","9L","PIPO-H-9L","1985",2.3595
"2606","CO","9L","PIPO-H-9L","1984",2.825
"2607","CO","9L","PIPO-H-9L","1983",3.2585
"2608","CO","9L","PIPO-H-9L","1982",2.9725
"2609","CO","9L","PIPO-H-9L","1981",2.884
"2610","CO","9L","PIPO-H-9L","1980",2.1565
"2611","CO","9L","PIPO-H-9L","1979",2.422
"2612","CO","9L","PIPO-H-9L","1978",2.26
"2613","CO","9L","PIPO-H-9L","1977",1.7345
"2614","CO","9L","PIPO-H-9L","1976",3.0865
"2615","CO","9L","PIPO-H-9L","1975",2.686
"2616","CO","9L","PIPO-H-9L","1974",2.782
"2617","CO","9L","PIPO-H-9L","1973",2.4505
"2618","CO","9L","PIPO-H-9L","1972",3.327
"2619","CO","9L","PIPO-H-9L","1971",2.1035
"2620","CO","9L","PIPO-H-9L","1970",2.852
"2621","CO","9L","PIPO-H-9L","1969",3.6955
"2622","CO","9L","PIPO-H-9L","1968",3.066
"2623","CO","9L","PIPO-H-9L","1967",3.4005
"2624","CO","9L","PIPO-H-9L","1966",3.486
"2625","CO","9L","PIPO-H-9L","1965",3.6665
"2626","CO","9L","PIPO-H-9L","1964",2.5515
"2627","CO","9L","PIPO-H-9L","1963",2.528
"2628","CO","9L","PIPO-H-9L","1962",2.5985
"2629","CO","9L","PIPO-H-9L","1961",2.6015
"2630","CO","9L","PIPO-H-9L","1960",2.635
"2631","CO","9L","PIPO-H-9L","1959",2.6605
"2632","CO","9L","PIPO-H-9L","1958",3.3585
"2633","CO","9L","PIPO-H-9L","1957",3.25
"2634","CO","9L","PIPO-H-9L","1956",2.861
"2635","CO","9L","PIPO-H-9L","1955",3.4215
"2636","CO","9L","PIPO-H-9L","1954",3.2505
"2637","CO","9L","PIPO-H-9L","1953",2.9355
"2638","CO","9L","PIPO-H-9L","1952",2.0605
"2639","CO","9L","PIPO-H-9L","1951",3.589
"2640","CO","9L","PIPO-H-9L","1950",2.862
"2641","CO","9L","PIPO-H-9L","1949",4.02
"2642","CO","9L","PIPO-H-9L","1948",3.208
"2643","CO","9L","PIPO-H-9L","1947",4.11
"2644","CO","9L","PIPO-H-9L","1946",3.824
"2645","CO","9L","PIPO-H-9L","1945",3.131
"2646","CO","9L","PIPO-H-9L","1944",3.553
"2647","CO","9L","PIPO-H-9L","1943",3.925
"2648","CO","9L","PIPO-H-9L","1942",3.1
"2649","CO","9L","PIPO-H-9L","1941",4.149
"2650","CO","9L","PIPO-H-9L","1940",4.099
"2651","CO","9L","PIPO-H-9L","1939",4.319
"2652","CO","9L","PIPO-H-9L","1938",4.386
"2653","CO","9L","PIPO-H-9L","1937",4.96
"2654","CO","9L","PIPO-H-9L","1936",4.519
"2655","CO","9L","PIPO-H-9L","1935",3.095
"2656","CO","9L","PIPO-H-9L","1934",3.99
"2657","CO","9L","PIPO-H-9L","1933",3.61
"2658","CO","9L","PIPO-H-9L","1932",4.354
"2659","CO","9L","PIPO-H-9L","1931",3.796
"2660","CO","9L","PIPO-H-9L","1930",3.968
"2661","CO","9L","PIPO-H-9L","1929",1.488
"2662","CO","9L","PIPO-H-9L","1928",NA
"2663","CO","9L","PIPO-H-9L","1927",NA
"2664","CO","9L","PIPO-H-9L","1926",NA
"2665","CO","9L","PIPO-H-9L","1925",NA
"2666","CO","9L","PIPO-H-9L","1924",NA
"2667","CO","9L","PIPO-H-9L","1923",NA
"2668","CO","9L","PIPO-H-9L","1922",NA
"2669","CO","9L","PIPO-H-9L","1921",NA
"2670","CO","9L","PIPO-H-9L","1920",NA
"2671","CO","9L","PIPO-H-9L","1919",NA
"2672","CO","9L","PIPO-H-9L","1918",NA
"2673","CO","9L","PIPO-H-9L","1917",NA
"2674","CO","9L","PIPO-H-9L","1916",NA
"2675","CO","9L","PIPO-H-9L","1915",NA
"2676","CO","9L","PIPO-H-9L","1914",NA
"2677","CO","9L","PIPO-H-9L","1913",NA
"2678","CO","9L","PIPO-H-9L","1912",NA
"2679","CO","9L","PIPO-H-9L","1911",NA
"2680","CO","9L","PIPO-H-9L","1910",NA
"2681","CO","9L","PIPO-H-9L","1909",NA
"2682","CO","9L","PIPO-H-9L","1908",NA
"2683","CO","9L","PIPO-H-9L","1907",NA
"2684","CO","9L","PIPO-H-9L","1906",NA
"2685","CO","9L","PIPO-H-9L","1905",NA
"2686","CO","9L","PIPO-H-9L","1904",NA
"2687","CO","9L","PIPO-H-9L","1903",NA
"2688","CO","9L","PIPO-H-9L","1902",NA
"2689","CO","01H","PIPO-L-01H","2013",0.507
"2690","CO","01H","PIPO-L-01H","2012",0.59
"2691","CO","01H","PIPO-L-01H","2011",1.622
"2692","CO","01H","PIPO-L-01H","2010",1.057
"2693","CO","01H","PIPO-L-01H","2009",1.227
"2694","CO","01H","PIPO-L-01H","2008",1.015
"2695","CO","01H","PIPO-L-01H","2007",1.141
"2696","CO","01H","PIPO-L-01H","2006",1.15
"2697","CO","01H","PIPO-L-01H","2005",1.544
"2698","CO","01H","PIPO-L-01H","2004",0.697
"2699","CO","01H","PIPO-L-01H","2003",0.583
"2700","CO","01H","PIPO-L-01H","2002",0.042
"2701","CO","01H","PIPO-L-01H","2001",0.67
"2702","CO","01H","PIPO-L-01H","2000",0.786
"2703","CO","01H","PIPO-L-01H","1999",2.069
"2704","CO","01H","PIPO-L-01H","1998",1.559
"2705","CO","01H","PIPO-L-01H","1997",2.006
"2706","CO","01H","PIPO-L-01H","1996",0.735
"2707","CO","01H","PIPO-L-01H","1995",1.765
"2708","CO","01H","PIPO-L-01H","1994",1.366
"2709","CO","01H","PIPO-L-01H","1993",1.097
"2710","CO","01H","PIPO-L-01H","1992",1.576
"2711","CO","01H","PIPO-L-01H","1991",1.455
"2712","CO","01H","PIPO-L-01H","1990",1.178
"2713","CO","01H","PIPO-L-01H","1989",1.091
"2714","CO","01H","PIPO-L-01H","1988",1.379
"2715","CO","01H","PIPO-L-01H","1987",1.359
"2716","CO","01H","PIPO-L-01H","1986",2.018
"2717","CO","01H","PIPO-L-01H","1985",1.156
"2718","CO","01H","PIPO-L-01H","1984",1.2
"2719","CO","01H","PIPO-L-01H","1983",2.254
"2720","CO","01H","PIPO-L-01H","1982",1.157
"2721","CO","01H","PIPO-L-01H","1981",1.261
"2722","CO","01H","PIPO-L-01H","1980",1.085
"2723","CO","01H","PIPO-L-01H","1979",1.199
"2724","CO","01H","PIPO-L-01H","1978",1.103
"2725","CO","01H","PIPO-L-01H","1977",0.43
"2726","CO","01H","PIPO-L-01H","1976",0.9
"2727","CO","01H","PIPO-L-01H","1975",1.818
"2728","CO","01H","PIPO-L-01H","1974",1.094
"2729","CO","01H","PIPO-L-01H","1973",1.439
"2730","CO","01H","PIPO-L-01H","1972",0.953
"2731","CO","01H","PIPO-L-01H","1971",0.887
"2732","CO","01H","PIPO-L-01H","1970",0.559
"2733","CO","01H","PIPO-L-01H","1969",1.534
"2734","CO","01H","PIPO-L-01H","1968",1.182
"2735","CO","01H","PIPO-L-01H","1967",1.44
"2736","CO","01H","PIPO-L-01H","1966",1.414
"2737","CO","01H","PIPO-L-01H","1965",2.177
"2738","CO","01H","PIPO-L-01H","1964",1.275
"2739","CO","01H","PIPO-L-01H","1963",1.39
"2740","CO","01H","PIPO-L-01H","1962",0.97
"2741","CO","01H","PIPO-L-01H","1961",1.146
"2742","CO","01H","PIPO-L-01H","1960",0.746
"2743","CO","01H","PIPO-L-01H","1959",0.288
"2744","CO","01H","PIPO-L-01H","1958",1.535
"2745","CO","01H","PIPO-L-01H","1957",2.348
"2746","CO","01H","PIPO-L-01H","1956",1.948
"2747","CO","01H","PIPO-L-01H","1955",2.507
"2748","CO","01H","PIPO-L-01H","1954",1.781
"2749","CO","01H","PIPO-L-01H","1953",1.848
"2750","CO","01H","PIPO-L-01H","1952",2.557
"2751","CO","01H","PIPO-L-01H","1951",1.014
"2752","CO","01H","PIPO-L-01H","1950",1.476
"2753","CO","01H","PIPO-L-01H","1949",2.394
"2754","CO","01H","PIPO-L-01H","1948",2.105
"2755","CO","01H","PIPO-L-01H","1947",2.069
"2756","CO","01H","PIPO-L-01H","1946",1.892
"2757","CO","01H","PIPO-L-01H","1945",1.986
"2758","CO","01H","PIPO-L-01H","1944",2.314
"2759","CO","01H","PIPO-L-01H","1943",2.992
"2760","CO","01H","PIPO-L-01H","1942",2.787
"2761","CO","01H","PIPO-L-01H","1941",3.402
"2762","CO","01H","PIPO-L-01H","1940",2.218
"2763","CO","01H","PIPO-L-01H","1939",1.894
"2764","CO","01H","PIPO-L-01H","1938",2.17
"2765","CO","01H","PIPO-L-01H","1937",2.641
"2766","CO","01H","PIPO-L-01H","1936",1.925
"2767","CO","01H","PIPO-L-01H","1935",1.491
"2768","CO","01H","PIPO-L-01H","1934",1.197
"2769","CO","01H","PIPO-L-01H","1933",1.157
"2770","CO","01H","PIPO-L-01H","1932",1.981
"2771","CO","01H","PIPO-L-01H","1931",1.273
"2772","CO","01H","PIPO-L-01H","1930",2.514
"2773","CO","01H","PIPO-L-01H","1929",2.538
"2774","CO","01H","PIPO-L-01H","1928",2.307
"2775","CO","01H","PIPO-L-01H","1927",3.703
"2776","CO","01H","PIPO-L-01H","1926",3.198
"2777","CO","01H","PIPO-L-01H","1925",3.749
"2778","CO","01H","PIPO-L-01H","1924",NA
"2779","CO","01H","PIPO-L-01H","1923",NA
"2780","CO","01H","PIPO-L-01H","1922",NA
"2781","CO","01H","PIPO-L-01H","1921",NA
"2782","CO","01H","PIPO-L-01H","1920",NA
"2783","CO","01H","PIPO-L-01H","1919",NA
"2784","CO","01H","PIPO-L-01H","1918",NA
"2785","CO","01H","PIPO-L-01H","1917",NA
"2786","CO","01H","PIPO-L-01H","1916",NA
"2787","CO","01H","PIPO-L-01H","1915",NA
"2788","CO","01H","PIPO-L-01H","1914",NA
"2789","CO","01H","PIPO-L-01H","1913",NA
"2790","CO","01H","PIPO-L-01H","1912",NA
"2791","CO","01H","PIPO-L-01H","1911",NA
"2792","CO","01H","PIPO-L-01H","1910",NA
"2793","CO","01H","PIPO-L-01H","1909",NA
"2794","CO","01H","PIPO-L-01H","1908",NA
"2795","CO","01H","PIPO-L-01H","1907",NA
"2796","CO","01H","PIPO-L-01H","1906",NA
"2797","CO","01H","PIPO-L-01H","1905",NA
"2798","CO","01H","PIPO-L-01H","1904",NA
"2799","CO","01H","PIPO-L-01H","1903",NA
"2800","CO","01H","PIPO-L-01H","1902",NA
"2801","CO","01L","PIPO-L-01L","2013",0.317
"2802","CO","01L","PIPO-L-01L","2012",0.296
"2803","CO","01L","PIPO-L-01L","2011",0.676
"2804","CO","01L","PIPO-L-01L","2010",0.486
"2805","CO","01L","PIPO-L-01L","2009",0.571
"2806","CO","01L","PIPO-L-01L","2008",0.528
"2807","CO","01L","PIPO-L-01L","2007",0.549
"2808","CO","01L","PIPO-L-01L","2006",0.38
"2809","CO","01L","PIPO-L-01L","2005",0.591
"2810","CO","01L","PIPO-L-01L","2004",0.33
"2811","CO","01L","PIPO-L-01L","2003",0.324
"2812","CO","01L","PIPO-L-01L","2002",0.084
"2813","CO","01L","PIPO-L-01L","2001",0.36
"2814","CO","01L","PIPO-L-01L","2000",0.591
"2815","CO","01L","PIPO-L-01L","1999",1.077
"2816","CO","01L","PIPO-L-01L","1998",0.824
"2817","CO","01L","PIPO-L-01L","1997",0.886
"2818","CO","01L","PIPO-L-01L","1996",0.63
"2819","CO","01L","PIPO-L-01L","1995",1.087
"2820","CO","01L","PIPO-L-01L","1994",0.621
"2821","CO","01L","PIPO-L-01L","1993",0.635
"2822","CO","01L","PIPO-L-01L","1992",1.205
"2823","CO","01L","PIPO-L-01L","1991",0.867
"2824","CO","01L","PIPO-L-01L","1990",0.801
"2825","CO","01L","PIPO-L-01L","1989",0.631
"2826","CO","01L","PIPO-L-01L","1988",0.904
"2827","CO","01L","PIPO-L-01L","1987",0.82
"2828","CO","01L","PIPO-L-01L","1986",1.119
"2829","CO","01L","PIPO-L-01L","1985",0.992
"2830","CO","01L","PIPO-L-01L","1984",0.904
"2831","CO","01L","PIPO-L-01L","1983",1.095
"2832","CO","01L","PIPO-L-01L","1982",0.972
"2833","CO","01L","PIPO-L-01L","1981",0.634
"2834","CO","01L","PIPO-L-01L","1980",0.697
"2835","CO","01L","PIPO-L-01L","1979",0.802
"2836","CO","01L","PIPO-L-01L","1978",0.908
"2837","CO","01L","PIPO-L-01L","1977",0.338
"2838","CO","01L","PIPO-L-01L","1976",0.972
"2839","CO","01L","PIPO-L-01L","1975",0.952
"2840","CO","01L","PIPO-L-01L","1974",0.741
"2841","CO","01L","PIPO-L-01L","1973",0.973
"2842","CO","01L","PIPO-L-01L","1972",0.888
"2843","CO","01L","PIPO-L-01L","1971",0.888
"2844","CO","01L","PIPO-L-01L","1970",0.55
"2845","CO","01L","PIPO-L-01L","1969",1.312
"2846","CO","01L","PIPO-L-01L","1968",1.417
"2847","CO","01L","PIPO-L-01L","1967",1.1
"2848","CO","01L","PIPO-L-01L","1966",1.079
"2849","CO","01L","PIPO-L-01L","1965",0.973
"2850","CO","01L","PIPO-L-01L","1964",1.016
"2851","CO","01L","PIPO-L-01L","1963",0.843
"2852","CO","01L","PIPO-L-01L","1962",0.857
"2853","CO","01L","PIPO-L-01L","1961",0.578
"2854","CO","01L","PIPO-L-01L","1960",0.719
"2855","CO","01L","PIPO-L-01L","1959",0.211
"2856","CO","01L","PIPO-L-01L","1958",0.909
"2857","CO","01L","PIPO-L-01L","1957",1.393
"2858","CO","01L","PIPO-L-01L","1956",1.079
"2859","CO","01L","PIPO-L-01L","1955",1.311
"2860","CO","01L","PIPO-L-01L","1954",1.268
"2861","CO","01L","PIPO-L-01L","1953",1.311
"2862","CO","01L","PIPO-L-01L","1952",1.58
"2863","CO","01L","PIPO-L-01L","1951",0.674
"2864","CO","01L","PIPO-L-01L","1950",1.058
"2865","CO","01L","PIPO-L-01L","1949",1.693
"2866","CO","01L","PIPO-L-01L","1948",1.46
"2867","CO","01L","PIPO-L-01L","1947",1.756
"2868","CO","01L","PIPO-L-01L","1946",1.227
"2869","CO","01L","PIPO-L-01L","1945",1.375
"2870","CO","01L","PIPO-L-01L","1944",1.291
"2871","CO","01L","PIPO-L-01L","1943",1.926
"2872","CO","01L","PIPO-L-01L","1942",2.094
"2873","CO","01L","PIPO-L-01L","1941",2.941
"2874","CO","01L","PIPO-L-01L","1940",1.984
"2875","CO","01L","PIPO-L-01L","1939",1.987
"2876","CO","01L","PIPO-L-01L","1938",2.239
"2877","CO","01L","PIPO-L-01L","1937",2.427
"2878","CO","01L","PIPO-L-01L","1936",1.733
"2879","CO","01L","PIPO-L-01L","1935",1.456
"2880","CO","01L","PIPO-L-01L","1934",1.247
"2881","CO","01L","PIPO-L-01L","1933",1.618
"2882","CO","01L","PIPO-L-01L","1932",2.077
"2883","CO","01L","PIPO-L-01L","1931",2.179
"2884","CO","01L","PIPO-L-01L","1930",2.881
"2885","CO","01L","PIPO-L-01L","1929",2.322
"2886","CO","01L","PIPO-L-01L","1928",2.304
"2887","CO","01L","PIPO-L-01L","1927",2.45
"2888","CO","01L","PIPO-L-01L","1926",2.723
"2889","CO","01L","PIPO-L-01L","1925",2.442
"2890","CO","01L","PIPO-L-01L","1924",2.286
"2891","CO","01L","PIPO-L-01L","1923",2.681
"2892","CO","01L","PIPO-L-01L","1922",2.442
"2893","CO","01L","PIPO-L-01L","1921",3.205
"2894","CO","01L","PIPO-L-01L","1920",3.203
"2895","CO","01L","PIPO-L-01L","1919",3.019
"2896","CO","01L","PIPO-L-01L","1918",2.624
"2897","CO","01L","PIPO-L-01L","1917",2.343
"2898","CO","01L","PIPO-L-01L","1916",2.688
"2899","CO","01L","PIPO-L-01L","1915",2.571
"2900","CO","01L","PIPO-L-01L","1914",3.648
"2901","CO","01L","PIPO-L-01L","1913",0.328
"2902","CO","01L","PIPO-L-01L","1912",NA
"2903","CO","01L","PIPO-L-01L","1911",NA
"2904","CO","01L","PIPO-L-01L","1910",NA
"2905","CO","01L","PIPO-L-01L","1909",NA
"2906","CO","01L","PIPO-L-01L","1908",NA
"2907","CO","01L","PIPO-L-01L","1907",NA
"2908","CO","01L","PIPO-L-01L","1906",NA
"2909","CO","01L","PIPO-L-01L","1905",NA
"2910","CO","01L","PIPO-L-01L","1904",NA
"2911","CO","01L","PIPO-L-01L","1903",NA
"2912","CO","01L","PIPO-L-01L","1902",NA
"2913","CO","10H","PIPO-L-10H","2013",0.2585
"2914","CO","10H","PIPO-L-10H","2012",0.3165
"2915","CO","10H","PIPO-L-10H","2011",0.7915
"2916","CO","10H","PIPO-L-10H","2010",0.757
"2917","CO","10H","PIPO-L-10H","2009",0.8645
"2918","CO","10H","PIPO-L-10H","2008",0.703
"2919","CO","10H","PIPO-L-10H","2007",0.7475
"2920","CO","10H","PIPO-L-10H","2006",0.579
"2921","CO","10H","PIPO-L-10H","2005",0.979
"2922","CO","10H","PIPO-L-10H","2004",0.6725
"2923","CO","10H","PIPO-L-10H","2003",0.662
"2924","CO","10H","PIPO-L-10H","2002",0.0735
"2925","CO","10H","PIPO-L-10H","2001",0.669
"2926","CO","10H","PIPO-L-10H","2000",0.703
"2927","CO","10H","PIPO-L-10H","1999",1.3835
"2928","CO","10H","PIPO-L-10H","1998",1.4095
"2929","CO","10H","PIPO-L-10H","1997",1.393
"2930","CO","10H","PIPO-L-10H","1996",0.955
"2931","CO","10H","PIPO-L-10H","1995",2.155
"2932","CO","10H","PIPO-L-10H","1994",1.6425
"2933","CO","10H","PIPO-L-10H","1993",1.5085
"2934","CO","10H","PIPO-L-10H","1992",1.6465
"2935","CO","10H","PIPO-L-10H","1991",1.647
"2936","CO","10H","PIPO-L-10H","1990",2.363
"2937","CO","10H","PIPO-L-10H","1989",1.6305
"2938","CO","10H","PIPO-L-10H","1988",1.777
"2939","CO","10H","PIPO-L-10H","1987",1.9985
"2940","CO","10H","PIPO-L-10H","1986",1.79
"2941","CO","10H","PIPO-L-10H","1985",1.4095
"2942","CO","10H","PIPO-L-10H","1984",1.1235
"2943","CO","10H","PIPO-L-10H","1983",2.141
"2944","CO","10H","PIPO-L-10H","1982",1.548
"2945","CO","10H","PIPO-L-10H","1981",1.267
"2946","CO","10H","PIPO-L-10H","1980",1.1195
"2947","CO","10H","PIPO-L-10H","1979",1.373
"2948","CO","10H","PIPO-L-10H","1978",1.119
"2949","CO","10H","PIPO-L-10H","1977",0.411
"2950","CO","10H","PIPO-L-10H","1976",1.455
"2951","CO","10H","PIPO-L-10H","1975",1.4225
"2952","CO","10H","PIPO-L-10H","1974",1.273
"2953","CO","10H","PIPO-L-10H","1973",1.744
"2954","CO","10H","PIPO-L-10H","1972",1.163
"2955","CO","10H","PIPO-L-10H","1971",1.725
"2956","CO","10H","PIPO-L-10H","1970",1.3235
"2957","CO","10H","PIPO-L-10H","1969",1.554
"2958","CO","10H","PIPO-L-10H","1968",1.656
"2959","CO","10H","PIPO-L-10H","1967",1.4145
"2960","CO","10H","PIPO-L-10H","1966",1.374
"2961","CO","10H","PIPO-L-10H","1965",1.543
"2962","CO","10H","PIPO-L-10H","1964",1.025
"2963","CO","10H","PIPO-L-10H","1963",0.975
"2964","CO","10H","PIPO-L-10H","1962",1.185
"2965","CO","10H","PIPO-L-10H","1961",1.192
"2966","CO","10H","PIPO-L-10H","1960",1.6045
"2967","CO","10H","PIPO-L-10H","1959",0.802
"2968","CO","10H","PIPO-L-10H","1958",1.4
"2969","CO","10H","PIPO-L-10H","1957",2.5975
"2970","CO","10H","PIPO-L-10H","1956",1.2675
"2971","CO","10H","PIPO-L-10H","1955",1.1435
"2972","CO","10H","PIPO-L-10H","1954",1.144
"2973","CO","10H","PIPO-L-10H","1953",1.4575
"2974","CO","10H","PIPO-L-10H","1952",1.4915
"2975","CO","10H","PIPO-L-10H","1951",0.923
"2976","CO","10H","PIPO-L-10H","1950",1.4105
"2977","CO","10H","PIPO-L-10H","1949",2.223
"2978","CO","10H","PIPO-L-10H","1948",1.7775
"2979","CO","10H","PIPO-L-10H","1947",2.4445
"2980","CO","10H","PIPO-L-10H","1946",1.859
"2981","CO","10H","PIPO-L-10H","1945",2.429
"2982","CO","10H","PIPO-L-10H","1944",2.369
"2983","CO","10H","PIPO-L-10H","1943",3.121
"2984","CO","10H","PIPO-L-10H","1942",2.395
"2985","CO","10H","PIPO-L-10H","1941",3.0045
"2986","CO","10H","PIPO-L-10H","1940",2.4735
"2987","CO","10H","PIPO-L-10H","1939",2.4915
"2988","CO","10H","PIPO-L-10H","1938",2.9665
"2989","CO","10H","PIPO-L-10H","1937",2.77
"2990","CO","10H","PIPO-L-10H","1936",2.319
"2991","CO","10H","PIPO-L-10H","1935",2.519
"2992","CO","10H","PIPO-L-10H","1934",1.7825
"2993","CO","10H","PIPO-L-10H","1933",2.695
"2994","CO","10H","PIPO-L-10H","1932",3.842
"2995","CO","10H","PIPO-L-10H","1931",3.0845
"2996","CO","10H","PIPO-L-10H","1930",3.7495
"2997","CO","10H","PIPO-L-10H","1929",4.5215
"2998","CO","10H","PIPO-L-10H","1928",3.783
"2999","CO","10H","PIPO-L-10H","1927",4.451
"3000","CO","10H","PIPO-L-10H","1926",NA
"3001","CO","10H","PIPO-L-10H","1925",NA
"3002","CO","10H","PIPO-L-10H","1924",NA
"3003","CO","10H","PIPO-L-10H","1923",NA
"3004","CO","10H","PIPO-L-10H","1922",NA
"3005","CO","10H","PIPO-L-10H","1921",NA
"3006","CO","10H","PIPO-L-10H","1920",NA
"3007","CO","10H","PIPO-L-10H","1919",NA
"3008","CO","10H","PIPO-L-10H","1918",NA
"3009","CO","10H","PIPO-L-10H","1917",NA
"3010","CO","10H","PIPO-L-10H","1916",NA
"3011","CO","10H","PIPO-L-10H","1915",NA
"3012","CO","10H","PIPO-L-10H","1914",NA
"3013","CO","10H","PIPO-L-10H","1913",NA
"3014","CO","10H","PIPO-L-10H","1912",NA
"3015","CO","10H","PIPO-L-10H","1911",NA
"3016","CO","10H","PIPO-L-10H","1910",NA
"3017","CO","10H","PIPO-L-10H","1909",NA
"3018","CO","10H","PIPO-L-10H","1908",NA
"3019","CO","10H","PIPO-L-10H","1907",NA
"3020","CO","10H","PIPO-L-10H","1906",NA
"3021","CO","10H","PIPO-L-10H","1905",NA
"3022","CO","10H","PIPO-L-10H","1904",NA
