"","Transect","Tree","Tag","years","Ring_width"
"2779","MT","01C","TSHE-L-01C","1939",1.493
"2780","MT","01C","TSHE-L-01C","1938",0.753
"2781","MT","01C","TSHE-L-01C","1937",0.291
"2782","MT","01C","TSHE-L-01C","1936",0.4665
"2783","MT","01C","TSHE-L-01C","1935",0.3955
"2784","MT","01C","TSHE-L-01C","1934",0.7125
"2785","MT","01C","TSHE-L-01C","1933",0.513
"2786","MT","01C","TSHE-L-01C","1932",0.566
"2787","MT","01C","TSHE-L-01C","1931",0.556
"2788","MT","01C","TSHE-L-01C","1930",0.526
"2789","MT","01C","TSHE-L-01C","1929",0.621
"2790","MT","01C","TSHE-L-01C","1928",0.653
"2791","MT","01C","TSHE-L-01C","1927",0.401
"2792","MT","01C","TSHE-L-01C","1926",0.2955
"2793","MT","01C","TSHE-L-01C","1925",0.348
"2794","MT","01C","TSHE-L-01C","1924",0.5965
"2795","MT","01C","TSHE-L-01C","1923",0.394
"2796","MT","01C","TSHE-L-01C","1922",0.459
"2797","MT","01C","TSHE-L-01C","1921",0.65
"2798","MT","01C","TSHE-L-01C","1920",0.4275
"2799","MT","01C","TSHE-L-01C","1919",0.5195
"2800","MT","01C","TSHE-L-01C","1918",0.4625
"2801","MT","01C","TSHE-L-01C","1917",0.5465
"2802","MT","01C","TSHE-L-01C","1916",0.445
"2803","MT","01C","TSHE-L-01C","1915",0.5095
"2804","MT","01C","TSHE-L-01C","1914",0.559
"2805","MT","01C","TSHE-L-01C","1913",0.6195
"2806","MT","01C","TSHE-L-01C","1912",0.661
"2807","MT","01C","TSHE-L-01C","1911",0.524
"2808","MT","01C","TSHE-L-01C","1910",0.6205
"2809","MT","01N","TSHE-L-01N","2013",0.057
"2810","MT","01N","TSHE-L-01N","2012",0.19
"2811","MT","01N","TSHE-L-01N","2011",0.137
"2812","MT","01N","TSHE-L-01N","2010",0.168
"2813","MT","01N","TSHE-L-01N","2009",0.136
"2814","MT","01N","TSHE-L-01N","2008",0.157
"2815","MT","01N","TSHE-L-01N","2007",0.21
"2816","MT","01N","TSHE-L-01N","2006",0.23
"2817","MT","01N","TSHE-L-01N","2005",0.264
"2818","MT","01N","TSHE-L-01N","2004",0.192
"2819","MT","01N","TSHE-L-01N","2003",0.227
"2820","MT","01N","TSHE-L-01N","2002",0.237
"2821","MT","01N","TSHE-L-01N","2001",0.196
"2822","MT","01N","TSHE-L-01N","2000",0.185
"2823","MT","01N","TSHE-L-01N","1999",0.175
"2824","MT","01N","TSHE-L-01N","1998",0.144
"2825","MT","01N","TSHE-L-01N","1997",0.186
"2826","MT","01N","TSHE-L-01N","1996",0.145
"2827","MT","01N","TSHE-L-01N","1995",0.134
"2828","MT","01N","TSHE-L-01N","1994",0.164
"2829","MT","01N","TSHE-L-01N","1993",0.175
"2830","MT","01N","TSHE-L-01N","1992",0.185
"2831","MT","01N","TSHE-L-01N","1991",0.165
"2832","MT","01N","TSHE-L-01N","1990",0.093
"2833","MT","01N","TSHE-L-01N","1989",0.103
"2834","MT","01N","TSHE-L-01N","1988",0.107
"2835","MT","01N","TSHE-L-01N","1987",0.082
"2836","MT","01N","TSHE-L-01N","1986",0.048
"2837","MT","01N","TSHE-L-01N","1985",0.005
"2838","MT","01N","TSHE-L-01N","1984",0.179
"2839","MT","01N","TSHE-L-01N","1983",0.187
"2840","MT","01N","TSHE-L-01N","1982",0.138
"2841","MT","01N","TSHE-L-01N","1981",0.15
"2842","MT","01N","TSHE-L-01N","1980",0.077
"2843","MT","01N","TSHE-L-01N","1979",0.108
"2844","MT","01N","TSHE-L-01N","1978",0.188
"2845","MT","01N","TSHE-L-01N","1977",0.145
"2846","MT","01N","TSHE-L-01N","1976",0.156
"2847","MT","01N","TSHE-L-01N","1975",0.082
"2848","MT","01N","TSHE-L-01N","1974",0.093
"2849","MT","01N","TSHE-L-01N","1973",0.11
"2850","MT","01N","TSHE-L-01N","1972",0.083
"2851","MT","01N","TSHE-L-01N","1971",0.088
"2852","MT","01N","TSHE-L-01N","1970",0.069
"2853","MT","01N","TSHE-L-01N","1969",0.073
"2854","MT","01N","TSHE-L-01N","1968",0.063
"2855","MT","01N","TSHE-L-01N","1967",0.052
"2856","MT","01N","TSHE-L-01N","1966",0.065
"2857","MT","01N","TSHE-L-01N","1965",0.045
"2858","MT","01N","TSHE-L-01N","1964",0.05
"2859","MT","01N","TSHE-L-01N","1963",0.062
"2860","MT","01N","TSHE-L-01N","1962",0.08
"2861","MT","01N","TSHE-L-01N","1961",0.078
"2862","MT","01N","TSHE-L-01N","1960",0.021
"2863","MT","01N","TSHE-L-01N","1959",0.088
"2864","MT","01N","TSHE-L-01N","1958",0.017
"2865","MT","01N","TSHE-L-01N","1957",0.083
"2866","MT","01N","TSHE-L-01N","1956",0.083
"2867","MT","01N","TSHE-L-01N","1955",0.094
"2868","MT","01N","TSHE-L-01N","1954",0.125
"2869","MT","01N","TSHE-L-01N","1953",0.125
"2870","MT","01N","TSHE-L-01N","1952",0.114
"2871","MT","01N","TSHE-L-01N","1951",0.104
"2872","MT","01N","TSHE-L-01N","1950",0.063
"2873","MT","01N","TSHE-L-01N","1949",0.104
"2874","MT","01N","TSHE-L-01N","1948",0.083
"2875","MT","01N","TSHE-L-01N","1947",0.104
"2876","MT","01N","TSHE-L-01N","1946",0.052
"2877","MT","01N","TSHE-L-01N","1945",0.046
"2878","MT","01N","TSHE-L-01N","1944",0.094
"2879","MT","01N","TSHE-L-01N","1943",0.026
"2880","MT","01N","TSHE-L-01N","1942",0.059
"2881","MT","01N","TSHE-L-01N","1941",0.049
"2882","MT","01N","TSHE-L-01N","1940",0.063
"2883","MT","01N","TSHE-L-01N","1939",0.032
"2884","MT","01N","TSHE-L-01N","1938",0.093
"2885","MT","01N","TSHE-L-01N","1937",0.016
"2886","MT","01N","TSHE-L-01N","1936",0.135
"2887","MT","01N","TSHE-L-01N","1935",0.098
"2888","MT","01N","TSHE-L-01N","1934",0.089
"2889","MT","01N","TSHE-L-01N","1933",0.073
"2890","MT","01N","TSHE-L-01N","1932",0.077
"2891","MT","01N","TSHE-L-01N","1931",0.015
"2892","MT","01N","TSHE-L-01N","1930",0.135
"2893","MT","01N","TSHE-L-01N","1929",0.113
"2894","MT","01N","TSHE-L-01N","1928",0.092
"2895","MT","01N","TSHE-L-01N","1927",0.155
"2896","MT","01N","TSHE-L-01N","1926",0.031
"2897","MT","01N","TSHE-L-01N","1925",0.144
"2898","MT","01N","TSHE-L-01N","1924",0.165
"2899","MT","01N","TSHE-L-01N","1923",0.278
"2900","MT","01N","TSHE-L-01N","1922",0.247
"2901","MT","01N","TSHE-L-01N","1921",0.267
"2902","MT","01N","TSHE-L-01N","1920",0.226
"2903","MT","01N","TSHE-L-01N","1919",0.256
"2904","MT","01N","TSHE-L-01N","1918",0.296
"2905","MT","01N","TSHE-L-01N","1917",0.46
"2906","MT","01N","TSHE-L-01N","1916",0.508
"2907","MT","01N","TSHE-L-01N","1915",0.541
"2908","MT","01N","TSHE-L-01N","1914",0.553
"2909","MT","01N","TSHE-L-01N","1913",0.659
"2910","MT","01N","TSHE-L-01N","1912",0.919
"2911","MT","01N","TSHE-L-01N","1911",0.715
"2912","MT","01N","TSHE-L-01N","1910",1
"2913","MT","02C","TSHE-L-02C","2013",0.413
"2914","MT","02C","TSHE-L-02C","2012",0.296
"2915","MT","02C","TSHE-L-02C","2011",0.339
"2916","MT","02C","TSHE-L-02C","2010",0.232
"2917","MT","02C","TSHE-L-02C","2009",0.338
"2918","MT","02C","TSHE-L-02C","2008",0.401
"2919","MT","02C","TSHE-L-02C","2007",0.508
"2920","MT","02C","TSHE-L-02C","2006",0.296
"2921","MT","02C","TSHE-L-02C","2005",0.221
"2922","MT","02C","TSHE-L-02C","2004",0.23
"2923","MT","02C","TSHE-L-02C","2003",0.304
"2924","MT","02C","TSHE-L-02C","2002",0.482
"2925","MT","02C","TSHE-L-02C","2001",0.493
"2926","MT","02C","TSHE-L-02C","2000",0.695
"2927","MT","02C","TSHE-L-02C","1999",0.433
"2928","MT","02C","TSHE-L-02C","1998",0.274
"2929","MT","02C","TSHE-L-02C","1997",0.2
"2930","MT","02C","TSHE-L-02C","1996",0.297
"2931","MT","02C","TSHE-L-02C","1995",0.232
"2932","MT","02C","TSHE-L-02C","1994",0.178
"2933","MT","02C","TSHE-L-02C","1993",0.126
"2934","MT","02C","TSHE-L-02C","1992",0.149
"2935","MT","02C","TSHE-L-02C","1991",0.1
"2936","MT","02C","TSHE-L-02C","1990",0.052
"2937","MT","02C","TSHE-L-02C","1989",0.074
"2938","MT","02C","TSHE-L-02C","1988",0.607
"2939","MT","02C","TSHE-L-02C","1987",0.316
"2940","MT","02C","TSHE-L-02C","1986",0.443
"2941","MT","02C","TSHE-L-02C","1985",0.369
"2942","MT","02C","TSHE-L-02C","1984",0.634
"2943","MT","02C","TSHE-L-02C","1983",0.877
"2944","MT","02C","TSHE-L-02C","1982",0.568
"2945","MT","02C","TSHE-L-02C","1981",0.832
"2946","MT","02C","TSHE-L-02C","1980",0.495
"2947","MT","02C","TSHE-L-02C","1979",0.99
"2948","MT","02C","TSHE-L-02C","1978",0.803
"2949","MT","02C","TSHE-L-02C","1977",0.888
"2950","MT","02C","TSHE-L-02C","1976",0.55
"2951","MT","02C","TSHE-L-02C","1975",0.349
"2952","MT","02C","TSHE-L-02C","1974",0.455
"2953","MT","02C","TSHE-L-02C","1973",0.455
"2954","MT","02C","TSHE-L-02C","1972",0.476
"2955","MT","02C","TSHE-L-02C","1971",0.635
"2956","MT","02C","TSHE-L-02C","1970",1.164
"2957","MT","02C","TSHE-L-02C","1969",0.667
"2958","MT","02C","TSHE-L-02C","1968",0.508
"2959","MT","02C","TSHE-L-02C","1967",0.359
"2960","MT","02C","TSHE-L-02C","1966",0.327
"2961","MT","02C","TSHE-L-02C","1965",0.222
"2962","MT","02C","TSHE-L-02C","1964",0.275
"2963","MT","02C","TSHE-L-02C","1963",0.116
"2964","MT","02C","TSHE-L-02C","1962",0.296
"2965","MT","02C","TSHE-L-02C","1961",0.455
"2966","MT","02C","TSHE-L-02C","1960",0.413
"2967","MT","02C","TSHE-L-02C","1959",0.328
"2968","MT","02C","TSHE-L-02C","1958",0.264
"2969","MT","02C","TSHE-L-02C","1957",0.184
"2970","MT","02C","TSHE-L-02C","1956",0.239
"2971","MT","02C","TSHE-L-02C","1955",0.434
"2972","MT","02C","TSHE-L-02C","1954",0.338
"2973","MT","02C","TSHE-L-02C","1953",0.655
"2974","MT","02C","TSHE-L-02C","1952",0.57
"2975","MT","02C","TSHE-L-02C","1951",0.507
"2976","MT","02C","TSHE-L-02C","1950",0.327
"2977","MT","02C","TSHE-L-02C","1949",1.003
"2978","MT","02C","TSHE-L-02C","1948",0.986
"2979","MT","02C","TSHE-L-02C","1947",1.23
"2980","MT","02C","TSHE-L-02C","1946",1.153
"2981","MT","02C","TSHE-L-02C","1945",0.965
"2982","MT","02C","TSHE-L-02C","1944",0.556
"2983","MT","02C","TSHE-L-02C","1943",0.576
"2984","MT","02C","TSHE-L-02C","1942",2.254
"2985","MT","02C","TSHE-L-02C","1941",0.985
"2986","MT","02C","TSHE-L-02C","1940",1.167
"2987","MT","02C","TSHE-L-02C","1939",0.858
"2988","MT","02C","TSHE-L-02C","1938",0.391
"2989","MT","02C","TSHE-L-02C","1937",0.148
"2990","MT","02C","TSHE-L-02C","1936",0.423
"2991","MT","02C","TSHE-L-02C","1935",0.275
"2992","MT","02C","TSHE-L-02C","1934",0.836
"2993","MT","02C","TSHE-L-02C","1933",0.592
"2994","MT","02C","TSHE-L-02C","1932",0.603
"2995","MT","02C","TSHE-L-02C","1931",0.624
"2996","MT","02C","TSHE-L-02C","1930",0.36
"2997","MT","02C","TSHE-L-02C","1929",0.688
"2998","MT","02C","TSHE-L-02C","1928",0.772
"2999","MT","02C","TSHE-L-02C","1927",0.37
"3000","MT","02C","TSHE-L-02C","1926",0.328
"3001","MT","02C","TSHE-L-02C","1925",0.106
"3002","MT","02C","TSHE-L-02C","1924",0.423
"3003","MT","02C","TSHE-L-02C","1923",0.349
"3004","MT","02C","TSHE-L-02C","1922",0.486
"3005","MT","02C","TSHE-L-02C","1921",0.602
"3006","MT","02C","TSHE-L-02C","1920",0.296
"3007","MT","02C","TSHE-L-02C","1919",0.475
"3008","MT","02C","TSHE-L-02C","1918",0.285
"3009","MT","02C","TSHE-L-02C","1917",0.476
"3010","MT","02C","TSHE-L-02C","1916",0.518
"3011","MT","02C","TSHE-L-02C","1915",0.476
"3012","MT","02C","TSHE-L-02C","1914",0.464
"3013","MT","02C","TSHE-L-02C","1913",0.509
"3014","MT","02C","TSHE-L-02C","1912",0.451
"3015","MT","02C","TSHE-L-02C","1911",0.359
"3016","MT","02C","TSHE-L-02C","1910",0.675
"3017","MT","02N","TSHE-L-02N","2013",0.8275
"3018","MT","02N","TSHE-L-02N","2012",0.6715
"3019","MT","02N","TSHE-L-02N","2011",0.6275
"3020","MT","02N","TSHE-L-02N","2010",0.7845
"3021","MT","02N","TSHE-L-02N","2009",0.545
"3022","MT","02N","TSHE-L-02N","2008",0.477
"3023","MT","02N","TSHE-L-02N","2007",0.927
"3024","MT","02N","TSHE-L-02N","2006",1.106
"3025","MT","02N","TSHE-L-02N","2005",1.1095
"3026","MT","02N","TSHE-L-02N","2004",0.7555
"3027","MT","02N","TSHE-L-02N","2003",0.8745
"3028","MT","02N","TSHE-L-02N","2002",0.811
"3029","MT","02N","TSHE-L-02N","2001",1.245
"3030","MT","02N","TSHE-L-02N","2000",1.9115
"3031","MT","02N","TSHE-L-02N","1999",1.2305
"3032","MT","02N","TSHE-L-02N","1998",1.084
"3033","MT","02N","TSHE-L-02N","1997",0.574
"3034","MT","02N","TSHE-L-02N","1996",0.684
"3035","MT","02N","TSHE-L-02N","1995",1.115
"3036","MT","02N","TSHE-L-02N","1994",0.9265
"3037","MT","02N","TSHE-L-02N","1993",0.8495
"3038","MT","02N","TSHE-L-02N","1992",0.6125
"3039","MT","02N","TSHE-L-02N","1991",0.2795
"3040","MT","02N","TSHE-L-02N","1990",0.125
"3041","MT","02N","TSHE-L-02N","1989",0.145
"3042","MT","02N","TSHE-L-02N","1988",0.7865
"3043","MT","02N","TSHE-L-02N","1987",0.483
"3044","MT","02N","TSHE-L-02N","1986",0.709
"3045","MT","02N","TSHE-L-02N","1985",0.452
"3046","MT","02N","TSHE-L-02N","1984",0.903
"3047","MT","02N","TSHE-L-02N","1983",0.8155
"3048","MT","02N","TSHE-L-02N","1982",0.7395
"3049","MT","02N","TSHE-L-02N","1981",0.804
"3050","MT","02N","TSHE-L-02N","1980",0.5565
"3051","MT","02N","TSHE-L-02N","1979",1.024
"3052","MT","02N","TSHE-L-02N","1978",0.9695
"3053","MT","02N","TSHE-L-02N","1977",1.0255
"3054","MT","02N","TSHE-L-02N","1976",1.0685
"3055","MT","02N","TSHE-L-02N","1975",0.9685
"3056","MT","02N","TSHE-L-02N","1974",0.8925
"3057","MT","02N","TSHE-L-02N","1973",0.69
"3058","MT","02N","TSHE-L-02N","1972",0.5505
"3059","MT","02N","TSHE-L-02N","1971",0.66
"3060","MT","02N","TSHE-L-02N","1970",1.08
"3061","MT","02N","TSHE-L-02N","1969",1.0465
"3062","MT","02N","TSHE-L-02N","1968",1.0685
"3063","MT","02N","TSHE-L-02N","1967",0.663
"3064","MT","02N","TSHE-L-02N","1966",0.682
"3065","MT","02N","TSHE-L-02N","1965",0.6615
"3066","MT","02N","TSHE-L-02N","1964",0.681
"3067","MT","02N","TSHE-L-02N","1963",0.7145
"3068","MT","02N","TSHE-L-02N","1962",0.589
"3069","MT","02N","TSHE-L-02N","1961",0.4725
"3070","MT","02N","TSHE-L-02N","1960",0.536
"3071","MT","02N","TSHE-L-02N","1959",0.6255
"3072","MT","02N","TSHE-L-02N","1958",0.365
"3073","MT","02N","TSHE-L-02N","1957",0.364
"3074","MT","02N","TSHE-L-02N","1956",0.4705
"3075","MT","02N","TSHE-L-02N","1955",0.6475
"3076","MT","02N","TSHE-L-02N","1954",0.623
"3077","MT","02N","TSHE-L-02N","1953",0.742
"3078","MT","02N","TSHE-L-02N","1952",0.486
"3079","MT","02N","TSHE-L-02N","1951",0.4195
"3080","MT","02N","TSHE-L-02N","1950",0.2175
"3081","MT","02N","TSHE-L-02N","1949",0.5985
"3082","MT","02N","TSHE-L-02N","1948",0.5245
"3083","MT","02N","TSHE-L-02N","1947",0.6025
"3084","MT","02N","TSHE-L-02N","1946",0.5575
"3085","MT","02N","TSHE-L-02N","1945",0.486
"3086","MT","02N","TSHE-L-02N","1944",0.4065
"3087","MT","02N","TSHE-L-02N","1943",0.666
"3088","MT","02N","TSHE-L-02N","1942",0.8755
"3089","MT","02N","TSHE-L-02N","1941",0.6385
"3090","MT","02N","TSHE-L-02N","1940",0.6845
"3091","MT","02N","TSHE-L-02N","1939",0.704
"3092","MT","02N","TSHE-L-02N","1938",0.5145
"3093","MT","02N","TSHE-L-02N","1937",0.3905
"3094","MT","02N","TSHE-L-02N","1936",0.559
"3095","MT","02N","TSHE-L-02N","1935",0.5505
"3096","MT","02N","TSHE-L-02N","1934",0.697
"3097","MT","02N","TSHE-L-02N","1933",1.1335
"3098","MT","02N","TSHE-L-02N","1932",0.69
"3099","MT","02N","TSHE-L-02N","1931",0.578
"3100","MT","02N","TSHE-L-02N","1930",0.4505
"3101","MT","02N","TSHE-L-02N","1929",0.697
"3102","MT","02N","TSHE-L-02N","1928",0.7835
"3103","MT","02N","TSHE-L-02N","1927",0.6315
"3104","MT","02N","TSHE-L-02N","1926",0.422
"3105","MT","02N","TSHE-L-02N","1925",0.49
"3106","MT","02N","TSHE-L-02N","1924",0.6675
"3107","MT","02N","TSHE-L-02N","1923",0.604
"3108","MT","02N","TSHE-L-02N","1922",0.6505
"3109","MT","02N","TSHE-L-02N","1921",0.7785
"3110","MT","02N","TSHE-L-02N","1920",0.6815
"3111","MT","02N","TSHE-L-02N","1919",0.7745
"3112","MT","02N","TSHE-L-02N","1918",0.6935
"3113","MT","02N","TSHE-L-02N","1917",1.047
"3114","MT","02N","TSHE-L-02N","1916",1.0755
"3115","MT","02N","TSHE-L-02N","1915",0.8665
"3116","MT","02N","TSHE-L-02N","1914",0.859
"3117","MT","02N","TSHE-L-02N","1913",0.809
"3118","MT","02N","TSHE-L-02N","1912",0.966
"3119","MT","02N","TSHE-L-02N","1911",0.7685
"3120","MT","02N","TSHE-L-02N","1910",1.136
"3121","MT","03C","TSHE-L-03C","2013",1.613
"3122","MT","03C","TSHE-L-03C","2012",1.4625
"3123","MT","03C","TSHE-L-03C","2011",1.162
"3124","MT","03C","TSHE-L-03C","2010",1.0035
"3125","MT","03C","TSHE-L-03C","2009",0.891
"3126","MT","03C","TSHE-L-03C","2008",0.808
"3127","MT","03C","TSHE-L-03C","2007",1.4245
"3128","MT","03C","TSHE-L-03C","2006",1.9745
"3129","MT","03C","TSHE-L-03C","2005",1.4715
"3130","MT","03C","TSHE-L-03C","2004",0.9415
"3131","MT","03C","TSHE-L-03C","2003",1.509
"3132","MT","03C","TSHE-L-03C","2002",1.619
"3133","MT","03C","TSHE-L-03C","2001",1.96
"3134","MT","03C","TSHE-L-03C","2000",2.2075
"3135","MT","03C","TSHE-L-03C","1999",1.8155
"3136","MT","03C","TSHE-L-03C","1998",2.094
"3137","MT","03C","TSHE-L-03C","1997",0.963
"3138","MT","03C","TSHE-L-03C","1996",0.7975
"3139","MT","03C","TSHE-L-03C","1995",0.9975
"3140","MT","03C","TSHE-L-03C","1994",1.214
"3141","MT","03C","TSHE-L-03C","1993",0.869
"3142","MT","03C","TSHE-L-03C","1992",1.2325
"3143","MT","03C","TSHE-L-03C","1991",0.5815
"3144","MT","03C","TSHE-L-03C","1990",0.1475
"3145","MT","03C","TSHE-L-03C","1989",0.0875
"3146","MT","03C","TSHE-L-03C","1988",1.632
"3147","MT","03C","TSHE-L-03C","1987",1.3845
"3148","MT","03C","TSHE-L-03C","1986",0.932
"3149","MT","03C","TSHE-L-03C","1985",0.643
"3150","MT","03C","TSHE-L-03C","1984",1.15
"3151","MT","03C","TSHE-L-03C","1983",1.3285
"3152","MT","03C","TSHE-L-03C","1982",0.964
"3153","MT","03C","TSHE-L-03C","1981",1.017
"3154","MT","03C","TSHE-L-03C","1980",0.689
"3155","MT","03C","TSHE-L-03C","1979",1.155
"3156","MT","03C","TSHE-L-03C","1978",1.4765
"3157","MT","03C","TSHE-L-03C","1977",1.299
"3158","MT","03C","TSHE-L-03C","1976",1.092
"3159","MT","03C","TSHE-L-03C","1975",0.889
"3160","MT","03C","TSHE-L-03C","1974",0.7905
"3161","MT","03C","TSHE-L-03C","1973",0.63
"3162","MT","03C","TSHE-L-03C","1972",0.6185
"3163","MT","03C","TSHE-L-03C","1971",0.937
"3164","MT","03C","TSHE-L-03C","1970",1.511
"3165","MT","03C","TSHE-L-03C","1969",1.578
"3166","MT","03C","TSHE-L-03C","1968",1.077
"3167","MT","03C","TSHE-L-03C","1967",0.977
"3168","MT","03C","TSHE-L-03C","1966",1.1035
"3169","MT","03C","TSHE-L-03C","1965",0.677
"3170","MT","03C","TSHE-L-03C","1964",1.0495
"3171","MT","03C","TSHE-L-03C","1963",0.631
"3172","MT","03C","TSHE-L-03C","1962",0.796
"3173","MT","03C","TSHE-L-03C","1961",1.3775
"3174","MT","03C","TSHE-L-03C","1960",1.2675
"3175","MT","03C","TSHE-L-03C","1959",1.321
"3176","MT","03C","TSHE-L-03C","1958",1.328
"3177","MT","03C","TSHE-L-03C","1957",0.785
"3178","MT","03C","TSHE-L-03C","1956",0.896
"3179","MT","03C","TSHE-L-03C","1955",1.592
"3180","MT","03C","TSHE-L-03C","1954",1.2885
"3181","MT","03C","TSHE-L-03C","1953",2.0385
"3182","MT","03C","TSHE-L-03C","1952",0.7135
"3183","MT","03C","TSHE-L-03C","1951",0.549
"3184","MT","03C","TSHE-L-03C","1950",0.626
"3185","MT","03C","TSHE-L-03C","1949",1.5815
"3186","MT","03C","TSHE-L-03C","1948",2.042
"3187","MT","03C","TSHE-L-03C","1947",1.369
"3188","MT","03C","TSHE-L-03C","1946",1.22
"3189","MT","03C","TSHE-L-03C","1945",0.919
"3190","MT","03C","TSHE-L-03C","1944",0.712
"3191","MT","03C","TSHE-L-03C","1943",0.7435
"3192","MT","03C","TSHE-L-03C","1942",0.8855
"3193","MT","03C","TSHE-L-03C","1941",0.839
"3194","MT","03C","TSHE-L-03C","1940",1.3965
"3195","MT","03C","TSHE-L-03C","1939",1.311
"3196","MT","03C","TSHE-L-03C","1938",0.6745
"3197","MT","03C","TSHE-L-03C","1937",0.272
"3198","MT","03C","TSHE-L-03C","1936",0.7145
"3199","MT","03C","TSHE-L-03C","1935",0.5145
"3200","MT","03C","TSHE-L-03C","1934",1.2565
"3201","MT","03C","TSHE-L-03C","1933",1.7005
"3202","MT","03C","TSHE-L-03C","1932",1.3045
"3203","MT","03C","TSHE-L-03C","1931",1.23
"3204","MT","03C","TSHE-L-03C","1930",0.5715
"3205","MT","03C","TSHE-L-03C","1929",0.285
"3206","MT","03C","TSHE-L-03C","1928",0.274
"3207","MT","03C","TSHE-L-03C","1927",0.179
"3208","MT","03C","TSHE-L-03C","1926",0.39
"3209","MT","03C","TSHE-L-03C","1925",0.356
"3210","MT","03C","TSHE-L-03C","1924",0.398
"3211","MT","03C","TSHE-L-03C","1923",0.545
"3212","MT","03C","TSHE-L-03C","1922",0.398
"3213","MT","03C","TSHE-L-03C","1921",0.535
"3214","MT","03C","TSHE-L-03C","1920",0.45
"3215","MT","03C","TSHE-L-03C","1919",0.742
"3216","MT","03C","TSHE-L-03C","1918",1.044
"3217","MT","03C","TSHE-L-03C","1917",1.207
"3218","MT","03C","TSHE-L-03C","1916",NA
"3219","MT","03C","TSHE-L-03C","1915",NA
"3220","MT","03C","TSHE-L-03C","1914",NA
"3221","MT","03C","TSHE-L-03C","1913",NA
"3222","MT","03C","TSHE-L-03C","1912",NA
"3223","MT","03C","TSHE-L-03C","1911",NA
"3224","MT","03C","TSHE-L-03C","1910",NA
"3225","MT","03N","TSHE-L-03N","2013",1.1105
"3226","MT","03N","TSHE-L-03N","2012",0.951
"3227","MT","03N","TSHE-L-03N","2011",1.147
"3228","MT","03N","TSHE-L-03N","2010",1.4045
"3229","MT","03N","TSHE-L-03N","2009",1.441
"3230","MT","03N","TSHE-L-03N","2008",1.4965
"3231","MT","03N","TSHE-L-03N","2007",1.569
"3232","MT","03N","TSHE-L-03N","2006",2.566
"3233","MT","03N","TSHE-L-03N","2005",3.1995
"3234","MT","03N","TSHE-L-03N","2004",1.247
"3235","MT","03N","TSHE-L-03N","2003",1.6815
"3236","MT","03N","TSHE-L-03N","2002",1.1065
"3237","MT","03N","TSHE-L-03N","2001",1.038
"3238","MT","03N","TSHE-L-03N","2000",1.762
"3239","MT","03N","TSHE-L-03N","1999",1.9905
"3240","MT","03N","TSHE-L-03N","1998",2.166
"3241","MT","03N","TSHE-L-03N","1997",1.633
"3242","MT","03N","TSHE-L-03N","1996",1.2475
"3243","MT","03N","TSHE-L-03N","1995",1.633
"3244","MT","03N","TSHE-L-03N","1994",1.2085
"3245","MT","03N","TSHE-L-03N","1993",0.909
"3246","MT","03N","TSHE-L-03N","1992",2.2515
"3247","MT","03N","TSHE-L-03N","1991",0.456
"3248","MT","03N","TSHE-L-03N","1990",0.124
"3249","MT","03N","TSHE-L-03N","1989",0.2225
"3250","MT","03N","TSHE-L-03N","1988",0.8335
"3251","MT","03N","TSHE-L-03N","1987",0.9135
"3252","MT","03N","TSHE-L-03N","1986",0.7035
"3253","MT","03N","TSHE-L-03N","1985",0.5235
"3254","MT","03N","TSHE-L-03N","1984",0.9865
"3255","MT","03N","TSHE-L-03N","1983",1.426
"3256","MT","03N","TSHE-L-03N","1982",0.951
"3257","MT","03N","TSHE-L-03N","1981",1.008
"3258","MT","03N","TSHE-L-03N","1980",0.556
"3259","MT","03N","TSHE-L-03N","1979",0.976
"3260","MT","03N","TSHE-L-03N","1978",1.3565
"3261","MT","03N","TSHE-L-03N","1977",1.2445
"3262","MT","03N","TSHE-L-03N","1976",1.449
"3263","MT","03N","TSHE-L-03N","1975",0.894
"3264","MT","03N","TSHE-L-03N","1974",0.9235
"3265","MT","03N","TSHE-L-03N","1973",0.8245
"3266","MT","03N","TSHE-L-03N","1972",0.6245
"3267","MT","03N","TSHE-L-03N","1971",1.172
