"","Transect","Tree","Tag","years","Ring_width"
"2646","MT","10N","PSME-H-10N","1971",0.3805
"2647","MT","10N","PSME-H-10N","1970",0.5495
"2648","MT","10N","PSME-H-10N","1969",0.486
"2649","MT","10N","PSME-H-10N","1968",0.3705
"2650","MT","10N","PSME-H-10N","1967",0.3805
"2651","MT","10N","PSME-H-10N","1966",0.666
"2652","MT","10N","PSME-H-10N","1965",0.7405
"2653","MT","10N","PSME-H-10N","1964",0.4865
"2654","MT","10N","PSME-H-10N","1963",0.3885
"2655","MT","10N","PSME-H-10N","1962",0.2885
"2656","MT","10N","PSME-H-10N","1961",0.317
"2657","MT","10N","PSME-H-10N","1960",0.444
"2658","MT","10N","PSME-H-10N","1959",0.4655
"2659","MT","10N","PSME-H-10N","1958",0.497
"2660","MT","10N","PSME-H-10N","1957",0.6135
"2661","MT","10N","PSME-H-10N","1956",0.5395
"2662","MT","10N","PSME-H-10N","1955",0.73
"2663","MT","10N","PSME-H-10N","1954",0.4865
"2664","MT","10N","PSME-H-10N","1953",0.5605
"2665","MT","10N","PSME-H-10N","1952",0.518
"2666","MT","10N","PSME-H-10N","1951",0.5705
"2667","MT","10N","PSME-H-10N","1950",0.6865
"2668","MT","10N","PSME-H-10N","1949",0.6655
"2669","MT","10N","PSME-H-10N","1948",0.5605
"2670","MT","10N","PSME-H-10N","1947",0.645
"2671","MT","10N","PSME-H-10N","1946",0.5395
"2672","MT","10N","PSME-H-10N","1945",0.4865
"2673","MT","10N","PSME-H-10N","1944",0.497
"2674","MT","10N","PSME-H-10N","1943",0.6235
"2675","MT","10N","PSME-H-10N","1942",0.475
"2676","MT","10N","PSME-H-10N","1941",0.4275
"2677","MT","10N","PSME-H-10N","1940",0.2915
"2678","MT","10N","PSME-H-10N","1939",0.28
"2679","MT","10N","PSME-H-10N","1938",0.38
"2680","MT","10N","PSME-H-10N","1937",0.252
"2681","MT","10N","PSME-H-10N","1936",0.2175
"2682","MT","10N","PSME-H-10N","1935",0.359
"2683","MT","10N","PSME-H-10N","1934",0.592
"2684","MT","10N","PSME-H-10N","1933",0.592
"2685","MT","10N","PSME-H-10N","1932",0.55
"2686","MT","10N","PSME-H-10N","1931",0.444
"2687","MT","10N","PSME-H-10N","1930",0.614
"2688","MT","10N","PSME-H-10N","1929",0.592
"2689","MT","10N","PSME-H-10N","1928",0.571
"2690","MT","10N","PSME-H-10N","1927",0.55
"2691","MT","10N","PSME-H-10N","1926",0.466
"2692","MT","10N","PSME-H-10N","1925",0.487
"2693","MT","10N","PSME-H-10N","1924",0.529
"2694","MT","10N","PSME-H-10N","1923",0.592
"2695","MT","10N","PSME-H-10N","1922",0.338
"2696","MT","10N","PSME-H-10N","1921",0.55
"2697","MT","10N","PSME-H-10N","1920",0.402
"2698","MT","10N","PSME-H-10N","1919",0.487
"2699","MT","10N","PSME-H-10N","1918",0.381
"2700","MT","10N","PSME-H-10N","1917",0.656
"2701","MT","10N","PSME-H-10N","1916",0.676
"2702","MT","10N","PSME-H-10N","1915",0.402
"2703","MT","10N","PSME-H-10N","1914",0.655
"2704","MT","10N","PSME-H-10N","1913",0.698
"2705","MT","10N","PSME-H-10N","1912",0.592
"2706","MT","10N","PSME-H-10N","1911",0.528
"2707","MT","10N","PSME-H-10N","1910",0.486
"2708","MT","10N","PSME-H-10N","1909",0.465
"2709","MT","10N","PSME-H-10N","1908",0.55
"2710","MT","10N","PSME-H-10N","1907",0.402
"2711","MT","10N","PSME-H-10N","1906",0.275
"2712","MT","10N","PSME-H-10N","1905",0.296
"2713","MT","10N","PSME-H-10N","1904",0.38
"2714","MT","10N","PSME-H-10N","1903",0.38
"2715","MT","10N","PSME-H-10N","1902",0.4
"2716","MT","10N","PSME-H-10N","1901",0.507
"2717","MT","10N","PSME-H-10N","1900",0.655
"2718","MT","10N","PSME-H-10N","1899",0.38
"2719","MT","10N","PSME-H-10N","1898",0.38
"2720","MT","10N","PSME-H-10N","1897",0.296
"2721","MT","10N","PSME-H-10N","1896",0.296
"2722","MT","10N","PSME-H-10N","1895",0.254
"2723","MT","10N","PSME-H-10N","1894",0.169
"2724","MT","10N","PSME-H-10N","1893",0.148
"2725","MT","10N","PSME-H-10N","1892",0.169
"2726","MT","10N","PSME-H-10N","1891",0.19
"2727","MT","10N","PSME-H-10N","1890",0.381
"2728","MT","10N","PSME-H-10N","1889",0.508
"2729","MT","10N","PSME-H-10N","1888",0.65
"2730","MT","10N","PSME-H-10N","1887",0.683
"2731","MT","10N","PSME-H-10N","1886",0.613
"2732","MT","10N","PSME-H-10N","1885",0.719
"2733","MT","10N","PSME-H-10N","1884",0.698
"2734","MT","10N","PSME-H-10N","1883",0.656
"2735","MT","10N","PSME-H-10N","1882",0.74
"2736","MT","10N","PSME-H-10N","1881",0.698
"2737","MT","10N","PSME-H-10N","1880",0.592
"2738","MT","10N","PSME-H-10N","1879",0.613
"2739","MT","10N","PSME-H-10N","1878",0.719
"2740","MT","10N","PSME-H-10N","1877",0.846
"2741","MT","11C","PSME-H-11C","2013",0.5585
"2742","MT","11C","PSME-H-11C","2012",0.6655
"2743","MT","11C","PSME-H-11C","2011",0.739
"2744","MT","11C","PSME-H-11C","2010",1.011
"2745","MT","11C","PSME-H-11C","2009",1.149
"2746","MT","11C","PSME-H-11C","2008",0.9695
"2747","MT","11C","PSME-H-11C","2007",1.0965
"2748","MT","11C","PSME-H-11C","2006",1.163
"2749","MT","11C","PSME-H-11C","2005",1.246
"2750","MT","11C","PSME-H-11C","2004",1.1395
"2751","MT","11C","PSME-H-11C","2003",0.9505
"2752","MT","11C","PSME-H-11C","2002",1.047
"2753","MT","11C","PSME-H-11C","2001",0.8465
"2754","MT","11C","PSME-H-11C","2000",1.121
"2755","MT","11C","PSME-H-11C","1999",1.121
"2756","MT","11C","PSME-H-11C","1998",1.396
"2757","MT","11C","PSME-H-11C","1997",1.2045
"2758","MT","11C","PSME-H-11C","1996",1.375
"2759","MT","11C","PSME-H-11C","1995",1.383
"2760","MT","11C","PSME-H-11C","1994",1.61
"2761","MT","11C","PSME-H-11C","1993",1.4355
"2762","MT","11C","PSME-H-11C","1992",1.0455
"2763","MT","11C","PSME-H-11C","1991",1.0445
"2764","MT","11C","PSME-H-11C","1990",1.418
"2765","MT","11C","PSME-H-11C","1989",1.369
"2766","MT","11C","PSME-H-11C","1988",1.2605
"2767","MT","11C","PSME-H-11C","1987",1.392
"2768","MT","11C","PSME-H-11C","1986",1.4025
"2769","MT","11C","PSME-H-11C","1985",0.8005
"2770","MT","11C","PSME-H-11C","1984",1.0255
"2771","MT","11C","PSME-H-11C","1983",1.2835
"2772","MT","11C","PSME-H-11C","1982",1.0925
"2773","MT","11C","PSME-H-11C","1981",1.1595
"2774","MT","11C","PSME-H-11C","1980",0.968
"2775","MT","11C","PSME-H-11C","1979",1.084
"2776","MT","11C","PSME-H-11C","1978",1.335
"2777","MT","11C","PSME-H-11C","1977",0.969
"2778","MT","11C","PSME-H-11C","1976",1.203
"2779","MT","11C","PSME-H-11C","1975",0.8335
"2780","MT","11C","PSME-H-11C","1974",0.8325
"2781","MT","11C","PSME-H-11C","1973",0.9985
"2782","MT","11C","PSME-H-11C","1972",1.107
"2783","MT","11C","PSME-H-11C","1971",1.0625
"2784","MT","11C","PSME-H-11C","1970",1.1865
"2785","MT","11C","PSME-H-11C","1969",0.8685
"2786","MT","11C","PSME-H-11C","1968",0.753
"2787","MT","11C","PSME-H-11C","1967",0.8005
"2788","MT","11C","PSME-H-11C","1966",1.117
"2789","MT","11C","PSME-H-11C","1965",1.313
"2790","MT","11C","PSME-H-11C","1964",1.083
"2791","MT","11C","PSME-H-11C","1963",1.031
"2792","MT","11C","PSME-H-11C","1962",0.862
"2793","MT","11C","PSME-H-11C","1961",0.9975
"2794","MT","11C","PSME-H-11C","1960",1.149
"2795","MT","11C","PSME-H-11C","1959",1.277
"2796","MT","11C","PSME-H-11C","1958",1.007
"2797","MT","11C","PSME-H-11C","1957",1.04
"2798","MT","11C","PSME-H-11C","1956",0.7735
"2799","MT","11C","PSME-H-11C","1955",0.9545
"2800","MT","11C","PSME-H-11C","1954",0.791
"2801","MT","11C","PSME-H-11C","1953",0.943
"2802","MT","11C","PSME-H-11C","1952",0.8695
"2803","MT","11C","PSME-H-11C","1951",1.381
"2804","MT","11C","PSME-H-11C","1950",1.338
"2805","MT","11C","PSME-H-11C","1949",1.1165
"2806","MT","11C","PSME-H-11C","1948",1.127
"2807","MT","11C","PSME-H-11C","1947",1.176
"2808","MT","11C","PSME-H-11C","1946",0.9995
"2809","MT","11C","PSME-H-11C","1945",0.8545
"2810","MT","11C","PSME-H-11C","1944",0.9125
"2811","MT","11C","PSME-H-11C","1943",1.285
"2812","MT","11C","PSME-H-11C","1942",1.0955
"2813","MT","11C","PSME-H-11C","1941",1.1145
"2814","MT","11C","PSME-H-11C","1940",0.844
"2815","MT","11C","PSME-H-11C","1939",0.764
"2816","MT","11C","PSME-H-11C","1938",0.76
"2817","MT","11C","PSME-H-11C","1937",0.501
"2818","MT","11C","PSME-H-11C","1936",0.315
"2819","MT","11C","PSME-H-11C","1935",0.533
"2820","MT","11C","PSME-H-11C","1934",0.7535
"2821","MT","11C","PSME-H-11C","1933",0.8145
"2822","MT","11C","PSME-H-11C","1932",0.6015
"2823","MT","11C","PSME-H-11C","1931",0.545
"2824","MT","11C","PSME-H-11C","1930",0.5765
"2825","MT","11C","PSME-H-11C","1929",0.673
"2826","MT","11C","PSME-H-11C","1928",0.7845
"2827","MT","11C","PSME-H-11C","1927",0.634
"2828","MT","11C","PSME-H-11C","1926",0.6715
"2829","MT","11C","PSME-H-11C","1925",0.724
"2830","MT","11C","PSME-H-11C","1924",0.644
"2831","MT","11C","PSME-H-11C","1923",0.7065
"2832","MT","11C","PSME-H-11C","1922",0.6505
"2833","MT","11C","PSME-H-11C","1921",0.844
"2834","MT","11C","PSME-H-11C","1920",0.525
"2835","MT","11C","PSME-H-11C","1919",0.6375
"2836","MT","11C","PSME-H-11C","1918",0.5585
"2837","MT","11C","PSME-H-11C","1917",0.6565
"2838","MT","11C","PSME-H-11C","1916",0.7505
"2839","MT","11C","PSME-H-11C","1915",0.6595
"2840","MT","11C","PSME-H-11C","1914",0.581
"2841","MT","11C","PSME-H-11C","1913",0.638
"2842","MT","11C","PSME-H-11C","1912",0.5625
"2843","MT","11C","PSME-H-11C","1911",0.5925
"2844","MT","11C","PSME-H-11C","1910",0.6865
"2845","MT","11C","PSME-H-11C","1909",0.7345
"2846","MT","11C","PSME-H-11C","1908",0.5575
"2847","MT","11C","PSME-H-11C","1907",0.5535
"2848","MT","11C","PSME-H-11C","1906",0.374
"2849","MT","11C","PSME-H-11C","1905",0.452
"2850","MT","11C","PSME-H-11C","1904",0.59
"2851","MT","11C","PSME-H-11C","1903",0.5585
"2852","MT","11C","PSME-H-11C","1902",0.492
"2853","MT","11C","PSME-H-11C","1901",0.556
"2854","MT","11C","PSME-H-11C","1900",0.593
"2855","MT","11C","PSME-H-11C","1899",0.5355
"2856","MT","11C","PSME-H-11C","1898",0.5585
"2857","MT","11C","PSME-H-11C","1897",0.4615
"2858","MT","11C","PSME-H-11C","1896",0.464
"2859","MT","11C","PSME-H-11C","1895",0.566
"2860","MT","11C","PSME-H-11C","1894",0.579
"2861","MT","11C","PSME-H-11C","1893",0.622
"2862","MT","11C","PSME-H-11C","1892",0.584
"2863","MT","11C","PSME-H-11C","1891",0.755
"2864","MT","11C","PSME-H-11C","1890",0.568
"2865","MT","11C","PSME-H-11C","1889",0.445
"2866","MT","11C","PSME-H-11C","1888",0.57
"2867","MT","11C","PSME-H-11C","1887",0.527
"2868","MT","11C","PSME-H-11C","1886",0.461
"2869","MT","11C","PSME-H-11C","1885",0.462
"2870","MT","11C","PSME-H-11C","1884",0.399
"2871","MT","11C","PSME-H-11C","1883",0.399
"2872","MT","11C","PSME-H-11C","1882",0.421
"2873","MT","11C","PSME-H-11C","1881",0.504
"2874","MT","11C","PSME-H-11C","1880",0.506
"2875","MT","11C","PSME-H-11C","1879",0.483
"2876","MT","11C","PSME-H-11C","1878",0.442
"2877","MT","11C","PSME-H-11C","1877",0.358
"2878","MT","11N","PSME-H-11N","2013",0.9655
"2879","MT","11N","PSME-H-11N","2012",0.8265
"2880","MT","11N","PSME-H-11N","2011",0.8655
"2881","MT","11N","PSME-H-11N","2010",0.812
"2882","MT","11N","PSME-H-11N","2009",1.1555
"2883","MT","11N","PSME-H-11N","2008",1.0535
"2884","MT","11N","PSME-H-11N","2007",1.249
"2885","MT","11N","PSME-H-11N","2006",1.387
"2886","MT","11N","PSME-H-11N","2005",1.158
"2887","MT","11N","PSME-H-11N","2004",1.129
"2888","MT","11N","PSME-H-11N","2003",1.083
"2889","MT","11N","PSME-H-11N","2002",1.019
"2890","MT","11N","PSME-H-11N","2001",0.9155
"2891","MT","11N","PSME-H-11N","2000",1.2065
"2892","MT","11N","PSME-H-11N","1999",0.8225
"2893","MT","11N","PSME-H-11N","1998",1.381
"2894","MT","11N","PSME-H-11N","1997",0.9735
"2895","MT","11N","PSME-H-11N","1996",0.976
"2896","MT","11N","PSME-H-11N","1995",1.113
"2897","MT","11N","PSME-H-11N","1994",1.2265
"2898","MT","11N","PSME-H-11N","1993",0.9805
"2899","MT","11N","PSME-H-11N","1992",1.0485
"2900","MT","11N","PSME-H-11N","1991",1.0745
"2901","MT","11N","PSME-H-11N","1990",1.2205
"2902","MT","11N","PSME-H-11N","1989",0.979
"2903","MT","11N","PSME-H-11N","1988",1.23
"2904","MT","11N","PSME-H-11N","1987",1.059
"2905","MT","11N","PSME-H-11N","1986",1.118
"2906","MT","11N","PSME-H-11N","1985",0.733
"2907","MT","11N","PSME-H-11N","1984",0.773
"2908","MT","11N","PSME-H-11N","1983",0.8545
"2909","MT","11N","PSME-H-11N","1982",0.7485
"2910","MT","11N","PSME-H-11N","1981",0.7205
"2911","MT","11N","PSME-H-11N","1980",0.5005
"2912","MT","11N","PSME-H-11N","1979",0.5445
"2913","MT","11N","PSME-H-11N","1978",0.613
"2914","MT","11N","PSME-H-11N","1977",0.395
"2915","MT","11N","PSME-H-11N","1976",0.4495
"2916","MT","11N","PSME-H-11N","1975",0.368
"2917","MT","11N","PSME-H-11N","1974",0.5285
"2918","MT","11N","PSME-H-11N","1973",0.487
"2919","MT","11N","PSME-H-11N","1972",0.5455
"2920","MT","11N","PSME-H-11N","1971",0.577
"2921","MT","11N","PSME-H-11N","1970",0.7695
"2922","MT","11N","PSME-H-11N","1969",0.729
"2923","MT","11N","PSME-H-11N","1968",0.4775
"2924","MT","11N","PSME-H-11N","1967",0.6075
"2925","MT","11N","PSME-H-11N","1966",0.7515
"2926","MT","11N","PSME-H-11N","1965",1.0295
"2927","MT","11N","PSME-H-11N","1964",1
"2928","MT","11N","PSME-H-11N","1963",0.9245
"2929","MT","11N","PSME-H-11N","1962",0.777
"2930","MT","11N","PSME-H-11N","1961",0.7595
"2931","MT","11N","PSME-H-11N","1960",0.917
"2932","MT","11N","PSME-H-11N","1959",0.9135
"2933","MT","11N","PSME-H-11N","1958",0.763
"2934","MT","11N","PSME-H-11N","1957",0.923
"2935","MT","11N","PSME-H-11N","1956",0.7795
"2936","MT","11N","PSME-H-11N","1955",0.876
"2937","MT","11N","PSME-H-11N","1954",0.752
"2938","MT","11N","PSME-H-11N","1953",0.837
"2939","MT","11N","PSME-H-11N","1952",0.6595
"2940","MT","11N","PSME-H-11N","1951",0.6785
"2941","MT","11N","PSME-H-11N","1950",0.6785
"2942","MT","11N","PSME-H-11N","1949",0.606
"2943","MT","11N","PSME-H-11N","1948",0.832
"2944","MT","11N","PSME-H-11N","1947",0.7815
"2945","MT","11N","PSME-H-11N","1946",0.7315
"2946","MT","11N","PSME-H-11N","1945",0.7135
"2947","MT","11N","PSME-H-11N","1944",0.5585
"2948","MT","11N","PSME-H-11N","1943",0.7145
"2949","MT","11N","PSME-H-11N","1942",0.5925
"2950","MT","11N","PSME-H-11N","1941",0.6335
"2951","MT","11N","PSME-H-11N","1940",0.389
"2952","MT","11N","PSME-H-11N","1939",0.229
"2953","MT","11N","PSME-H-11N","1938",0.4205
"2954","MT","11N","PSME-H-11N","1937",0.321
"2955","MT","11N","PSME-H-11N","1936",0.181
"2956","MT","11N","PSME-H-11N","1935",0.3125
"2957","MT","11N","PSME-H-11N","1934",0.3735
"2958","MT","11N","PSME-H-11N","1933",0.5195
"2959","MT","11N","PSME-H-11N","1932",0.338
"2960","MT","11N","PSME-H-11N","1931",0.292
"2961","MT","11N","PSME-H-11N","1930",0.292
"2962","MT","11N","PSME-H-11N","1929",0.3005
"2963","MT","11N","PSME-H-11N","1928",0.3085
"2964","MT","11N","PSME-H-11N","1927",0.369
"2965","MT","11N","PSME-H-11N","1926",0.3185
"2966","MT","11N","PSME-H-11N","1925",0.439
"2967","MT","11N","PSME-H-11N","1924",0.3265
"2968","MT","11N","PSME-H-11N","1923",0.511
"2969","MT","11N","PSME-H-11N","1922",0.414
"2970","MT","11N","PSME-H-11N","1921",0.497
"2971","MT","11N","PSME-H-11N","1920",0.2875
"2972","MT","11N","PSME-H-11N","1919",0.3885
"2973","MT","11N","PSME-H-11N","1918",0.256
"2974","MT","11N","PSME-H-11N","1917",0.5385
"2975","MT","11N","PSME-H-11N","1916",0.565
"2976","MT","11N","PSME-H-11N","1915",0.503
"2977","MT","11N","PSME-H-11N","1914",0.8565
"2978","MT","11N","PSME-H-11N","1913",0.595
"2979","MT","11N","PSME-H-11N","1912",0.6285
"2980","MT","11N","PSME-H-11N","1911",0.515
"2981","MT","11N","PSME-H-11N","1910",1.1725
"2982","MT","11N","PSME-H-11N","1909",0.353
"2983","MT","11N","PSME-H-11N","1908",0.508
"2984","MT","11N","PSME-H-11N","1907",0.698
"2985","MT","11N","PSME-H-11N","1906",0.698
"2986","MT","11N","PSME-H-11N","1905",0.783
"2987","MT","11N","PSME-H-11N","1904",0.761
"2988","MT","11N","PSME-H-11N","1903",0.698
"2989","MT","11N","PSME-H-11N","1902",0.633
"2990","MT","11N","PSME-H-11N","1901",0.717
"2991","MT","11N","PSME-H-11N","1900",0.795
"2992","MT","11N","PSME-H-11N","1899",0.524
"2993","MT","11N","PSME-H-11N","1898",0.714
"2994","MT","11N","PSME-H-11N","1897",0.379
"2995","MT","11N","PSME-H-11N","1896",0.423
"2996","MT","11N","PSME-H-11N","1895",0.338
"2997","MT","11N","PSME-H-11N","1894",0.232
"2998","MT","11N","PSME-H-11N","1893",0.211
"2999","MT","11N","PSME-H-11N","1892",0.254
"3000","MT","11N","PSME-H-11N","1891",0.274
"3001","MT","11N","PSME-H-11N","1890",0.464
"3002","MT","11N","PSME-H-11N","1889",0.846
"3003","MT","11N","PSME-H-11N","1888",0.857
"3004","MT","11N","PSME-H-11N","1887",0.73
"3005","MT","11N","PSME-H-11N","1886",0.698
"3006","MT","11N","PSME-H-11N","1885",0.611
"3007","MT","11N","PSME-H-11N","1884",0.529
"3008","MT","11N","PSME-H-11N","1883",0.466
"3009","MT","11N","PSME-H-11N","1882",0.391
"3010","MT","11N","PSME-H-11N","1881",0.582
"3011","MT","11N","PSME-H-11N","1880",0.55
"3012","MT","11N","PSME-H-11N","1879",0.529
"3013","MT","11N","PSME-H-11N","1878",0.529
"3014","MT","11N","PSME-H-11N","1877",0.634
"3015","MT","12C","PSME-H-12C","2013",0.4525
"3016","MT","12C","PSME-H-12C","2012",0.247
"3017","MT","12C","PSME-H-12C","2011",0.3875
"3018","MT","12C","PSME-H-12C","2010",0.512
"3019","MT","12C","PSME-H-12C","2009",0.6575
"3020","MT","12C","PSME-H-12C","2008",0.5055
"3021","MT","12C","PSME-H-12C","2007",0.676
"3022","MT","12C","PSME-H-12C","2006",0.812
"3023","MT","12C","PSME-H-12C","2005",0.92
"3024","MT","12C","PSME-H-12C","2004",0.5885
"3025","MT","12C","PSME-H-12C","2003",0.61
"3026","MT","12C","PSME-H-12C","2002",0.737
"3027","MT","12C","PSME-H-12C","2001",0.623
"3028","MT","12C","PSME-H-12C","2000",0.725
"3029","MT","12C","PSME-H-12C","1999",0.8935
"3030","MT","12C","PSME-H-12C","1998",1.117
"3031","MT","12C","PSME-H-12C","1997",0.7305
"3032","MT","12C","PSME-H-12C","1996",0.746
"3033","MT","12C","PSME-H-12C","1995",0.697
"3034","MT","12C","PSME-H-12C","1994",1.099
"3035","MT","12C","PSME-H-12C","1993",0.719
"3036","MT","12C","PSME-H-12C","1992",0.5805
"3037","MT","12C","PSME-H-12C","1991",0.6745
"3038","MT","12C","PSME-H-12C","1990",0.8735
"3039","MT","12C","PSME-H-12C","1989",0.482
"3040","MT","12C","PSME-H-12C","1988",0.6595
"3041","MT","12C","PSME-H-12C","1987",0.8655
"3042","MT","12C","PSME-H-12C","1986",0.6265
"3043","MT","12C","PSME-H-12C","1985",0.376
"3044","MT","12C","PSME-H-12C","1984",0.648
"3045","MT","12C","PSME-H-12C","1983",0.6465
"3046","MT","12C","PSME-H-12C","1982",0.4875
"3047","MT","12C","PSME-H-12C","1981",0.6535
"3048","MT","12C","PSME-H-12C","1980",0.415
"3049","MT","12C","PSME-H-12C","1979",0.653
"3050","MT","12C","PSME-H-12C","1978",0.8845
"3051","MT","12C","PSME-H-12C","1977",0.7265
"3052","MT","12C","PSME-H-12C","1976",0.791
"3053","MT","12C","PSME-H-12C","1975",0.477
"3054","MT","12C","PSME-H-12C","1974",0.5085
"3055","MT","12C","PSME-H-12C","1973",0.693
"3056","MT","12C","PSME-H-12C","1972",0.5895
"3057","MT","12C","PSME-H-12C","1971",0.584
"3058","MT","12C","PSME-H-12C","1970",0.8365
"3059","MT","12C","PSME-H-12C","1969",0.8085
"3060","MT","12C","PSME-H-12C","1968",0.5355
"3061","MT","12C","PSME-H-12C","1967",0.65
"3062","MT","12C","PSME-H-12C","1966",0.9675
"3063","MT","12C","PSME-H-12C","1965",1.104
"3064","MT","12C","PSME-H-12C","1964",0.797
"3065","MT","12C","PSME-H-12C","1963",0.6925
"3066","MT","12C","PSME-H-12C","1962",0.483
"3067","MT","12C","PSME-H-12C","1961",0.619
"3068","MT","12C","PSME-H-12C","1960",0.607
"3069","MT","12C","PSME-H-12C","1959",0.793
"3070","MT","12C","PSME-H-12C","1958",0.572
"3071","MT","12C","PSME-H-12C","1957",0.834
"3072","MT","12C","PSME-H-12C","1956",0.575
"3073","MT","12C","PSME-H-12C","1955",0.739
"3074","MT","12C","PSME-H-12C","1954",0.486
"3075","MT","12C","PSME-H-12C","1953",0.642
"3076","MT","12C","PSME-H-12C","1952",0.5695
"3077","MT","12C","PSME-H-12C","1951",0.94
"3078","MT","12C","PSME-H-12C","1950",0.924
"3079","MT","12C","PSME-H-12C","1949",0.82
"3080","MT","12C","PSME-H-12C","1948",0.676
"3081","MT","12C","PSME-H-12C","1947",0.7765
"3082","MT","12C","PSME-H-12C","1946",0.4535
"3083","MT","12C","PSME-H-12C","1945",0.62
"3084","MT","12C","PSME-H-12C","1944",0.595
"3085","MT","12C","PSME-H-12C","1943",0.731
"3086","MT","12C","PSME-H-12C","1942",0.518
"3087","MT","12C","PSME-H-12C","1941",0.553
"3088","MT","12C","PSME-H-12C","1940",0.3975
"3089","MT","12C","PSME-H-12C","1939",0.424
"3090","MT","12C","PSME-H-12C","1938",0.5055
"3091","MT","12C","PSME-H-12C","1937",0.358
"3092","MT","12C","PSME-H-12C","1936",0.24
"3093","MT","12C","PSME-H-12C","1935",0.3325
"3094","MT","12C","PSME-H-12C","1934",0.363
"3095","MT","12C","PSME-H-12C","1933",0.366
"3096","MT","12C","PSME-H-12C","1932",0.2955
"3097","MT","12C","PSME-H-12C","1931",0.2545
"3098","MT","12C","PSME-H-12C","1930",0.2845
"3099","MT","12C","PSME-H-12C","1929",0.358
"3100","MT","12C","PSME-H-12C","1928",0.33
"3101","MT","12C","PSME-H-12C","1927",0.351
"3102","MT","12C","PSME-H-12C","1926",0.279
"3103","MT","12C","PSME-H-12C","1925",0.413
"3104","MT","12C","PSME-H-12C","1924",0.392
"3105","MT","12C","PSME-H-12C","1923",0.434
"3106","MT","12C","PSME-H-12C","1922",0.3015
"3107","MT","12C","PSME-H-12C","1921",0.332
"3108","MT","12C","PSME-H-12C","1920",0.2585
"3109","MT","12C","PSME-H-12C","1919",0.3955
"3110","MT","12C","PSME-H-12C","1918",0.362
"3111","MT","12C","PSME-H-12C","1917",0.5405
"3112","MT","12C","PSME-H-12C","1916",0.694
"3113","MT","12C","PSME-H-12C","1915",0.5795
