"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"22398",1990,"2876404010690-2876414010690",2.34,122,"PIPO","Pinus ponderosa"
"22399",1991,"2876404010690-2876414010690",1.47,122,"PIPO","Pinus ponderosa"
"22400",1992,"2876404010690-2876414010690",1.27,122,"PIPO","Pinus ponderosa"
"22401",1993,"2876404010690-2876414010690",0.18,122,"PIPO","Pinus ponderosa"
"22402",1994,"2876404010690-2876414010690",1.07,122,"PIPO","Pinus ponderosa"
"22403",1995,"2876404010690-2876414010690",2.32,122,"PIPO","Pinus ponderosa"
"22404",1996,"2876404010690-2876414010690",1.75,122,"PIPO","Pinus ponderosa"
"22405",1955,"2876404010690-2876415010690",1.97,122,"PIPO","Pinus ponderosa"
"22406",1956,"2876404010690-2876415010690",1.85,122,"PIPO","Pinus ponderosa"
"22407",1957,"2876404010690-2876415010690",2.32,122,"PIPO","Pinus ponderosa"
"22408",1958,"2876404010690-2876415010690",2.08,122,"PIPO","Pinus ponderosa"
"22409",1959,"2876404010690-2876415010690",1.61,122,"PIPO","Pinus ponderosa"
"22410",1960,"2876404010690-2876415010690",1.43,122,"PIPO","Pinus ponderosa"
"22411",1961,"2876404010690-2876415010690",1.24,122,"PIPO","Pinus ponderosa"
"22412",1962,"2876404010690-2876415010690",1.4,122,"PIPO","Pinus ponderosa"
"22413",1963,"2876404010690-2876415010690",0.93,122,"PIPO","Pinus ponderosa"
"22414",1964,"2876404010690-2876415010690",1.07,122,"PIPO","Pinus ponderosa"
"22415",1965,"2876404010690-2876415010690",1.85,122,"PIPO","Pinus ponderosa"
"22416",1966,"2876404010690-2876415010690",1.03,122,"PIPO","Pinus ponderosa"
"22417",1967,"2876404010690-2876415010690",2.74,122,"PIPO","Pinus ponderosa"
"22418",1968,"2876404010690-2876415010690",2.81,122,"PIPO","Pinus ponderosa"
"22419",1969,"2876404010690-2876415010690",2.31,122,"PIPO","Pinus ponderosa"
"22420",1970,"2876404010690-2876415010690",2.26,122,"PIPO","Pinus ponderosa"
"22421",1971,"2876404010690-2876415010690",2.16,122,"PIPO","Pinus ponderosa"
"22422",1972,"2876404010690-2876415010690",2.05,122,"PIPO","Pinus ponderosa"
"22423",1973,"2876404010690-2876415010690",2.08,122,"PIPO","Pinus ponderosa"
"22424",1974,"2876404010690-2876415010690",1.98,122,"PIPO","Pinus ponderosa"
"22425",1975,"2876404010690-2876415010690",2.44,122,"PIPO","Pinus ponderosa"
"22426",1976,"2876404010690-2876415010690",2.25,122,"PIPO","Pinus ponderosa"
"22427",1977,"2876404010690-2876415010690",1.44,122,"PIPO","Pinus ponderosa"
"22428",1978,"2876404010690-2876415010690",1.42,122,"PIPO","Pinus ponderosa"
"22429",1979,"2876404010690-2876415010690",1.32,122,"PIPO","Pinus ponderosa"
"22430",1980,"2876404010690-2876415010690",1.23,122,"PIPO","Pinus ponderosa"
"22431",1981,"2876404010690-2876415010690",1.43,122,"PIPO","Pinus ponderosa"
"22432",1982,"2876404010690-2876415010690",2.69,122,"PIPO","Pinus ponderosa"
"22433",1983,"2876404010690-2876415010690",2.99,122,"PIPO","Pinus ponderosa"
"22434",1984,"2876404010690-2876415010690",3.54,122,"PIPO","Pinus ponderosa"
"22435",1985,"2876404010690-2876415010690",2.68,122,"PIPO","Pinus ponderosa"
"22436",1986,"2876404010690-2876415010690",2.6,122,"PIPO","Pinus ponderosa"
"22437",1987,"2876404010690-2876415010690",2.48,122,"PIPO","Pinus ponderosa"
"22438",1988,"2876404010690-2876415010690",2.36,122,"PIPO","Pinus ponderosa"
"22439",1989,"2876404010690-2876415010690",1.41,122,"PIPO","Pinus ponderosa"
"22440",1990,"2876404010690-2876415010690",1.84,122,"PIPO","Pinus ponderosa"
"22441",1991,"2876404010690-2876415010690",1.57,122,"PIPO","Pinus ponderosa"
"22442",1992,"2876404010690-2876415010690",2.24,122,"PIPO","Pinus ponderosa"
"22443",1993,"2876404010690-2876415010690",1.66,122,"PIPO","Pinus ponderosa"
"22444",1940,"2876512010690-2876519010690",0.69,122,"PIPO","Pinus ponderosa"
"22445",1941,"2876512010690-2876519010690",4.03,122,"PIPO","Pinus ponderosa"
"22446",1942,"2876512010690-2876519010690",3.3,122,"PIPO","Pinus ponderosa"
"22447",1943,"2876512010690-2876519010690",2.84,122,"PIPO","Pinus ponderosa"
"22448",1944,"2876512010690-2876519010690",3.11,122,"PIPO","Pinus ponderosa"
"22449",1945,"2876512010690-2876519010690",3.13,122,"PIPO","Pinus ponderosa"
"22450",1946,"2876512010690-2876519010690",1.86,122,"PIPO","Pinus ponderosa"
"22451",1947,"2876512010690-2876519010690",2.95,122,"PIPO","Pinus ponderosa"
"22452",1948,"2876512010690-2876519010690",2.3,122,"PIPO","Pinus ponderosa"
"22453",1949,"2876512010690-2876519010690",2.89,122,"PIPO","Pinus ponderosa"
"22454",1950,"2876512010690-2876519010690",1.55,122,"PIPO","Pinus ponderosa"
"22455",1951,"2876512010690-2876519010690",1.19,122,"PIPO","Pinus ponderosa"
"22456",1952,"2876512010690-2876519010690",2.19,122,"PIPO","Pinus ponderosa"
"22457",1953,"2876512010690-2876519010690",1.07,122,"PIPO","Pinus ponderosa"
"22458",1954,"2876512010690-2876519010690",0.81,122,"PIPO","Pinus ponderosa"
"22459",1955,"2876512010690-2876519010690",0.56,122,"PIPO","Pinus ponderosa"
"22460",1956,"2876512010690-2876519010690",0.46,122,"PIPO","Pinus ponderosa"
"22461",1957,"2876512010690-2876519010690",0.72,122,"PIPO","Pinus ponderosa"
"22462",1958,"2876512010690-2876519010690",1.07,122,"PIPO","Pinus ponderosa"
"22463",1959,"2876512010690-2876519010690",0.36,122,"PIPO","Pinus ponderosa"
"22464",1960,"2876512010690-2876519010690",0.73,122,"PIPO","Pinus ponderosa"
"22465",1961,"2876512010690-2876519010690",1.08,122,"PIPO","Pinus ponderosa"
"22466",1962,"2876512010690-2876519010690",2.51,122,"PIPO","Pinus ponderosa"
"22467",1963,"2876512010690-2876519010690",0.57,122,"PIPO","Pinus ponderosa"
"22468",1964,"2876512010690-2876519010690",1.56,122,"PIPO","Pinus ponderosa"
"22469",1965,"2876512010690-2876519010690",2.74,122,"PIPO","Pinus ponderosa"
"22470",1966,"2876512010690-2876519010690",1.99,122,"PIPO","Pinus ponderosa"
"22471",1967,"2876512010690-2876519010690",2.12,122,"PIPO","Pinus ponderosa"
"22472",1968,"2876512010690-2876519010690",2.66,122,"PIPO","Pinus ponderosa"
"22473",1969,"2876512010690-2876519010690",3.56,122,"PIPO","Pinus ponderosa"
"22474",1970,"2876512010690-2876519010690",2.14,122,"PIPO","Pinus ponderosa"
"22475",1971,"2876512010690-2876519010690",1.4,122,"PIPO","Pinus ponderosa"
"22476",1972,"2876512010690-2876519010690",1.97,122,"PIPO","Pinus ponderosa"
"22477",1973,"2876512010690-2876519010690",3.12,122,"PIPO","Pinus ponderosa"
"22478",1974,"2876512010690-2876519010690",1.05,122,"PIPO","Pinus ponderosa"
"22479",1975,"2876512010690-2876519010690",2.15,122,"PIPO","Pinus ponderosa"
"22480",1976,"2876512010690-2876519010690",2.37,122,"PIPO","Pinus ponderosa"
"22481",1977,"2876512010690-2876519010690",0.33,122,"PIPO","Pinus ponderosa"
"22482",1978,"2876512010690-2876519010690",2.01,122,"PIPO","Pinus ponderosa"
"22483",1979,"2876512010690-2876519010690",2.37,122,"PIPO","Pinus ponderosa"
"22484",1980,"2876512010690-2876519010690",2.25,122,"PIPO","Pinus ponderosa"
"22485",1981,"2876512010690-2876519010690",2.54,122,"PIPO","Pinus ponderosa"
"22486",1982,"2876512010690-2876519010690",1.93,122,"PIPO","Pinus ponderosa"
"22487",1983,"2876512010690-2876519010690",2.96,122,"PIPO","Pinus ponderosa"
"22488",1984,"2876512010690-2876519010690",1.84,122,"PIPO","Pinus ponderosa"
"22489",1985,"2876512010690-2876519010690",2.13,122,"PIPO","Pinus ponderosa"
"22490",1986,"2876512010690-2876519010690",1.86,122,"PIPO","Pinus ponderosa"
"22491",1987,"2876512010690-2876519010690",2.33,122,"PIPO","Pinus ponderosa"
"22492",1988,"2876512010690-2876519010690",2.12,122,"PIPO","Pinus ponderosa"
"22493",1989,"2876512010690-2876519010690",1.06,122,"PIPO","Pinus ponderosa"
"22494",1990,"2876512010690-2876519010690",0.86,122,"PIPO","Pinus ponderosa"
"22495",1991,"2876512010690-2876519010690",1.13,122,"PIPO","Pinus ponderosa"
"22496",1992,"2876512010690-2876519010690",1.99,122,"PIPO","Pinus ponderosa"
"22497",1993,"2876512010690-2876519010690",1.68,122,"PIPO","Pinus ponderosa"
"22498",1994,"2876512010690-2876519010690",1.66,122,"PIPO","Pinus ponderosa"
"22499",1946,"2876512010690-2876521010690",1.02,202,"PSME","Pseudotsuga menziesii"
"22500",1947,"2876512010690-2876521010690",1.86,202,"PSME","Pseudotsuga menziesii"
"22501",1948,"2876512010690-2876521010690",1.86,202,"PSME","Pseudotsuga menziesii"
"22502",1949,"2876512010690-2876521010690",1.89,202,"PSME","Pseudotsuga menziesii"
"22503",1950,"2876512010690-2876521010690",1.33,202,"PSME","Pseudotsuga menziesii"
"22504",1951,"2876512010690-2876521010690",0.85,202,"PSME","Pseudotsuga menziesii"
"22505",1952,"2876512010690-2876521010690",2.65,202,"PSME","Pseudotsuga menziesii"
"22506",1953,"2876512010690-2876521010690",0.68,202,"PSME","Pseudotsuga menziesii"
"22507",1954,"2876512010690-2876521010690",1.97,202,"PSME","Pseudotsuga menziesii"
"22508",1955,"2876512010690-2876521010690",0.86,202,"PSME","Pseudotsuga menziesii"
"22509",1956,"2876512010690-2876521010690",0.64,202,"PSME","Pseudotsuga menziesii"
"22510",1957,"2876512010690-2876521010690",1.89,202,"PSME","Pseudotsuga menziesii"
"22511",1958,"2876512010690-2876521010690",2.48,202,"PSME","Pseudotsuga menziesii"
"22512",1959,"2876512010690-2876521010690",1.05,202,"PSME","Pseudotsuga menziesii"
"22513",1960,"2876512010690-2876521010690",1.17,202,"PSME","Pseudotsuga menziesii"
"22514",1961,"2876512010690-2876521010690",1.52,202,"PSME","Pseudotsuga menziesii"
"22515",1962,"2876512010690-2876521010690",2.05,202,"PSME","Pseudotsuga menziesii"
"22516",1963,"2876512010690-2876521010690",0.93,202,"PSME","Pseudotsuga menziesii"
"22517",1964,"2876512010690-2876521010690",1.97,202,"PSME","Pseudotsuga menziesii"
"22518",1965,"2876512010690-2876521010690",2.48,202,"PSME","Pseudotsuga menziesii"
"22519",1966,"2876512010690-2876521010690",1.2,202,"PSME","Pseudotsuga menziesii"
"22520",1967,"2876512010690-2876521010690",1.72,202,"PSME","Pseudotsuga menziesii"
"22521",1968,"2876512010690-2876521010690",3.06,202,"PSME","Pseudotsuga menziesii"
"22522",1969,"2876512010690-2876521010690",3.6,202,"PSME","Pseudotsuga menziesii"
"22523",1970,"2876512010690-2876521010690",1.79,202,"PSME","Pseudotsuga menziesii"
"22524",1971,"2876512010690-2876521010690",1.03,202,"PSME","Pseudotsuga menziesii"
"22525",1972,"2876512010690-2876521010690",1.11,202,"PSME","Pseudotsuga menziesii"
"22526",1973,"2876512010690-2876521010690",2.73,202,"PSME","Pseudotsuga menziesii"
"22527",1974,"2876512010690-2876521010690",0.94,202,"PSME","Pseudotsuga menziesii"
"22528",1975,"2876512010690-2876521010690",2.48,202,"PSME","Pseudotsuga menziesii"
"22529",1976,"2876512010690-2876521010690",1.97,202,"PSME","Pseudotsuga menziesii"
"22530",1977,"2876512010690-2876521010690",2.06,202,"PSME","Pseudotsuga menziesii"
"22531",1978,"2876512010690-2876521010690",2.21,202,"PSME","Pseudotsuga menziesii"
"22532",1979,"2876512010690-2876521010690",3.25,202,"PSME","Pseudotsuga menziesii"
"22533",1980,"2876512010690-2876521010690",2.66,202,"PSME","Pseudotsuga menziesii"
"22534",1981,"2876512010690-2876521010690",1.19,202,"PSME","Pseudotsuga menziesii"
"22535",1982,"2876512010690-2876521010690",3.44,202,"PSME","Pseudotsuga menziesii"
"22536",1983,"2876512010690-2876521010690",2.01,202,"PSME","Pseudotsuga menziesii"
"22537",1984,"2876512010690-2876521010690",1.87,202,"PSME","Pseudotsuga menziesii"
"22538",1985,"2876512010690-2876521010690",1.75,202,"PSME","Pseudotsuga menziesii"
"22539",1986,"2876512010690-2876521010690",1.52,202,"PSME","Pseudotsuga menziesii"
"22540",1987,"2876512010690-2876521010690",1.63,202,"PSME","Pseudotsuga menziesii"
"22541",1988,"2876512010690-2876521010690",1.89,202,"PSME","Pseudotsuga menziesii"
"22542",1989,"2876512010690-2876521010690",0.96,202,"PSME","Pseudotsuga menziesii"
"22543",1990,"2876512010690-2876521010690",0.51,202,"PSME","Pseudotsuga menziesii"
"22544",1991,"2876512010690-2876521010690",0.77,202,"PSME","Pseudotsuga menziesii"
"22545",1992,"2876512010690-2876521010690",1.2,202,"PSME","Pseudotsuga menziesii"
"22546",1993,"2876512010690-2876521010690",2.4,202,"PSME","Pseudotsuga menziesii"
"22547",1994,"2876512010690-2876521010690",1.98,202,"PSME","Pseudotsuga menziesii"
"22548",1928,"2876538010690-2876547010690",0.38,122,"PIPO","Pinus ponderosa"
"22549",1929,"2876538010690-2876547010690",1.81,122,"PIPO","Pinus ponderosa"
"22550",1930,"2876538010690-2876547010690",1.22,122,"PIPO","Pinus ponderosa"
"22551",1931,"2876538010690-2876547010690",0.96,122,"PIPO","Pinus ponderosa"
"22552",1932,"2876538010690-2876547010690",1.42,122,"PIPO","Pinus ponderosa"
"22553",1933,"2876538010690-2876547010690",1.55,122,"PIPO","Pinus ponderosa"
"22554",1934,"2876538010690-2876547010690",1.26,122,"PIPO","Pinus ponderosa"
"22555",1935,"2876538010690-2876547010690",1.12,122,"PIPO","Pinus ponderosa"
"22556",1936,"2876538010690-2876547010690",1.73,122,"PIPO","Pinus ponderosa"
"22557",1937,"2876538010690-2876547010690",1.54,122,"PIPO","Pinus ponderosa"
"22558",1938,"2876538010690-2876547010690",1.61,122,"PIPO","Pinus ponderosa"
"22559",1939,"2876538010690-2876547010690",1.66,122,"PIPO","Pinus ponderosa"
"22560",1940,"2876538010690-2876547010690",1.3,122,"PIPO","Pinus ponderosa"
"22561",1941,"2876538010690-2876547010690",1.67,122,"PIPO","Pinus ponderosa"
"22562",1942,"2876538010690-2876547010690",1.77,122,"PIPO","Pinus ponderosa"
"22563",1943,"2876538010690-2876547010690",1.71,122,"PIPO","Pinus ponderosa"
"22564",1944,"2876538010690-2876547010690",1.52,122,"PIPO","Pinus ponderosa"
"22565",1945,"2876538010690-2876547010690",1.5,122,"PIPO","Pinus ponderosa"
"22566",1946,"2876538010690-2876547010690",1.25,122,"PIPO","Pinus ponderosa"
"22567",1947,"2876538010690-2876547010690",1.52,122,"PIPO","Pinus ponderosa"
"22568",1948,"2876538010690-2876547010690",1.58,122,"PIPO","Pinus ponderosa"
"22569",1949,"2876538010690-2876547010690",1.57,122,"PIPO","Pinus ponderosa"
"22570",1950,"2876538010690-2876547010690",1.32,122,"PIPO","Pinus ponderosa"
"22571",1951,"2876538010690-2876547010690",1.03,122,"PIPO","Pinus ponderosa"
"22572",1952,"2876538010690-2876547010690",1.26,122,"PIPO","Pinus ponderosa"
"22573",1953,"2876538010690-2876547010690",0.89,122,"PIPO","Pinus ponderosa"
"22574",1954,"2876538010690-2876547010690",1.16,122,"PIPO","Pinus ponderosa"
"22575",1955,"2876538010690-2876547010690",1.19,122,"PIPO","Pinus ponderosa"
"22576",1956,"2876538010690-2876547010690",1.02,122,"PIPO","Pinus ponderosa"
"22577",1957,"2876538010690-2876547010690",1.58,122,"PIPO","Pinus ponderosa"
"22578",1958,"2876538010690-2876547010690",1.89,122,"PIPO","Pinus ponderosa"
"22579",1959,"2876538010690-2876547010690",1.2,122,"PIPO","Pinus ponderosa"
"22580",1960,"2876538010690-2876547010690",1.84,122,"PIPO","Pinus ponderosa"
"22581",1961,"2876538010690-2876547010690",1.85,122,"PIPO","Pinus ponderosa"
"22582",1962,"2876538010690-2876547010690",2.33,122,"PIPO","Pinus ponderosa"
"22583",1963,"2876538010690-2876547010690",1.93,122,"PIPO","Pinus ponderosa"
"22584",1964,"2876538010690-2876547010690",1.86,122,"PIPO","Pinus ponderosa"
"22585",1965,"2876538010690-2876547010690",2.13,122,"PIPO","Pinus ponderosa"
"22586",1966,"2876538010690-2876547010690",2.54,122,"PIPO","Pinus ponderosa"
"22587",1967,"2876538010690-2876547010690",2.1,122,"PIPO","Pinus ponderosa"
"22588",1968,"2876538010690-2876547010690",2.08,122,"PIPO","Pinus ponderosa"
"22589",1969,"2876538010690-2876547010690",2.8,122,"PIPO","Pinus ponderosa"
"22590",1970,"2876538010690-2876547010690",1.93,122,"PIPO","Pinus ponderosa"
"22591",1971,"2876538010690-2876547010690",1.54,122,"PIPO","Pinus ponderosa"
"22592",1972,"2876538010690-2876547010690",1.92,122,"PIPO","Pinus ponderosa"
"22593",1973,"2876538010690-2876547010690",1.67,122,"PIPO","Pinus ponderosa"
"22594",1974,"2876538010690-2876547010690",1.67,122,"PIPO","Pinus ponderosa"
"22595",1975,"2876538010690-2876547010690",2.24,122,"PIPO","Pinus ponderosa"
"22596",1976,"2876538010690-2876547010690",1.93,122,"PIPO","Pinus ponderosa"
"22597",1977,"2876538010690-2876547010690",0.72,122,"PIPO","Pinus ponderosa"
"22598",1978,"2876538010690-2876547010690",1.54,122,"PIPO","Pinus ponderosa"
"22599",1979,"2876538010690-2876547010690",1.29,122,"PIPO","Pinus ponderosa"
"22600",1980,"2876538010690-2876547010690",1.82,122,"PIPO","Pinus ponderosa"
"22601",1981,"2876538010690-2876547010690",1.48,122,"PIPO","Pinus ponderosa"
"22602",1982,"2876538010690-2876547010690",1.56,122,"PIPO","Pinus ponderosa"
"22603",1983,"2876538010690-2876547010690",2.75,122,"PIPO","Pinus ponderosa"
"22604",1984,"2876538010690-2876547010690",1.67,122,"PIPO","Pinus ponderosa"
"22605",1985,"2876538010690-2876547010690",1.77,122,"PIPO","Pinus ponderosa"
"22606",1986,"2876538010690-2876547010690",1.62,122,"PIPO","Pinus ponderosa"
"22607",1987,"2876538010690-2876547010690",1.72,122,"PIPO","Pinus ponderosa"
"22608",1988,"2876538010690-2876547010690",1.61,122,"PIPO","Pinus ponderosa"
"22609",1989,"2876538010690-2876547010690",1.42,122,"PIPO","Pinus ponderosa"
"22610",1990,"2876538010690-2876547010690",1.53,122,"PIPO","Pinus ponderosa"
"22611",1991,"2876538010690-2876547010690",1.46,122,"PIPO","Pinus ponderosa"
"22612",1992,"2876538010690-2876547010690",1.62,122,"PIPO","Pinus ponderosa"
"22613",1993,"2876538010690-2876547010690",2.22,122,"PIPO","Pinus ponderosa"
"22614",1994,"2876538010690-2876547010690",2.68,122,"PIPO","Pinus ponderosa"
"22615",1946,"2876550010690-2876566010690",0.29,106,"PIED","Pinus edulis"
"22616",1947,"2876550010690-2876566010690",0.51,106,"PIED","Pinus edulis"
"22617",1948,"2876550010690-2876566010690",0.47,106,"PIED","Pinus edulis"
"22618",1949,"2876550010690-2876566010690",0.73,106,"PIED","Pinus edulis"
"22619",1950,"2876550010690-2876566010690",0.49,106,"PIED","Pinus edulis"
"22620",1951,"2876550010690-2876566010690",0.48,106,"PIED","Pinus edulis"
"22621",1952,"2876550010690-2876566010690",0.93,106,"PIED","Pinus edulis"
"22622",1953,"2876550010690-2876566010690",0.76,106,"PIED","Pinus edulis"
"22623",1954,"2876550010690-2876566010690",0.7,106,"PIED","Pinus edulis"
"22624",1955,"2876550010690-2876566010690",0.71,106,"PIED","Pinus edulis"
"22625",1956,"2876550010690-2876566010690",0.44,106,"PIED","Pinus edulis"
"22626",1957,"2876550010690-2876566010690",0.62,106,"PIED","Pinus edulis"
"22627",1958,"2876550010690-2876566010690",0.73,106,"PIED","Pinus edulis"
"22628",1959,"2876550010690-2876566010690",0.61,106,"PIED","Pinus edulis"
"22629",1960,"2876550010690-2876566010690",0.67,106,"PIED","Pinus edulis"
"22630",1961,"2876550010690-2876566010690",1.03,106,"PIED","Pinus edulis"
"22631",1962,"2876550010690-2876566010690",0.32,106,"PIED","Pinus edulis"
"22632",1963,"2876550010690-2876566010690",0.54,106,"PIED","Pinus edulis"
"22633",1964,"2876550010690-2876566010690",0.71,106,"PIED","Pinus edulis"
"22634",1965,"2876550010690-2876566010690",0.93,106,"PIED","Pinus edulis"
"22635",1966,"2876550010690-2876566010690",0.62,106,"PIED","Pinus edulis"
"22636",1967,"2876550010690-2876566010690",0.74,106,"PIED","Pinus edulis"
"22637",1968,"2876550010690-2876566010690",0.95,106,"PIED","Pinus edulis"
"22638",1969,"2876550010690-2876566010690",0.97,106,"PIED","Pinus edulis"
